"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1236 0.1456 0.1572 0.1628 0.1764 0 0 0 0 0 0 0
"3" 0.5 0.1389 0.1766 0.19 0.1893 0.2075 0 0 0 0 0 0 0
"4" 0.75 0.156 0.2143 0.2297 0.2201 0.2441 0 0 0 0 0 0 0
"5" 1 0.1753 0.26 0.2776 0.2559 0.2871 0 0 0 0 0 0 0
"6" 1.25 0.197 0.3154 0.3356 0.2975 0.3377 0 0 0 0 0 0 0
"7" 1.5 0.2213 0.3826 0.4057 0.3459 0.3972 0 0 0 0 0 0 0
"8" 1.75 0.2486 0.4641 0.4904 0.4021 0.4671 0 0 0 0 0 0 0
"9" 2 0.2793 0.563 0.5927 0.4674 0.5493 0 0 0 0 0 0 0
"10" 2.25 0.3138 0.6828 0.7164 0.5433 0.646 0 0 0 0 0 0 0
"11" 2.5 0.3525 0.8282 0.8658 0.6315 0.7596 0 0 0 0 0 0 0
"12" 2.75 0.3959 1.0044 1.0463 0.7339 0.8931 0 0 0 0 0 0 0
"13" 3 0.4447 1.218 1.2643 0.8529 1.0499 0 0 0 0 0 0 0
"14" 3.25 0.4994 1.4768 1.5277 0.9909 1.2341 0 0 0 0 0 0 0
"15" 3.5 0.5608 1.7905 1.8456 1.1512 1.4504 0 0 0 0 0 0 0
"16" 3.75 0.6297 2.1705 2.2295 1.3371 1.7044 0 0 0 0 0 0 0
"17" 4 0.7069 2.6306 2.6928 1.5526 2.0023 0 0 0 0 0 0 0
"18" 4.25 0.7935 3.1876 3.2516 1.8024 2.3517 0 0 0 0 0 0 0
"19" 4.5 0.8904 3.8615 3.9256 2.0917 2.7613 0 0 0 0 0 0 0
"20" 4.75 0.9989 4.6764 4.7378 2.4264 3.2408 0 0 0 0 0 0 0
"21" 5 1.1202 5.6609 5.716 2.8131 3.8019 0 0 0 0 0 0 0
"22" 5.25 1.2558 6.8494 6.893 3.2594 4.4573 0 0 0 0 0 0 0
"23" 5.5 1.4069 8.282 8.3076 3.7734 5.2217 0 0 0 0 0 0 0
"24" 5.75 1.5752 10.0062 10.0051 4.364 6.1114 0 0 0 0 0 0 0
"25" 6 1.762 12.0767 12.038 5.0402 7.1435 0 0 0 0 0 0 0
"26" 6.25 1.9686 14.5554 14.4655 5.8108 8.3362 0 0 0 0 0 0 0
"27" 6.5 2.1959 17.5094 17.3525 6.6831 9.7059 0 0 0 0 0 0 0
"28" 6.75 2.4439 21.0019 20.7645 7.6606 11.265 0 0 0 0 0 0 0
"29" 7 2.7108 25.0683 24.7532 8.738 13.0136 0 0 0 0 0 0 0
"30" 7.25 2.9899 29.6731 29.2913 9.8916 14.9254 0 0 0 0 0 0 0
"31" 7.5 3.2567 34.5548 34.1533 11.0596 16.9145 0 0 0 0 0 0 0
"32" 7.75 3.4488 38.7547 38.457 12.1163 18.6707 0 0 0 0 0 0 0
"33" 8 3.4609 40.2669 40.4186 12.675 18.9892 0 0 0 0 0 0 0
"34" 8.25 3.3812 40.2029 40.9415 12.7822 18.6498 0 0 0 0 0 0 0
"35" 8.5 3.3008 40.0936 41.4175 12.875 18.3006 0 0 0 0 0 0 0
"36" 8.75 3.2226 39.9894 41.8479 12.9701 17.9595 0 0 0 0 0 0 0
"37" 9 3.1497 39.9528 42.1154 13.0771 17.6477 0 0 0 0 0 0 0
