"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1305 0.1378 0.1548 0.1738 0.1748 0 0 0 0 0 0 0
"3" 0.5 0.1548 0.1583 0.1844 0.2158 0.2037 0 0 0 0 0 0 0
"4" 0.75 0.1837 0.1818 0.2197 0.2678 0.2373 0 0 0 0 0 0 0
"5" 1 0.2179 0.2089 0.2616 0.3325 0.2765 0 0 0 0 0 0 0
"6" 1.25 0.2585 0.2399 0.3116 0.4127 0.3222 0 0 0 0 0 0 0
"7" 1.5 0.3066 0.2755 0.3711 0.5122 0.3754 0 0 0 0 0 0 0
"8" 1.75 0.3637 0.3164 0.4419 0.6357 0.4374 0 0 0 0 0 0 0
"9" 2 0.4314 0.3634 0.5263 0.7889 0.5095 0 0 0 0 0 0 0
"10" 2.25 0.5117 0.4173 0.6267 0.9788 0.5936 0 0 0 0 0 0 0
"11" 2.5 0.6068 0.4792 0.7462 1.2144 0.6914 0 0 0 0 0 0 0
"12" 2.75 0.7196 0.5502 0.8885 1.5065 0.8052 0 0 0 0 0 0 0
"13" 3 0.8532 0.6317 1.0578 1.8684 0.9377 0 0 0 0 0 0 0
"14" 3.25 1.0114 0.7252 1.2591 2.3168 1.0918 0 0 0 0 0 0 0
"15" 3.5 1.1989 0.8324 1.4987 2.8721 1.2711 0 0 0 0 0 0 0
"16" 3.75 1.4207 0.9554 1.7835 3.5593 1.4794 0 0 0 0 0 0 0
"17" 4 1.6831 1.0963 2.122 4.4092 1.7214 0 0 0 0 0 0 0
"18" 4.25 1.9934 1.2577 2.5242 5.4594 2.0023 0 0 0 0 0 0 0
"19" 4.5 2.36 1.4425 3.0016 6.7555 2.3281 0 0 0 0 0 0 0
"20" 4.75 2.7925 1.6538 3.568 8.3531 2.7055 0 0 0 0 0 0 0
"21" 5 3.3022 1.8952 4.2391 10.3184 3.1419 0 0 0 0 0 0 0
"22" 5.25 3.9017 2.1707 5.0334 12.7303 3.6457 0 0 0 0 0 0 0
"23" 5.5 4.605 2.4842 5.9715 15.6807 4.2256 0 0 0 0 0 0 0
"24" 5.75 5.4275 2.8403 7.0767 19.2736 4.8906 0 0 0 0 0 0 0
"25" 6 6.3844 3.2428 8.3739 23.6209 5.6489 0 0 0 0 0 0 0
"26" 6.25 7.4894 3.6952 9.8877 28.831 6.5064 0 0 0 0 0 0 0
"27" 6.5 8.7502 4.1986 11.6383 34.9808 7.4631 0 0 0 0 0 0 0
"28" 6.75 10.1586 4.7488 13.6302 42.0528 8.5055 0 0 0 0 0 0 0
"29" 7 11.668 5.3291 15.8255 49.7871 9.5895 0 0 0 0 0 0 0
"30" 7.25 13.1408 5.8254 17.8805 57.3687 10.6031 0 0 0 0 0 0 0
"31" 7.5 13.7521 5.8424 18.2668 60.1945 10.8977 0 0 0 0 0 0 0
"32" 7.75 13.8543 5.7017 18.041 60.4978 10.8266 0 0 0 0 0 0 0
"33" 8 13.9507 5.5627 17.8113 60.7722 10.7517 0 0 0 0 0 0 0
"34" 8.25 14.0467 5.4269 17.5834 61.0431 10.6766 0 0 0 0 0 0 0
"35" 8.5 14.1423 5.2942 17.3575 61.3107 10.6013 0 0 0 0 0 0 0
"36" 8.75 14.2376 5.1644 17.1336 61.5749 10.526 0 0 0 0 0 0 0
"37" 9 14.3325 5.0377 16.9115 61.8357 10.4506 0 0 0 0 0 0 0
"38" 9.25 14.4271 4.9138 16.6915 62.0932 10.3752 0 0 0 0 0 0 0
"39" 9.5 14.5213 4.7928 16.4734 62.3474 10.2996 0 0 0 0 0 0 0
"40" 9.75 14.6151 4.6746 16.2573 62.5982 10.2241 0 0 0 0 0 0 0
