"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1256 0.1435 0.1562 0.1618 0.18 0 0 0 0 0 0 0
"3" 0.5 0.1434 0.1716 0.1877 0.1869 0.2159 0 0 0 0 0 0 0
"4" 0.75 0.1638 0.2052 0.2256 0.2159 0.259 0 0 0 0 0 0 0
"5" 1 0.187 0.2454 0.2711 0.2494 0.3107 0 0 0 0 0 0 0
"6" 1.25 0.2135 0.2935 0.3258 0.2881 0.3726 0 0 0 0 0 0 0
"7" 1.5 0.2437 0.351 0.3914 0.3328 0.447 0 0 0 0 0 0 0
"8" 1.75 0.2783 0.4197 0.4703 0.3845 0.5361 0 0 0 0 0 0 0
"9" 2 0.3177 0.5018 0.5651 0.4441 0.643 0 0 0 0 0 0 0
"10" 2.25 0.3627 0.5999 0.6789 0.5129 0.7711 0 0 0 0 0 0 0
"11" 2.5 0.414 0.7173 0.8156 0.5923 0.9247 0 0 0 0 0 0 0
"12" 2.75 0.4726 0.8575 0.9798 0.684 1.1087 0 0 0 0 0 0 0
"13" 3 0.5394 1.025 1.177 0.7898 1.3293 0 0 0 0 0 0 0
"14" 3.25 0.6155 1.2251 1.4137 0.9118 1.5935 0 0 0 0 0 0 0
"15" 3.5 0.7024 1.4642 1.6977 1.0525 1.9098 0 0 0 0 0 0 0
"16" 3.75 0.8014 1.7496 2.0387 1.2147 2.2885 0 0 0 0 0 0 0
"17" 4 0.9142 2.0903 2.4476 1.4015 2.7417 0 0 0 0 0 0 0
"18" 4.25 1.0426 2.4969 2.9381 1.6167 3.2837 0 0 0 0 0 0 0
"19" 4.5 1.1888 2.9818 3.526 1.8642 3.9314 0 0 0 0 0 0 0
"20" 4.75 1.3551 3.5597 4.2303 2.1488 4.7049 0 0 0 0 0 0 0
"21" 5 1.5441 4.2481 5.0735 2.4756 5.6276 0 0 0 0 0 0 0
"22" 5.25 1.7586 5.0672 6.082 2.8503 6.7269 0 0 0 0 0 0 0
"23" 5.5 2.0017 6.0407 7.287 3.2791 8.0342 0 0 0 0 0 0 0
"24" 5.75 2.2767 7.1957 8.7246 3.7686 9.5857 0 0 0 0 0 0 0
"25" 6 2.5871 8.5634 10.4362 4.3258 11.4215 0 0 0 0 0 0 0
"26" 6.25 2.936 10.178 12.4686 4.957 13.5849 0 0 0 0 0 0 0
"27" 6.5 3.3264 12.076 14.8724 5.6675 16.1198 0 0 0 0 0 0 0
"28" 6.75 3.7598 14.2936 17.6994 6.4598 19.065 0 0 0 0 0 0 0
"29" 7 4.2351 16.8588 20.9935 7.3299 22.4413 0 0 0 0 0 0 0
"30" 7.25 4.7454 19.7673 24.7717 8.2609 26.2243 0 0 0 0 0 0 0
"31" 7.5 5.2706 22.9202 28.9463 9.2081 30.2828 0 0 0 0 0 0 0
