"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1341 0.1465 0.1544 0.1655 0.177 0 0 0 0 0 0 0
"3" 0.5 0.1634 0.1789 0.1834 0.1957 0.2088 0 0 0 0 0 0 0
"4" 0.75 0.1992 0.2184 0.2179 0.2313 0.2463 0 0 0 0 0 0 0
"5" 1 0.2428 0.2666 0.2588 0.2734 0.2906 0 0 0 0 0 0 0
"6" 1.25 0.2959 0.3255 0.3074 0.3231 0.3428 0 0 0 0 0 0 0
"7" 1.5 0.3607 0.3973 0.3652 0.3819 0.4044 0 0 0 0 0 0 0
"8" 1.75 0.4395 0.485 0.4337 0.4514 0.4769 0 0 0 0 0 0 0
"9" 2 0.5356 0.5919 0.5151 0.5334 0.5625 0 0 0 0 0 0 0
"10" 2.25 0.6526 0.7225 0.6117 0.6303 0.6634 0 0 0 0 0 0 0
"11" 2.5 0.7951 0.8817 0.7264 0.7447 0.7823 0 0 0 0 0 0 0
"12" 2.75 0.9685 1.0759 0.8625 0.8798 0.9225 0 0 0 0 0 0 0
"13" 3 1.1797 1.3128 1.0241 1.0392 1.0875 0 0 0 0 0 0 0
"14" 3.25 1.4366 1.6015 1.2157 1.2272 1.2819 0 0 0 0 0 0 0
"15" 3.5 1.7491 1.9534 1.443 1.4488 1.5106 0 0 0 0 0 0 0
"16" 3.75 2.129 2.3822 1.7125 1.71 1.7797 0 0 0 0 0 0 0
"17" 4 2.5906 2.9042 2.0319 2.0176 2.0961 0 0 0 0 0 0 0
"18" 4.25 3.151 3.5395 2.4101 2.3793 2.4678 0 0 0 0 0 0 0
"19" 4.5 3.8306 4.3119 2.8578 2.8044 2.9039 0 0 0 0 0 0 0
"20" 4.75 4.6538 5.2502 3.3872 3.3029 3.4149 0 0 0 0 0 0 0
"21" 5 5.6493 6.3882 4.0124 3.8866 4.0126 0 0 0 0 0 0 0
"22" 5.25 6.8505 7.7663 4.7496 4.568 4.7101 0 0 0 0 0 0 0
"23" 5.5 8.2955 9.4307 5.6168 5.3606 5.5213 0 0 0 0 0 0 0
"24" 5.75 10.0265 11.4342 6.634 6.2777 6.4603 0 0 0 0 0 0 0
"25" 6 12.0872 13.8334 7.8214 7.3306 7.54 0 0 0 0 0 0 0
"26" 6.25 14.517 16.6841 9.1974 8.5252 8.7681 0 0 0 0 0 0 0
"27" 6.5 17.3362 20.0263 10.7728 9.8535 10.1404 0 0 0 0 0 0 0
"28" 6.75 20.511 23.8492 12.535 11.2764 11.6232 0 0 0 0 0 0 0
"29" 7 23.8633 27.9926 14.4084 12.682 13.1128 0 0 0 0 0 0 0
"30" 7.25 26.8597 31.892 16.1464 13.8054 14.3474 0 0 0 0 0 0 0
"31" 7.5 28.5555 34.3898 17.2427 14.2719 14.9224 0 0 0 0 0 0 0
"32" 7.75 28.9662 35.3152 17.6194 14.1914 14.9123 0 0 0 0 0 0 0
"33" 8 29.0027 35.7528 17.7697 13.9681 14.7424 0 0 0 0 0 0 0
"34" 8.25 28.9857 36.1214 17.8872 13.7287 14.5522 0 0 0 0 0 0 0
"35" 8.5 28.9604 36.4823 18.0003 13.4904 14.3612 0 0 0 0 0 0 0
"36" 8.75 28.9322 36.8425 18.1121 13.2552 14.1714 0 0 0 0 0 0 0
"37" 9 28.9015 37.2028 18.2229 13.0233 13.9832 0 0 0 0 0 0 0
"38" 9.25 28.8685 37.5632 18.333 12.7946 13.7966 0 0 0 0 0 0 0
"39" 9.5 28.8332 37.9237 18.4421 12.5692 13.6115 0 0 0 0 0 0 0
"40" 9.75 28.7957 38.2842 18.5504 12.3469 13.4281 0 0 0 0 0 0 0
"41" 10 28.756 38.6447 18.6578 12.1279 13.2462 0 0 0 0 0 0 0
"42" 10.25 28.714 39.0052 18.7642 11.912 13.066 0 0 0 0 0 0 0
"43" 10.5 28.6699 39.3657 18.8698 11.6993 12.8874 0 0 0 0 0 0 0
"44" 10.75 28.6236 39.7261 18.9744 11.4897 12.7105 0 0 0 0 0 0 0
"45" 11 28.5752 40.0863 19.0781 11.2832 12.5352 0 0 0 0 0 0 0
"46" 11.25 28.5247 40.4464 19.1809 11.0797 12.3615 0 0 0 0 0 0 0
"47" 11.5 28.4722 40.8063 19.2827 10.8793 12.1895 0 0 0 0 0 0 0
"48" 11.75 28.4176 41.1659 19.3836 10.6819 12.0192 0 0 0 0 0 0 0
"49" 12 28.3611 41.5253 19.4835 10.4875 11.8505 0 0 0 0 0 0 0
"50" 12.25 28.3026 41.8845 19.5824 10.2961 11.6834 0 0 0 0 0 0 0
"51" 12.5 28.2421 42.2433 19.6803 10.1075 11.5181 0 0 0 0 0 0 0
"52" 12.75 28.1798 42.6017 19.7773 9.9219 11.3544 0 0 0 0 0 0 0
"53" 13 28.1156 42.9598 19.8732 9.7392 11.1924 0 0 0 0 0 0 0
"54" 13.25 28.0496 43.3175 19.9682 9.5593 11.0321 0 0 0 0 0 0 0
"55" 13.5 27.9817 43.6747 20.0622 9.3822 10.8734 0 0 0 0 0 0 0
"56" 13.75 27.9121 44.0315 20.1551 9.208 10.7164 0 0 0 0 0 0 0
"57" 14 27.8408 44.3878 20.2471 9.0364 10.5611 0 0 0 0 0 0 0
