"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1291 0.1456 0.1579 0.1687 0.1748 0 0 0 0 0 0 0
"3" 0.5 0.1514 0.1768 0.1918 0.2034 0.2038 0 0 0 0 0 0 0
"4" 0.75 0.1777 0.2145 0.2329 0.2451 0.2375 0 0 0 0 0 0 0
"5" 1 0.2084 0.2604 0.2829 0.2954 0.2768 0 0 0 0 0 0 0
"6" 1.25 0.2446 0.316 0.3436 0.356 0.3226 0 0 0 0 0 0 0
"7" 1.5 0.2869 0.3835 0.4173 0.429 0.376 0 0 0 0 0 0 0
"8" 1.75 0.3366 0.4654 0.5068 0.5169 0.4382 0 0 0 0 0 0 0
"9" 2 0.3948 0.5647 0.6154 0.6228 0.5106 0 0 0 0 0 0 0
"10" 2.25 0.4631 0.6852 0.7473 0.7503 0.5949 0 0 0 0 0 0 0
"11" 2.5 0.5431 0.8313 0.9073 0.9039 0.6931 0 0 0 0 0 0 0
"12" 2.75 0.6369 1.0085 1.1016 1.0887 0.8075 0 0 0 0 0 0 0
"13" 3 0.7468 1.2233 1.3373 1.311 0.9406 0 0 0 0 0 0 0
"14" 3.25 0.8756 1.4837 1.6233 1.5785 1.0954 0 0 0 0 0 0 0
"15" 3.5 1.0264 1.7993 1.9701 1.9 1.2756 0 0 0 0 0 0 0
"16" 3.75 1.203 2.1815 2.3906 2.2864 1.485 0 0 0 0 0 0 0
"17" 4 1.4095 2.6444 2.9002 2.7504 1.7283 0 0 0 0 0 0 0
"18" 4.25 1.651 3.2044 3.5175 3.3071 2.0107 0 0 0 0 0 0 0
"19" 4.5 1.9332 3.8818 4.2647 3.9743 2.3384 0 0 0 0 0 0 0
"20" 4.75 2.2624 4.7001 5.1686 4.7728 2.7181 0 0 0 0 0 0 0
"21" 5 2.6462 5.6878 6.2607 5.7269 3.1573 0 0 0 0 0 0 0
"22" 5.25 3.0926 6.878 7.5785 6.8641 3.6645 0 0 0 0 0 0 0
"23" 5.5 3.6108 8.3094 9.1656 8.2156 4.2484 0 0 0 0 0 0 0
"24" 5.75 4.2101 10.0261 11.0723 9.8149 4.9184 0 0 0 0 0 0 0
"25" 6 4.9003 12.0772 13.3547 11.6961 5.6831 0 0 0 0 0 0 0
"26" 6.25 5.6893 14.5133 16.0722 13.8895 6.549 0 0 0 0 0 0 0
"27" 6.5 6.5814 17.3805 19.2802 16.4115 7.5174 0 0 0 0 0 0 0
"28" 6.75 7.5708 20.7019 23.0124 19.2431 8.5774 0 0 0 0 0 0 0
"29" 7 8.6279 24.4336 27.2328 22.2811 9.6903 0 0 0 0 0 0 0
"30" 7.25 9.6645 28.2884 31.6883 25.2271 10.7523 0 0 0 0 0 0 0
"31" 7.5 10.4168 31.0254 35.0374 27.4565 11.5301 0 0 0 0 0 0 0
"32" 7.75 10.6654 31.1465 35.4179 27.9645 11.6663 0 0 0 0 0 0 0
"33" 8 10.7885 30.9079 35.3629 28.1095 11.6677 0 0 0 0 0 0 0
"34" 8.25 10.9111 30.6664 35.3019 28.2501 11.6672 0 0 0 0 0 0 0
"35" 8.5 11.0347 30.4257 35.24 28.3905 11.6664 0 0 0 0 0 0 0
"36" 8.75 11.1592 30.1861 35.177 28.5305 11.6652 0 0 0 0 0 0 0
"37" 9 11.2849 29.9476 35.113 28.6703 11.6636 0 0 0 0 0 0 0
"38" 9.25 11.4115 29.71 35.0481 28.8097 11.6617 0 0 0 0 0 0 0
"39" 9.5 11.5391 29.4734 34.9821 28.9488 11.6594 0 0 0 0 0 0 0
"40" 9.75 11.6678 29.2378 34.9151 29.0876 11.6567 0 0 0 0 0 0 0
"41" 10 11.7975 29.0033 34.8472 29.2261 11.6537 0 0 0 0 0 0 0
"42" 10.25 11.9282 28.7698 34.7782 29.3642 11.6503 0 0 0 0 0 0 0
"43" 10.5 12.0599 28.5373 34.7083 29.5019 11.6465 0 0 0 0 0 0 0
"44" 10.75 12.1927 28.3058 34.6373 29.6392 11.6424 0 0 0 0 0 0 0
"45" 11 12.3265 28.0753 34.5654 29.776 11.6379 0 0 0 0 0 0 0
"46" 11.25 12.4613 27.8459 34.4925 29.9125 11.6331 0 0 0 0 0 0 0
"47" 11.5 12.5971 27.6175 34.4186 30.0485 11.6278 0 0 0 0 0 0 0
"48" 11.75 12.734 27.3902 34.3438 30.1841 11.6222 0 0 0 0 0 0 0
"49" 12 12.8719 27.1639 34.2679 30.3192 11.6163 0 0 0 0 0 0 0
"50" 12.25 13.0108 26.9386 34.1911 30.4538 11.6099 0 0 0 0 0 0 0
"51" 12.5 13.1507 26.7144 34.1134 30.5879 11.6032 0 0 0 0 0 0 0
"52" 12.75 13.2917 26.4912 34.0347 30.7215 11.5961 0 0 0 0 0 0 0
"53" 13 13.4337 26.2691 33.955 30.8546 11.5887 0 0 0 0 0 0 0
"54" 13.25 13.5767 26.0481 33.8745 30.9872 11.5809 0 0 0 0 0 0 0
"55" 13.5 13.7208 25.8281 33.7929 31.1192 11.5727 0 0 0 0 0 0 0
"56" 13.75 13.8658 25.6092 33.7105 31.2506 11.5641 0 0 0 0 0 0 0
"57" 14 14.0119 25.3913 33.6271 31.3815 11.5552 0 0 0 0 0 0 0
"58" 14.25 14.1591 25.1746 33.5428 31.5118 11.5459 0 0 0 0 0 0 0
"59" 14.5 14.3072 24.9589 33.4576 31.6414 11.5362 0 0 0 0 0 0 0
"60" 14.75 14.4564 24.7443 33.3715 31.7705 11.5262 0 0 0 0 0 0 0
"61" 15 14.6066 24.5307 33.2845 31.8989 11.5158 0 0 0 0 0 0 0
"62" 15.25 14.7578 24.3183 33.1966 32.0267 11.505 0 0 0 0 0 0 0
