"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1335 0.1441 0.1519 0.1645 0.1671 0 0 0 0 0 0 0
"3" 0.5 0.162 0.1729 0.1775 0.1933 0.1861 0 0 0 0 0 0 0
"4" 0.75 0.1966 0.2076 0.2074 0.2271 0.2072 0 0 0 0 0 0 0
"5" 1 0.2386 0.2492 0.2424 0.2668 0.2308 0 0 0 0 0 0 0
"6" 1.25 0.2895 0.2991 0.2832 0.3135 0.257 0 0 0 0 0 0 0
"7" 1.5 0.3513 0.359 0.331 0.3683 0.2862 0 0 0 0 0 0 0
"8" 1.75 0.4262 0.4309 0.3867 0.4327 0.3187 0 0 0 0 0 0 0
"9" 2 0.5171 0.5172 0.4518 0.5082 0.3548 0 0 0 0 0 0 0
"10" 2.25 0.6274 0.6207 0.5279 0.597 0.3951 0 0 0 0 0 0 0
"11" 2.5 0.761 0.7449 0.6167 0.7011 0.4399 0 0 0 0 0 0 0
"12" 2.75 0.9231 0.8939 0.7204 0.8234 0.4897 0 0 0 0 0 0 0
"13" 3 1.1196 1.0726 0.8416 0.9669 0.5452 0 0 0 0 0 0 0
"14" 3.25 1.3578 1.2869 0.983 1.1351 0.6068 0 0 0 0 0 0 0
"15" 3.5 1.6463 1.5437 1.148 1.3325 0.6754 0 0 0 0 0 0 0
"16" 3.75 1.9957 1.8516 1.3406 1.5638 0.7516 0 0 0 0 0 0 0
"17" 4 2.4188 2.2205 1.5653 1.8348 0.8362 0 0 0 0 0 0 0
"18" 4.25 2.9307 2.6623 1.8273 2.152 0.9302 0 0 0 0 0 0 0
"19" 4.5 3.5497 3.1911 2.1327 2.5232 1.0344 0 0 0 0 0 0 0
"20" 4.75 4.2976 3.8236 2.4884 2.957 1.15 0 0 0 0 0 0 0
"21" 5 5.2003 4.5797 2.9025 3.4633 1.278 0 0 0 0 0 0 0
"22" 5.25 6.2884 5.4824 3.384 4.0533 1.4196 0 0 0 0 0 0 0
"23" 5.5 7.5979 6.5588 3.9433 4.7394 1.5758 0 0 0 0 0 0 0
"24" 5.75 9.1701 7.8398 4.5918 5.5351 1.7478 0 0 0 0 0 0 0
"25" 6 11.0519 9.3606 5.3421 6.4543 1.9366 0 0 0 0 0 0 0
"26" 6.25 13.2947 11.1598 6.2075 7.5106 2.1427 0 0 0 0 0 0 0
"27" 6.5 15.9512 13.2776 7.2008 8.7151 2.3662 0 0 0 0 0 0 0
"28" 6.75 19.0675 15.7508 8.3327 10.0721 2.6059 0 0 0 0 0 0 0
"29" 7 22.6656 18.6016 9.6071 11.5711 2.8582 0 0 0 0 0 0 0
"30" 7.25 26.7019 21.8098 11.0099 13.1679 3.1144 0 0 0 0 0 0 0
"31" 7.5 30.9646 25.2414 12.4813 14.7442 3.3553 0 0 0 0 0 0 0
"32" 7.75 34.8446 28.4732 13.845 16.0304 3.5392 0 0 0 0 0 0 0
"33" 8 37.2398 30.646 14.7445 16.6344 3.6049 0 0 0 0 0 0 0
"34" 8.25 37.9711 31.4988 15.069 16.6003 3.5611 0 0 0 0 0 0 0
"35" 8.5 38.1099 31.8517 15.1732 16.3623 3.4829 0 0 0 0 0 0 0
"36" 8.75 38.1483 32.1192 15.2391 16.0951 3.4008 0 0 0 0 0 0 0
"37" 9 38.1712 32.375 15.2994 15.8274 3.3198 0 0 0 0 0 0 0
"38" 9.25 38.1899 32.6291 15.3582 15.5628 3.2405 0 0 0 0 0 0 0
"39" 9.5 38.2059 32.8828 15.4161 15.3017 3.1629 0 0 0 0 0 0 0
"40" 9.75 38.2195 33.1361 15.4733 15.0444 3.0871 0 0 0 0 0 0 0
"41" 10 38.2306 33.3891 15.5298 14.7906 3.0129 0 0 0 0 0 0 0
"42" 10.25 38.2392 33.6418 15.5855 14.5404 2.9404 0 0 0 0 0 0 0
"43" 10.5 38.2456 33.8942 15.6405 14.2937 2.8696 0 0 0 0 0 0 0
"44" 10.75 38.2495 34.1463 15.6947 14.0506 2.8004 0 0 0 0 0 0 0
"45" 11 38.2512 34.3981 15.7482 13.811 2.7327 0 0 0 0 0 0 0
"46" 11.25 38.2505 34.6495 15.8009 13.5748 2.6666 0 0 0 0 0 0 0
"47" 11.5 38.2476 34.9006 15.8529 13.3421 2.6019 0 0 0 0 0 0 0
"48" 11.75 38.2425 35.1513 15.9042 13.1128 2.5388 0 0 0 0 0 0 0
"49" 12 38.2352 35.4017 15.9548 12.8868 2.477 0 0 0 0 0 0 0
"50" 12.25 38.2258 35.6518 16.0046 12.6642 2.4167 0 0 0 0 0 0 0
"51" 12.5 38.2142 35.9015 16.0537 12.4449 2.3578 0 0 0 0 0 0 0
"52" 12.75 38.2005 36.1508 16.1021 12.2289 2.3003 0 0 0 0 0 0 0
