"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1273 0.1458 0.1531 0.1656 0.1748 0 0 0 0 0 0 0
"3" 0.5 0.1473 0.177 0.1803 0.1959 0.2037 0 0 0 0 0 0 0
"4" 0.75 0.1704 0.215 0.2124 0.2318 0.2373 0 0 0 0 0 0 0
"5" 1 0.1972 0.2612 0.2501 0.2742 0.2765 0 0 0 0 0 0 0
"6" 1.25 0.2282 0.3172 0.2945 0.3244 0.3221 0 0 0 0 0 0 0
"7" 1.5 0.264 0.3852 0.3469 0.3837 0.3753 0 0 0 0 0 0 0
"8" 1.75 0.3055 0.4679 0.4085 0.4538 0.4372 0 0 0 0 0 0 0
"9" 2 0.3534 0.5682 0.481 0.5367 0.5094 0 0 0 0 0 0 0
"10" 2.25 0.4088 0.6899 0.5664 0.6347 0.5934 0 0 0 0 0 0 0
"11" 2.5 0.473 0.8377 0.6669 0.7506 0.6911 0 0 0 0 0 0 0
"12" 2.75 0.5471 1.0172 0.7851 0.8874 0.805 0 0 0 0 0 0 0
"13" 3 0.6327 1.2349 0.9243 1.0492 0.9374 0 0 0 0 0 0 0
"14" 3.25 0.7318 1.499 1.0881 1.2402 1.0916 0 0 0 0 0 0 0
"15" 3.5 0.8462 1.8195 1.2808 1.4657 1.2709 0 0 0 0 0 0 0
"16" 3.75 0.9783 2.2081 1.5074 1.732 1.4794 0 0 0 0 0 0 0
"17" 4 1.1309 2.6793 1.7739 2.046 1.7218 0 0 0 0 0 0 0
"18" 4.25 1.307 3.2503 2.0871 2.4163 2.0033 0 0 0 0 0 0 0
"19" 4.5 1.5102 3.942 2.455 2.8525 2.3302 0 0 0 0 0 0 0
"20" 4.75 1.7444 4.7794 2.8871 3.366 2.7095 0 0 0 0 0 0 0
"21" 5 2.014 5.7924 3.3942 3.9698 3.1491 0 0 0 0 0 0 0
"22" 5.25 2.3243 7.0166 3.9887 4.6787 3.658 0 0 0 0 0 0 0
"23" 5.5 2.6808 8.4945 4.6852 5.5095 4.2461 0 0 0 0 0 0 0
"24" 5.75 3.0895 10.2758 5.4997 6.4811 4.9245 0 0 0 0 0 0 0
"25" 6 3.5572 12.4184 6.4508 7.6136 5.7048 0 0 0 0 0 0 0
"26" 6.25 4.0903 14.9884 7.5583 8.9282 6.5991 0 0 0 0 0 0 0
"27" 6.5 4.6954 18.059 8.8436 10.4451 7.6185 0 0 0 0 0 0 0
"28" 6.75 5.3773 21.7068 10.3273 12.1802 8.7718 0 0 0 0 0 0 0
"29" 7 6.1376 26.0016 12.026 14.1385 10.0608 0 0 0 0 0 0 0
"30" 7.25 6.9698 30.9832 13.9441 16.2993 11.4725 0 0 0 0 0 0 0
"31" 7.5 7.8497 36.6028 16.054 18.5858 12.9611 0 0 0 0 0 0 0
"32" 7.75 8.7129 42.5714 18.2466 20.7992 14.407 0 0 0 0 0 0 0
"33" 8 9.2016 46.4824 19.866 22.5223 15.1778 0 0 0 0 0 0 0
"34" 8.25 9.1025 46.786 20.1238 23.0411 14.9657 0 0 0 0 0 0 0
"35" 8.5 8.9558 46.7628 20.2427 23.3915 14.6796 0 0 0 0 0 0 0
"36" 8.75 8.8103 46.7312 20.3586 23.7423 14.3971 0 0 0 0 0 0 0
"37" 9 8.6664 46.6945 20.4728 24.0955 14.1189 0 0 0 0 0 0 0
"38" 9.25 8.5242 46.6529 20.5854 24.451 13.845 0 0 0 0 0 0 0
"39" 9.5 8.3836 46.6063 20.6964 24.8088 13.5753 0 0 0 0 0 0 0
"40" 9.75 8.2447 46.5549 20.8058 25.1688 13.3098 0 0 0 0 0 0 0
"41" 10 8.1075 46.4986 20.9135 25.5311 13.0486 0 0 0 0 0 0 0
"42" 10.25 7.9718 46.4376 21.0195 25.8955 12.7915 0 0 0 0 0 0 0
"43" 10.5 7.8379 46.3719 21.1239 26.2621 12.5385 0 0 0 0 0 0 0
"44" 10.75 7.7056 46.3016 21.2265 26.6308 12.2896 0 0 0 0 0 0 0
"45" 11 7.5749 46.2267 21.3275 27.0015 12.0447 0 0 0 0 0 0 0
"46" 11.25 7.4458 46.1472 21.4267 27.3744 11.8038 0 0 0 0 0 0 0
"47" 11.5 7.3184 46.0633 21.5241 27.7492 11.5669 0 0 0 0 0 0 0
"48" 11.75 7.1927 45.9749 21.6198 28.126 11.334 0 0 0 0 0 0 0
"49" 12 7.0685 45.8822 21.7138 28.5048 11.1049 0 0 0 0 0 0 0
"50" 12.25 6.946 45.7852 21.806 28.8855 10.8797 0 0 0 0 0 0 0
"51" 12.5 6.8251 45.684 21.8964 29.2681 10.6583 0 0 0 0 0 0 0
"52" 12.75 6.7059 45.5787 21.985 29.6525 10.4406 0 0 0 0 0 0 0
"53" 13 6.5882 45.4692 22.0719 30.0387 10.2267 0 0 0 0 0 0 0
"54" 13.25 6.4721 45.3558 22.1569 30.4267 10.0165 0 0 0 0 0 0 0
"55" 13.5 6.3576 45.2383 22.2401 30.8165 9.8099 0 0 0 0 0 0 0
"56" 13.75 6.2447 45.117 22.3215 31.2079 9.607 0 0 0 0 0 0 0
"57" 14 6.1333 44.9918 22.4011 31.6011 9.4075 0 0 0 0 0 0 0
