"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1308 0.1416 0.1532 0.1682 0.1781 0 0 0 0 0 0 0
"3" 0.5 0.1556 0.1671 0.1805 0.202 0.2114 0 0 0 0 0 0 0
"4" 0.75 0.185 0.1972 0.2126 0.2426 0.2509 0 0 0 0 0 0 0
"5" 1 0.22 0.2327 0.2505 0.2913 0.2978 0 0 0 0 0 0 0
"6" 1.25 0.2616 0.2745 0.2951 0.3498 0.3534 0 0 0 0 0 0 0
"7" 1.5 0.311 0.3239 0.3476 0.4201 0.4194 0 0 0 0 0 0 0
"8" 1.75 0.3698 0.3822 0.4095 0.5044 0.4977 0 0 0 0 0 0 0
"9" 2 0.4397 0.4509 0.4823 0.6056 0.5907 0 0 0 0 0 0 0
"10" 2.25 0.5227 0.5319 0.5681 0.7271 0.7009 0 0 0 0 0 0 0
"11" 2.5 0.6214 0.6275 0.6692 0.8728 0.8316 0 0 0 0 0 0 0
"12" 2.75 0.7386 0.7402 0.7881 1.0476 0.9866 0 0 0 0 0 0 0
"13" 3 0.8779 0.873 0.9281 1.2573 1.1703 0 0 0 0 0 0 0
"14" 3.25 1.0432 1.0296 1.0929 1.5086 1.388 0 0 0 0 0 0 0
"15" 3.5 1.2395 1.2141 1.2868 1.8098 1.6459 0 0 0 0 0 0 0
"16" 3.75 1.4725 1.4315 1.5149 2.1706 1.9514 0 0 0 0 0 0 0
"17" 4 1.7488 1.6874 1.7831 2.6025 2.3129 0 0 0 0 0 0 0
"18" 4.25 2.0764 1.9887 2.0984 3.1191 2.7406 0 0 0 0 0 0 0
"19" 4.5 2.4644 2.3431 2.4688 3.7366 3.246 0 0 0 0 0 0 0
"20" 4.75 2.9238 2.7598 2.9037 4.4738 3.8429 0 0 0 0 0 0 0
"21" 5 3.467 3.2492 3.4139 5.3527 4.5468 0 0 0 0 0 0 0
"22" 5.25 4.1084 3.8235 4.0118 6.3988 5.3758 0 0 0 0 0 0 0
"23" 5.5 4.8644 4.4962 4.7116 7.6409 6.3501 0 0 0 0 0 0 0
"24" 5.75 5.7533 5.2829 5.5292 9.1114 7.492 0 0 0 0 0 0 0
"25" 6 6.7953 6.2004 6.4822 10.8451 8.8257 0 0 0 0 0 0 0
"26" 6.25 8.011 7.2665 7.589 12.8775 10.3755 0 0 0 0 0 0 0
"27" 6.5 9.4203 8.4987 8.8684 15.2406 12.1633 0 0 0 0 0 0 0
"28" 6.75 11.0376 9.911 10.3358 17.9535 14.2027 0 0 0 0 0 0 0
"29" 7 12.863 11.5079 11.9977 21.0047 16.4866 0 0 0 0 0 0 0
"30" 7.25 14.8625 13.2689 13.8366 24.3119 18.9606 0 0 0 0 0 0 0
"31" 7.5 16.9221 15.1131 15.776 27.6397 21.4648 0 0 0 0 0 0 0
"32" 7.75 18.7596 16.8214 17.5992 30.4605 23.6282 0 0 0 0 0 0 0
"33" 8 19.9202 17.9735 18.8867 32.0404 24.8989 0 0 0 0 0 0 0
"34" 8.25 20.3792 18.1566 19.1965 32.4662 25.2997 0 0 0 0 0 0 0
"35" 8.5 20.6175 17.9662 19.0931 32.5491 25.4348 0 0 0 0 0 0 0
"36" 8.75 20.813 17.7566 18.9662 32.5653 25.5178 0 0 0 0 0 0 0
"37" 9 20.9896 17.5752 18.8696 32.5513 25.577 0 0 0 0 0 0 0
"38" 9.25 21.1501 17.4253 18.8075 32.512 25.6163 0 0 0 0 0 0 0
"39" 9.5 21.2953 17.3058 18.7792 32.4493 25.6369 0 0 0 0 0 0 0
"40" 9.75 21.4258 17.2151 18.7832 32.3646 25.6397 0 0 0 0 0 0 0
"41" 10 21.542 17.1518 18.8185 32.2591 25.6258 0 0 0 0 0 0 0
"42" 10.25 21.6445 17.1143 18.8837 32.1342 25.5958 0 0 0 0 0 0 0
"43" 10.5 21.7338 17.1014 18.9777 31.991 25.5506 0 0 0 0 0 0 0
"44" 10.75 21.8102 17.1116 19.0994 31.8306 25.4911 0 0 0 0 0 0 0
"45" 11 21.8743 17.1438 19.2477 31.6541 25.4178 0 0 0 0 0 0 0
"46" 11.25 21.9264 17.1967 19.4216 31.4625 25.3316 0 0 0 0 0 0 0
"47" 11.5 21.967 17.2691 19.6202 31.2566 25.2331 0 0 0 0 0 0 0
"48" 11.75 21.9964 17.36 19.8426 31.0375 25.123 0 0 0 0 0 0 0
"49" 12 22.0152 17.4686 20.0826 30.8062 25.002 0 0 0 0 0 0 0
"50" 12.25 22.0264 17.5977 20.3203 30.5669 24.8735 0 0 0 0 0 0 0
"51" 12.5 22.0325 17.7384 20.5557 30.323 24.7403 0 0 0 0 0 0 0
"52" 12.75 22.0364 17.8784 20.7915 30.0782 24.6055 0 0 0 0 0 0 0
"53" 13 22.0391 18.0183 21.0288 29.8338 24.4701 0 0 0 0 0 0 0
"54" 13.25 22.0406 18.1585 21.2676 29.5901 24.3343 0 0 0 0 0 0 0
"55" 13.5 22.041 18.2987 21.5079 29.3469 24.1981 0 0 0 0 0 0 0
"56" 13.75 22.0403 18.439 21.7498 29.1044 24.0615 0 0 0 0 0 0 0
"57" 14 22.0385 18.5794 21.9931 28.8626 23.9246 0 0 0 0 0 0 0
"58" 14.25 22.0355 18.7199 22.2381 28.6215 23.7873 0 0 0 0 0 0 0
"59" 14.5 22.0315 18.8605 22.4845 28.3811 23.6498 0 0 0 0 0 0 0
"60" 14.75 22.0264 19.0011 22.7324 28.1414 23.5119 0 0 0 0 0 0 0
"61" 15 22.0201 19.1417 22.9817 27.9024 23.3737 0 0 0 0 0 0 0
"62" 15.25 22.0128 19.2823 23.2326 27.6642 23.2352 0 0 0 0 0 0 0
"63" 15.5 22.0043 19.4229 23.4848 27.4267 23.0964 0 0 0 0 0 0 0
"64" 15.75 21.9947 19.5635 23.7386 27.19 22.9574 0 0 0 0 0 0 0
"65" 16 21.984 19.7041 23.9937 26.954 22.8181 0 0 0 0 0 0 0
"66" 16.25 21.9722 19.8446 24.2502 26.7189 22.6786 0 0 0 0 0 0 0
"67" 16.5 21.9593 19.985 24.5082 26.4846 22.5388 0 0 0 0 0 0 0
"68" 16.75 21.9453 20.1253 24.7675 26.2511 22.3989 0 0 0 0 0 0 0
"69" 17 21.9301 20.2655 25.0281 26.0184 22.2588 0 0 0 0 0 0 0
"70" 17.25 21.9139 20.4056 25.2901 25.7866 22.1184 0 0 0 0 0 0 0
"71" 17.5 21.8965 20.5456 25.5535 25.5557 21.978 0 0 0 0 0 0 0
"72" 17.75 21.8781 20.6854 25.8181 25.3257 21.8373 0 0 0 0 0 0 0
"73" 18 21.8585 20.825 26.0841 25.0965 21.6965 0 0 0 0 0 0 0
"74" 18.25 21.8379 20.9644 26.3513 24.8682 21.5556 0 0 0 0 0 0 0
"75" 18.5 21.8161 21.1036 26.6198 24.6409 21.4146 0 0 0 0 0 0 0
"76" 18.75 21.7932 21.2426 26.8895 24.4145 21.2735 0 0 0 0 0 0 0
"77" 19 21.7693 21.3813 27.1604 24.189 21.1323 0 0 0 0 0 0 0
"78" 19.25 21.7443 21.5198 27.4326 23.9645 20.9911 0 0 0 0 0 0 0
"79" 19.5 21.7182 21.658 27.7059 23.741 20.8497 0 0 0 0 0 0 0
"80" 19.75 21.691 21.7959 27.9804 23.5184 20.7084 0 0 0 0 0 0 0
"81" 20 21.6627 21.9335 28.256 23.2968 20.567 0 0 0 0 0 0 0
"82" 20.25 21.6334 22.0707 28.5328 23.0763 20.4256 0 0 0 0 0 0 0
"83" 20.5 21.603 22.2076 28.8107 22.8567 20.2842 0 0 0 0 0 0 0
"84" 20.75 21.5715 22.3442 29.0897 22.6382 20.1428 0 0 0 0 0 0 0
"85" 21 21.539 22.4804 29.3698 22.4207 20.0015 0 0 0 0 0 0 0
"86" 21.25 21.5055 22.6162 29.6509 22.2043 19.8602 0 0 0 0 0 0 0
"87" 21.5 21.4709 22.7516 29.933 21.9889 19.719 0 0 0 0 0 0 0
"88" 21.75 21.4352 22.8865 30.2162 21.7747 19.5778 0 0 0 0 0 0 0
"89" 22 21.3986 23.021 30.5004 21.5614 19.4367 0 0 0 0 0 0 0
"90" 22.25 21.3609 23.1551 30.7855 21.3493 19.2957 0 0 0 0 0 0 0
"91" 22.5 21.3222 23.2887 31.0716 21.1383 19.1549 0 0 0 0 0 0 0
"92" 22.75 21.2825 23.4218 31.3586 20.9284 19.0141 0 0 0 0 0 0 0
"93" 23 21.2418 23.5543 31.6465 20.7196 18.8735 0 0 0 0 0 0 0
"94" 23.25 21.2001 23.6864 31.9353 20.512 18.7331 0 0 0 0 0 0 0
"95" 23.5 21.1574 23.818 32.225 20.3055 18.5928 0 0 0 0 0 0 0
"96" 23.75 21.1137 23.9489 32.5155 20.1002 18.4527 0 0 0 0 0 0 0
"97" 24 21.0691 24.0794 32.8069 19.896 18.3128 0 0 0 0 0 0 0
"98" 24.25 21.0235 24.2092 33.099 19.693 18.1731 0 0 0 0 0 0 0
"99" 24.5 20.977 24.3385 33.392 19.4911 18.0336 0 0 0 0 0 0 0
"100" 24.75 20.9295 24.4671 33.6856 19.2905 17.8944 0 0 0 0 0 0 0
"101" 25 20.8811 24.5951 33.9801 19.091 17.7554 0 0 0 0 0 0 0
"102" 25.25 20.8317 24.7225 34.2752 18.8927 17.6167 0 0 0 0 0 0 0
"103" 25.5 20.7815 24.8492 34.571 18.6957 17.4782 0 0 0 0 0 0 0
"104" 25.75 20.7303 24.9753 34.8676 18.4998 17.34 0 0 0 0 0 0 0
"105" 26 20.6782 25.1007 35.1647 18.3052 17.2021 0 0 0 0 0 0 0
"106" 26.25 20.6253 25.2254 35.4625 18.1118 17.0646 0 0 0 0 0 0 0
