"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1296 0.1417 0.1489 0.1704 0.1773 0 0 0 0 0 0 0
"3" 0.5 0.1528 0.1674 0.1706 0.2074 0.2096 0 0 0 0 0 0 0
"4" 0.75 0.1801 0.1977 0.1954 0.2524 0.2477 0 0 0 0 0 0 0
"5" 1 0.2122 0.2334 0.2238 0.3071 0.2928 0 0 0 0 0 0 0
"6" 1.25 0.2501 0.2757 0.2563 0.3738 0.346 0 0 0 0 0 0 0
"7" 1.5 0.2948 0.3256 0.2936 0.4548 0.409 0 0 0 0 0 0 0
"8" 1.75 0.3473 0.3844 0.3363 0.5534 0.4833 0 0 0 0 0 0 0
"9" 2 0.4093 0.454 0.3851 0.6733 0.5711 0 0 0 0 0 0 0
"10" 2.25 0.4822 0.536 0.4411 0.8191 0.6748 0 0 0 0 0 0 0
"11" 2.5 0.5682 0.6329 0.5051 0.9964 0.7973 0 0 0 0 0 0 0
"12" 2.75 0.6693 0.7471 0.5784 1.2119 0.942 0 0 0 0 0 0 0
"13" 3 0.7885 0.882 0.6623 1.4738 1.1127 0 0 0 0 0 0 0
"14" 3.25 0.9287 1.0411 0.7583 1.792 1.3143 0 0 0 0 0 0 0
"15" 3.5 1.0936 1.2287 0.8682 2.1785 1.5521 0 0 0 0 0 0 0
"16" 3.75 1.2877 1.45 0.9938 2.6476 1.8325 0 0 0 0 0 0 0
"17" 4 1.5158 1.7108 1.1375 3.2167 2.1631 0 0 0 0 0 0 0
"18" 4.25 1.784 2.0181 1.3017 3.9067 2.5526 0 0 0 0 0 0 0
"19" 4.5 2.0989 2.38 1.4893 4.7425 3.0111 0 0 0 0 0 0 0
"20" 4.75 2.4684 2.8059 1.7036 5.754 3.5505 0 0 0 0 0 0 0
"21" 5 2.9017 3.3067 1.948 6.9765 4.1842 0 0 0 0 0 0 0
"22" 5.25 3.4089 3.895 2.2267 8.4513 4.9277 0 0 0 0 0 0 0
"23" 5.5 4.0018 4.5851 2.5439 10.227 5.7984 0 0 0 0 0 0 0
"24" 5.75 4.6933 5.3932 2.9046 12.3586 6.8156 0 0 0 0 0 0 0
"25" 6 5.4975 6.3373 3.3136 14.9079 7.9999 0 0 0 0 0 0 0
"26" 6.25 6.4288 7.4363 3.7761 17.9405 9.3725 0 0 0 0 0 0 0
"27" 6.5 7.501 8.7097 4.2966 21.5209 10.9528 0 0 0 0 0 0 0
"28" 6.75 8.7242 10.174 4.8785 25.7 12.7538 0 0 0 0 0 0 0
"29" 7 10.0992 11.8376 5.5216 30.4895 14.7732 0 0 0 0 0 0 0
"30" 7.25 11.6053 13.6875 6.218 35.8062 16.9731 0 0 0 0 0 0 0
"31" 7.5 13.1718 15.6579 6.9415 41.3538 19.2369 0 0 0 0 0 0 0
"32" 7.75 14.6226 17.4198 7.5848 46.4132 21.2888 0 0 0 0 0 0 0
"33" 8 15.3578 17.7628 7.6947 48.6861 22.1713 0 0 0 0 0 0 0
"34" 8.25 15.5157 17.4882 7.5622 48.9318 22.2071 0 0 0 0 0 0 0
"35" 8.5 15.6608 17.2061 7.4272 49.1334 22.224 0 0 0 0 0 0 0
"36" 8.75 15.806 16.9276 7.2942 49.3317 22.2392 0 0 0 0 0 0 0
"37" 9 15.9514 16.6527 7.1633 49.527 22.2529 0 0 0 0 0 0 0
"38" 9.25 16.0968 16.3812 7.0343 49.7192 22.2649 0 0 0 0 0 0 0
"39" 9.5 16.2424 16.1133 6.9073 49.9083 22.2754 0 0 0 0 0 0 0
"40" 9.75 16.388 15.849 6.7822 50.0945 22.2843 0 0 0 0 0 0 0
"41" 10 16.5337 15.5881 6.659 50.2776 22.2918 0 0 0 0 0 0 0
"42" 10.25 16.6796 15.3307 6.5378 50.4577 22.2977 0 0 0 0 0 0 0
"43" 10.5 16.8255 15.0767 6.4184 50.6348 22.3021 0 0 0 0 0 0 0
"44" 10.75 16.9714 14.8262 6.3009 50.8089 22.3051 0 0 0 0 0 0 0
"45" 11 17.1175 14.5791 6.1853 50.98 22.3066 0 0 0 0 0 0 0
"46" 11.25 17.2636 14.3354 6.0715 51.1482 22.3067 0 0 0 0 0 0 0
"47" 11.5 17.4098 14.095 5.9595 51.3134 22.3054 0 0 0 0 0 0 0
"48" 11.75 17.556 13.858 5.8493 51.4757 22.3027 0 0 0 0 0 0 0
"49" 12 17.7023 13.6243 5.7409 51.635 22.2986 0 0 0 0 0 0 0
"50" 12.25 17.8486 13.3939 5.6343 51.7915 22.2932 0 0 0 0 0 0 0
"51" 12.5 17.995 13.1668 5.5293 51.945 22.2864 0 0 0 0 0 0 0
"52" 12.75 18.1414 12.9429 5.4261 52.0957 22.2783 0 0 0 0 0 0 0
"53" 13 18.2879 12.7223 5.3246 52.2435 22.2689 0 0 0 0 0 0 0
"54" 13.25 18.4344 12.5048 5.2248 52.3885 22.2582 0 0 0 0 0 0 0
"55" 13.5 18.581 12.2905 5.1266 52.5306 22.2463 0 0 0 0 0 0 0
"56" 13.75 18.7275 12.0794 5.0301 52.67 22.2331 0 0 0 0 0 0 0
"57" 14 18.8742 11.8713 4.9351 52.8066 22.2187 0 0 0 0 0 0 0
"58" 14.25 19.0208 11.6663 4.8418 52.9404 22.2031 0 0 0 0 0 0 0
"59" 14.5 19.1675 11.4644 4.7501 53.0715 22.1863 0 0 0 0 0 0 0
"60" 14.75 19.3142 11.2655 4.6599 53.1998 22.1684 0 0 0 0 0 0 0
"61" 15 19.461 11.0696 4.5712 53.3255 22.1493 0 0 0 0 0 0 0
"62" 15.25 19.6078 10.8767 4.4841 53.4485 22.1291 0 0 0 0 0 0 0
"63" 15.5 19.7546 10.6867 4.3984 53.5689 22.1078 0 0 0 0 0 0 0
"64" 15.75 19.9014 10.4996 4.3142 53.6866 22.0854 0 0 0 0 0 0 0
"65" 16 20.0482 10.3154 4.2315 53.8017 22.062 0 0 0 0 0 0 0
"66" 16.25 20.1951 10.134 4.1502 53.9142 22.0375 0 0 0 0 0 0 0
"67" 16.5 20.342 9.9554 4.0704 54.0242 22.0119 0 0 0 0 0 0 0
"68" 16.75 20.489 9.7797 3.9919 54.1317 21.9854 0 0 0 0 0 0 0
"69" 17 20.6359 9.6066 3.9148 54.2366 21.9579 0 0 0 0 0 0 0
"70" 17.25 20.7829 9.4363 3.8391 54.339 21.9294 0 0 0 0 0 0 0
"71" 17.5 20.9299 9.2687 3.7647 54.439 21.8999 0 0 0 0 0 0 0
"72" 17.75 21.077 9.1037 3.6916 54.5365 21.8695 0 0 0 0 0 0 0
"73" 18 21.224 8.9414 3.6199 54.6317 21.8382 0 0 0 0 0 0 0
"74" 18.25 21.3711 8.7816 3.5494 54.7244 21.806 0 0 0 0 0 0 0
"75" 18.5 21.5182 8.6245 3.4801 54.8148 21.7729 0 0 0 0 0 0 0
"76" 18.75 21.6654 8.4698 3.4122 54.9028 21.7389 0 0 0 0 0 0 0
"77" 19 21.8126 8.3177 3.3454 54.9885 21.7041 0 0 0 0 0 0 0
"78" 19.25 21.9598 8.168 3.2799 55.0719 21.6685 0 0 0 0 0 0 0
"79" 19.5 22.1071 8.0207 3.2155 55.153 21.632 0 0 0 0 0 0 0
"80" 19.75 22.2543 7.8759 3.1523 55.2319 21.5948 0 0 0 0 0 0 0
"81" 20 22.4017 7.7334 3.0903 55.3086 21.5568 0 0 0 0 0 0 0
"82" 20.25 22.549 7.5933 3.0294 55.383 21.518 0 0 0 0 0 0 0
