"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1314 0.1418 0.1551 0.161 0.1754 0 0 0 0 0 0 0
"3" 0.5 0.1569 0.1676 0.1849 0.1852 0.2052 0 0 0 0 0 0 0
"4" 0.75 0.1874 0.1981 0.2206 0.213 0.24 0 0 0 0 0 0 0
"5" 1 0.2238 0.2341 0.263 0.245 0.2806 0 0 0 0 0 0 0
"6" 1.25 0.2672 0.2766 0.3137 0.2818 0.3282 0 0 0 0 0 0 0
"7" 1.5 0.3191 0.3269 0.3741 0.3241 0.3838 0 0 0 0 0 0 0
"8" 1.75 0.381 0.3863 0.4461 0.3727 0.4488 0 0 0 0 0 0 0
"9" 2 0.4549 0.4565 0.532 0.4286 0.5248 0 0 0 0 0 0 0
"10" 2.25 0.5431 0.5393 0.6344 0.4929 0.6136 0 0 0 0 0 0 0
"11" 2.5 0.6484 0.6372 0.7564 0.5667 0.7173 0 0 0 0 0 0 0
"12" 2.75 0.774 0.7528 0.9018 0.6515 0.8386 0 0 0 0 0 0 0
"13" 3 0.9239 0.8893 1.0752 0.7489 0.9802 0 0 0 0 0 0 0
"14" 3.25 1.1026 1.0505 1.2817 0.8608 1.1456 0 0 0 0 0 0 0
"15" 3.5 1.3157 1.2407 1.5277 0.9893 1.3388 0 0 0 0 0 0 0
"16" 3.75 1.5698 1.4652 1.8207 1.1367 1.5642 0 0 0 0 0 0 0
"17" 4 1.8726 1.73 2.1696 1.3058 1.8272 0 0 0 0 0 0 0
"18" 4.25 2.2331 2.0424 2.5849 1.4996 2.1339 0 0 0 0 0 0 0
"19" 4.5 2.6624 2.4105 3.079 1.7217 2.4913 0 0 0 0 0 0 0
"20" 4.75 3.1729 2.8441 3.6665 1.9759 2.9075 0 0 0 0 0 0 0
"21" 5 3.7797 3.3546 4.3647 2.2666 3.3916 0 0 0 0 0 0 0
"22" 5.25 4.5 3.9551 5.1937 2.5985 3.9542 0 0 0 0 0 0 0
"23" 5.5 5.354 4.6605 6.1769 2.9768 4.6068 0 0 0 0 0 0 0
"24" 5.75 6.3644 5.4881 7.3416 3.407 5.3624 0 0 0 0 0 0 0
