"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1301 0.1364 0.1488 0.1692 0.1801 0 0 0 0 0 0 0
"3" 0.5 0.1539 0.155 0.1702 0.2044 0.2161 0 0 0 0 0 0 0
"4" 0.75 0.1821 0.1761 0.1948 0.247 0.2594 0 0 0 0 0 0 0
"5" 1 0.2154 0.2002 0.2229 0.2985 0.3114 0 0 0 0 0 0 0
"6" 1.25 0.2548 0.2275 0.255 0.3607 0.3737 0 0 0 0 0 0 0
"7" 1.5 0.3014 0.2585 0.2918 0.4358 0.4485 0 0 0 0 0 0 0
"8" 1.75 0.3565 0.2937 0.3339 0.5265 0.5382 0 0 0 0 0 0 0
"9" 2 0.4216 0.3338 0.382 0.636 0.6459 0 0 0 0 0 0 0
"10" 2.25 0.4987 0.3793 0.4371 0.7683 0.775 0 0 0 0 0 0 0
"11" 2.5 0.5897 0.4309 0.5001 0.928 0.9298 0 0 0 0 0 0 0
"12" 2.75 0.6973 0.4896 0.5721 1.1207 1.1155 0 0 0 0 0 0 0
"13" 3 0.8245 0.5562 0.6544 1.3533 1.3382 0 0 0 0 0 0 0
"14" 3.25 0.9747 0.6318 0.7485 1.6339 1.605 0 0 0 0 0 0 0
"15" 3.5 1.1522 0.7177 0.8561 1.9723 1.9247 0 0 0 0 0 0 0
"16" 3.75 1.3617 0.8151 0.979 2.3802 2.3076 0 0 0 0 0 0 0
"17" 4 1.609 0.9256 1.1195 2.8716 2.766 0 0 0 0 0 0 0
"18" 4.25 1.9008 1.051 1.2799 3.4633 3.3146 0 0 0 0 0 0 0
"19" 4.5 2.2447 1.193 1.463 4.1752 3.9704 0 0 0 0 0 0 0
"20" 4.75 2.6499 1.354 1.6719 5.0308 4.7539 0 0 0 0 0 0 0
"21" 5 3.1269 1.5361 1.91 6.0579 5.689 0 0 0 0 0 0 0
"22" 5.25 3.6876 1.7421 2.1813 7.289 6.8034 0 0 0 0 0 0 0
"23" 5.5 4.3457 1.9748 2.4899 8.7616 8.1291 0 0 0 0 0 0 0
"24" 5.75 5.1166 2.2371 2.8406 10.5186 9.7026 0 0 0 0 0 0 0
"25" 6 6.0172 2.5323 3.2382 12.6074 11.5646 0 0 0 0 0 0 0
"26" 6.25 7.0653 2.8635 3.6877 15.079 13.7585 0 0 0 0 0 0 0
"27" 6.5 8.2785 3.2333 4.1938 17.9835 16.328 0 0 0 0 0 0 0
"28" 6.75 9.6718 3.6436 4.7603 21.3627 19.3106 0 0 0 0 0 0 0
"29" 7 11.2515 4.094 5.3881 25.2321 22.7241 0 0 0 0 0 0 0
"30" 7.25 13.0041 4.5792 6.0721 29.5455 26.5378 0 0 0 0 0 0 0
"31" 7.5 14.8693 5.0836 6.7931 34.1173 30.6091 0 0 0 0 0 0 0
"32" 7.75 16.6842 5.5671 7.499 38.4741 34.5541 0 0 0 0 0 0 0
"33" 8 18.1162 5.8894 8.0112 41.7321 37.6133 0 0 0 0 0 0 0
"34" 8.25 18.6032 5.813 7.9619 42.5205 38.4354 0 0 0 0 0 0 0
"35" 8.5 18.7648 5.6687 7.8083 42.5424 38.5587 0 0 0 0 0 0 0
"36" 8.75 18.9237 5.5273 7.6566 42.555 38.6739 0 0 0 0 0 0 0
"37" 9 19.0825 5.3892 7.5074 42.5648 38.7869 0 0 0 0 0 0 0
"38" 9.25 19.2415 5.2543 7.3609 42.5719 38.8976 0 0 0 0 0 0 0
"39" 9.5 19.4004 5.1225 7.2168 42.5763 39.0062 0 0 0 0 0 0 0
"40" 9.75 19.5594 4.9939 7.0753 42.5781 39.1126 0 0 0 0 0 0 0
"41" 10 19.7185 4.8684 6.9363 42.5773 39.2169 0 0 0 0 0 0 0
"42" 10.25 19.8776 4.7458 6.7997 42.574 39.319 0 0 0 0 0 0 0
"43" 10.5 20.0368 4.6261 6.6656 42.5681 39.4191 0 0 0 0 0 0 0
"44" 10.75 20.196 4.5093 6.5338 42.5599 39.5171 0 0 0 0 0 0 0
"45" 11 20.3553 4.3953 6.4043 42.5492 39.6131 0 0 0 0 0 0 0
"46" 11.25 20.5147 4.284 6.2772 42.5361 39.7071 0 0 0 0 0 0 0
"47" 11.5 20.6741 4.1754 6.1524 42.5207 39.799 0 0 0 0 0 0 0
