"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1316 0.1434 0.1532 0.1697 0.1717 0 0 0 0 0 0 0
"3" 0.5 0.1575 0.1714 0.1806 0.2056 0.1965 0 0 0 0 0 0 0
"4" 0.75 0.1885 0.2048 0.2129 0.2492 0.225 0 0 0 0 0 0 0
"5" 1 0.2255 0.2447 0.2509 0.3019 0.2575 0 0 0 0 0 0 0
"6" 1.25 0.2698 0.2924 0.2957 0.3658 0.2947 0 0 0 0 0 0 0
"7" 1.5 0.3228 0.3494 0.3486 0.4432 0.3373 0 0 0 0 0 0 0
"8" 1.75 0.3862 0.4175 0.4108 0.537 0.386 0 0 0 0 0 0 0
"9" 2 0.462 0.4988 0.4841 0.6506 0.4417 0 0 0 0 0 0 0
"10" 2.25 0.5526 0.5959 0.5705 0.7881 0.5055 0 0 0 0 0 0 0
"11" 2.5 0.661 0.7119 0.6723 0.9545 0.5784 0 0 0 0 0 0 0
"12" 2.75 0.7906 0.8505 0.7921 1.156 0.6617 0 0 0 0 0 0 0
"13" 3 0.9454 1.0158 0.9333 1.3997 0.757 0 0 0 0 0 0 0
"14" 3.25 1.1304 1.2132 1.0995 1.6945 0.8659 0 0 0 0 0 0 0
"15" 3.5 1.3514 1.4487 1.2952 2.051 0.9904 0 0 0 0 0 0 0
"16" 3.75 1.6153 1.7297 1.5254 2.4819 1.1325 0 0 0 0 0 0 0
"17" 4 1.9302 2.0648 1.7963 3.0022 1.2947 0 0 0 0 0 0 0
"18" 4.25 2.3059 2.4642 2.1149 3.6302 1.4797 0 0 0 0 0 0 0
"19" 4.5 2.7536 2.94 2.4893 4.3874 1.6906 0 0 0 0 0 0 0
"20" 4.75 3.2868 3.5064 2.9291 5.2993 1.9307 0 0 0 0 0 0 0
"21" 5 3.9211 4.1799 3.4452 6.3961 2.2039 0 0 0 0 0 0 0
"22" 5.25 4.6744 4.98 4.0502 7.7125 2.514 0 0 0 0 0 0 0
"23" 5.5 5.5674 5.9289 4.7584 9.2887 2.8655 0 0 0 0 0 0 0
"24" 5.75 6.6234 7.0519 5.5858 11.1699 3.2626 0 0 0 0 0 0 0
"25" 6 7.8674 8.3772 6.5499 13.4048 3.7095 0 0 0 0 0 0 0
"26" 6.25 9.3258 9.9345 7.6692 16.043 4.2098 0 0 0 0 0 0 0
"27" 6.5 11.0226 11.7535 8.961 19.1279 4.7649 0 0 0 0 0 0 0
"28" 6.75 12.9735 13.8574 10.4387 22.6821 5.3728 0 0 0 0 0 0 0
"29" 7 15.1713 16.2502 12.1028 26.6749 6.0233 0 0 0 0 0 0 0
"30" 7.25 17.5531 18.8851 13.921 30.9525 6.6885 0 0 0 0 0 0 0
"31" 7.5 19.9227 21.5856 15.7772 35.0877 7.3033 0 0 0 0 0 0 0
"32" 7.75 21.8245 23.8918 17.3683 38.1913 7.7369 0 0 0 0 0 0 0
"33" 8 22.7742 24.9695 18.1609 39.4903 7.8758 0 0 0 0 0 0 0
"34" 8.25 23.166 24.8847 18.1428 39.8176 7.8563 0 0 0 0 0 0 0
"35" 8.5 23.4479 24.6257 17.9961 39.9581 7.8065 0 0 0 0 0 0 0
"36" 8.75 23.6971 24.3973 17.8712 40.0413 7.7479 0 0 0 0 0 0 0
"37" 9 23.9213 24.2159 17.7807 40.0809 7.6827 0 0 0 0 0 0 0
"38" 9.25 24.1218 24.081 17.7242 40.0801 7.6118 0 0 0 0 0 0 0
"39" 9.5 24.2993 23.9904 17.7003 40.0412 7.5356 0 0 0 0 0 0 0
"40" 9.75 24.4547 23.9421 17.7075 39.9664 7.4547 0 0 0 0 0 0 0
"41" 10 24.5888 23.9338 17.7446 39.8578 7.3694 0 0 0 0 0 0 0
"42" 10.25 24.7023 23.9636 17.81 39.7175 7.2803 0 0 0 0 0 0 0
"43" 10.5 24.7961 24.0293 17.9025 39.5475 7.1877 0 0 0 0 0 0 0
"44" 10.75 24.8709 24.129 18.0207 39.3497 7.092 0 0 0 0 0 0 0
"45" 11 24.9274 24.2607 18.1632 39.1258 6.9935 0 0 0 0 0 0 0
"46" 11.25 24.9664 24.4227 18.3289 38.8778 6.8927 0 0 0 0 0 0 0
"47" 11.5 24.9887 24.613 18.5154 38.6072 6.7898 0 0 0 0 0 0 0
"48" 11.75 24.9972 24.8339 18.7013 38.3188 6.6856 0 0 0 0 0 0 0
"49" 12 24.9961 25.0758 18.8814 38.019 6.5811 0 0 0 0 0 0 0
"50" 12.25 24.9909 25.3165 19.06 37.716 6.4774 0 0 0 0 0 0 0
"51" 12.5 24.9839 25.5574 19.2388 37.4128 6.375 0 0 0 0 0 0 0
"52" 12.75 24.9754 25.7988 19.4179 37.1099 6.2738 0 0 0 0 0 0 0
"53" 13 24.9653 26.0407 19.5974 36.8073 6.174 0 0 0 0 0 0 0
"54" 13.25 24.9536 26.2832 19.7773 36.5051 6.0755 0 0 0 0 0 0 0
"55" 13.5 24.9405 26.5262 19.9576 36.2034 5.9783 0 0 0 0 0 0 0
"56" 13.75 24.9259 26.7696 20.1382 35.9022 5.8823 0 0 0 0 0 0 0
"57" 14 24.9098 27.0135 20.3192 35.6015 5.7877 0 0 0 0 0 0 0
"58" 14.25 24.8921 27.2578 20.5004 35.3013 5.6943 0 0 0 0 0 0 0
"59" 14.5 24.873 27.5026 20.682 35.0017 5.6021 0 0 0 0 0 0 0
"60" 14.75 24.8525 27.7477 20.8638 34.7028 5.5112 0 0 0 0 0 0 0
"61" 15 24.8304 27.9931 21.0459 34.4045 5.4215 0 0 0 0 0 0 0
"62" 15.25 24.8069 28.239 21.2282 34.1069 5.333 0 0 0 0 0 0 0
"63" 15.5 24.782 28.4851 21.4108 33.81 5.2457 0 0 0 0 0 0 0
"64" 15.75 24.7556 28.7315 21.5936 33.5138 5.1597 0 0 0 0 0 0 0
"65" 16 24.7278 28.9781 21.7765 33.2184 5.0748 0 0 0 0 0 0 0
"66" 16.25 24.6986 29.2251 21.9597 32.9239 4.991 0 0 0 0 0 0 0
"67" 16.5 24.6679 29.4722 22.143 32.6302 4.9085 0 0 0 0 0 0 0
"68" 16.75 24.6359 29.7195 22.3264 32.3374 4.827 0 0 0 0 0 0 0
"69" 17 24.6025 29.967 22.51 32.0454 4.7468 0 0 0 0 0 0 0
"70" 17.25 24.5677 30.2146 22.6937 31.7545 4.6676 0 0 0 0 0 0 0
"71" 17.5 24.5315 30.4624 22.8775 31.4644 4.5896 0 0 0 0 0 0 0
"72" 17.75 24.494 30.7102 23.0613 31.1754 4.5126 0 0 0 0 0 0 0
"73" 18 24.4551 30.9582 23.2452 30.8874 4.4368 0 0 0 0 0 0 0
