"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1279 0.1445 0.1518 0.1671 0.1827 0 0 0 0 0 0 0
"3" 0.5 0.1486 0.1739 0.1772 0.1994 0.2225 0 0 0 0 0 0 0
"4" 0.75 0.1727 0.2094 0.2069 0.2379 0.2709 0 0 0 0 0 0 0
"5" 1 0.2008 0.252 0.2416 0.2838 0.3299 0 0 0 0 0 0 0
"6" 1.25 0.2333 0.3034 0.2821 0.3387 0.4018 0 0 0 0 0 0 0
"7" 1.5 0.2712 0.3652 0.3294 0.404 0.4892 0 0 0 0 0 0 0
"8" 1.75 0.3151 0.4396 0.3845 0.482 0.5956 0 0 0 0 0 0 0
"9" 2 0.3662 0.5291 0.4489 0.575 0.7252 0 0 0 0 0 0 0
"10" 2.25 0.4255 0.6368 0.524 0.6859 0.8828 0 0 0 0 0 0 0
"11" 2.5 0.4944 0.7664 0.6117 0.818 1.0746 0 0 0 0 0 0 0
"12" 2.75 0.5744 0.9222 0.714 0.9755 1.3079 0 0 0 0 0 0 0
"13" 3 0.6673 1.1097 0.8333 1.1632 1.5917 0 0 0 0 0 0 0
"14" 3.25 0.775 1.3351 0.9725 1.3867 1.9366 0 0 0 0 0 0 0
"15" 3.5 0.9001 1.606 1.1348 1.6528 2.3559 0 0 0 0 0 0 0
"16" 3.75 1.0451 1.9316 1.324 1.9694 2.8652 0 0 0 0 0 0 0
"17" 4 1.2133 2.3227 1.5444 2.3459 3.4835 0 0 0 0 0 0 0
"18" 4.25 1.4081 2.7922 1.8012 2.7934 4.2336 0 0 0 0 0 0 0
"19" 4.5 1.6337 3.3556 2.1002 3.3245 5.1429 0 0 0 0 0 0 0
"20" 4.75 1.8945 4.0311 2.448 3.9544 6.244 0 0 0 0 0 0 0
"21" 5 2.1959 4.8401 2.8522 4.7 7.5753 0 0 0 0 0 0 0
"22" 5.25 2.5436 5.8078 3.3215 5.581 9.1822 0 0 0 0 0 0 0
"23" 5.5 2.9437 6.9634 3.8655 6.6191 11.1171 0 0 0 0 0 0 0
"24" 5.75 3.4031 8.3401 4.4947 7.838 13.4394 0 0 0 0 0 0 0
"25" 6 3.9284 9.9749 5.2204 9.2622 16.2144 0 0 0 0 0 0 0
"26" 6.25 4.5256 11.9072 6.0537 10.9143 19.5089 0 0 0 0 0 0 0
"27" 6.5 5.1987 14.1748 7.0045 12.8102 23.3825 0 0 0 0 0 0 0
"28" 6.75 5.9469 16.8053 8.0776 14.9479 27.8663 0 0 0 0 0 0 0
"29" 7 6.7575 19.7945 9.2656 17.2849 32.915 0 0 0 0 0 0 0
"30" 7.25 7.5916 23.0525 10.5296 19.6867 38.2961 0 0 0 0 0 0 0
"31" 7.5 8.3506 26.2177 11.7416 21.8261 43.3515 0 0 0 0 0 0 0
"32" 7.75 8.7897 27.4877 12.2274 23.0129 46.3707 0 0 0 0 0 0 0
"33" 8 8.8587 27.2176 12.0896 23.0576 46.9431 0 0 0 0 0 0 0
"34" 8.25 8.9065 26.8934 11.9295 23.0462 47.3921 0 0 0 0 0 0 0
"35" 8.5 8.9537 26.5708 11.7707 23.0325 47.8401 0 0 0 0 0 0 0
"36" 8.75 9.0004 26.2502 11.6131 23.017 48.2879 0 0 0 0 0 0 0
"37" 9 9.0466 25.9317 11.457 22.9996 48.7354 0 0 0 0 0 0 0
"38" 9.25 9.0923 25.6153 11.3022 22.9804 49.1826 0 0 0 0 0 0 0
"39" 9.5 9.1375 25.301 11.1487 22.9593 49.6293 0 0 0 0 0 0 0
"40" 9.75 9.1821 24.9888 10.9966 22.9365 50.0756 0 0 0 0 0 0 0
"41" 10 9.2263 24.6788 10.8459 22.9118 50.5213 0 0 0 0 0 0 0
"42" 10.25 9.2699 24.371 10.6966 22.8854 50.9664 0 0 0 0 0 0 0
"43" 10.5 9.313 24.0654 10.5486 22.8571 51.4109 0 0 0 0 0 0 0
"44" 10.75 9.3553 23.762 10.402 22.8272 51.8547 0 0 0 0 0 0 0
"45" 11 9.3615 23.4759 10.2475 22.7782 52.2828 0 0 0 0 0 0 0
"46" 11.25 9.3448 23.2879 10.0786 22.6874 52.6281 0 0 0 0 0 0 0
"47" 11.5 9.3199 23.2038 9.9052 22.5764 52.9202 0 0 0 0 0 0 0
"48" 11.75 9.2878 23.2092 9.7286 22.4483 53.1661 0 0 0 0 0 0 0
"49" 12 9.2496 23.293 9.5499 22.3057 53.371 0 0 0 0 0 0 0
"50" 12.25 9.2061 23.4462 9.3699 22.1504 53.5392 0 0 0 0 0 0 0
"51" 12.5 9.1577 23.6616 9.1892 21.9842 53.6741 0 0 0 0 0 0 0
"52" 12.75 9.1051 23.933 9.0084 21.8082 53.7782 0 0 0 0 0 0 0
"53" 13 9.0495 24.2392 8.8285 21.6257 53.8596 0 0 0 0 0 0 0
"54" 13.25 8.9935 24.548 8.6516 21.4429 53.9358 0 0 0 0 0 0 0
"55" 13.5 8.9373 24.8587 8.4778 21.2603 54.0083 0 0 0 0 0 0 0
"56" 13.75 8.8809 25.1715 8.3071 21.078 54.0771 0 0 0 0 0 0 0
"57" 14 8.8243 25.4863 8.1395 20.896 54.1423 0 0 0 0 0 0 0
"58" 14.25 8.7676 25.8031 7.9749 20.7143 54.2038 0 0 0 0 0 0 0
"59" 14.5 8.7108 26.1219 7.8132 20.533 54.2617 0 0 0 0 0 0 0
"60" 14.75 8.6538 26.4427 7.6544 20.3521 54.316 0 0 0 0 0 0 0
"61" 15 8.5966 26.7654 7.4985 20.1716 54.3666 0 0 0 0 0 0 0
"62" 15.25 8.5394 27.0902 7.3454 19.9915 54.4136 0 0 0 0 0 0 0
"63" 15.5 8.482 27.4168 7.1952 19.8119 54.457 0 0 0 0 0 0 0
"64" 15.75 8.4246 27.7454 7.0476 19.6328 54.4969 0 0 0 0 0 0 0
"65" 16 8.367 28.076 6.9028 19.4542 54.5332 0 0 0 0 0 0 0
"66" 16.25 8.3094 28.4084 6.7607 19.2761 54.5659 0 0 0 0 0 0 0
"67" 16.5 8.2518 28.7427 6.6211 19.0985 54.595 0 0 0 0 0 0 0
"68" 16.75 8.194 29.0789 6.4842 18.9216 54.6207 0 0 0 0 0 0 0
"69" 17 8.1362 29.417 6.3498 18.7452 54.6428 0 0 0 0 0 0 0
"70" 17.25 8.0784 29.7569 6.2179 18.5694 54.6614 0 0 0 0 0 0 0
"71" 17.5 8.0206 30.0987 6.0885 18.3943 54.6766 0 0 0 0 0 0 0
"72" 17.75 7.9627 30.4423 5.9615 18.2198 54.6882 0 0 0 0 0 0 0
"73" 18 7.9048 30.7876 5.8369 18.0459 54.6965 0 0 0 0 0 0 0
"74" 18.25 7.8469 31.1348 5.7147 17.8728 54.7013 0 0 0 0 0 0 0
"75" 18.5 7.7891 31.4838 5.5948 17.7004 54.7027 0 0 0 0 0 0 0
"76" 18.75 7.7312 31.8345 5.4771 17.5286 54.7006 0 0 0 0 0 0 0
"77" 19 7.6734 32.1869 5.3617 17.3577 54.6953 0 0 0 0 0 0 0
"78" 19.25 7.6156 32.5411 5.2485 17.1874 54.6865 0 0 0 0 0 0 0
"79" 19.5 7.5578 32.897 5.1375 17.018 54.6744 0 0 0 0 0 0 0
"80" 19.75 7.5001 33.2545 5.0286 16.8493 54.6591 0 0 0 0 0 0 0
"81" 20 7.4424 33.6138 4.9218 16.6814 54.6404 0 0 0 0 0 0 0
"82" 20.25 7.3862 33.9415 4.8179 16.5176 54.6298 0 0 0 0 0 0 0
"83" 20.5 7.336 34.2113 4.7224 16.3828 54.5943 0 0 0 0 0 0 0
"84" 20.75 7.2825 34.4548 4.6416 16.3044 54.5168 0 0 0 0 0 0 0
"85" 21 7.2247 34.6731 4.576 16.2875 54.3998 0 0 0 0 0 0 0
"86" 21.25 7.1627 34.8646 4.5259 16.3354 54.2421 0 0 0 0 0 0 0
"87" 21.5 7.0963 35.0275 4.4915 16.4514 54.0425 0 0 0 0 0 0 0
"88" 21.75 7.0255 35.1603 4.473 16.6392 53.7995 0 0 0 0 0 0 0
"89" 22 6.9501 35.2607 4.4706 16.9032 53.5115 0 0 0 0 0 0 0
"90" 22.25 6.87 35.3267 4.4848 17.2482 53.1765 0 0 0 0 0 0 0
"91" 22.5 6.7864 35.3642 4.5138 17.6394 52.804 0 0 0 0 0 0 0
"92" 22.75 6.7027 35.3946 4.5447 18.0354 52.4245 0 0 0 0 0 0 0
"93" 23 6.6195 35.4215 4.5754 18.438 52.0428 0 0 0 0 0 0 0
"94" 23.25 6.5367 35.4446 4.6057 18.8473 51.6589 0 0 0 0 0 0 0
"95" 23.5 6.4545 35.4641 4.6358 19.2633 51.2729 0 0 0 0 0 0 0
"96" 23.75 6.3727 35.4799 4.6655 19.6859 50.8848 0 0 0 0 0 0 0
"97" 24 6.2914 35.4919 4.695 20.1153 50.4947 0 0 0 0 0 0 0
"98" 24.25 6.2106 35.5001 4.7241 20.5514 50.1026 0 0 0 0 0 0 0
"99" 24.5 6.1304 35.5044 4.7529 20.9943 49.7087 0 0 0 0 0 0 0
"100" 24.75 6.0506 35.5049 4.7813 21.4439 49.3128 0 0 0 0 0 0 0
"101" 25 5.9713 35.5015 4.8094 21.9002 48.9151 0 0 0 0 0 0 0
"102" 25.25 5.8925 35.4941 4.8371 22.3633 48.5157 0 0 0 0 0 0 0
"103" 25.5 5.8143 35.4827 4.8644 22.8331 48.1145 0 0 0 0 0 0 0
"104" 25.75 5.7365 35.4673 4.8913 23.3096 47.7117 0 0 0 0 0 0 0
"105" 26 5.6593 35.4479 4.9178 23.7928 47.3073 0 0 0 0 0 0 0
"106" 26.25 5.5826 35.4245 4.9439 24.2827 46.9014 0 0 0 0 0 0 0
"107" 26.5 5.5067 35.3997 4.963 24.7691 46.4973 0 0 0 0 0 0 0
"108" 26.75 5.4345 35.3961 4.9683 25.1936 46.1221 0 0 0 0 0 0 0
"109" 27 5.3667 35.4135 4.963 25.5598 45.7824 0 0 0 0 0 0 0
"110" 27.25 5.3053 35.398 4.9507 25.8875 45.5 0 0 0 0 0 0 0
"111" 27.5 5.2522 35.3408 4.9331 26.1844 45.2939 0 0 0 0 0 0 0
"112" 27.75 5.2076 35.2416 4.91 26.4487 45.1677 0 0 0 0 0 0 0
"113" 28 5.1716 35.0999 4.8815 26.6787 45.1242 0 0 0 0 0 0 0
"114" 28.25 5.1444 34.9153 4.8475 26.8724 45.1659 0 0 0 0 0 0 0
"115" 28.5 5.126 34.6875 4.8079 27.0282 45.2953 0 0 0 0 0 0 0
"116" 28.75 5.1164 34.4165 4.7628 27.1443 45.5146 0 0 0 0 0 0 0
"117" 29 5.1157 34.1022 4.7123 27.2192 45.8259 0 0 0 0 0 0 0
"118" 29.25 5.1238 33.7446 4.6563 27.2513 46.2311 0 0 0 0 0 0 0
"119" 29.5 5.1416 33.3527 4.5959 27.2473 46.6888 0 0 0 0 0 0 0
"120" 29.75 5.1688 32.9565 4.5352 27.2349 47.1374 0 0 0 0 0 0 0
"121" 30 5.1964 32.5623 4.475 27.2198 47.5851 0 0 0 0 0 0 0
"122" 30.25 5.2237 32.1706 4.4152 27.2026 48.0327 0 0 0 0 0 0 0
"123" 30.5 5.2507 31.7814 4.356 27.1832 48.4802 0 0 0 0 0 0 0
"124" 30.75 5.2775 31.3948 4.2973 27.1617 48.9275 0 0 0 0 0 0 0
"125" 31 5.304 31.0109 4.2391 27.1381 49.3745 0 0 0 0 0 0 0
"126" 31.25 5.3302 30.6295 4.1815 27.1124 49.8213 0 0 0 0 0 0 0
"127" 31.5 5.3561 30.2509 4.1243 27.0847 50.2677 0 0 0 0 0 0 0
"128" 31.75 5.3817 29.875 4.0677 27.0549 50.7137 0 0 0 0 0 0 0
"129" 32 5.407 29.5018 4.0116 27.023 51.1593 0 0 0 0 0 0 0
"130" 32.25 5.432 29.1313 3.9561 26.9892 51.6044 0 0 0 0 0 0 0
"131" 32.5 5.4568 28.7637 3.9011 26.9534 52.0489 0 0 0 0 0 0 0
"132" 32.75 5.4812 28.3989 3.8466 26.9156 52.4928 0 0 0 0 0 0 0
