"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1308 0.1436 0.1579 0.1693 0.1783 0 0 0 0 0 0 0
"3" 0.5 0.1556 0.1718 0.1919 0.2046 0.2118 0 0 0 0 0 0 0
"4" 0.75 0.1851 0.2056 0.2331 0.2473 0.2517 0 0 0 0 0 0 0
"5" 1 0.2201 0.246 0.2831 0.299 0.2991 0 0 0 0 0 0 0
"6" 1.25 0.2618 0.2943 0.344 0.3614 0.3553 0 0 0 0 0 0 0
"7" 1.5 0.3113 0.3521 0.4178 0.4368 0.4222 0 0 0 0 0 0 0
"8" 1.75 0.3702 0.4213 0.5075 0.5279 0.5016 0 0 0 0 0 0 0
"9" 2 0.4402 0.504 0.6164 0.638 0.5958 0 0 0 0 0 0 0
"10" 2.25 0.5233 0.6029 0.7486 0.7709 0.7078 0 0 0 0 0 0 0
"11" 2.5 0.6222 0.7211 0.9091 0.9314 0.8406 0 0 0 0 0 0 0
"12" 2.75 0.7396 0.8625 1.104 1.1251 0.9983 0 0 0 0 0 0 0
"13" 3 0.8791 1.0315 1.3404 1.3589 1.1854 0 0 0 0 0 0 0
"14" 3.25 1.0447 1.2334 1.6273 1.641 1.4074 0 0 0 0 0 0 0
"15" 3.5 1.2412 1.4746 1.9753 1.981 1.6705 0 0 0 0 0 0 0
"16" 3.75 1.4744 1.7626 2.3973 2.3908 1.9822 0 0 0 0 0 0 0
"17" 4 1.7509 2.1064 2.9087 2.8841 2.3514 0 0 0 0 0 0 0
"18" 4.25 2.0785 2.5164 3.5281 3.4776 2.7882 0 0 0 0 0 0 0
"19" 4.5 2.4663 3.0052 4.2779 4.1907 3.3046 0 0 0 0 0 0 0
"20" 4.75 2.9249 3.5872 5.1846 5.0462 3.914 0 0 0 0 0 0 0
"21" 5 3.4662 4.2794 6.2799 6.0704 4.6323 0 0 0 0 0 0 0
"22" 5.25 4.1039 5.1012 7.6009 7.2936 5.4768 0 0 0 0 0 0 0
"23" 5.5 4.8532 6.0748 9.1907 8.7493 6.4666 0 0 0 0 0 0 0
"24" 5.75 5.7302 7.2246 11.0985 10.4732 7.622 0 0 0 0 0 0 0
"25" 6 6.7511 8.5764 13.3783 12.5005 8.9622 0 0 0 0 0 0 0
"26" 6.25 7.9294 10.1546 16.0852 14.8596 10.5023 0 0 0 0 0 0 0
"27" 6.5 9.271 11.9765 19.2655 17.5582 12.2453 0 0 0 0 0 0 0
"28" 6.75 10.7615 14.0376 22.9329 20.5531 14.1651 0 0 0 0 0 0 0
"29" 7 12.3365 16.2746 27.0028 23.681 16.1657 0 0 0 0 0 0 0
"30" 7.25 13.8115 18.4693 31.1183 26.5109 17.991 0 0 0 0 0 0 0
"31" 7.5 14.8203 19.7803 33.8574 28.2833 19.1654 0 0 0 0 0 0 0
"32" 7.75 15.1446 19.6572 33.9789 28.61 19.3777 0 0 0 0 0 0 0
"33" 8 15.3467 19.4068 33.8468 28.707 19.4398 0 0 0 0 0 0 0
"34" 8.25 15.5495 19.1578 33.7114 28.8008 19.4998 0 0 0 0 0 0 0
"35" 8.5 15.754 18.9112 33.5749 28.8932 19.5589 0 0 0 0 0 0 0
"36" 8.75 15.9603 18.6669 33.4372 28.9844 19.6171 0 0 0 0 0 0 0
"37" 9 16.1683 18.4249 33.2984 29.0741 19.6744 0 0 0 0 0 0 0
"38" 9.25 16.3781 18.1852 33.1584 29.1625 19.7307 0 0 0 0 0 0 0
"39" 9.5 16.5896 17.9478 33.0173 29.2495 19.7862 0 0 0 0 0 0 0
"40" 9.75 16.8028 17.7127 32.8751 29.3351 19.8407 0 0 0 0 0 0 0
