"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1306 0.1435 0.1553 0.1667 0.1801 0 0 0 0 0 0 0
"3" 0.5 0.1552 0.1717 0.1854 0.1986 0.2163 0 0 0 0 0 0 0
"4" 0.75 0.1843 0.2053 0.2215 0.2365 0.2598 0 0 0 0 0 0 0
"5" 1 0.2189 0.2455 0.2645 0.2817 0.3119 0 0 0 0 0 0 0
"6" 1.25 0.2599 0.2936 0.3159 0.3354 0.3745 0 0 0 0 0 0 0
"7" 1.5 0.3087 0.3511 0.3773 0.3994 0.4497 0 0 0 0 0 0 0
"8" 1.75 0.3665 0.4199 0.4505 0.4755 0.5399 0 0 0 0 0 0 0
"9" 2 0.4352 0.5021 0.538 0.5662 0.6482 0 0 0 0 0 0 0
"10" 2.25 0.5167 0.6004 0.6424 0.674 0.7781 0 0 0 0 0 0 0
"11" 2.5 0.6134 0.7178 0.767 0.8023 0.934 0 0 0 0 0 0 0
"12" 2.75 0.7282 0.8581 0.9157 0.955 1.1209 0 0 0 0 0 0 0
"13" 3 0.8643 1.0258 1.0931 1.1364 1.3451 0 0 0 0 0 0 0
"14" 3.25 1.0258 1.226 1.3048 1.3521 1.6138 0 0 0 0 0 0 0
"15" 3.5 1.2171 1.4652 1.5573 1.6084 1.9358 0 0 0 0 0 0 0
"16" 3.75 1.4439 1.7507 1.8583 1.9127 2.3215 0 0 0 0 0 0 0
"17" 4 1.7124 2.0914 2.217 2.2738 2.7832 0 0 0 0 0 0 0
"18" 4.25 2.0303 2.4977 2.6444 2.702 3.3355 0 0 0 0 0 0 0
"19" 4.5 2.4062 2.9819 3.1532 3.2093 3.9955 0 0 0 0 0 0 0
"20" 4.75 2.8504 3.5586 3.7585 3.8094 4.7835 0 0 0 0 0 0 0
"21" 5 3.3745 4.2446 4.4779 4.5182 5.7227 0 0 0 0 0 0 0
"22" 5.25 3.9919 5.0597 5.3319 5.3537 6.8402 0 0 0 0 0 0 0
"23" 5.5 4.7176 6.0263 6.3438 6.3357 8.1665 0 0 0 0 0 0 0
"24" 5.75 5.5681 7.1697 7.5403 7.4856 9.7353 0 0 0 0 0 0 0
"25" 6 6.5607 8.5178 8.9507 8.8251 11.5824 0 0 0 0 0 0 0
"26" 6.25 7.7121 10.0993 10.6054 10.3736 13.7425 0 0 0 0 0 0 0
"27" 6.5 9.0357 11.9407 12.5333 12.1431 16.2427 0 0 0 0 0 0 0
"28" 6.75 10.5341 14.058 14.7537 14.1277 19.0884 0 0 0 0 0 0 0
"29" 7 12.1851 16.4386 17.2583 16.2797 22.2314 0 0 0 0 0 0 0
"30" 7.25 13.9056 18.9941 19.9643 18.4593 25.4976 0 0 0 0 0 0 0
"31" 7.5 15.474 21.4476 22.5978 20.3376 28.4355 0 0 0 0 0 0 0
"32" 7.75 16.4819 23.2102 24.5519 21.3911 30.2553 0 0 0 0 0 0 0
"33" 8 16.8267 23.673 25.2113 21.5872 30.8127 0 0 0 0 0 0 0
"34" 8.25 16.9663 23.5749 25.2511 21.536 30.9901 0 0 0 0 0 0 0
"35" 8.5 17.0737 23.4407 25.2493 21.4469 31.1079 0 0 0 0 0 0 0
"36" 8.75 17.1671 23.3278 25.2711 21.3417 31.1998 0 0 0 0 0 0 0
"37" 9 17.2485 23.2391 25.3204 21.2231 31.2692 0 0 0 0 0 0 0
"38" 9.25 17.3184 23.1735 25.3962 21.0921 31.3175 0 0 0 0 0 0 0
"39" 9.5 17.3774 23.1296 25.4973 20.9498 31.3458 0 0 0 0 0 0 0
"40" 9.75 17.4259 23.1059 25.6225 20.797 31.355 0 0 0 0 0 0 0
"41" 10 17.4644 23.1011 25.7706 20.6345 31.3463 0 0 0 0 0 0 0
"42" 10.25 17.4935 23.1138 25.9405 20.4633 31.3207 0 0 0 0 0 0 0
"43" 10.5 17.5136 23.1429 26.1308 20.2842 31.2791 0 0 0 0 0 0 0
"44" 10.75 17.5252 23.187 26.3406 20.0979 31.2225 0 0 0 0 0 0 0
"45" 11 17.5288 23.2449 26.5687 19.905 31.1518 0 0 0 0 0 0 0
"46" 11.25 17.5247 23.3156 26.8139 19.7064 31.068 0 0 0 0 0 0 0
"47" 11.5 17.5135 23.3978 27.0754 19.5026 30.9718 0 0 0 0 0 0 0
"48" 11.75 17.4955 23.4906 27.3519 19.2944 30.8642 0 0 0 0 0 0 0
"49" 12 17.4712 23.5929 27.6425 19.0821 30.7459 0 0 0 0 0 0 0
"50" 12.25 17.441 23.7038 27.9463 18.8665 30.6178 0 0 0 0 0 0 0
"51" 12.5 17.4053 23.8222 28.2623 18.648 30.4805 0 0 0 0 0 0 0
"52" 12.75 17.3645 23.9473 28.5895 18.4271 30.335 0 0 0 0 0 0 0
"53" 13 17.3189 24.0784 28.9271 18.2043 30.1818 0 0 0 0 0 0 0
"54" 13.25 17.2689 24.2145 29.2742 17.98 30.0216 0 0 0 0 0 0 0
"55" 13.5 17.2149 24.3549 29.6299 17.7546 29.8551 0 0 0 0 0 0 0
"56" 13.75 17.1573 24.499 29.9918 17.5287 29.6831 0 0 0 0 0 0 0
"57" 14 17.097 24.6481 30.3531 17.303 29.5072 0 0 0 0 0 0 0
"58" 14.25 17.0346 24.8025 30.714 17.0782 29.3284 0 0 0 0 0 0 0
"59" 14.5 16.9702 24.9615 31.0745 16.8544 29.147 0 0 0 0 0 0 0
"60" 14.75 16.9041 25.1245 31.4348 16.6317 28.9633 0 0 0 0 0 0 0
"61" 15 16.8363 25.2909 31.795 16.4103 28.7775 0 0 0 0 0 0 0
"62" 15.25 16.7669 25.46 32.1554 16.1903 28.5898 0 0 0 0 0 0 0
"63" 15.5 16.6961 25.631 32.5158 15.9718 28.4005 0 0 0 0 0 0 0
"64" 15.75 16.624 25.8035 32.8767 15.7549 28.2097 0 0 0 0 0 0 0
"65" 16 16.5507 25.9767 33.2379 15.5396 28.0177 0 0 0 0 0 0 0
"66" 16.25 16.4763 26.1501 33.5998 15.3262 27.8246 0 0 0 0 0 0 0
"67" 16.5 16.4009 26.3231 33.9625 15.1146 27.6307 0 0 0 0 0 0 0
"68" 16.75 16.325 26.4843 34.327 14.9052 27.4368 0 0 0 0 0 0 0
"69" 17 16.2532 26.5929 34.7046 14.7017 27.2503 0 0 0 0 0 0 0
"70" 17.25 16.1839 26.663 35.1029 14.5062 27.0575 0 0 0 0 0 0 0
"71" 17.5 16.1053 26.7126 35.5319 14.3213 26.8473 0 0 0 0 0 0 0
"72" 17.75 16.0174 26.7448 35.9955 14.1476 26.6231 0 0 0 0 0 0 0
"73" 18 15.9209 26.7604 36.4792 13.9851 26.386 0 0 0 0 0 0 0
"74" 18.25 15.8353 26.7951 36.8403 13.8404 26.1678 0 0 0 0 0 0 0
"75" 18.5 15.7456 26.8356 37.0996 13.7185 25.9933 0 0 0 0 0 0 0
"76" 18.75 15.637 26.8411 37.3079 13.6251 25.8876 0 0 0 0 0 0 0
"77" 19 15.5154 26.8204 37.479 13.5593 25.8474 0 0 0 0 0 0 0
"78" 19.25 15.383 26.7776 37.6179 13.5187 25.8638 0 0 0 0 0 0 0
"79" 19.5 15.2418 26.7155 37.7287 13.5012 25.9284 0 0 0 0 0 0 0
"80" 19.75 15.0932 26.6369 37.8147 13.5049 26.0343 0 0 0 0 0 0 0
"81" 20 14.9385 26.5438 37.8789 13.5281 26.1754 0 0 0 0 0 0 0
"82" 20.25 14.7788 26.4381 37.9236 13.5695 26.3463 0 0 0 0 0 0 0
"83" 20.5 14.615 26.3215 37.9511 13.6279 26.5425 0 0 0 0 0 0 0
"84" 20.75 14.4481 26.1953 37.9632 13.7021 26.7598 0 0 0 0 0 0 0
"85" 21 14.2787 26.061 37.9617 13.7914 26.9944 0 0 0 0 0 0 0
"86" 21.25 14.1073 25.9195 37.9481 13.8948 27.2429 0 0 0 0 0 0 0
"87" 21.5 13.9346 25.7718 37.9237 14.0119 27.5024 0 0 0 0 0 0 0
"88" 21.75 13.7611 25.6189 37.8899 14.142 27.7701 0 0 0 0 0 0 0
"89" 22 13.5871 25.4616 37.8476 14.2846 28.0434 0 0 0 0 0 0 0
"90" 22.25 13.4131 25.3005 37.7979 14.4393 28.3199 0 0 0 0 0 0 0
"91" 22.5 13.2393 25.1364 37.742 14.6043 28.5979 0 0 0 0 0 0 0
"92" 22.75 13.0667 24.971 37.6823 14.771 28.8773 0 0 0 0 0 0 0
"93" 23 12.8956 24.8052 37.6202 14.9385 29.1582 0 0 0 0 0 0 0
"94" 23.25 12.7261 24.6392 37.5562 15.1069 29.4398 0 0 0 0 0 0 0
"95" 23.5 12.5584 24.4732 37.4904 15.2763 29.7214 0 0 0 0 0 0 0
"96" 23.75 12.3924 24.3073 37.4232 15.4469 30.0021 0 0 0 0 0 0 0
"97" 24 12.2282 24.1417 37.3548 15.6188 30.2814 0 0 0 0 0 0 0
"98" 24.25 12.0669 23.9787 37.2889 15.7672 30.5627 0 0 0 0 0 0 0
"99" 24.5 11.9101 23.8167 37.2302 15.8782 30.8561 0 0 0 0 0 0 0
"100" 24.75 11.7628 23.634 37.1485 15.9674 31.1808 0 0 0 0 0 0 0
"101" 25 11.6309 23.4359 37.0387 16.0438 31.5428 0 0 0 0 0 0 0
"102" 25.25 11.5183 23.2311 36.9149 16.1136 31.9037 0 0 0 0 0 0 0
"103" 25.5 11.4263 23.023 36.7829 16.1796 32.2598 0 0 0 0 0 0 0
"104" 25.75 11.355 22.8118 36.643 16.2417 32.6111 0 0 0 0 0 0 0
"105" 26 11.3044 22.5977 36.4951 16.3 32.9572 0 0 0 0 0 0 0
"106" 26.25 11.2748 22.3808 36.3395 16.3543 33.2979 0 0 0 0 0 0 0
"107" 26.5 11.2664 22.1611 36.1761 16.4047 33.6329 0 0 0 0 0 0 0
"108" 26.75 11.2796 21.9388 36.0051 16.4509 33.9619 0 0 0 0 0 0 0
"109" 27 11.3146 21.7139 35.8263 16.493 34.2845 0 0 0 0 0 0 0
"110" 27.25 11.3721 21.4865 35.6399 16.5309 34.6003 0 0 0 0 0 0 0
