"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1316 0.148 0.1559 0.1648 0.172 0 0 0 0 0 0 0
"3" 0.5 0.1574 0.1825 0.1869 0.194 0.1972 0 0 0 0 0 0 0
"4" 0.75 0.1883 0.2251 0.224 0.2284 0.2261 0 0 0 0 0 0 0
"5" 1 0.2252 0.2776 0.2686 0.2688 0.2593 0 0 0 0 0 0 0
"6" 1.25 0.2694 0.3423 0.322 0.3164 0.2972 0 0 0 0 0 0 0
"7" 1.5 0.3222 0.4221 0.3859 0.3724 0.3408 0 0 0 0 0 0 0
"8" 1.75 0.3854 0.5205 0.4626 0.4382 0.3906 0 0 0 0 0 0 0
"9" 2 0.4609 0.6418 0.5546 0.5157 0.4478 0 0 0 0 0 0 0
"10" 2.25 0.5512 0.7913 0.6647 0.6068 0.5133 0 0 0 0 0 0 0
"11" 2.5 0.6591 0.9756 0.7966 0.7139 0.5883 0 0 0 0 0 0 0
"12" 2.75 0.788 1.2026 0.9547 0.8399 0.6743 0 0 0 0 0 0 0
"13" 3 0.9421 1.4823 1.1441 0.988 0.7727 0 0 0 0 0 0 0
"14" 3.25 1.1261 1.8268 1.3708 1.1619 0.8853 0 0 0 0 0 0 0
"15" 3.5 1.3457 2.251 1.6422 1.3661 1.0142 0 0 0 0 0 0 0
"16" 3.75 1.6079 2.7731 1.9671 1.6059 1.1616 0 0 0 0 0 0 0
"17" 4 1.9207 3.4155 2.3558 1.8871 1.3301 0 0 0 0 0 0 0
"18" 4.25 2.2935 4.2054 2.8205 2.2167 1.5226 0 0 0 0 0 0 0
"19" 4.5 2.7375 5.1761 3.3758 2.6025 1.7423 0 0 0 0 0 0 0
"20" 4.75 3.2659 6.3677 4.0389 3.0537 1.9927 0 0 0 0 0 0 0
"21" 5 3.8936 7.829 4.8299 3.5803 2.2777 0 0 0 0 0 0 0
"22" 5.25 4.6381 9.6182 5.7721 4.1936 2.6014 0 0 0 0 0 0 0
"23" 5.5 5.5189 11.8045 6.8923 4.9057 2.9683 0 0 0 0 0 0 0
"24" 5.75 6.5576 14.4685 8.221 5.7289 3.3823 0 0 0 0 0 0 0
"25" 6 7.7765 17.7015 9.7909 6.675 3.8472 0 0 0 0 0 0 0
"26" 6.25 9.1965 21.6015 11.636 7.7525 4.3648 0 0 0 0 0 0 0
"27" 6.5 10.8318 26.2612 13.7853 8.9619 4.9339 0 0 0 0 0 0 0
"28" 6.75 12.6772 31.7359 16.2504 10.2853 5.5451 0 0 0 0 0 0 0
"29" 7 14.6776 37.9583 18.9915 11.6626 6.1717 0 0 0 0 0 0 0
"30" 7.25 16.648 44.4954 21.8201 12.9345 6.7451 0 0 0 0 0 0 0
"31" 7.5 17.9746 49.3522 24.0506 13.7735 7.0666 0 0 0 0 0 0 0
"32" 7.75 17.9165 49.8398 24.4871 14.0463 6.9393 0 0 0 0 0 0 0
"33" 8 17.7158 49.8561 24.6912 14.1937 6.7724 0 0 0 0 0 0 0
"34" 8.25 17.5152 49.8652 24.8932 14.3404 6.6088 0 0 0 0 0 0 0
"35" 8.5 17.3158 49.8706 25.095 14.4875 6.4488 0 0 0 0 0 0 0
"36" 8.75 17.1176 49.8724 25.2965 14.6351 6.2924 0 0 0 0 0 0 0
"37" 9 16.9207 49.8706 25.4976 14.783 6.1396 0 0 0 0 0 0 0
