"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1298 0.1434 0.1629 0.1684 0.1833 0 0 0 0 0 0 0
"3" 0.5 0.1531 0.1713 0.204 0.2025 0.2241 0 0 0 0 0 0 0
"4" 0.75 0.1805 0.2047 0.2556 0.2436 0.2739 0 0 0 0 0 0 0
"5" 1 0.213 0.2446 0.3202 0.2929 0.3347 0 0 0 0 0 0 0
"6" 1.25 0.2512 0.2922 0.4012 0.3523 0.4091 0 0 0 0 0 0 0
"7" 1.5 0.2962 0.3491 0.5025 0.4236 0.4999 0 0 0 0 0 0 0
"8" 1.75 0.3494 0.4171 0.6294 0.5094 0.6108 0 0 0 0 0 0 0
"9" 2 0.412 0.4982 0.7883 0.6124 0.7463 0 0 0 0 0 0 0
"10" 2.25 0.4858 0.5951 0.9873 0.7362 0.9117 0 0 0 0 0 0 0
"11" 2.5 0.5728 0.7108 1.2364 0.8849 1.1137 0 0 0 0 0 0 0
"12" 2.75 0.6753 0.8489 1.5481 1.0634 1.3601 0 0 0 0 0 0 0
"13" 3 0.796 1.0137 1.9381 1.2777 1.6608 0 0 0 0 0 0 0
"14" 3.25 0.9381 1.2102 2.426 1.5348 2.0275 0 0 0 0 0 0 0
"15" 3.5 1.1053 1.4446 3.036 1.8431 2.4744 0 0 0 0 0 0 0
"16" 3.75 1.3019 1.724 3.7983 2.2123 3.0186 0 0 0 0 0 0 0
"17" 4 1.5329 2.0567 4.7504 2.6542 3.6808 0 0 0 0 0 0 0
"18" 4.25 1.8041 2.4527 5.9386 3.1823 4.4856 0 0 0 0 0 0 0
"19" 4.5 2.122 2.9234 7.4198 3.8125 5.4621 0 0 0 0 0 0 0
"20" 4.75 2.4941 3.4822 9.2636 4.5626 6.6447 0 0 0 0 0 0 0
"21" 5 2.9283 4.1442 11.5546 5.4527 8.0728 0 0 0 0 0 0 0
"22" 5.25 3.4336 4.9262 14.3933 6.5044 9.7905 0 0 0 0 0 0 0
"23" 5.5 4.0184 5.8462 17.897 7.7391 11.845 0 0 0 0 0 0 0
"24" 5.75 4.6902 6.9208 22.1957 9.1746 14.2809 0 0 0 0 0 0 0
"25" 6 5.4519 8.1567 27.4127 10.8169 17.128 0 0 0 0 0 0 0
"26" 6.25 6.2908 9.5364 33.567 12.6424 20.3708 0 0 0 0 0 0 0
"27" 6.5 7.1299 10.9589 40.333 14.5564 23.877 0 0 0 0 0 0 0
"28" 6.75 7.7088 12.0164 45.9489 16.2905 27.1491 0 0 0 0 0 0 0
"29" 7 7.7119 12.1343 47.4104 16.8599 28.3196 0 0 0 0 0 0 0
"30" 7.25 7.5521 11.965 47.4722 16.9471 28.6341 0 0 0 0 0 0 0
"31" 7.5 7.389 11.7861 47.4719 17.0124 28.911 0 0 0 0 0 0 0
"32" 7.75 7.229 11.6091 47.4672 17.0763 29.1877 0 0 0 0 0 0 0
"33" 8 7.0722 11.4342 47.4597 17.1395 29.4652 0 0 0 0 0 0 0
"34" 8.25 6.9185 11.2614 47.4495 17.2019 29.7434 0 0 0 0 0 0 0
"35" 8.5 6.7679 11.0907 47.4365 17.2635 30.0224 0 0 0 0 0 0 0
"36" 8.75 6.6202 10.9222 47.4207 17.3243 30.302 0 0 0 0 0 0 0
"37" 9 6.4756 10.7557 47.4023 17.3843 30.5824 0 0 0 0 0 0 0
"38" 9.25 6.3339 10.5913 47.3813 17.4436 30.8636 0 0 0 0 0 0 0
"39" 9.5 6.195 10.4289 47.3576 17.502 31.1454 0 0 0 0 0 0 0
"40" 9.75 6.059 10.2686 47.3314 17.5597 31.4279 0 0 0 0 0 0 0
"41" 10 5.9257 10.1104 47.3026 17.6166 31.7111 0 0 0 0 0 0 0
"42" 10.25 5.7951 9.9542 47.2712 17.6727 31.995 0 0 0 0 0 0 0
"43" 10.5 5.6672 9.7999 47.2374 17.7281 32.2796 0 0 0 0 0 0 0
"44" 10.75 5.542 9.6477 47.2011 17.7827 32.5648 0 0 0 0 0 0 0
"45" 11 5.4193 9.4974 47.1623 17.8365 32.8506 0 0 0 0 0 0 0
"46" 11.25 5.2991 9.3491 47.1212 17.8895 33.1372 0 0 0 0 0 0 0
"47" 11.5 5.1814 9.2028 47.0777 17.9418 33.4243 0 0 0 0 0 0 0
"48" 11.75 5.0662 9.0584 47.0318 17.9933 33.7121 0 0 0 0 0 0 0
"49" 12 4.9534 8.9159 46.9837 18.044 34.0005 0 0 0 0 0 0 0
"50" 12.25 4.8429 8.7753 46.9332 18.094 34.2896 0 0 0 0 0 0 0
"51" 12.5 4.7347 8.6366 46.8805 18.1432 34.5792 0 0 0 0 0 0 0
"52" 12.75 4.6287 8.4998 46.8256 18.1917 34.8695 0 0 0 0 0 0 0
"53" 13 4.525 8.3648 46.7686 18.2393 35.1603 0 0 0 0 0 0 0
"54" 13.25 4.4235 8.2317 46.7093 18.2863 35.4517 0 0 0 0 0 0 0
"55" 13.5 4.3241 8.1004 46.648 18.3325 35.7438 0 0 0 0 0 0 0
"56" 13.75 4.2269 7.9709 46.5845 18.3779 36.0364 0 0 0 0 0 0 0
"57" 14 4.1316 7.8432 46.519 18.4226 36.3296 0 0 0 0 0 0 0
"58" 14.25 4.0384 7.7172 46.4515 18.4665 36.6233 0 0 0 0 0 0 0
"59" 14.5 3.9472 7.5931 46.382 18.5098 36.9176 0 0 0 0 0 0 0
"60" 14.75 3.8579 7.4706 46.3105 18.5522 37.2125 0 0 0 0 0 0 0
"61" 15 3.7705 7.3499 46.2371 18.594 37.5079 0 0 0 0 0 0 0
"62" 15.25 3.685 7.2309 46.1618 18.635 37.8038 0 0 0 0 0 0 0
"63" 15.5 3.6014 7.1136 46.0846 18.6752 38.1003 0 0 0 0 0 0 0
"64" 15.75 3.5195 6.9979 46.0056 18.7148 38.3973 0 0 0 0 0 0 0
"65" 16 3.4394 6.8839 45.9247 18.7536 38.6948 0 0 0 0 0 0 0
"66" 16.25 3.361 6.7715 45.8421 18.7917 38.9929 0 0 0 0 0 0 0
"67" 16.5 3.2843 6.6608 45.7577 18.8291 39.2915 0 0 0 0 0 0 0
"68" 16.75 3.2092 6.5516 45.6716 18.8658 39.5905 0 0 0 0 0 0 0
"69" 17 3.1358 6.4441 45.5837 18.9017 39.8901 0 0 0 0 0 0 0
"70" 17.25 3.064 6.3381 45.4942 18.937 40.1902 0 0 0 0 0 0 0
"71" 17.5 2.9938 6.2336 45.4031 18.9715 40.4908 0 0 0 0 0 0 0
"72" 17.75 2.9251 6.1307 45.3103 19.0054 40.7918 0 0 0 0 0 0 0
"73" 18 2.8578 6.0293 45.216 19.0386 41.0933 0 0 0 0 0 0 0
"74" 18.25 2.7921 5.9294 45.1201 19.071 41.3953 0 0 0 0 0 0 0
"75" 18.5 2.7278 5.831 45.0227 19.1028 41.6978 0 0 0 0 0 0 0
"76" 18.75 2.6649 5.734 44.9237 19.1339 42.0007 0 0 0 0 0 0 0
"77" 19 2.6034 5.6385 44.8233 19.1643 42.3041 0 0 0 0 0 0 0
"78" 19.25 2.5432 5.5444 44.7215 19.194 42.6079 0 0 0 0 0 0 0
"79" 19.5 2.4844 5.4517 44.6182 19.223 42.9122 0 0 0 0 0 0 0
"80" 19.75 2.4269 5.3605 44.5135 19.2514 43.2169 0 0 0 0 0 0 0
"81" 20 2.3706 5.2706 44.4074 19.2791 43.522 0 0 0 0 0 0 0
"82" 20.25 2.3156 5.182 44.3 19.3061 43.8276 0 0 0 0 0 0 0
"83" 20.5 2.2618 5.0949 44.1913 19.3325 44.1336 0 0 0 0 0 0 0
"84" 20.75 2.2092 5.009 44.0812 19.3582 44.44 0 0 0 0 0 0 0
"85" 21 2.1578 4.9244 43.9699 19.3832 44.7468 0 0 0 0 0 0 0
"86" 21.25 2.1075 4.8412 43.8573 19.4076 45.054 0 0 0 0 0 0 0
"87" 21.5 2.0584 4.7592 43.7436 19.4314 45.3616 0 0 0 0 0 0 0
"88" 21.75 2.0103 4.6785 43.6286 19.4545 45.6696 0 0 0 0 0 0 0
"89" 22 1.9634 4.5991 43.5124 19.4769 45.978 0 0 0 0 0 0 0
"90" 22.25 1.9174 4.5208 43.3951 19.4987 46.2867 0 0 0 0 0 0 0
"91" 22.5 1.8725 4.4438 43.2766 19.5199 46.5958 0 0 0 0 0 0 0
"92" 22.75 1.8287 4.368 43.1571 19.5404 46.9053 0 0 0 0 0 0 0
"93" 23 1.7858 4.2934 43.0364 19.5603 47.2152 0 0 0 0 0 0 0
"94" 23.25 1.7439 4.2199 42.9147 19.5796 47.5254 0 0 0 0 0 0 0
"95" 23.5 1.7029 4.1476 42.792 19.5983 47.8359 0 0 0 0 0 0 0
"96" 23.75 1.6628 4.0764 42.6682 19.6163 48.1468 0 0 0 0 0 0 0
"97" 24 1.6237 4.0064 42.5434 19.6337 48.4581 0 0 0 0 0 0 0
"98" 24.25 1.5854 3.9374 42.4177 19.6505 48.7696 0 0 0 0 0 0 0
"99" 24.5 1.548 3.8696 42.291 19.6667 49.0815 0 0 0 0 0 0 0
"100" 24.75 1.5115 3.8028 42.1633 19.6823 49.3937 0 0 0 0 0 0 0
"101" 25 1.4758 3.7371 42.0348 19.6972 49.7062 0 0 0 0 0 0 0
"102" 25.25 1.4409 3.6724 41.9053 19.7116 50.019 0 0 0 0 0 0 0
"103" 25.5 1.4068 3.6088 41.775 19.7254 50.332 0 0 0 0 0 0 0
"104" 25.75 1.3735 3.5462 41.6438 19.7386 50.6454 0 0 0 0 0 0 0
"105" 26 1.3409 3.4846 41.5118 19.7511 50.9591 0 0 0 0 0 0 0
"106" 26.25 1.3091 3.424 41.379 19.7631 51.273 0 0 0 0 0 0 0
"107" 26.5 1.278 3.3643 41.2454 19.7745 51.5872 0 0 0 0 0 0 0
"108" 26.75 1.2476 3.3057 41.111 19.7854 51.9017 0 0 0 0 0 0 0
"109" 27 1.218 3.2479 40.9759 19.7956 52.2164 0 0 0 0 0 0 0
"110" 27.25 1.189 3.1911 40.84 19.8053 52.5313 0 0 0 0 0 0 0
"111" 27.5 1.1607 3.1353 40.7034 19.8144 52.8465 0 0 0 0 0 0 0
"112" 27.75 1.133 3.0804 40.5665 19.817 53.1625 0 0 0 0 0 0 0
"113" 28 1.1074 3.0309 40.402 19.7345 53.432 0 0 0 0 0 0 0
"114" 28.25 1.0866 2.9952 40.2185 19.6407 53.6727 0 0 0 0 0 0 0
"115" 28.5 1.0703 2.9729 40.0298 19.5445 53.9057 0 0 0 0 0 0 0
"116" 28.75 1.0581 2.9631 39.8365 19.4462 54.1316 0 0 0 0 0 0 0
"117" 29 1.0499 2.9653 39.6389 19.3459 54.3505 0 0 0 0 0 0 0
"118" 29.25 1.0453 2.9791 39.4373 19.2437 54.5626 0 0 0 0 0 0 0
"119" 29.5 1.0438 3.0041 39.2318 19.1398 54.7683 0 0 0 0 0 0 0
"120" 29.75 1.0427 3.0386 39.0238 19.0347 54.969 0 0 0 0 0 0 0
"121" 30 1.0415 3.0745 38.8155 18.9296 55.1684 0 0 0 0 0 0 0
"122" 30.25 1.0403 3.1108 38.6075 18.8246 55.3672 0 0 0 0 0 0 0
"123" 30.5 1.0391 3.1474 38.3997 18.7198 55.5654 0 0 0 0 0 0 0
"124" 30.75 1.0379 3.1844 38.1923 18.6153 55.763 0 0 0 0 0 0 0
