"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1351 0.1454 0.155 0.1629 0.1718 0 0 0 0 0 0 0
"3" 0.5 0.1659 0.1762 0.1849 0.1896 0.1967 0 0 0 0 0 0 0
"4" 0.75 0.2037 0.2135 0.2205 0.2207 0.2253 0 0 0 0 0 0 0
"5" 1 0.2501 0.2586 0.263 0.2568 0.258 0 0 0 0 0 0 0
"6" 1.25 0.307 0.3133 0.3137 0.2988 0.2954 0 0 0 0 0 0 0
"7" 1.5 0.377 0.3796 0.3741 0.3477 0.3382 0 0 0 0 0 0 0
"8" 1.75 0.4628 0.4598 0.4461 0.4046 0.3872 0 0 0 0 0 0 0
"9" 2 0.5681 0.557 0.5319 0.4707 0.4433 0 0 0 0 0 0 0
"10" 2.25 0.6973 0.6747 0.6342 0.5476 0.5076 0 0 0 0 0 0 0
"11" 2.5 0.8559 0.8172 0.7562 0.6369 0.581 0 0 0 0 0 0 0
"12" 2.75 1.0503 0.9898 0.9015 0.7408 0.665 0 0 0 0 0 0 0
"13" 3 1.2888 1.1986 1.0747 0.8615 0.7611 0 0 0 0 0 0 0
"14" 3.25 1.5812 1.4512 1.281 1.0017 0.871 0 0 0 0 0 0 0
"15" 3.5 1.9395 1.7569 1.5267 1.1645 0.9965 0 0 0 0 0 0 0
"16" 3.75 2.3783 2.1265 1.8192 1.3534 1.1399 0 0 0 0 0 0 0
"17" 4 2.9156 2.5733 2.1673 1.5724 1.3036 0 0 0 0 0 0 0
"18" 4.25 3.5728 3.113 2.5814 1.8261 1.4903 0 0 0 0 0 0 0
"19" 4.5 4.3761 3.7645 3.0735 2.1198 1.7031 0 0 0 0 0 0 0
"20" 4.75 5.3569 4.5502 3.658 2.4591 1.9453 0 0 0 0 0 0 0
"21" 5 6.5523 5.4966 4.3515 2.8506 2.2206 0 0 0 0 0 0 0
"22" 5.25 8.0067 6.6349 5.173 3.3012 2.5327 0 0 0 0 0 0 0
"23" 5.5 9.7712 8.0008 6.1442 3.8179 2.8856 0 0 0 0 0 0 0
"24" 5.75 11.904 9.6349 7.2892 4.408 3.283 0 0 0 0 0 0 0
"25" 6 14.4681 11.5814 8.6338 5.0771 3.7278 0 0 0 0 0 0 0
"26" 6.25 17.5251 13.8842 10.2029 5.8283 4.2212 0 0 0 0 0 0 0
"27" 6.5 21.1211 16.5788 12.0153 6.6574 4.7602 0 0 0 0 0 0 0
"28" 6.75 25.2499 19.6692 14.0703 7.5449 5.3328 0 0 0 0 0 0 0
"29" 7 29.7602 23.0687 16.3111 8.4361 5.9065 0 0 0 0 0 0 0
"30" 7.25 34.1161 26.435 18.5225 9.1972 6.4001 0 0 0 0 0 0 0
"31" 7.5 37.0793 28.8894 20.1457 9.5864 6.6594 0 0 0 0 0 0 0
"32" 7.75 38.0101 29.8409 20.7823 9.5532 6.6405 0 0 0 0 0 0 0
"33" 8 38.1398 30.1559 20.9924 9.3753 6.5227 0 0 0 0 0 0 0
"34" 8.25 38.1475 30.3719 21.1355 9.1802 6.3928 0 0 0 0 0 0 0
"35" 8.5 38.1396 30.5762 21.2706 8.9865 6.2636 0 0 0 0 0 0 0
"36" 8.75 38.1277 30.7786 21.4043 8.7962 6.1367 0 0 0 0 0 0 0
"37" 9 38.1132 30.98 21.5373 8.6096 6.012 0 0 0 0 0 0 0
"38" 9.25 38.0961 31.1805 21.6697 8.4266 5.8896 0 0 0 0 0 0 0
"39" 9.5 38.0766 31.3802 21.8014 8.2471 5.7694 0 0 0 0 0 0 0
"40" 9.75 38.0548 31.5791 21.9325 8.071 5.6514 0 0 0 0 0 0 0
"41" 10 38.0305 31.7772 22.063 7.8984 5.5356 0 0 0 0 0 0 0
"42" 10.25 38.0039 31.9744 22.1929 7.7291 5.422 0 0 0 0 0 0 0
"43" 10.5 37.9751 32.1708 22.3221 7.5631 5.3104 0 0 0 0 0 0 0
"44" 10.75 37.944 32.3663 22.4507 7.4004 5.201 0 0 0 0 0 0 0
"45" 11 37.9106 32.5611 22.5787 7.2409 5.0935 0 0 0 0 0 0 0
"46" 11.25 37.8752 32.755 22.7061 7.0845 4.9881 0 0 0 0 0 0 0
"47" 11.5 37.8376 32.948 22.8328 6.9313 4.8847 0 0 0 0 0 0 0
"48" 11.75 37.7979 33.1403 22.959 6.7811 4.7833 0 0 0 0 0 0 0
"49" 12 37.7562 33.3317 23.0845 6.6339 4.6837 0 0 0 0 0 0 0
"50" 12.25 37.7125 33.5224 23.2095 6.4896 4.5861 0 0 0 0 0 0 0
"51" 12.5 37.6669 33.7122 23.3338 6.3483 4.4904 0 0 0 0 0 0 0
"52" 12.75 37.6193 33.9012 23.4575 6.2098 4.3964 0 0 0 0 0 0 0
"53" 13 37.5698 34.0894 23.5806 6.0741 4.3043 0 0 0 0 0 0 0
"54" 13.25 37.5185 34.2768 23.7032 5.9412 4.214 0 0 0 0 0 0 0
"55" 13.5 37.4654 34.4634 23.8251 5.8109 4.1254 0 0 0 0 0 0 0
"56" 13.75 37.4104 34.6492 23.9465 5.6834 4.0386 0 0 0 0 0 0 0
"57" 14 37.3538 34.8342 24.0672 5.5584 3.9534 0 0 0 0 0 0 0
"58" 14.25 37.2955 35.0185 24.1874 5.436 3.8699 0 0 0 0 0 0 0
"59" 14.5 37.2355 35.2019 24.307 5.3161 3.7881 0 0 0 0 0 0 0
"60" 14.75 37.1739 35.3846 24.4261 5.1987 3.7078 0 0 0 0 0 0 0
"61" 15 37.1106 35.5666 24.5445 5.0838 3.6292 0 0 0 0 0 0 0
"62" 15.25 37.0459 35.7477 24.6625 4.9712 3.5521 0 0 0 0 0 0 0
"63" 15.5 36.9796 35.9282 24.7798 4.861 3.4765 0 0 0 0 0 0 0
"64" 15.75 36.9118 36.1078 24.8966 4.753 3.4025 0 0 0 0 0 0 0
"65" 16 36.8426 36.2868 25.0128 4.6474 3.3299 0 0 0 0 0 0 0
"66" 16.25 36.7719 36.4649 25.1285 4.5439 3.2587 0 0 0 0 0 0 0
"67" 16.5 36.6999 36.6424 25.2437 4.4426 3.189 0 0 0 0 0 0 0
"68" 16.75 36.6265 36.8191 25.3583 4.3435 3.1208 0 0 0 0 0 0 0
"69" 17 36.5517 36.9951 25.4723 4.2464 3.0538 0 0 0 0 0 0 0
"70" 17.25 36.4757 37.1704 25.5859 4.1514 2.9883 0 0 0 0 0 0 0
"71" 17.5 36.3984 37.345 25.6989 4.0585 2.924 0 0 0 0 0 0 0
"72" 17.75 36.3199 37.5188 25.8114 3.9675 2.8611 0 0 0 0 0 0 0
"73" 18 36.2402 37.692 25.9233 3.8784 2.7994 0 0 0 0 0 0 0
"74" 18.25 36.1593 37.8645 26.0348 3.7912 2.739 0 0 0 0 0 0 0
"75" 18.5 36.0773 38.0363 26.1457 3.7059 2.6799 0 0 0 0 0 0 0
"76" 18.75 35.9941 38.2074 26.2562 3.6224 2.6219 0 0 0 0 0 0 0
"77" 19 35.9099 38.3778 26.3661 3.5408 2.5652 0 0 0 0 0 0 0
"78" 19.25 35.8246 38.5476 26.4756 3.4608 2.5096 0 0 0 0 0 0 0
"79" 19.5 35.7383 38.7167 26.5845 3.3826 2.4552 0 0 0 0 0 0 0
"80" 19.75 35.651 38.8851 26.693 3.3061 2.4018 0 0 0 0 0 0 0
"81" 20 35.5627 39.0529 26.801 3.2313 2.3496 0 0 0 0 0 0 0
"82" 20.25 35.4734 39.2201 26.9085 3.1581 2.2985 0 0 0 0 0 0 0
"83" 20.5 35.3832 39.3866 27.0155 3.0864 2.2484 0 0 0 0 0 0 0
"84" 20.75 35.2921 39.5524 27.1221 3.0163 2.1994 0 0 0 0 0 0 0
"85" 21 35.2002 39.7177 27.2282 2.9478 2.1514 0 0 0 0 0 0 0
"86" 21.25 35.1073 39.8823 27.3338 2.8807 2.1044 0 0 0 0 0 0 0
"87" 21.5 35.0137 40.0463 27.439 2.8151 2.0584 0 0 0 0 0 0 0
"88" 21.75 34.9192 40.2097 27.5437 2.751 2.0133 0 0 0 0 0 0 0
"89" 22 34.824 40.3725 27.648 2.6882 1.9692 0 0 0 0 0 0 0
"90" 22.25 34.728 40.5346 27.7518 2.6268 1.926 0 0 0 0 0 0 0
"91" 22.5 34.6312 40.6962 27.8552 2.5668 1.8837 0 0 0 0 0 0 0
"92" 22.75 34.5338 40.8572 27.9581 2.5081 1.8423 0 0 0 0 0 0 0
"93" 23 34.4356 41.0176 28.0606 2.4507 1.8018 0 0 0 0 0 0 0
"94" 23.25 34.3368 41.1774 28.1627 2.3946 1.7622 0 0 0 0 0 0 0
"95" 23.5 34.2373 41.3367 28.2644 2.3397 1.7234 0 0 0 0 0 0 0
"96" 23.75 34.1372 41.4953 28.3656 2.286 1.6854 0 0 0 0 0 0 0
"97" 24 34.0365 41.6534 28.4664 2.2335 1.6482 0 0 0 0 0 0 0
"98" 24.25 33.9351 41.811 28.5668 2.1822 1.6118 0 0 0 0 0 0 0
