"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1337 0.142 0.1498 0.1686 0.1765 0 0 0 0 0 0 0
"3" 0.5 0.1625 0.1679 0.1726 0.203 0.2076 0 0 0 0 0 0 0
"4" 0.75 0.1975 0.1986 0.1989 0.2445 0.2443 0 0 0 0 0 0 0
"5" 1 0.24 0.235 0.2292 0.2944 0.2874 0 0 0 0 0 0 0
"6" 1.25 0.2916 0.2779 0.2642 0.3545 0.3381 0 0 0 0 0 0 0
"7" 1.5 0.3544 0.3287 0.3044 0.4269 0.3977 0 0 0 0 0 0 0
"8" 1.75 0.4306 0.3888 0.3507 0.5139 0.4678 0 0 0 0 0 0 0
"9" 2 0.5232 0.4598 0.4041 0.6187 0.5502 0 0 0 0 0 0 0
"10" 2.25 0.6356 0.5438 0.4656 0.7448 0.6471 0 0 0 0 0 0 0
"11" 2.5 0.7722 0.6431 0.5364 0.8964 0.761 0 0 0 0 0 0 0
"12" 2.75 0.9379 0.7604 0.6179 1.0788 0.8949 0 0 0 0 0 0 0
"13" 3 1.1392 0.8991 0.7118 1.2981 1.0521 0 0 0 0 0 0 0
"14" 3.25 1.3833 1.0629 0.8199 1.5617 1.2369 0 0 0 0 0 0 0
"15" 3.5 1.6795 1.2564 0.9442 1.8784 1.4538 0 0 0 0 0 0 0
"16" 3.75 2.0387 1.4849 1.0873 2.2587 1.7083 0 0 0 0 0 0 0
"17" 4 2.474 1.7546 1.2519 2.7151 2.0069 0 0 0 0 0 0 0
"18" 4.25 3.0012 2.0727 1.4411 3.2623 2.3568 0 0 0 0 0 0 0
"19" 4.5 3.6393 2.4479 1.6584 3.9178 2.7667 0 0 0 0 0 0 0
"20" 4.75 4.4108 2.8898 1.908 4.702 3.2462 0 0 0 0 0 0 0
"21" 5 5.3423 3.4099 2.1942 5.6388 3.8065 0 0 0 0 0 0 0
"22" 5.25 6.4652 4.0212 2.5222 6.7555 4.4598 0 0 0 0 0 0 0
"23" 5.5 7.816 4.7385 2.8973 8.083 5.2199 0 0 0 0 0 0 0
"24" 5.75 9.4359 5.578 3.3256 9.6552 6.1013 0 0 0 0 0 0 0
"25" 6 11.3707 6.5575 3.8129 11.5077 7.1188 0 0 0 0 0 0 0
"26" 6.25 13.6679 7.6946 4.3649 13.6741 8.2858 0 0 0 0 0 0 0
"27" 6.5 16.3705 9.0052 4.9861 16.1792 9.6107 0 0 0 0 0 0 0
"28" 6.75 19.5034 10.4971 5.677 19.0229 11.0902 0 0 0 0 0 0 0
"29" 7 23.0399 12.1586 6.4297 22.1467 12.6942 0 0 0 0 0 0 0
