"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1323 0.1475 0.157 0.1715 0.1775 0 0 0 0 0 0 0
"3" 0.5 0.159 0.1814 0.1895 0.21 0.2101 0 0 0 0 0 0 0
"4" 0.75 0.1912 0.2229 0.2288 0.2572 0.2487 0 0 0 0 0 0 0
"5" 1 0.2299 0.2741 0.2763 0.315 0.2944 0 0 0 0 0 0 0
"6" 1.25 0.2763 0.3369 0.3336 0.3857 0.3484 0 0 0 0 0 0 0
"7" 1.5 0.3322 0.4141 0.4027 0.4723 0.4123 0 0 0 0 0 0 0
"8" 1.75 0.3993 0.5089 0.4862 0.5783 0.4878 0 0 0 0 0 0 0
"9" 2 0.48 0.6255 0.5869 0.708 0.5772 0 0 0 0 0 0 0
"10" 2.25 0.5769 0.7687 0.7084 0.8667 0.6829 0 0 0 0 0 0 0
"11" 2.5 0.6933 0.9445 0.855 1.0608 0.8079 0 0 0 0 0 0 0
"12" 2.75 0.8331 1.1605 1.0319 1.2981 0.9556 0 0 0 0 0 0 0
"13" 3 1.0008 1.4257 1.2452 1.5882 1.1301 0 0 0 0 0 0 0
"14" 3.25 1.2022 1.7511 1.5024 1.9426 1.3362 0 0 0 0 0 0 0
"15" 3.5 1.4437 2.1504 1.8124 2.3753 1.5795 0 0 0 0 0 0 0
"16" 3.75 1.7332 2.64 2.1858 2.9032 1.8666 0 0 0 0 0 0 0
"17" 4 2.0799 3.24 2.6354 3.5466 2.2049 0 0 0 0 0 0 0
"18" 4.25 2.4949 3.9748 3.1764 4.3299 2.6033 0 0 0 0 0 0 0
"19" 4.5 2.991 4.8736 3.8266 5.2819 3.0718 0 0 0 0 0 0 0
"20" 4.75 3.5829 5.9717 4.6074 6.4366 3.6217 0 0 0 0 0 0 0
"21" 5 4.2878 7.3108 5.5433 7.8334 4.2657 0 0 0 0 0 0 0
"22" 5.25 5.1247 8.9399 6.6626 9.5165 5.0174 0 0 0 0 0 0 0
"23" 5.5 6.1143 10.9148 7.9972 11.534 5.8908 0 0 0 0 0 0 0
"24" 5.75 7.2771 13.2969 9.5809 13.9333 6.8985 0 0 0 0 0 0 0
"25" 6 8.6303 16.147 11.4465 16.7522 8.0489 0 0 0 0 0 0 0
"26" 6.25 10.1795 19.5113 13.6168 19.9972 9.3384 0 0 0 0 0 0 0
"27" 6.5 11.899 23.3823 16.0824 23.5929 10.7346 0 0 0 0 0 0 0
"28" 6.75 13.6811 27.5908 18.7383 27.2609 12.1348 0 0 0 0 0 0 0
"29" 7 15.2184 31.476 21.2004 30.2771 13.2764 0 0 0 0 0 0 0
"30" 7.25 16.0143 32.6178 21.989 31.6007 13.7519 0 0 0 0 0 0 0
