"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1333 0.1432 0.1487 0.1628 0.1804 0 0 0 0 0 0 0
"3" 0.5 0.1616 0.1709 0.17 0.1893 0.217 0 0 0 0 0 0 0
"4" 0.75 0.1958 0.204 0.1945 0.22 0.2611 0 0 0 0 0 0 0
"5" 1 0.2373 0.2435 0.2224 0.2558 0.314 0 0 0 0 0 0 0
"6" 1.25 0.2875 0.2906 0.2543 0.2974 0.3777 0 0 0 0 0 0 0
"7" 1.5 0.3484 0.3467 0.2908 0.3457 0.4543 0 0 0 0 0 0 0
"8" 1.75 0.4221 0.4138 0.3326 0.4018 0.5463 0 0 0 0 0 0 0
"9" 2 0.5115 0.4937 0.3803 0.4671 0.657 0 0 0 0 0 0 0
"10" 2.25 0.6196 0.5891 0.4349 0.5428 0.79 0 0 0 0 0 0 0
"11" 2.5 0.7506 0.7029 0.4972 0.6308 0.9498 0 0 0 0 0 0 0
"12" 2.75 0.9092 0.8386 0.5685 0.733 1.1419 0 0 0 0 0 0 0
"13" 3 1.1012 1.0004 0.6499 0.8517 1.3726 0 0 0 0 0 0 0
"14" 3.25 1.3335 1.1932 0.743 0.9894 1.6497 0 0 0 0 0 0 0
"15" 3.5 1.6145 1.423 0.8492 1.1491 1.9824 0 0 0 0 0 0 0
"16" 3.75 1.9544 1.6969 0.9706 1.3344 2.3815 0 0 0 0 0 0 0
"17" 4 2.3651 2.023 1.1091 1.549 2.8602 0 0 0 0 0 0 0
"18" 4.25 2.8613 2.4112 1.2672 1.7976 3.434 0 0 0 0 0 0 0
"19" 4.5 3.4601 2.873 1.4474 2.0853 4.1211 0 0 0 0 0 0 0
"20" 4.75 4.1823 3.422 1.6528 2.4176 4.943 0 0 0 0 0 0 0
"21" 5 5.0522 4.0741 1.8867 2.8012 5.925 0 0 0 0 0 0 0
"22" 5.25 6.0982 4.8475 2.1528 3.243 7.0961 0 0 0 0 0 0 0
"23" 5.5 7.3537 5.7634 2.455 3.7505 8.4896 0 0 0 0 0 0 0
"24" 5.75 8.8563 6.8456 2.7975 4.3317 10.1428 0 0 0 0 0 0 0
"25" 6 10.6478 8.1204 3.1846 4.9941 12.0956 0 0 0 0 0 0 0
"26" 6.25 12.7724 9.6156 3.6204 5.7439 14.3887 0 0 0 0 0 0 0
"27" 6.5 15.2714 11.3574 4.1079 6.5841 17.0569 0 0 0 0 0 0 0
"28" 6.75 18.1725 13.3649 4.6479 7.5103 20.1167 0 0 0 0 0 0 0
"29" 7 21.4641 15.6351 5.2352 8.502 23.5374 0 0 0 0 0 0 0
"30" 7.25 25.0342 18.1071 5.8511 9.5046 27.1753 0 0 0 0 0 0 0
"31" 7.5 28.5264 20.5716 6.4426 10.3913 30.6265 0 0 0 0 0 0 0
"32" 7.75 31.1486 22.5215 6.8886 10.9345 33.0663 0 0 0 0 0 0 0
"33" 8 32.282 23.483 7.0784 11.0227 33.9452 0 0 0 0 0 0 0
"34" 8.25 32.5846 23.8518 7.1158 10.8887 33.9988 0 0 0 0 0 0 0
"35" 8.5 32.7007 24.0836 7.1178 10.7104 33.8723 0 0 0 0 0 0 0
"36" 8.75 32.7873 24.2947 7.1141 10.5279 33.7181 0 0 0 0 0 0 0
"37" 9 32.8686 24.5035 7.1093 10.3473 33.5595 0 0 0 0 0 0 0
"38" 9.25 32.9481 24.7125 7.1042 10.1693 33.3997 0 0 0 0 0 0 0
"39" 9.5 33.0262 24.9221 7.0988 9.994 33.2393 0 0 0 0 0 0 0
"40" 9.75 33.103 25.1323 7.0931 9.8213 33.0782 0 0 0 0 0 0 0
"41" 10 33.1785 25.343 7.0871 9.6514 32.9166 0 0 0 0 0 0 0
"42" 10.25 33.2526 25.5544 7.0809 9.4841 32.7544 0 0 0 0 0 0 0
"43" 10.5 33.3255 25.7663 7.0743 9.3194 32.5917 0 0 0 0 0 0 0
"44" 10.75 33.397 25.9788 7.0676 9.1572 32.4285 0 0 0 0 0 0 0
"45" 11 33.4672 26.1919 7.0605 8.9976 32.2648 0 0 0 0 0 0 0
"46" 11.25 33.5361 26.4055 7.0532 8.8404 32.1006 0 0 0 0 0 0 0
"47" 11.5 33.6037 26.6197 7.0456 8.6858 31.9361 0 0 0 0 0 0 0
"48" 11.75 33.67 26.8344 7.0378 8.5336 31.7711 0 0 0 0 0 0 0
"49" 12 33.735 27.0497 7.0297 8.3838 31.6058 0 0 0 0 0 0 0
"50" 12.25 33.7987 27.2655 7.0214 8.2363 31.44 0 0 0 0 0 0 0
"51" 12.5 33.8611 27.4819 7.0128 8.0912 31.274 0 0 0 0 0 0 0
"52" 12.75 33.9221 27.6987 7.004 7.9484 31.1077 0 0 0 0 0 0 0
"53" 13 33.9819 27.9161 6.9949 7.8079 30.941 0 0 0 0 0 0 0
"54" 13.25 34.0404 28.134 6.9856 7.6697 30.7741 0 0 0 0 0 0 0
"55" 13.5 34.0976 28.3523 6.9761 7.5336 30.607 0 0 0 0 0 0 0
"56" 13.75 34.1534 28.5712 6.9663 7.3998 30.4396 0 0 0 0 0 0 0
"57" 14 34.208 28.7906 6.9562 7.2681 30.272 0 0 0 0 0 0 0
"58" 14.25 34.2614 29.0104 6.946 7.1386 30.1043 0 0 0 0 0 0 0
"59" 14.5 34.3134 29.2307 6.9355 7.0111 29.9363 0 0 0 0 0 0 0
"60" 14.75 34.3641 29.4515 6.9248 6.8858 29.7683 0 0 0 0 0 0 0
"61" 15 34.4136 29.6728 6.9139 6.7624 29.6001 0 0 0 0 0 0 0
"62" 15.25 34.4618 29.8945 6.9028 6.6411 29.4319 0 0 0 0 0 0 0
"63" 15.5 34.5088 30.1167 6.8914 6.5218 29.2635 0 0 0 0 0 0 0
"64" 15.75 34.5545 30.3393 6.8798 6.4045 29.0951 0 0 0 0 0 0 0
"65" 16 34.5989 30.5624 6.8681 6.2891 28.9267 0 0 0 0 0 0 0
"66" 16.25 34.6421 30.7859 6.8561 6.1756 28.7583 0 0 0 0 0 0 0
"67" 16.5 34.684 31.0098 6.8439 6.064 28.5898 0 0 0 0 0 0 0
"68" 16.75 34.7247 31.2342 6.8315 5.9542 28.4214 0 0 0 0 0 0 0
"69" 17 34.7642 31.459 6.8189 5.8463 28.253 0 0 0 0 0 0 0
"70" 17.25 34.8024 31.6841 6.8061 5.7401 28.0847 0 0 0 0 0 0 0
"71" 17.5 34.8394 31.9097 6.7931 5.6358 27.9164 0 0 0 0 0 0 0
"72" 17.75 34.8752 32.1358 6.78 5.5332 27.7482 0 0 0 0 0 0 0
"73" 18 34.9097 32.3622 6.7666 5.4323 27.5802 0 0 0 0 0 0 0
"74" 18.25 34.9431 32.589 6.7531 5.3331 27.4122 0 0 0 0 0 0 0
"75" 18.5 34.9752 32.8161 6.7393 5.2356 27.2444 0 0 0 0 0 0 0
"76" 18.75 35.0061 33.0437 6.7254 5.1397 27.0768 0 0 0 0 0 0 0
"77" 19 35.0359 33.2717 6.7113 5.0455 26.9093 0 0 0 0 0 0 0
"78" 19.25 35.0645 33.5 6.6971 4.9529 26.7421 0 0 0 0 0 0 0
"79" 19.5 35.0918 33.7287 6.6827 4.8618 26.575 0 0 0 0 0 0 0
"80" 19.75 35.118 33.9577 6.6681 4.7723 26.4082 0 0 0 0 0 0 0
"81" 20 35.1431 34.1871 6.6533 4.6843 26.2415 0 0 0 0 0 0 0
"82" 20.25 35.1669 34.4168 6.6384 4.5979 26.0752 0 0 0 0 0 0 0
"83" 20.5 35.1896 34.6469 6.6233 4.5129 25.9091 0 0 0 0 0 0 0
"84" 20.75 35.2112 34.8774 6.608 4.4294 25.7433 0 0 0 0 0 0 0
"85" 21 35.2316 35.1082 6.5926 4.3473 25.5777 0 0 0 0 0 0 0
"86" 21.25 35.2508 35.3393 6.5771 4.2667 25.4125 0 0 0 0 0 0 0
"87" 21.5 35.269 35.5707 6.5614 4.1874 25.2476 0 0 0 0 0 0 0
"88" 21.75 35.286 35.8024 6.5455 4.1095 25.0831 0 0 0 0 0 0 0
"89" 22 35.3018 36.0345 6.5295 4.033 24.9188 0 0 0 0 0 0 0
