"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.131 0.1444 0.1582 0.1672 0.1726 0 0 0 0 0 0 0
"3" 0.5 0.1561 0.1738 0.1926 0.1996 0.1987 0 0 0 0 0 0 0
"4" 0.75 0.1859 0.2092 0.2344 0.2384 0.2286 0 0 0 0 0 0 0
"5" 1 0.2214 0.2518 0.2853 0.2847 0.2631 0 0 0 0 0 0 0
"6" 1.25 0.2637 0.303 0.3472 0.3399 0.3027 0 0 0 0 0 0 0
"7" 1.5 0.314 0.3646 0.4226 0.4058 0.3483 0 0 0 0 0 0 0
"8" 1.75 0.3739 0.4387 0.5142 0.4844 0.4008 0 0 0 0 0 0 0
"9" 2 0.4452 0.5279 0.6258 0.5783 0.4611 0 0 0 0 0 0 0
"10" 2.25 0.5302 0.6352 0.7614 0.6903 0.5305 0 0 0 0 0 0 0
"11" 2.5 0.6312 0.7642 0.9265 0.8239 0.6103 0 0 0 0 0 0 0
"12" 2.75 0.7514 0.9193 1.1272 0.9832 0.702 0 0 0 0 0 0 0
"13" 3 0.8945 1.1058 1.3712 1.1732 0.8073 0 0 0 0 0 0 0
"14" 3.25 1.0646 1.33 1.6679 1.3995 0.9284 0 0 0 0 0 0 0
"15" 3.5 1.2668 1.5994 2.0285 1.6692 1.0675 0 0 0 0 0 0 0
"16" 3.75 1.5071 1.923 2.4667 1.9903 1.2271 0 0 0 0 0 0 0
"17" 4 1.7925 2.3116 2.9988 2.3724 1.4102 0 0 0 0 0 0 0
"18" 4.25 2.1314 2.778 3.6448 2.8266 1.6202 0 0 0 0 0 0 0
"19" 4.5 2.5332 3.3374 4.4285 3.3662 1.8608 0 0 0 0 0 0 0
"20" 4.75 3.0094 4.0076 5.3785 4.0062 2.136 0 0 0 0 0 0 0
"21" 5 3.5728 4.81 6.5291 4.7641 2.4505 0 0 0 0 0 0 0
"22" 5.25 4.2384 5.7692 7.9206 5.6598 2.8092 0 0 0 0 0 0 0
