"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1334 0.1416 0.154 0.1693 0.182 0 0 0 0 0 0 0
"3" 0.5 0.1617 0.1671 0.1823 0.2047 0.2208 0 0 0 0 0 0 0
"4" 0.75 0.196 0.1973 0.2159 0.2475 0.2678 0 0 0 0 0 0 0
"5" 1 0.2376 0.2328 0.2557 0.2993 0.3248 0 0 0 0 0 0 0
"6" 1.25 0.2881 0.2747 0.3028 0.3618 0.394 0 0 0 0 0 0 0
"7" 1.5 0.3492 0.3242 0.3585 0.4374 0.4779 0 0 0 0 0 0 0
"8" 1.75 0.4232 0.3825 0.4245 0.5288 0.5796 0 0 0 0 0 0 0
"9" 2 0.513 0.4513 0.5027 0.6392 0.7029 0 0 0 0 0 0 0
"10" 2.25 0.6217 0.5325 0.5952 0.7725 0.8523 0 0 0 0 0 0 0
"11" 2.5 0.7533 0.6282 0.7046 0.9335 1.0334 0 0 0 0 0 0 0
"12" 2.75 0.9128 0.7411 0.8341 1.1279 1.2528 0 0 0 0 0 0 0
"13" 3 1.1058 0.8742 0.9873 1.3626 1.5186 0 0 0 0 0 0 0
"14" 3.25 1.3394 1.031 1.1685 1.6457 1.8403 0 0 0 0 0 0 0
"15" 3.5 1.6219 1.2157 1.3827 1.9871 2.2296 0 0 0 0 0 0 0
"16" 3.75 1.9636 1.4333 1.6359 2.3985 2.7004 0 0 0 0 0 0 0
"17" 4 2.3764 1.6894 1.935 2.8938 3.2695 0 0 0 0 0 0 0
"18" 4.25 2.8748 1.9906 2.2882 3.4896 3.9566 0 0 0 0 0 0 0
"19" 4.5 3.476 2.3447 2.7049 4.2053 4.7853 0 0 0 0 0 0 0
"20" 4.75 4.2001 2.7605 3.196 5.0637 5.7833 0 0 0 0 0 0 0
"21" 5 5.0708 3.248 3.7742 6.0909 6.983 0 0 0 0 0 0 0
"22" 5.25 6.1154 3.8185 4.4536 7.3166 8.4212 0 0 0 0 0 0 0
"23" 5.5 7.3646 4.4845 5.2502 8.7733 10.1395 0 0 0 0 0 0 0
"24" 5.75 8.8519 5.2593 6.1811 10.4949 12.1821 0 0 0 0 0 0 0
"25" 6 10.6111 6.1558 7.2635 12.513 14.5925 0 0 0 0 0 0 0
"26" 6.25 12.6709 7.1845 8.5125 14.8486 17.4049 0 0 0 0 0 0 0
"27" 6.5 15.0414 8.3483 9.9348 17.4945 20.6242 0 0 0 0 0 0 0
"28" 6.75 17.6837 9.6301 11.515 20.3758 24.1811 0 0 0 0 0 0 0
"29" 7 20.4332 10.9613 13.1773 23.2605 27.8246 0 0 0 0 0 0 0
"30" 7.25 22.8415 12.1493 14.6963 25.605 30.9163 0 0 0 0 0 0 0
"31" 7.5 24.2189 12.8685 15.6674 26.7167 32.5537 0 0 0 0 0 0 0
"32" 7.75 24.6388 13.1201 16.0644 26.8219 32.9197 0 0 0 0 0 0 0
"33" 8 24.7576 13.2178 16.268 26.6338 32.8992 0 0 0 0 0 0 0
"34" 8.25 24.8257 13.2893 16.4392 26.3994 32.8146 0 0 0 0 0 0 0
"35" 8.5 24.886 13.357 16.6069 26.1598 32.7204 0 0 0 0 0 0 0
"36" 8.75 24.9447 13.4241 16.775 25.9208 32.6242 0 0 0 0 0 0 0
"37" 9 25.0025 13.4911 16.944 25.683 32.527 0 0 0 0 0 0 0
"38" 9.25 25.0595 13.5578 17.1142 25.4466 32.4291 0 0 0 0 0 0 0
"39" 9.5 25.1158 13.6244 17.2854 25.2116 32.3303 0 0 0 0 0 0 0
"40" 9.75 25.1713 13.6909 17.4577 24.978 32.2308 0 0 0 0 0 0 0
"41" 10 25.226 13.7572 17.6311 24.7458 32.1304 0 0 0 0 0 0 0
"42" 10.25 25.28 13.8234 17.8055 24.515 32.0294 0 0 0 0 0 0 0
"43" 10.5 25.3331 13.8893 17.981 24.2856 31.9275 0 0 0 0 0 0 0
