"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1281 0.1425 0.1519 0.1672 0.179 0 0 0 0 0 0 0
"3" 0.5 0.1491 0.1693 0.1776 0.1997 0.2135 0 0 0 0 0 0 0
"4" 0.75 0.1735 0.2011 0.2075 0.2385 0.2548 0 0 0 0 0 0 0
"5" 1 0.202 0.2388 0.2425 0.2849 0.304 0 0 0 0 0 0 0
"6" 1.25 0.2351 0.2837 0.2834 0.3402 0.3626 0 0 0 0 0 0 0
"7" 1.5 0.2736 0.3369 0.3311 0.4063 0.4326 0 0 0 0 0 0 0
"8" 1.75 0.3185 0.4001 0.3869 0.4851 0.5161 0 0 0 0 0 0 0
"9" 2 0.3706 0.4751 0.4521 0.5792 0.6156 0 0 0 0 0 0 0
"10" 2.25 0.4313 0.5642 0.5283 0.6915 0.7343 0 0 0 0 0 0 0
"11" 2.5 0.5019 0.67 0.6172 0.8256 0.8757 0 0 0 0 0 0 0
"12" 2.75 0.5841 0.7955 0.7211 0.9855 1.0443 0 0 0 0 0 0 0
"13" 3 0.6795 0.9444 0.8424 1.1762 1.2452 0 0 0 0 0 0 0
"14" 3.25 0.7905 1.1212 0.984 1.4035 1.4846 0 0 0 0 0 0 0
"15" 3.5 0.9196 1.3308 1.1493 1.6746 1.7697 0 0 0 0 0 0 0
"16" 3.75 1.0695 1.5795 1.3422 1.9975 2.1091 0 0 0 0 0 0 0
"17" 4 1.2436 1.8742 1.5673 2.382 2.5131 0 0 0 0 0 0 0
"18" 4.25 1.4457 2.2236 1.8298 2.8397 2.9935 0 0 0 0 0 0 0
"19" 4.5 1.6802 2.6374 2.1358 3.384 3.5646 0 0 0 0 0 0 0
"20" 4.75 1.9521 3.1272 2.4923 4.0306 4.2428 0 0 0 0 0 0 0
"21" 5 2.2671 3.7067 2.9075 4.798 5.0474 0 0 0 0 0 0 0
"22" 5.25 2.6315 4.3915 3.3904 5.7073 6.0008 0 0 0 0 0 0 0
"23" 5.5 3.0526 5.1999 3.9517 6.7829 7.1286 0 0 0 0 0 0 0
"24" 5.75 3.5381 6.1527 4.603 8.0519 8.4598 0 0 0 0 0 0 0
"25" 6 4.0967 7.2733 5.3573 9.5444 10.0266 0 0 0 0 0 0 0
"26" 6.25 4.737 8.5876 6.2288 11.2922 11.8638 0 0 0 0 0 0 0
"27" 6.5 5.4676 10.1229 7.232 13.3263 14.0061 0 0 0 0 0 0 0
"28" 6.75 6.2952 11.9061 8.3806 15.6729 16.4848 0 0 0 0 0 0 0
"29" 7 7.2226 13.9586 9.6847 18.3431 19.3178 0 0 0 0 0 0 0
"30" 7.25 8.2428 16.2859 11.1449 21.3138 22.4911 0 0 0 0 0 0 0
"31" 7.5 9.3281 18.8531 12.7382 24.4868 25.918 0 0 0 0 0 0 0
"32" 7.75 10.4043 21.5271 14.385 27.6052 29.3507 0 0 0 0 0 0 0
"33" 8 11.3107 23.7003 15.7551 30.1457 32.2514 0 0 0 0 0 0 0
"34" 8.25 11.6991 23.9649 15.949 31.0422 33.375 0 0 0 0 0 0 0
"35" 8.5 11.8108 23.6843 15.7877 31.1467 33.6292 0 0 0 0 0 0 0
"36" 8.75 11.917 23.3964 15.6209 31.2341 33.8658 0 0 0 0 0 0 0
"37" 9 12.0233 23.1107 15.4549 31.3195 34.1015 0 0 0 0 0 0 0
"38" 9.25 12.1297 22.8272 15.2899 31.403 34.3365 0 0 0 0 0 0 0
"39" 9.5 12.2362 22.5459 15.1258 31.4847 34.5707 0 0 0 0 0 0 0
"40" 9.75 12.3428 22.2669 14.9627 31.5645 34.8042 0 0 0 0 0 0 0
"41" 10 12.4496 21.9902 14.8006 31.6425 35.0369 0 0 0 0 0 0 0
"42" 10.25 12.5565 21.7158 14.6394 31.7186 35.2687 0 0 0 0 0 0 0
"43" 10.5 12.6634 21.4437 14.4792 31.7928 35.4997 0 0 0 0 0 0 0
"44" 10.75 12.7705 21.1738 14.32 31.8651 35.7299 0 0 0 0 0 0 0
"45" 11 12.8776 20.9063 14.1618 31.9356 35.9591 0 0 0 0 0 0 0
"46" 11.25 12.9848 20.6411 14.0047 32.0042 36.1875 0 0 0 0 0 0 0
"47" 11.5 13.092 20.3782 13.8485 32.0709 36.4149 0 0 0 0 0 0 0
"48" 11.75 13.1994 20.1177 13.6934 32.1358 36.6414 0 0 0 0 0 0 0
"49" 12 13.3067 19.8594 13.5394 32.1988 36.8669 0 0 0 0 0 0 0
"50" 12.25 13.4141 19.6035 13.3864 32.2599 37.0914 0 0 0 0 0 0 0
"51" 12.5 13.5216 19.35 13.2345 32.3192 37.3149 0 0 0 0 0 0 0
"52" 12.75 13.629 19.0987 13.0837 32.3766 37.5375 0 0 0 0 0 0 0
"53" 13 13.7365 18.8498 12.9339 32.4321 37.759 0 0 0 0 0 0 0
"54" 13.25 13.844 18.6033 12.7853 32.4858 37.9794 0 0 0 0 0 0 0
"55" 13.5 13.9516 18.359 12.6377 32.5377 38.1988 0 0 0 0 0 0 0
"56" 13.75 14.0591 18.1172 12.4912 32.5877 38.4171 0 0 0 0 0 0 0
"57" 14 14.1666 17.8776 12.3459 32.636 38.6343 0 0 0 0 0 0 0
"58" 14.25 14.2741 17.6404 12.2016 32.6824 38.8504 0 0 0 0 0 0 0
"59" 14.5 14.3816 17.4055 12.0585 32.7269 39.0655 0 0 0 0 0 0 0
"60" 14.75 14.4891 17.173 11.9165 32.7697 39.2793 0 0 0 0 0 0 0
"61" 15 14.5965 16.9428 11.7757 32.8107 39.4921 0 0 0 0 0 0 0
"62" 15.25 14.7039 16.7149 11.6359 32.8499 39.7037 0 0 0 0 0 0 0
"63" 15.5 14.8113 16.4893 11.4973 32.8874 39.9141 0 0 0 0 0 0 0
"64" 15.75 14.9187 16.2661 11.3599 32.923 40.1234 0 0 0 0 0 0 0
"65" 16 15.026 16.0451 11.2236 32.9569 40.3315 0 0 0 0 0 0 0
"66" 16.25 15.1332 15.8265 11.0884 32.9891 40.5384 0 0 0 0 0 0 0
"67" 16.5 15.2404 15.6102 10.9544 33.0195 40.7441 0 0 0 0 0 0 0
"68" 16.75 15.3475 15.3961 10.8215 33.0483 40.9486 0 0 0 0 0 0 0
"69" 17 15.4546 15.1844 10.6898 33.0753 41.1519 0 0 0 0 0 0 0
"70" 17.25 15.5616 14.9749 10.5593 33.1006 41.3539 0 0 0 0 0 0 0
"71" 17.5 15.6685 14.7677 10.4299 33.1242 41.5548 0 0 0 0 0 0 0
"72" 17.75 15.7753 14.5628 10.3017 33.1462 41.7544 0 0 0 0 0 0 0
"73" 18 15.8821 14.3601 10.1746 33.1664 41.9528 0 0 0 0 0 0 0
"74" 18.25 15.9888 14.1597 10.0487 33.1851 42.1499 0 0 0 0 0 0 0
"75" 18.5 16.0954 13.9615 9.9239 33.2021 42.3458 0 0 0 0 0 0 0
"76" 18.75 16.2019 13.7655 9.8003 33.2175 42.5404 0 0 0 0 0 0 0
"77" 19 16.3083 13.5718 9.6778 33.2313 42.7337 0 0 0 0 0 0 0
"78" 19.25 16.4146 13.3802 9.5565 33.2435 42.9259 0 0 0 0 0 0 0
"79" 19.5 16.5208 13.1908 9.4364 33.2541 43.1167 0 0 0 0 0 0 0
"80" 19.75 16.6269 13.0037 9.3174 33.2632 43.3063 0 0 0 0 0 0 0
"81" 20 16.7329 12.8187 9.1996 33.2707 43.4946 0 0 0 0 0 0 0
"82" 20.25 16.8388 12.6358 9.0829 33.2767 43.6816 0 0 0 0 0 0 0
"83" 20.5 16.9446 12.4551 8.9673 33.2811 43.8673 0 0 0 0 0 0 0
"84" 20.75 17.0502 12.2765 8.8529 33.2841 44.0518 0 0 0 0 0 0 0
"85" 21 17.1558 12.1001 8.7397 33.2855 44.235 0 0 0 0 0 0 0
"86" 21.25 17.2612 11.9258 8.6275 33.2855 44.4169 0 0 0 0 0 0 0
"87" 21.5 17.3665 11.7535 8.5165 33.2841 44.5975 0 0 0 0 0 0 0
"88" 21.75 17.4717 11.5833 8.4067 33.2811 44.7769 0 0 0 0 0 0 0
"89" 22 17.5767 11.4152 8.2979 33.2768 44.955 0 0 0 0 0 0 0
"90" 22.25 17.6817 11.2492 8.1903 33.2711 45.1317 0 0 0 0 0 0 0
"91" 22.5 17.7865 11.0852 8.0838 33.2639 45.3072 0 0 0 0 0 0 0
"92" 22.75 17.8911 10.9232 7.9785 33.2554 45.4815 0 0 0 0 0 0 0
"93" 23 17.9957 10.7632 7.8742 33.2455 45.6544 0 0 0 0 0 0 0
"94" 23.25 18.1001 10.6052 7.771 33.2342 45.8261 0 0 0 0 0 0 0
"95" 23.5 18.2043 10.4492 7.669 33.2217 45.9965 0 0 0 0 0 0 0
"96" 23.75 18.3084 10.2952 7.568 33.2078 46.1656 0 0 0 0 0 0 0
"97" 24 18.4124 10.1431 7.4681 33.1926 46.3334 0 0 0 0 0 0 0
"98" 24.25 18.5163 9.9929 7.3693 33.1761 46.5 0 0 0 0 0 0 0
"99" 24.5 18.62 9.8446 7.2716 33.1583 46.6653 0 0 0 0 0 0 0
"100" 24.75 18.7236 9.6983 7.1749 33.1393 46.8293 0 0 0 0 0 0 0
"101" 25 18.827 9.5538 7.0794 33.1191 46.9921 0 0 0 0 0 0 0
"102" 25.25 18.9303 9.4112 6.9848 33.0976 47.1536 0 0 0 0 0 0 0
"103" 25.5 19.0334 9.2704 6.8914 33.0749 47.3138 0 0 0 0 0 0 0
"104" 25.75 19.1364 9.1315 6.799 33.0511 47.4728 0 0 0 0 0 0 0
"105" 26 19.2392 8.9944 6.7076 33.026 47.6305 0 0 0 0 0 0 0
"106" 26.25 19.3419 8.8591 6.6172 32.9998 47.787 0 0 0 0 0 0 0
"107" 26.5 19.4445 8.7256 6.5279 32.9725 47.9422 0 0 0 0 0 0 0
"108" 26.75 19.5469 8.5939 6.4396 32.944 48.0962 0 0 0 0 0 0 0
"109" 27 19.6491 8.4639 6.3524 32.9145 48.249 0 0 0 0 0 0 0
"110" 27.25 19.7512 8.3356 6.2661 32.8838 48.4005 0 0 0 0 0 0 0
"111" 27.5 19.8532 8.2091 6.1808 32.852 48.5509 0 0 0 0 0 0 0
"112" 27.75 19.955 8.0842 6.0966 32.8192 48.6999 0 0 0 0 0 0 0
"113" 28 20.0567 7.9611 6.0133 32.7853 48.8478 0 0 0 0 0 0 0
"114" 28.25 20.1582 7.8396 5.931 32.7504 48.9945 0 0 0 0 0 0 0
"115" 28.5 20.2595 7.7198 5.8497 32.7145 49.1399 0 0 0 0 0 0 0
"116" 28.75 20.3535 7.6019 5.7695 32.679 49.2864 0 0 0 0 0 0 0
"117" 29 20.4328 7.4864 5.6909 32.647 49.4387 0 0 0 0 0 0 0
"118" 29.25 20.4995 7.3732 5.6139 32.6179 49.5963 0 0 0 0 0 0 0
"119" 29.5 20.5556 7.2628 5.5386 32.5815 49.7639 0 0 0 0 0 0 0
"120" 29.75 20.6029 7.1561 5.466 32.5307 49.95 0 0 0 0 0 0 0
"121" 30 20.6434 7.0545 5.3971 32.469 50.1347 0 0 0 0 0 0 0
"122" 30.25 20.6802 6.9605 5.3337 32.4016 50.3104 0 0 0 0 0 0 0
"123" 30.5 20.7142 6.8744 5.2762 32.3299 50.4794 0 0 0 0 0 0 0
"124" 30.75 20.7458 6.796 5.2244 32.2544 50.6424 0 0 0 0 0 0 0
"125" 31 20.775 6.725 5.1781 32.1753 50.7997 0 0 0 0 0 0 0
"126" 31.25 20.8019 6.6609 5.1371 32.0928 50.9514 0 0 0 0 0 0 0
"127" 31.5 20.8266 6.6036 5.1011 32.0071 51.0979 0 0 0 0 0 0 0
"128" 31.75 20.8493 6.5527 5.0699 31.9184 51.2391 0 0 0 0 0 0 0
"129" 32 20.8699 6.508 5.0434 31.8268 51.3755 0 0 0 0 0 0 0
"130" 32.25 20.8886 6.4693 5.0214 31.7324 51.5071 0 0 0 0 0 0 0
"131" 32.5 20.9054 6.4363 5.0038 31.6355 51.634 0 0 0 0 0 0 0
"132" 32.75 20.9203 6.4088 4.9904 31.536 51.7564 0 0 0 0 0 0 0
"133" 33 20.9335 6.3867 4.981 31.4343 51.8745 0 0 0 0 0 0 0
"134" 33.25 20.945 6.3698 4.9757 31.3302 51.9883 0 0 0 0 0 0 0
"135" 33.5 20.9548 6.358 4.9742 31.224 52.0979 0 0 0 0 0 0 0
"136" 33.75 20.963 6.351 4.9765 31.1158 52.2035 0 0 0 0 0 0 0
"137" 34 20.9696 6.3488 4.9826 31.0055 52.305 0 0 0 0 0 0 0
"138" 34.25 20.9747 6.3512 4.9922 30.8934 52.4027 0 0 0 0 0 0 0
"139" 34.5 20.9782 6.3582 5.0054 30.7794 52.4965 0 0 0 0 0 0 0
"140" 34.75 20.9803 6.3696 5.022 30.6637 52.5864 0 0 0 0 0 0 0
"141" 35 20.9808 6.3854 5.0421 30.5462 52.6727 0 0 0 0 0 0 0
"142" 35.25 20.98 6.4055 5.0656 30.4271 52.7552 0 0 0 0 0 0 0
"143" 35.5 20.9777 6.4298 5.0924 30.3065 52.8341 0 0 0 0 0 0 0
"144" 35.75 20.974 6.4582 5.1225 30.1843 52.9094 0 0 0 0 0 0 0
"145" 36 20.9689 6.4907 5.1559 30.0606 52.981 0 0 0 0 0 0 0
"146" 36.25 20.9625 6.5272 5.1925 29.9354 53.0491 0 0 0 0 0 0 0
"147" 36.5 20.9547 6.5677 5.2323 29.8088 53.1136 0 0 0 0 0 0 0
"148" 36.75 20.9455 6.6121 5.2753 29.6809 53.1745 0 0 0 0 0 0 0
"149" 37 20.935 6.6604 5.3215 29.5516 53.232 0 0 0 0 0 0 0
"150" 37.25 20.9232 6.7126 5.3709 29.421 53.2859 0 0 0 0 0 0 0
"151" 37.5 20.9101 6.7687 5.4234 29.2891 53.3362 0 0 0 0 0 0 0
"152" 37.75 20.8957 6.8285 5.479 29.156 53.3831 0 0 0 0 0 0 0
"153" 38 20.8799 6.8921 5.5378 29.0216 53.4264 0 0 0 0 0 0 0
"154" 38.25 20.8629 6.9595 5.5997 28.8861 53.4661 0 0 0 0 0 0 0
"155" 38.5 20.8445 7.0307 5.6647 28.7493 53.5024 0 0 0 0 0 0 0
"156" 38.75 20.8249 7.1056 5.7328 28.6115 53.5351 0 0 0 0 0 0 0
"157" 39 20.8039 7.1841 5.8041 28.4724 53.5642 0 0 0 0 0 0 0
"158" 39.25 20.7817 7.2664 5.8785 28.3323 53.5898 0 0 0 0 0 0 0
"159" 39.5 20.7582 7.3524 5.9559 28.1911 53.6118 0 0 0 0 0 0 0
"160" 39.75 20.7334 7.442 6.0366 28.0489 53.6303 0 0 0 0 0 0 0
"161" 40 20.7073 7.5354 6.1193 27.9056 53.6453 0 0 0 0 0 0 0
"162" 40.25 20.6803 7.6326 6.2028 27.7617 53.6574 0 0 0 0 0 0 0
"163" 40.5 20.6523 7.7337 6.2871 27.6172 53.6669 0 0 0 0 0 0 0
"164" 40.75 20.6234 7.8387 6.3722 27.4722 53.6737 0 0 0 0 0 0 0
"165" 41 20.5936 7.9477 6.4581 27.3267 53.6778 0 0 0 0 0 0 0
"166" 41.25 20.5628 8.0607 6.5448 27.1807 53.6792 0 0 0 0 0 0 0
"167" 41.5 20.5311 8.1776 6.6323 27.0341 53.678 0 0 0 0 0 0 0
"168" 41.75 20.4986 8.2974 6.7207 26.8872 53.6742 0 0 0 0 0 0 0
"169" 42 20.4654 8.4187 6.81 26.7401 53.6685 0 0 0 0 0 0 0
"170" 42.25 20.4316 8.5414 6.9002 26.5931 53.6611 0 0 0 0 0 0 0
"171" 42.5 20.3973 8.6656 6.9914 26.4461 53.6521 0 0 0 0 0 0 0
"172" 42.75 20.3625 8.7913 7.0836 26.2992 53.6414 0 0 0 0 0 0 0
"173" 43 20.3272 8.9186 7.1767 26.1523 53.6291 0 0 0 0 0 0 0
"174" 43.25 20.2913 9.0473 7.2708 26.0055 53.6152 0 0 0 0 0 0 0
"175" 43.5 20.2549 9.1776 7.366 25.8588 53.5996 0 0 0 0 0 0 0
"176" 43.75 20.218 9.3095 7.4621 25.7121 53.5823 0 0 0 0 0 0 0
"177" 44 20.1805 9.4429 7.5592 25.5655 53.5633 0 0 0 0 0 0 0
"178" 44.25 20.1424 9.5778 7.6573 25.419 53.5425 0 0 0 0 0 0 0
"179" 44.5 20.1039 9.7144 7.7564 25.2725 53.5201 0 0 0 0 0 0 0
"180" 44.75 20.0648 9.8525 7.8565 25.1261 53.4959 0 0 0 0 0 0 0
"181" 45 20.0251 9.9922 7.9576 24.9798 53.47 0 0 0 0 0 0 0
"182" 45.25 19.9849 10.1335 8.0598 24.8335 53.4423 0 0 0 0 0 0 0
"183" 45.5 19.9441 10.2765 8.1629 24.6874 53.4129 0 0 0 0 0 0 0
"184" 45.75 19.9028 10.421 8.2671 24.5413 53.3816 0 0 0 0 0 0 0
"185" 46 19.8609 10.5672 8.3723 24.3952 53.3486 0 0 0 0 0 0 0
"186" 46.25 19.8185 10.715 8.4786 24.2493 53.3137 0 0 0 0 0 0 0
"187" 46.5 19.7755 10.8645 8.5858 24.1035 53.2771 0 0 0 0 0 0 0
"188" 46.75 19.732 11.0156 8.6941 23.9577 53.2386 0 0 0 0 0 0 0
"189" 47 19.6879 11.1684 8.8035 23.8121 53.1983 0 0 0 0 0 0 0
"190" 47.25 19.6433 11.3229 8.9138 23.6665 53.1561 0 0 0 0 0 0 0
"191" 47.5 19.5981 11.479 9.0252 23.5211 53.112 0 0 0 0 0 0 0
"192" 47.75 19.5523 11.6368 9.1377 23.3757 53.0661 0 0 0 0 0 0 0
"193" 48 19.506 11.7963 9.2511 23.2305 53.0184 0 0 0 0 0 0 0
"194" 48.25 19.4591 11.9575 9.3657 23.0853 52.9687 0 0 0 0 0 0 0
"195" 48.5 19.4116 12.1204 9.4812 22.9403 52.9171 0 0 0 0 0 0 0
"196" 48.75 19.3636 12.285 9.5978 22.7954 52.8636 0 0 0 0 0 0 0
"197" 49 19.315 12.4514 9.7155 22.6506 52.8082 0 0 0 0 0 0 0
"198" 49.25 19.2659 12.6194 9.8342 22.5059 52.7509 0 0 0 0 0 0 0
"199" 49.5 19.2161 12.7892 9.9539 22.3614 52.6916 0 0 0 0 0 0 0
"200" 49.75 19.1659 12.9607 10.0747 22.217 52.6304 0 0 0 0 0 0 0
"201" 50 19.115 13.1339 10.1965 22.0727 52.5673 0 0 0 0 0 0 0
"202" 50.25 19.0636 13.3088 10.3194 21.9286 52.5022 0 0 0 0 0 0 0
"203" 50.5 19.0117 13.4855 10.4433 21.7846 52.4351 0 0 0 0 0 0 0
"204" 50.75 18.9591 13.664 10.5681 21.6407 52.3661 0 0 0 0 0 0 0
"205" 51 18.9062 13.8443 10.6919 21.4972 52.2955 0 0 0 0 0 0 0
"206" 51.25 18.853 14.0266 10.8147 21.3541 52.2238 0 0 0 0 0 0 0
"207" 51.5 18.7995 14.211 10.9364 21.2116 52.151 0 0 0 0 0 0 0
"208" 51.75 18.7458 14.3974 11.0571 21.0696 52.0772 0 0 0 0 0 0 0
"209" 52 18.6919 14.586 11.1766 20.928 52.0023 0 0 0 0 0 0 0
"210" 52.25 18.6377 14.7766 11.2951 20.787 51.9263 0 0 0 0 0 0 0
"211" 52.5 18.5832 14.9692 11.4125 20.6465 51.8492 0 0 0 0 0 0 0
"212" 52.75 18.5285 15.164 11.5289 20.5064 51.771 0 0 0 0 0 0 0
