"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1268 0.1427 0.1512 0.1685 0.1736 0 0 0 0 0 0 0
"3" 0.5 0.1461 0.1697 0.1758 0.2027 0.2009 0 0 0 0 0 0 0
"4" 0.75 0.1684 0.2018 0.2044 0.2439 0.2325 0 0 0 0 0 0 0
"5" 1 0.1941 0.24 0.2376 0.2934 0.269 0 0 0 0 0 0 0
"6" 1.25 0.2237 0.2854 0.2763 0.353 0.3113 0 0 0 0 0 0 0
"7" 1.5 0.2578 0.3393 0.3212 0.4247 0.3603 0 0 0 0 0 0 0
"8" 1.75 0.2971 0.4035 0.3735 0.5108 0.4169 0 0 0 0 0 0 0
"9" 2 0.3424 0.4797 0.4342 0.6145 0.4823 0 0 0 0 0 0 0
"10" 2.25 0.3946 0.5703 0.5048 0.7391 0.558 0 0 0 0 0 0 0
"11" 2.5 0.4547 0.6781 0.5869 0.8889 0.6456 0 0 0 0 0 0 0
"12" 2.75 0.5239 0.8061 0.6822 1.069 0.7468 0 0 0 0 0 0 0
"13" 3 0.6035 0.9582 0.793 1.2853 0.8639 0 0 0 0 0 0 0
"14" 3.25 0.6953 1.1389 0.9216 1.5453 0.9991 0 0 0 0 0 0 0
"15" 3.5 0.8009 1.3536 1.0711 1.8575 1.1554 0 0 0 0 0 0 0
"16" 3.75 0.9224 1.6086 1.2447 2.2323 1.336 0 0 0 0 0 0 0
"17" 4 1.0621 1.9112 1.4463 2.6821 1.5445 0 0 0 0 0 0 0
"18" 4.25 1.2228 2.2705 1.6803 3.2217 1.7851 0 0 0 0 0 0 0
"19" 4.5 1.4076 2.6966 1.9517 3.8684 2.0627 0 0 0 0 0 0 0
"20" 4.75 1.6197 3.202 2.2666 4.643 2.3828 0 0 0 0 0 0 0
"21" 5 1.8633 3.8009 2.6315 5.5699 2.7514 0 0 0 0 0 0 0
"22" 5.25 2.1426 4.5101 3.0542 6.6777 3.1756 0 0 0 0 0 0 0
"23" 5.5 2.4625 5.3491 3.5435 7.9998 3.6632 0 0 0 0 0 0 0
"24" 5.75 2.8285 6.3404 4.1091 9.5744 4.2226 0 0 0 0 0 0 0
"25" 6 3.2463 7.51 4.7621 11.4453 4.863 0 0 0 0 0 0 0
"26" 6.25 3.722 8.8868 5.5144 13.6608 5.5942 0 0 0 0 0 0 0
"27" 6.5 4.2619 10.503 6.379 16.2729 6.4258 0 0 0 0 0 0 0
"28" 6.75 4.8716 12.3927 7.369 19.3335 7.3664 0 0 0 0 0 0 0
"29" 7 5.5553 14.5891 8.4963 22.8874 8.4219 0 0 0 0 0 0 0
"30" 7.25 6.3134 17.1191 9.7695 26.9578 9.5917 0 0 0 0 0 0 0
"31" 7.5 7.1386 19.9896 11.1871 31.5152 10.862 0 0 0 0 0 0 0
"32" 7.75 8.0067 23.158 12.7252 36.4149 12.1905 0 0 0 0 0 0 0
"33" 8 8.8581 26.3541 14.273 41.2712 13.4766 0 0 0 0 0 0 0
"34" 8.25 9.4993 28.0488 15.1125 44.8233 14.3791 0 0 0 0 0 0 0
"35" 8.5 9.6264 27.9027 15.0328 45.418 14.4575 0 0 0 0 0 0 0
"36" 8.75 9.698 27.6123 14.878 45.7238 14.4546 0 0 0 0 0 0 0
"37" 9 9.7688 27.3218 14.7232 46.0249 14.4499 0 0 0 0 0 0 0
"38" 9.25 9.8395 27.0329 14.5692 46.3248 14.4444 0 0 0 0 0 0 0
"39" 9.5 9.9101 26.7457 14.4161 46.6237 14.438 0 0 0 0 0 0 0
"40" 9.75 9.9806 26.4601 14.2639 46.9215 14.4308 0 0 0 0 0 0 0
"41" 10 10.0511 26.1763 14.1126 47.218 14.4228 0 0 0 0 0 0 0
"42" 10.25 10.1214 25.8941 13.9622 47.5134 14.414 0 0 0 0 0 0 0
"43" 10.5 10.1916 25.6137 13.8127 47.8076 14.4044 0 0 0 0 0 0 0
"44" 10.75 10.2617 25.335 13.6641 48.1005 14.394 0 0 0 0 0 0 0
"45" 11 10.3316 25.0581 13.5165 48.3922 14.3828 0 0 0 0 0 0 0
"46" 11.25 10.4014 24.7829 13.3698 48.6825 14.3708 0 0 0 0 0 0 0
"47" 11.5 10.4711 24.5096 13.224 48.9715 14.358 0 0 0 0 0 0 0
"48" 11.75 10.5407 24.238 13.0792 49.2592 14.3444 0 0 0 0 0 0 0
"49" 12 10.6101 23.9683 12.9354 49.5454 14.3301 0 0 0 0 0 0 0
"50" 12.25 10.6793 23.7004 12.7925 49.8302 14.315 0 0 0 0 0 0 0
"51" 12.5 10.7484 23.4344 12.6506 50.1136 14.2992 0 0 0 0 0 0 0
"52" 12.75 10.8173 23.1702 12.5097 50.3956 14.2826 0 0 0 0 0 0 0
"53" 13 10.886 22.9079 12.3698 50.676 14.2653 0 0 0 0 0 0 0
"54" 13.25 10.9546 22.6475 12.2309 50.955 14.2472 0 0 0 0 0 0 0
"55" 13.5 11.023 22.3889 12.0929 51.2324 14.2285 0 0 0 0 0 0 0
"56" 13.75 11.0912 22.1323 11.956 51.5083 14.209 0 0 0 0 0 0 0
