"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1258 0.1451 0.1499 0.1662 0.1786 0 0 0 0 0 0 0
"3" 0.5 0.1438 0.1754 0.1728 0.1972 0.2125 0 0 0 0 0 0 0
"4" 0.75 0.1644 0.2121 0.1993 0.234 0.253 0 0 0 0 0 0 0
"5" 1 0.188 0.2565 0.2298 0.2777 0.3011 0 0 0 0 0 0 0
"6" 1.25 0.2149 0.3101 0.2649 0.3296 0.3584 0 0 0 0 0 0 0
"7" 1.5 0.2457 0.3748 0.3054 0.3911 0.4266 0 0 0 0 0 0 0
"8" 1.75 0.2808 0.4532 0.3521 0.464 0.5077 0 0 0 0 0 0 0
"9" 2 0.321 0.5478 0.406 0.5506 0.6042 0 0 0 0 0 0 0
"10" 2.25 0.367 0.6622 0.468 0.6532 0.719 0 0 0 0 0 0 0
"11" 2.5 0.4195 0.8004 0.5395 0.7748 0.8555 0 0 0 0 0 0 0
"12" 2.75 0.4794 0.9674 0.6219 0.9191 1.0179 0 0 0 0 0 0 0
"13" 3 0.5479 1.1692 0.7168 1.0901 1.2109 0 0 0 0 0 0 0
"14" 3.25 0.6261 1.4129 0.8262 1.2926 1.4404 0 0 0 0 0 0 0
"15" 3.5 0.7154 1.7071 0.9521 1.5326 1.7131 0 0 0 0 0 0 0
"16" 3.75 0.8173 2.0624 1.0972 1.8168 2.037 0 0 0 0 0 0 0
"17" 4 0.9335 2.4912 1.2641 2.1531 2.4217 0 0 0 0 0 0 0
"18" 4.25 1.0661 3.0086 1.4563 2.5509 2.8783 0 0 0 0 0 0 0
"19" 4.5 1.2173 3.6324 1.6774 3.0211 3.4198 0 0 0 0 0 0 0
"20" 4.75 1.3895 4.3843 1.9315 3.5764 4.0616 0 0 0 0 0 0 0
"21" 5 1.5854 5.2899 2.2236 4.2316 4.8215 0 0 0 0 0 0 0
"22" 5.25 1.8082 6.3795 2.559 5.0034 5.7203 0 0 0 0 0 0 0
"23" 5.5 2.0612 7.6893 2.9436 5.9111 6.7815 0 0 0 0 0 0 0
"24" 5.75 2.3479 9.2611 3.3843 6.9763 8.0322 0 0 0 0 0 0 0
"25" 6 2.6722 11.1439 3.8882 8.2225 9.5021 0 0 0 0 0 0 0
"26" 6.25 3.0377 13.3933 4.463 9.6746 11.2237 0 0 0 0 0 0 0
"27" 6.5 3.448 16.0706 5.1167 11.3573 13.2299 0 0 0 0 0 0 0
"28" 6.75 3.9055 19.2403 5.8562 13.2913 15.551 0 0 0 0 0 0 0
"29" 7 4.4105 22.9622 6.6866 15.4865 18.2066 0 0 0 0 0 0 0
"30" 7.25 4.9586 27.2736 7.6074 17.9279 21.1902 0 0 0 0 0 0 0
"31" 7.5 5.5356 32.1469 8.6047 20.5451 24.4336 0 0 0 0 0 0 0
"32" 7.75 6.105 37.3836 9.6332 23.148 27.73 0 0 0 0 0 0 0
"33" 8 6.4929 41.4358 10.4572 25.3543 30.05 0 0 0 0 0 0 0
"34" 8.25 6.447 42.0312 10.6035 26.2251 30.001 0 0 0 0 0 0 0
"35" 8.5 6.3359 42.0512 10.6186 26.7164 29.6043 0 0 0 0 0 0 0
"36" 8.75 6.2252 42.0571 10.6303 27.2062 29.2048 0 0 0 0 0 0 0
"37" 9 6.1158 42.0574 10.6408 27.7009 28.8075 0 0 0 0 0 0 0
"38" 9.25 6.0078 42.0523 10.6499 28.2004 28.4126 0 0 0 0 0 0 0
"39" 9.5 5.9011 42.0418 10.6578 28.7046 28.0201 0 0 0 0 0 0 0
"40" 9.75 5.7958 42.0258 10.6644 29.2134 27.6301 0 0 0 0 0 0 0
"41" 10 5.6918 42.0045 10.6698 29.7269 27.2427 0 0 0 0 0 0 0
"42" 10.25 5.5891 41.9777 10.6738 30.2449 26.8578 0 0 0 0 0 0 0
"43" 10.5 5.4878 41.9456 10.6765 30.7673 26.4756 0 0 0 0 0 0 0
"44" 10.75 5.3877 41.9081 10.678 31.2941 26.096 0 0 0 0 0 0 0
"45" 11 5.2891 41.8653 10.6779 31.8252 25.7192 0 0 0 0 0 0 0
"46" 11.25 5.193 41.8317 10.6555 32.3286 25.3523 0 0 0 0 0 0 0
"47" 11.5 5.1031 41.8466 10.6085 32.7494 25.0147 0 0 0 0 0 0 0
"48" 11.75 5.0195 41.8748 10.5463 33.1148 24.7082 0 0 0 0 0 0 0
"49" 12 4.9452 41.8712 10.4773 33.4552 24.4487 0 0 0 0 0 0 0
"50" 12.25 4.8803 41.8395 10.4026 33.7744 24.2391 0 0 0 0 0 0 0
"51" 12.5 4.8248 41.7805 10.3226 34.0724 24.0792 0 0 0 0 0 0 0
