"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1356 0.1403 0.1549 0.1669 0.1803 0 0 0 0 0 0 0
"3" 0.5 0.1672 0.1639 0.1847 0.1989 0.2167 0 0 0 0 0 0 0
"4" 0.75 0.2062 0.1916 0.2201 0.2371 0.2605 0 0 0 0 0 0 0
"5" 1 0.2542 0.224 0.2623 0.2826 0.3131 0 0 0 0 0 0 0
"6" 1.25 0.3134 0.2618 0.3126 0.3367 0.3763 0 0 0 0 0 0 0
"7" 1.5 0.3863 0.3059 0.3725 0.4013 0.4522 0 0 0 0 0 0 0
"8" 1.75 0.4762 0.3575 0.4439 0.4782 0.5434 0 0 0 0 0 0 0
"9" 2 0.587 0.4178 0.5289 0.5698 0.653 0 0 0 0 0 0 0
"10" 2.25 0.7235 0.4882 0.6302 0.6788 0.7845 0 0 0 0 0 0 0
"11" 2.5 0.8916 0.5704 0.7508 0.8087 0.9425 0 0 0 0 0 0 0
"12" 2.75 1.0986 0.6665 0.8945 0.9632 1.1321 0 0 0 0 0 0 0
"13" 3 1.3535 0.7786 1.0655 1.147 1.3597 0 0 0 0 0 0 0
"14" 3.25 1.6672 0.9095 1.269 1.3657 1.6327 0 0 0 0 0 0 0
"15" 3.5 2.053 1.0622 1.5112 1.6255 1.96 0 0 0 0 0 0 0
"16" 3.75 2.5275 1.2402 1.7993 1.9342 2.3523 0 0 0 0 0 0 0
"17" 4 3.1105 1.4479 2.1418 2.3006 2.8219 0 0 0 0 0 0 0
"18" 4.25 3.8262 1.6897 2.5487 2.735 3.3838 0 0 0 0 0 0 0
"19" 4.5 4.7038 1.9712 3.0318 3.2494 4.0553 0 0 0 0 0 0 0
"20" 4.75 5.7786 2.2986 3.6048 3.8575 4.8564 0 0 0 0 0 0 0
"21" 5 7.0925 2.6787 4.2833 4.5746 5.8103 0 0 0 0 0 0 0
"22" 5.25 8.6944 3.1191 5.0856 5.4177 6.943 0 0 0 0 0 0 0
"23" 5.5 10.641 3.6281 6.0316 6.4049 8.2829 0 0 0 0 0 0 0
"24" 5.75 12.9947 4.214 7.1432 7.5536 9.8595 0 0 0 0 0 0 0
"25" 6 15.8197 4.8844 8.442 8.8783 11.6995 0 0 0 0 0 0 0
"26" 6.25 19.1709 5.6443 9.9463 10.3837 13.8191 0 0 0 0 0 0 0
"27" 6.5 23.0657 6.491 11.6616 12.0515 16.2062 0 0 0 0 0 0 0
"28" 6.75 27.4145 7.4028 13.5571 13.809 18.7769 0 0 0 0 0 0 0
"29" 7 31.8416 8.3078 15.5021 15.4585 21.273 0 0 0 0 0 0 0
"30" 7.25 35.3592 9.0203 17.1227 16.5836 23.1001 0 0 0 0 0 0 0
