"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1265 0.1469 0.1567 0.1598 0.176 0 0 0 0 0 0 0
"3" 0.5 0.1455 0.1797 0.189 0.1824 0.2066 0 0 0 0 0 0 0
"4" 0.75 0.1673 0.22 0.2279 0.2082 0.2425 0 0 0 0 0 0 0
"5" 1 0.1924 0.2692 0.2748 0.2376 0.2845 0 0 0 0 0 0 0
"6" 1.25 0.2213 0.3295 0.3313 0.2712 0.3339 0 0 0 0 0 0 0
"7" 1.5 0.2545 0.4032 0.3994 0.3095 0.3918 0 0 0 0 0 0 0
"8" 1.75 0.2926 0.4934 0.4815 0.3533 0.4597 0 0 0 0 0 0 0
"9" 2 0.3365 0.6037 0.5804 0.4031 0.5394 0 0 0 0 0 0 0
"10" 2.25 0.3869 0.7387 0.6997 0.46 0.6328 0 0 0 0 0 0 0
"11" 2.5 0.4448 0.9037 0.8434 0.5249 0.7424 0 0 0 0 0 0 0
"12" 2.75 0.5113 1.1056 1.0166 0.5988 0.8708 0 0 0 0 0 0 0
"13" 3 0.5878 1.3525 1.2253 0.6832 1.0214 0 0 0 0 0 0 0
"14" 3.25 0.6756 1.6543 1.4766 0.7792 1.1978 0 0 0 0 0 0 0
"15" 3.5 0.7765 2.0231 1.7792 0.8887 1.4046 0 0 0 0 0 0 0
"16" 3.75 0.8922 2.4738 2.1437 1.0133 1.6466 0 0 0 0 0 0 0
"17" 4 1.0251 3.0243 2.5823 1.1552 1.93 0 0 0 0 0 0 0
"18" 4.25 1.1775 3.6965 3.11 1.3166 2.2616 0 0 0 0 0 0 0
"19" 4.5 1.3521 4.5168 3.7446 1.5 2.6492 0 0 0 0 0 0 0
"20" 4.75 1.5521 5.5171 4.5073 1.7083 3.1019 0 0 0 0 0 0 0
"21" 5 1.781 6.7361 5.4233 1.9446 3.6302 0 0 0 0 0 0 0
"22" 5.25 2.0426 8.2197 6.5223 2.2121 4.2457 0 0 0 0 0 0 0
"23" 5.5 2.3411 10.0231 7.8391 2.5143 4.9616 0 0 0 0 0 0 0
"24" 5.75 2.6809 12.211 9.4145 2.855 5.7921 0 0 0 0 0 0 0
"25" 6 3.0665 14.8589 11.2947 3.2374 6.7524 0 0 0 0 0 0 0
"26" 6.25 3.5025 18.052 13.5315 3.6645 7.8575 0 0 0 0 0 0 0
"27" 6.5 3.9922 21.8829 16.1799 4.1377 9.1206 0 0 0 0 0 0 0
"28" 6.75 4.537 26.4421 19.2927 4.6556 10.5487 0 0 0 0 0 0 0
"29" 7 5.1331 31.7946 22.9061 5.2107 12.1341 0 0 0 0 0 0 0
"30" 7.25 5.7652 37.8864 27.0021 5.7827 13.8354 0 0 0 0 0 0 0
"31" 7.5 6.3851 44.3194 31.3367 6.3237 15.5319 0 0 0 0 0 0 0
"32" 7.75 6.7085 48.4924 34.5334 6.716 16.3978 0 0 0 0 0 0 0
"33" 8 6.6139 48.7848 35.1613 6.7649 16.1639 0 0 0 0 0 0 0
"34" 8.25 6.4924 48.7873 35.5714 6.7776 15.8626 0 0 0 0 0 0 0
"35" 8.5 6.3725 48.7825 35.9803 6.7893 15.5653 0 0 0 0 0 0 0
"36" 8.75 6.2544 48.7729 36.3901 6.8004 15.2725 0 0 0 0 0 0 0
"37" 9 6.138 48.7586 36.8005 6.8109 14.984 0 0 0 0 0 0 0
"38" 9.25 6.0234 48.7396 37.2117 6.8208 14.7 0 0 0 0 0 0 0
"39" 9.5 5.9105 48.716 37.6236 6.8301 14.4204 0 0 0 0 0 0 0
"40" 9.75 5.7993 48.6878 38.036 6.8388 14.1451 0 0 0 0 0 0 0
"41" 10 5.6898 48.6551 38.4491 6.847 13.8741 0 0 0 0 0 0 0
"42" 10.25 5.5821 48.6179 38.8627 6.8546 13.6074 0 0 0 0 0 0 0
"43" 10.5 5.476 48.5763 39.2768 6.8616 13.3449 0 0 0 0 0 0 0
"44" 10.75 5.3716 48.5304 39.6914 6.868 13.0866 0 0 0 0 0 0 0
"45" 11 5.2688 48.4801 40.1065 6.8739 12.8325 0 0 0 0 0 0 0
"46" 11.25 5.1677 48.4257 40.5219 6.8792 12.5824 0 0 0 0 0 0 0
"47" 11.5 5.0682 48.367 40.9377 6.884 12.3365 0 0 0 0 0 0 0
"48" 11.75 4.9702 48.3043 41.3538 6.8882 12.0946 0 0 0 0 0 0 0
"49" 12 4.8739 48.2374 41.7702 6.8918 11.8567 0 0 0 0 0 0 0
"50" 12.25 4.7792 48.1666 42.1869 6.895 11.6227 0 0 0 0 0 0 0
"51" 12.5 4.686 48.0919 42.6038 6.8975 11.3927 0 0 0 0 0 0 0
"52" 12.75 4.5944 48.0133 43.0208 6.8996 11.1665 0 0 0 0 0 0 0
"53" 13 4.5042 47.9308 43.4381 6.9011 10.9442 0 0 0 0 0 0 0
"54" 13.25 4.4156 47.8447 43.8554 6.9021 10.7256 0 0 0 0 0 0 0
"55" 13.5 4.3285 47.7548 44.2729 6.9026 10.5108 0 0 0 0 0 0 0
"56" 13.75 4.243 47.6632 44.6786 6.9028 10.3 0 0 0 0 0 0 0
"57" 14 4.1628 47.6292 44.9459 6.9105 10.1024 0 0 0 0 0 0 0
"58" 14.25 4.0879 47.6665 45.1122 6.9154 9.92 0 0 0 0 0 0 0
"59" 14.5 4.013 47.7007 45.2396 6.9149 9.7553 0 0 0 0 0 0 0
"60" 14.75 3.9389 47.7234 45.3565 6.9129 9.6125 0 0 0 0 0 0 0
"61" 15 3.8656 47.7379 45.4657 6.9097 9.4904 0 0 0 0 0 0 0
"62" 15.25 3.7933 47.7449 45.568 6.9056 9.3872 0 0 0 0 0 0 0
"63" 15.5 3.722 47.745 45.664 6.9007 9.3015 0 0 0 0 0 0 0
"64" 15.75 3.6516 47.7387 45.754 6.8948 9.2319 0 0 0 0 0 0 0
"65" 16 3.5822 47.7265 45.8385 6.8882 9.1775 0 0 0 0 0 0 0
"66" 16.25 3.5139 47.7086 45.9177 6.8809 9.1371 0 0 0 0 0 0 0
"67" 16.5 3.4466 47.6856 45.992 6.8729 9.11 0 0 0 0 0 0 0
"68" 16.75 3.3804 47.6576 46.0616 6.8643 9.0954 0 0 0 0 0 0 0
"69" 17 3.3151 47.6249 46.1267 6.855 9.0928 0 0 0 0 0 0 0
"70" 17.25 3.251 47.5878 46.1875 6.8452 9.1014 0 0 0 0 0 0 0
"71" 17.5 3.1878 47.5463 46.2442 6.8349 9.121 0 0 0 0 0 0 0
"72" 17.75 3.1257 47.5008 46.2969 6.824 9.1509 0 0 0 0 0 0 0
"73" 18 3.0646 47.4513 46.3458 6.8126 9.1909 0 0 0 0 0 0 0
"74" 18.25 3.0045 47.398 46.3909 6.8008 9.2407 0 0 0 0 0 0 0
"75" 18.5 2.9455 47.3411 46.4324 6.7884 9.2999 0 0 0 0 0 0 0
"76" 18.75 2.8874 47.2805 46.4703 6.7756 9.3683 0 0 0 0 0 0 0
"77" 19 2.8304 47.2169 46.5051 6.7625 9.4432 0 0 0 0 0 0 0
"78" 19.25 2.7744 47.1521 46.5387 6.7492 9.5188 0 0 0 0 0 0 0
"79" 19.5 2.7195 47.0867 46.5717 6.7358 9.5949 0 0 0 0 0 0 0
"80" 19.75 2.6657 47.0209 46.6041 6.7224 9.6715 0 0 0 0 0 0 0
"81" 20 2.6129 46.9546 46.636 6.7089 9.7485 0 0 0 0 0 0 0
