"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.126 0.1418 0.1491 0.1641 0.1718 0 0 0 0 0 0 0
"3" 0.5 0.1443 0.1676 0.1711 0.1924 0.1968 0 0 0 0 0 0 0
"4" 0.75 0.1652 0.1981 0.1962 0.2255 0.2254 0 0 0 0 0 0 0
"5" 1 0.1892 0.2341 0.2251 0.2643 0.2581 0 0 0 0 0 0 0
"6" 1.25 0.2167 0.2766 0.2582 0.3097 0.2957 0 0 0 0 0 0 0
"7" 1.5 0.2481 0.3269 0.2962 0.363 0.3386 0 0 0 0 0 0 0
"8" 1.75 0.2841 0.3862 0.3398 0.4254 0.3878 0 0 0 0 0 0 0
"9" 2 0.3254 0.4564 0.3897 0.4985 0.4441 0 0 0 0 0 0 0
"10" 2.25 0.3725 0.5393 0.447 0.5842 0.5085 0 0 0 0 0 0 0
"11" 2.5 0.4265 0.6372 0.5127 0.6845 0.5823 0 0 0 0 0 0 0
"12" 2.75 0.4883 0.7528 0.588 0.802 0.6667 0 0 0 0 0 0 0
"13" 3 0.5591 0.8893 0.6743 0.9396 0.7634 0 0 0 0 0 0 0
"14" 3.25 0.64 1.0506 0.7733 1.1007 0.8739 0 0 0 0 0 0 0
"15" 3.5 0.7326 1.241 0.8868 1.2892 1.0004 0 0 0 0 0 0 0
"16" 3.75 0.8385 1.4658 1.0168 1.5099 1.1451 0 0 0 0 0 0 0
"17" 4 0.9596 1.7311 1.1658 1.768 1.3105 0 0 0 0 0 0 0
"18" 4.25 1.098 2.0442 1.3365 2.0699 1.4996 0 0 0 0 0 0 0
"19" 4.5 1.2562 2.4136 1.532 2.4228 1.7157 0 0 0 0 0 0 0
"20" 4.75 1.437 2.8492 1.7558 2.8351 1.9625 0 0 0 0 0 0 0
"21" 5 1.6434 3.3628 2.0121 3.3165 2.2443 0 0 0 0 0 0 0
"22" 5.25 1.879 3.968 2.3053 3.8783 2.5658 0 0 0 0 0 0 0
"23" 5.5 2.1476 4.6807 2.6406 4.5333 2.9323 0 0 0 0 0 0 0
"24" 5.75 2.4538 5.5195 3.0238 5.2962 3.3498 0 0 0 0 0 0 0
"25" 6 2.8024 6.5059 3.4614 6.1835 3.8249 0 0 0 0 0 0 0
"26" 6.25 3.1987 7.6645 3.9608 7.2138 4.3646 0 0 0 0 0 0 0
"27" 6.5 3.6487 9.0237 4.5298 8.4078 4.9768 0 0 0 0 0 0 0
"28" 6.75 4.1584 10.6154 5.1773 9.7878 5.6694 0 0 0 0 0 0 0
"29" 7 4.7342 12.4752 5.9125 11.3773 6.4506 0 0 0 0 0 0 0
"30" 7.25 5.3823 14.6416 6.7449 13.1993 7.3283 0 0 0 0 0 0 0
"31" 7.5 6.1081 17.1544 7.6838 15.2745 8.3086 0 0 0 0 0 0 0
"32" 7.75 6.9146 20.0511 8.7367 17.616 9.3944 0 0 0 0 0 0 0
"33" 8 7.8008 23.3592 9.9072 20.2206 10.5816 0 0 0 0 0 0 0
"34" 8.25 8.7562 27.0797 11.1899 23.052 11.853 0 0 0 0 0 0 0
"35" 8.5 9.752 31.1519 12.5596 26.0076 13.1643 0 0 0 0 0 0 0
"36" 8.75 10.7224 35.376 13.9481 28.8576 14.4198 0 0 0 0 0 0 0
"37" 9 11.5238 38.904 15.1086 31.1839 15.418 0 0 0 0 0 0 0
"38" 9.25 11.7513 39.9438 15.4315 32.4126 15.6294 0 0 0 0 0 0 0
"39" 9.5 11.7338 39.8883 15.3707 32.7795 15.5246 0 0 0 0 0 0 0
"40" 9.75 11.7249 39.7448 15.2789 33.0682 15.4311 0 0 0 0 0 0 0
"41" 10 11.7395 39.5766 15.1787 33.3355 15.3675 0 0 0 0 0 0 0
"42" 10.25 11.7781 39.3863 15.0711 33.583 15.3337 0 0 0 0 0 0 0
"43" 10.5 11.8405 39.1747 14.9563 33.8106 15.3295 0 0 0 0 0 0 0
"44" 10.75 11.9269 38.9422 14.8346 34.0179 15.3544 0 0 0 0 0 0 0
"45" 11 12.038 38.6924 14.7073 34.2078 15.3919 0 0 0 0 0 0 0
"46" 11.25 12.1699 38.4342 14.5776 34.3885 15.4253 0 0 0 0 0 0 0
"47" 11.5 12.3039 38.1743 14.4478 34.5667 15.4573 0 0 0 0 0 0 0
"48" 11.75 12.4389 37.9145 14.3186 34.7441 15.4887 0 0 0 0 0 0 0
"49" 12 12.5747 37.655 14.19 34.9207 15.5195 0 0 0 0 0 0 0
"50" 12.25 12.7115 37.3956 14.062 35.0966 15.5496 0 0 0 0 0 0 0
"51" 12.5 12.8491 37.1365 13.9346 35.2717 15.5791 0 0 0 0 0 0 0
"52" 12.75 12.9876 36.8776 13.8078 35.4459 15.608 0 0 0 0 0 0 0
"53" 13 13.127 36.619 13.6817 35.6194 15.6362 0 0 0 0 0 0 0
"54" 13.25 13.2672 36.3607 13.5561 35.792 15.6638 0 0 0 0 0 0 0
"55" 13.5 13.4083 36.1027 13.4313 35.9637 15.6908 0 0 0 0 0 0 0
"56" 13.75 13.5503 35.845 13.307 36.1346 15.7171 0 0 0 0 0 0 0
"57" 14 13.6932 35.5878 13.1834 36.3045 15.7428 0 0 0 0 0 0 0
"58" 14.25 13.8369 35.3308 13.0604 36.4735 15.7679 0 0 0 0 0 0 0
"59" 14.5 13.9815 35.0743 12.9381 36.6416 15.7922 0 0 0 0 0 0 0
"60" 14.75 14.1269 34.8182 12.8164 36.8087 15.816 0 0 0 0 0 0 0
"61" 15 14.2732 34.5626 12.6954 36.9748 15.8391 0 0 0 0 0 0 0
"62" 15.25 14.4203 34.3074 12.5751 37.1399 15.8615 0 0 0 0 0 0 0
"63" 15.5 14.5683 34.0527 12.4554 37.3041 15.8832 0 0 0 0 0 0 0
"64" 15.75 14.7171 33.7985 12.3363 37.4672 15.9043 0 0 0 0 0 0 0
"65" 16 14.8667 33.5448 12.218 37.6292 15.9248 0 0 0 0 0 0 0
"66" 16.25 15.0172 33.2916 12.1003 37.7902 15.9445 0 0 0 0 0 0 0
"67" 16.5 15.1685 33.039 11.9833 37.9501 15.9636 0 0 0 0 0 0 0
"68" 16.75 15.3206 32.787 11.867 38.1089 15.9821 0 0 0 0 0 0 0
"69" 17 15.4735 32.5356 11.7513 38.2665 15.9999 0 0 0 0 0 0 0
"70" 17.25 15.6272 32.2848 11.6364 38.4231 16.017 0 0 0 0 0 0 0
"71" 17.5 15.7817 32.0346 11.5221 38.5785 16.0334 0 0 0 0 0 0 0
"72" 17.75 15.9371 31.7851 11.4085 38.7328 16.0492 0 0 0 0 0 0 0
"73" 18 16.0932 31.5362 11.2956 38.8859 16.0643 0 0 0 0 0 0 0
"74" 18.25 16.2501 31.288 11.1834 39.0378 16.0787 0 0 0 0 0 0 0
"75" 18.5 16.4078 31.0406 11.072 39.1885 16.0925 0 0 0 0 0 0 0
"76" 18.75 16.5663 30.7938 10.9612 39.3379 16.1056 0 0 0 0 0 0 0
"77" 19 16.7256 30.5478 10.8511 39.4862 16.118 0 0 0 0 0 0 0
"78" 19.25 16.8857 30.3026 10.7417 39.6332 16.1297 0 0 0 0 0 0 0
"79" 19.5 17.0465 30.0581 10.6331 39.779 16.1408 0 0 0 0 0 0 0
"80" 19.75 17.2081 29.8145 10.5251 39.9235 16.1512 0 0 0 0 0 0 0
"81" 20 17.3704 29.5716 10.4179 40.0667 16.161 0 0 0 0 0 0 0
"82" 20.25 17.5335 29.3296 10.3114 40.2086 16.1701 0 0 0 0 0 0 0
"83" 20.5 17.6973 29.0884 10.2056 40.3493 16.1785 0 0 0 0 0 0 0
"84" 20.75 17.8619 28.848 10.1005 40.4886 16.1863 0 0 0 0 0 0 0
"85" 21 18.0272 28.6085 9.9961 40.6266 16.1933 0 0 0 0 0 0 0
"86" 21.25 18.1932 28.37 9.8925 40.7632 16.1998 0 0 0 0 0 0 0
"87" 21.5 18.36 28.1323 9.7895 40.8985 16.2055 0 0 0 0 0 0 0
"88" 21.75 18.5275 27.8955 9.6873 41.0325 16.2106 0 0 0 0 0 0 0
"89" 22 18.6957 27.6597 9.5859 41.1651 16.2151 0 0 0 0 0 0 0
"90" 22.25 18.8647 27.4248 9.4851 41.2963 16.2189 0 0 0 0 0 0 0
"91" 22.5 19.0343 27.1908 9.3851 41.4261 16.222 0 0 0 0 0 0 0
"92" 22.75 19.2046 26.9579 9.2858 41.5546 16.2245 0 0 0 0 0 0 0
"93" 23 19.3756 26.7259 9.1872 41.6816 16.2264 0 0 0 0 0 0 0
"94" 23.25 19.5473 26.4949 9.0893 41.8072 16.2276 0 0 0 0 0 0 0
"95" 23.5 19.7197 26.265 8.9922 41.9314 16.2281 0 0 0 0 0 0 0
"96" 23.75 19.8928 26.036 8.8958 42.0542 16.228 0 0 0 0 0 0 0
"97" 24 20.0666 25.8081 8.8002 42.1756 16.2273 0 0 0 0 0 0 0
"98" 24.25 20.241 25.5812 8.7052 42.2955 16.2259 0 0 0 0 0 0 0
"99" 24.5 20.416 25.3554 8.611 42.4139 16.2239 0 0 0 0 0 0 0
"100" 24.75 20.5918 25.1307 8.5175 42.5309 16.2213 0 0 0 0 0 0 0
"101" 25 20.7682 24.907 8.4248 42.6465 16.218 0 0 0 0 0 0 0
"102" 25.25 20.9452 24.6844 8.3327 42.7606 16.2141 0 0 0 0 0 0 0
