"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1321 0.1386 0.1565 0.1621 0.1737 0 0 0 0 0 0 0
"3" 0.5 0.1587 0.1601 0.1883 0.1878 0.2011 0 0 0 0 0 0 0
"4" 0.75 0.1907 0.1849 0.2266 0.2175 0.2329 0 0 0 0 0 0 0
"5" 1 0.229 0.2136 0.2727 0.2518 0.2697 0 0 0 0 0 0 0
"6" 1.25 0.2751 0.2467 0.3281 0.2916 0.3122 0 0 0 0 0 0 0
"7" 1.5 0.3304 0.285 0.3948 0.3377 0.3615 0 0 0 0 0 0 0
"8" 1.75 0.3968 0.3292 0.4751 0.391 0.4185 0 0 0 0 0 0 0
"9" 2 0.4765 0.3801 0.5716 0.4527 0.4845 0 0 0 0 0 0 0
"10" 2.25 0.5722 0.439 0.6878 0.5241 0.5609 0 0 0 0 0 0 0
"11" 2.5 0.6871 0.507 0.8275 0.6067 0.6493 0 0 0 0 0 0 0
"12" 2.75 0.825 0.5854 0.9955 0.7022 0.7515 0 0 0 0 0 0 0
"13" 3 0.9905 0.676 1.1975 0.8128 0.8698 0 0 0 0 0 0 0
"14" 3.25 1.189 0.7805 1.4404 0.9406 1.0065 0 0 0 0 0 0 0
"15" 3.5 1.4271 0.901 1.7324 1.0883 1.1646 0 0 0 0 0 0 0
"16" 3.75 1.7125 1.0401 2.0833 1.259 1.3472 0 0 0 0 0 0 0
"17" 4 2.0546 1.2004 2.5048 1.4561 1.5582 0 0 0 0 0 0 0
"18" 4.25 2.4645 1.3852 3.0111 1.6837 1.8018 0 0 0 0 0 0 0
"19" 4.5 2.9551 1.5981 3.6188 1.9461 2.0829 0 0 0 0 0 0 0
"20" 4.75 3.5421 1.8433 4.348 2.2485 2.407 0 0 0 0 0 0 0
"21" 5 4.2437 2.1254 5.2222 2.5967 2.7802 0 0 0 0 0 0 0
"22" 5.25 5.0814 2.4497 6.2695 2.9968 3.2096 0 0 0 0 0 0 0
"23" 5.5 6.08 2.822 7.5227 3.456 3.7027 0 0 0 0 0 0 0
