"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1327 0.1458 0.1553 0.1693 0.1711 0 0 0 0 0 0 0
"3" 0.5 0.16 0.1772 0.1855 0.2048 0.1951 0 0 0 0 0 0 0
"4" 0.75 0.193 0.2153 0.2216 0.2476 0.2225 0 0 0 0 0 0 0
"5" 1 0.2328 0.2616 0.2647 0.2995 0.2538 0 0 0 0 0 0 0
"6" 1.25 0.2808 0.3179 0.3161 0.3621 0.2894 0 0 0 0 0 0 0
"7" 1.5 0.3386 0.3862 0.3775 0.4379 0.33 0 0 0 0 0 0 0
"8" 1.75 0.4083 0.4692 0.4509 0.5294 0.3763 0 0 0 0 0 0 0
"9" 2 0.4923 0.57 0.5385 0.6401 0.4291 0 0 0 0 0 0 0
"10" 2.25 0.5936 0.6925 0.6431 0.7738 0.4892 0 0 0 0 0 0 0
"11" 2.5 0.7157 0.8411 0.7679 0.9353 0.5578 0 0 0 0 0 0 0
"12" 2.75 0.8628 1.0216 0.917 1.1303 0.6358 0 0 0 0 0 0 0
"13" 3 1.0399 1.2407 1.0948 1.3658 0.7247 0 0 0 0 0 0 0
"14" 3.25 1.2532 1.5066 1.3069 1.65 0.826 0 0 0 0 0 0 0
"15" 3.5 1.51 1.8291 1.5599 1.9928 0.9412 0 0 0 0 0 0 0
"16" 3.75 1.819 2.2203 1.8616 2.4062 1.0722 0 0 0 0 0 0 0
"17" 4 2.1905 2.6944 2.2212 2.9041 1.2212 0 0 0 0 0 0 0
"18" 4.25 2.637 3.2687 2.6496 3.5035 1.3904 0 0 0 0 0 0 0
"19" 4.5 3.173 3.964 3.1595 4.2242 1.5824 0 0 0 0 0 0 0
"20" 4.75 3.8158 4.8049 3.766 5.0893 1.8001 0 0 0 0 0 0 0
"21" 5 4.5855 5.8207 4.4865 6.126 2.0465 0 0 0 0 0 0 0
"22" 5.25 5.5054 7.0457 5.3414 7.3653 2.3247 0 0 0 0 0 0 0
"23" 5.5 6.6019 8.5199 6.3536 8.8416 2.638 0 0 0 0 0 0 0
"24" 5.75 7.9041 10.2886 7.5489 10.5924 2.9893 0 0 0 0 0 0 0
