"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1325 0.1393 0.1529 0.1647 0.1803 0 0 0 0 0 0 0
"3" 0.5 0.1596 0.1617 0.1797 0.1937 0.2167 0 0 0 0 0 0 0
"4" 0.75 0.1923 0.1878 0.2114 0.2278 0.2605 0 0 0 0 0 0 0
"5" 1 0.2316 0.218 0.2485 0.268 0.3131 0 0 0 0 0 0 0
"6" 1.25 0.279 0.2531 0.2922 0.3152 0.3763 0 0 0 0 0 0 0
"7" 1.5 0.3361 0.2938 0.3435 0.3707 0.4523 0 0 0 0 0 0 0
"8" 1.75 0.4048 0.341 0.4039 0.4359 0.5435 0 0 0 0 0 0 0
"9" 2 0.4875 0.3959 0.4748 0.5126 0.6531 0 0 0 0 0 0 0
"10" 2.25 0.5871 0.4595 0.5582 0.6027 0.7848 0 0 0 0 0 0 0
"11" 2.5 0.707 0.5333 0.6562 0.7086 0.9429 0 0 0 0 0 0 0
"12" 2.75 0.8512 0.6189 0.7713 0.833 1.1327 0 0 0 0 0 0 0
"13" 3 1.0248 0.7182 0.9066 0.9791 1.3606 0 0 0 0 0 0 0
"14" 3.25 1.2336 0.8334 1.0655 1.1507 1.634 0 0 0 0 0 0 0
"15" 3.5 1.4847 0.9669 1.2521 1.352 1.9621 0 0 0 0 0 0 0
"16" 3.75 1.7865 1.1217 1.4711 1.5883 2.3555 0 0 0 0 0 0 0
"17" 4 2.1492 1.301 1.7282 1.8652 2.8269 0 0 0 0 0 0 0
"18" 4.25 2.5847 1.5087 2.0298 2.1898 3.3917 0 0 0 0 0 0 0
"19" 4.5 3.1072 1.7491 2.3835 2.5696 4.0675 0 0 0 0 0 0 0
"20" 4.75 3.7338 2.0271 2.7979 3.0139 4.8756 0 0 0 0 0 0 0
"21" 5 4.4842 2.3484 3.2831 3.5326 5.8405 0 0 0 0 0 0 0
"22" 5.25 5.3815 2.7193 3.8506 4.1373 6.9909 0 0 0 0 0 0 0
"23" 5.5 6.4527 3.1469 4.5134 4.8405 8.3596 0 0 0 0 0 0 0
"24" 5.75 7.728 3.6387 5.2861 5.6557 9.9835 0 0 0 0 0 0 0
"25" 6 9.2415 4.2029 6.1847 6.597 11.9028 0 0 0 0 0 0 0
"26" 6.25 11.0288 4.8477 7.226 7.6772 14.1592 0 0 0 0 0 0 0
"27" 6.5 13.1249 5.5803 8.4262 8.9061 16.7914 0 0 0 0 0 0 0
"28" 6.75 15.5564 6.4054 9.7982 10.2852 19.8248 0 0 0 0 0 0 0
"29" 7 18.3257 7.3206 11.3447 11.7978 23.2502 0 0 0 0 0 0 0
"30" 7.25 21.3747 8.3068 13.0426 13.3881 26.9758 0 0 0 0 0 0 0
"31" 7.5 24.4994 9.3052 14.8029 14.9161 30.7197 0 0 0 0 0 0 0
"32" 7.75 27.1905 10.1691 16.3849 16.0925 33.828 0 0 0 0 0 0 0
"33" 8 28.7352 10.6763 17.3961 16.595 35.4637 0 0 0 0 0 0 0
"34" 8.25 29.2398 10.843 17.8279 16.5696 35.8424 0 0 0 0 0 0 0
"35" 8.5 29.3963 10.8913 18.0525 16.3828 35.8146 0 0 0 0 0 0 0
"36" 8.75 29.4876 10.9171 18.2386 16.1691 35.7117 0 0 0 0 0 0 0
"37" 9 29.5678 10.939 18.4193 15.9534 35.5964 0 0 0 0 0 0 0
"38" 9.25 29.6455 10.9601 18.6001 15.7393 35.4784 0 0 0 0 0 0 0
"39" 9.5 29.7219 10.9807 18.7818 15.5275 35.3591 0 0 0 0 0 0 0
"40" 9.75 29.7972 11.0008 18.9644 15.318 35.2389 0 0 0 0 0 0 0
"41" 10 29.8715 11.0206 19.1479 15.1109 35.1177 0 0 0 0 0 0 0
"42" 10.25 29.9448 11.04 19.3324 14.9061 34.9955 0 0 0 0 0 0 0
"43" 10.5 30.017 11.0591 19.5179 14.7035 34.8725 0 0 0 0 0 0 0
"44" 10.75 30.0882 11.0777 19.7044 14.5033 34.7486 0 0 0 0 0 0 0
"45" 11 30.1582 11.0959 19.8918 14.3053 34.6238 0 0 0 0 0 0 0
"46" 11.25 30.2273 11.1138 20.0801 14.1096 34.4981 0 0 0 0 0 0 0
"47" 11.5 30.2952 11.1313 20.2694 13.9161 34.3716 0 0 0 0 0 0 0
"48" 11.75 30.3621 11.1483 20.4596 13.7248 34.2442 0 0 0 0 0 0 0
"49" 12 30.4279 11.165 20.6508 13.5357 34.1161 0 0 0 0 0 0 0
"50" 12.25 30.4927 11.1813 20.8429 13.3488 33.9871 0 0 0 0 0 0 0
"51" 12.5 30.5563 11.1972 21.036 13.164 33.8574 0 0 0 0 0 0 0
"52" 12.75 30.6189 11.2127 21.2299 12.9814 33.7269 0 0 0 0 0 0 0
"53" 13 30.6804 11.2278 21.4248 12.8009 33.5957 0 0 0 0 0 0 0
"54" 13.25 30.7408 11.2425 21.6206 12.6225 33.4637 0 0 0 0 0 0 0
"55" 13.5 30.8001 11.2568 21.8173 12.4463 33.3311 0 0 0 0 0 0 0
"56" 13.75 30.8583 11.2707 22.015 12.2721 33.1977 0 0 0 0 0 0 0
"57" 14 30.9154 11.2842 22.2135 12.0999 33.0637 0 0 0 0 0 0 0
"58" 14.25 30.9714 11.2974 22.413 11.9299 32.929 0 0 0 0 0 0 0
"59" 14.5 31.0264 11.3101 22.6133 11.7618 32.7937 0 0 0 0 0 0 0
"60" 14.75 31.0802 11.3224 22.8145 11.5958 32.6578 0 0 0 0 0 0 0
"61" 15 31.1329 11.3344 23.0166 11.4317 32.5213 0 0 0 0 0 0 0
