"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1332 0.1398 0.1562 0.1638 0.1774 0 0 0 0 0 0 0
"3" 0.5 0.1612 0.1628 0.1878 0.1916 0.2099 0 0 0 0 0 0 0
"4" 0.75 0.1952 0.1896 0.2257 0.2241 0.2482 0 0 0 0 0 0 0
"5" 1 0.2363 0.2208 0.2712 0.2621 0.2936 0 0 0 0 0 0 0
"6" 1.25 0.286 0.2571 0.3259 0.3065 0.3472 0 0 0 0 0 0 0
"7" 1.5 0.3462 0.2994 0.3917 0.3585 0.4106 0 0 0 0 0 0 0
"8" 1.75 0.419 0.3486 0.4707 0.4192 0.4856 0 0 0 0 0 0 0
"9" 2 0.5071 0.4059 0.5656 0.4902 0.5742 0 0 0 0 0 0 0
"10" 2.25 0.6137 0.4726 0.6796 0.5732 0.6789 0 0 0 0 0 0 0
"11" 2.5 0.7426 0.5503 0.8165 0.6702 0.8027 0 0 0 0 0 0 0
"12" 2.75 0.8985 0.6406 0.981 0.7835 0.9489 0 0 0 0 0 0 0
"13" 3 1.0871 0.7458 1.1784 0.9159 1.1216 0 0 0 0 0 0 0
"14" 3.25 1.3149 0.8681 1.4155 1.0704 1.3256 0 0 0 0 0 0 0
"15" 3.5 1.5903 1.0103 1.7 1.2507 1.5663 0 0 0 0 0 0 0
"16" 3.75 1.923 1.1757 2.0414 1.4611 1.8504 0 0 0 0 0 0 0
"17" 4 2.3246 1.3679 2.4509 1.7063 2.1854 0 0 0 0 0 0 0
"18" 4.25 2.8092 1.5911 2.9419 1.992 2.5803 0 0 0 0 0 0 0
"19" 4.5 3.3935 1.8503 3.5301 2.3246 3.0452 0 0 0 0 0 0 0
"20" 4.75 4.0974 2.151 4.2345 2.7113 3.5922 0 0 0 0 0 0 0
"21" 5 4.9442 2.4995 5.0773 3.1601 4.2349 0 0 0 0 0 0 0
"22" 5.25 5.9615 2.9029 6.0843 3.6802 4.9886 0 0 0 0 0 0 0
"23" 5.5 7.1811 3.3692 7.2858 4.2814 5.8706 0 0 0 0 0 0 0
"24" 5.75 8.6392 3.907 8.7166 4.9739 6.8997 0 0 0 0 0 0 0
"25" 6 10.3761 4.5253 10.4155 5.768 8.0956 0 0 0 0 0 0 0
"26" 6.25 12.434 5.2332 12.4247 6.6725 9.4769 0 0 0 0 0 0 0
"27" 6.5 14.8527 6.0384 14.7864 7.6925 11.0584 0 0 0 0 0 0 0
"28" 6.75 17.6592 6.9445 17.5356 8.8245 12.8434 0 0 0 0 0 0 0
"29" 7 20.8439 7.9456 20.6815 10.046 14.8086 0 0 0 0 0 0 0
"30" 7.25 24.3032 9.0109 24.1613 11.2934 16.8688 0 0 0 0 0 0 0
"31" 7.5 27.7027 10.0489 27.7175 12.4141 18.7975 0 0 0 0 0 0 0
"32" 7.75 30.2737 10.843 30.6592 13.1222 20.1303 0 0 0 0 0 0 0
"33" 8 31.3523 11.1827 32.2137 13.2514 20.5353 0 0 0 0 0 0 0
"34" 8.25 31.5782 11.2488 32.8763 13.0905 20.4457 0 0 0 0 0 0 0
"35" 8.5 31.6179 11.2534 33.3359 12.8732 20.2531 0 0 0 0 0 0 0
"36" 8.75 31.6286 11.2483 33.7678 12.6506 20.0466 0 0 0 0 0 0 0
"37" 9 31.6332 11.2413 34.1979 12.4301 19.839 0 0 0 0 0 0 0
"38" 9.25 31.6346 11.2331 34.6296 12.2125 19.6317 0 0 0 0 0 0 0
"39" 9.5 31.6332 11.2241 35.0632 11.998 19.4252 0 0 0 0 0 0 0
"40" 9.75 31.629 11.2141 35.4989 11.7863 19.2194 0 0 0 0 0 0 0
"41" 10 31.622 11.2032 35.9365 11.5777 19.0144 0 0 0 0 0 0 0
"42" 10.25 31.6124 11.1914 36.376 11.372 18.8102 0 0 0 0 0 0 0
"43" 10.5 31.6 11.1788 36.8174 11.1693 18.6068 0 0 0 0 0 0 0
"44" 10.75 31.5849 11.1652 37.2606 10.9694 18.4043 0 0 0 0 0 0 0
"45" 11 31.5671 11.1508 37.7056 10.7724 18.2026 0 0 0 0 0 0 0
"46" 11.25 31.5466 11.1355 38.1522 10.5783 18.0018 0 0 0 0 0 0 0
"47" 11.5 31.5235 11.1194 38.6006 10.387 17.802 0 0 0 0 0 0 0
"48" 11.75 31.4978 11.1024 39.0505 10.1986 17.6031 0 0 0 0 0 0 0
"49" 12 31.4694 11.0846 39.502 10.0129 17.4052 0 0 0 0 0 0 0
"50" 12.25 31.4384 11.0659 39.9551 9.8299 17.2083 0 0 0 0 0 0 0
"51" 12.5 31.4049 11.0464 40.4096 9.6497 17.0124 0 0 0 0 0 0 0
"52" 12.75 31.3688 11.0261 40.8655 9.4723 16.8175 0 0 0 0 0 0 0
"53" 13 31.3301 11.005 41.3228 9.2975 16.6237 0 0 0 0 0 0 0
"54" 13.25 31.289 10.983 41.7814 9.1253 16.4311 0 0 0 0 0 0 0
"55" 13.5 31.2453 10.9603 42.2413 8.9558 16.2395 0 0 0 0 0 0 0
"56" 13.75 31.1992 10.9368 42.7024 8.7889 16.049 0 0 0 0 0 0 0
"57" 14 31.1507 10.9126 43.1647 8.6246 15.8597 0 0 0 0 0 0 0
"58" 14.25 31.0997 10.8875 43.6281 8.4629 15.6715 0 0 0 0 0 0 0
"59" 14.5 31.0464 10.8617 44.0925 8.3037 15.4845 0 0 0 0 0 0 0
"60" 14.75 30.9907 10.8352 44.558 8.147 15.2988 0 0 0 0 0 0 0
"61" 15 30.9326 10.8079 45.0245 7.9928 15.1142 0 0 0 0 0 0 0
"62" 15.25 30.8723 10.78 45.4918 7.841 14.9309 0 0 0 0 0 0 0
"63" 15.5 30.8096 10.7513 45.9601 7.6917 14.7488 0 0 0 0 0 0 0
"64" 15.75 30.7448 10.7219 46.4291 7.5448 14.5679 0 0 0 0 0 0 0
"65" 16 30.6776 10.6918 46.899 7.4002 14.3884 0 0 0 0 0 0 0
