"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1244 0.1435 0.1601 0.1666 0.1797 0 0 0 0 0 0 0
"3" 0.5 0.1407 0.1717 0.1971 0.1983 0.2153 0 0 0 0 0 0 0
"4" 0.75 0.1591 0.2054 0.2427 0.236 0.2579 0 0 0 0 0 0 0
"5" 1 0.18 0.2456 0.2988 0.2809 0.309 0 0 0 0 0 0 0
"6" 1.25 0.2036 0.2938 0.3679 0.3342 0.3701 0 0 0 0 0 0 0
"7" 1.5 0.2302 0.3514 0.4529 0.3977 0.4434 0 0 0 0 0 0 0
"8" 1.75 0.2603 0.4202 0.5576 0.4733 0.5311 0 0 0 0 0 0 0
"9" 2 0.2944 0.5025 0.6864 0.5631 0.6361 0 0 0 0 0 0 0
"10" 2.25 0.3328 0.6009 0.845 0.6699 0.7618 0 0 0 0 0 0 0
"11" 2.5 0.3763 0.7186 1.0401 0.7969 0.9122 0 0 0 0 0 0 0
"12" 2.75 0.4255 0.8592 1.2801 0.9478 1.0923 0 0 0 0 0 0 0
"13" 3 0.481 1.0271 1.5754 1.1272 1.3077 0 0 0 0 0 0 0
"14" 3.25 0.5437 1.2278 1.9386 1.3402 1.5653 0 0 0 0 0 0 0
"15" 3.5 0.6145 1.4675 2.3851 1.5932 1.8733 0 0 0 0 0 0 0
"16" 3.75 0.6944 1.7537 2.9339 1.8934 2.2413 0 0 0 0 0 0 0
"17" 4 0.7845 2.0953 3.6082 2.2495 2.6809 0 0 0 0 0 0 0
"18" 4.25 0.8861 2.5027 4.4363 2.6714 3.2055 0 0 0 0 0 0 0
"19" 4.5 1.0005 2.9883 5.4526 3.1709 3.831 0 0 0 0 0 0 0
"20" 4.75 1.1293 3.5667 6.6989 3.7614 4.576 0 0 0 0 0 0 0
"21" 5 1.274 4.2548 8.2256 4.4583 5.4619 0 0 0 0 0 0 0
"22" 5.25 1.4363 5.0723 10.0932 5.2791 6.5133 0 0 0 0 0 0 0
"23" 5.5 1.6181 6.0416 12.3738 6.2428 7.7579 0 0 0 0 0 0 0
"24" 5.75 1.8208 7.1879 15.1517 7.3697 9.2256 0 0 0 0 0 0 0
"25" 6 2.046 8.5378 18.5233 8.6797 10.9477 0 0 0 0 0 0 0
"26" 6.25 2.2943 10.1137 22.5933 10.1894 12.9526 0 0 0 0 0 0 0
"27" 6.5 2.565 11.9286 27.4446 11.9054 15.2581 0 0 0 0 0 0 0
"28" 6.75 2.8504 13.9643 33.0855 13.8106 17.8545 0 0 0 0 0 0 0
"29" 7 3.1274 16.1036 39.2758 15.8359 20.667 0 0 0 0 0 0 0
"30" 7.25 3.3273 17.8899 44.8262 17.798 23.4363 0 0 0 0 0 0 0
"31" 7.5 3.3359 18.4102 46.9918 18.7257 24.7692 0 0 0 0 0 0 0
"32" 7.75 3.2537 18.2502 47.1601 18.8858 25.0662 0 0 0 0 0 0 0
"33" 8 3.1669 18.0393 47.1653 18.9803 25.2743 0 0 0 0 0 0 0
"34" 8.25 3.0821 17.8283 47.1626 19.0721 25.4796 0 0 0 0 0 0 0
"35" 8.5 2.9995 17.619 47.1575 19.1633 25.6852 0 0 0 0 0 0 0
"36" 8.75 2.919 17.4116 47.1504 19.2541 25.8913 0 0 0 0 0 0 0
"37" 9 2.8406 17.2059 47.1412 19.3444 26.0978 0 0 0 0 0 0 0
"38" 9.25 2.7643 17.0021 47.13 19.4343 26.3047 0 0 0 0 0 0 0
"39" 9.5 2.6899 16.8001 47.1168 19.5238 26.5121 0 0 0 0 0 0 0
"40" 9.75 2.6175 16.6 47.1016 19.6128 26.72 0 0 0 0 0 0 0
"41" 10 2.5469 16.4016 47.0844 19.7014 26.9282 0 0 0 0 0 0 0
"42" 10.25 2.4782 16.205 47.0652 19.7896 27.1369 0 0 0 0 0 0 0
"43" 10.5 2.4113 16.0103 47.0441 19.8773 27.346 0 0 0 0 0 0 0
"44" 10.75 2.3461 15.8173 47.0212 19.9645 27.5556 0 0 0 0 0 0 0
"45" 11 2.2827 15.6262 46.9963 20.0514 27.7655 0 0 0 0 0 0 0
"46" 11.25 2.2209 15.4368 46.9696 20.1377 27.9759 0 0 0 0 0 0 0
"47" 11.5 2.1607 15.2492 46.941 20.2237 28.1866 0 0 0 0 0 0 0
"48" 11.75 2.1021 15.0635 46.9106 20.3091 28.3978 0 0 0 0 0 0 0
"49" 12 2.0451 14.8795 46.8784 20.3942 28.6094 0 0 0 0 0 0 0
"50" 12.25 1.9895 14.6973 46.8444 20.4788 28.8214 0 0 0 0 0 0 0
"51" 12.5 1.9355 14.5168 46.8087 20.5629 29.0338 0 0 0 0 0 0 0
"52" 12.75 1.8828 14.3381 46.7713 20.6466 29.2466 0 0 0 0 0 0 0
