"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.122 0.146 0.1535 0.1624 0.1784 0 0 0 0 0 0 0
"3" 0.5 0.1354 0.1777 0.1812 0.1885 0.2121 0 0 0 0 0 0 0
"4" 0.75 0.1502 0.2163 0.214 0.2187 0.2521 0 0 0 0 0 0 0
"5" 1 0.1666 0.2632 0.2526 0.2537 0.2998 0 0 0 0 0 0 0
"6" 1.25 0.1848 0.3202 0.2982 0.2944 0.3564 0 0 0 0 0 0 0
"7" 1.5 0.205 0.3897 0.3521 0.3415 0.4237 0 0 0 0 0 0 0
"8" 1.75 0.2275 0.4742 0.4156 0.3962 0.5037 0 0 0 0 0 0 0
"9" 2 0.2523 0.5769 0.4906 0.4596 0.5987 0 0 0 0 0 0 0
"10" 2.25 0.2799 0.7019 0.5792 0.5331 0.7117 0 0 0 0 0 0 0
"11" 2.5 0.3104 0.8539 0.6837 0.6183 0.8459 0 0 0 0 0 0 0
"12" 2.75 0.3443 1.0388 0.8069 0.717 1.0053 0 0 0 0 0 0 0
"13" 3 0.3818 1.2636 0.9524 0.8315 1.1946 0 0 0 0 0 0 0
"14" 3.25 0.4234 1.5369 1.1239 0.9641 1.4194 0 0 0 0 0 0 0
"15" 3.5 0.4695 1.8691 1.3263 1.1177 1.6863 0 0 0 0 0 0 0
"16" 3.75 0.5205 2.2728 1.5649 1.2955 2.0029 0 0 0 0 0 0 0
"17" 4 0.577 2.7632 1.8462 1.5014 2.3786 0 0 0 0 0 0 0
"18" 4.25 0.6395 3.3588 2.1777 1.7394 2.824 0 0 0 0 0 0 0
"19" 4.5 0.7087 4.0817 2.5682 2.0146 3.3519 0 0 0 0 0 0 0
"20" 4.75 0.7852 4.9588 3.028 2.3325 3.9768 0 0 0 0 0 0 0
"21" 5 0.8697 6.0221 3.569 2.6992 4.7162 0 0 0 0 0 0 0
"22" 5.25 0.9629 7.3101 4.2052 3.1219 5.5898 0 0 0 0 0 0 0
"23" 5.5 1.0656 8.8686 4.9525 3.6081 6.6206 0 0 0 0 0 0 0
"24" 5.75 1.1787 10.7516 5.8292 4.1662 7.8344 0 0 0 0 0 0 0
"25" 6 1.3028 13.0224 6.8559 4.8052 9.2601 0 0 0 0 0 0 0
"26" 6.25 1.4386 15.7538 8.0555 5.5337 10.929 0 0 0 0 0 0 0
"27" 6.5 1.5865 19.0274 9.4525 6.36 12.8729 0 0 0 0 0 0 0
"28" 6.75 1.7466 22.9301 11.0717 7.2896 15.1213 0 0 0 0 0 0 0
"29" 7 1.9182 27.5451 12.9343 8.3226 17.6933 0 0 0 0 0 0 0
"30" 7.25 2.0987 32.9293 15.0503 9.4472 20.5826 0 0 0 0 0 0 0
"31" 7.5 2.2825 39.0565 17.399 10.6256 23.7216 0 0 0 0 0 0 0
"32" 7.75 2.452 45.4602 19.8681 11.7649 26.8242 0 0 0 0 0 0 0
"33" 8 2.4953 48.6716 21.3067 12.5473 28.0256 0 0 0 0 0 0 0
"34" 8.25 2.4399 48.9228 21.5616 12.7215 27.7167 0 0 0 0 0 0 0
"35" 8.5 2.381 49.0144 21.7475 12.8557 27.3389 0 0 0 0 0 0 0
"36" 8.75 2.3234 49.1005 21.9324 12.9899 26.9638 0 0 0 0 0 0 0
"37" 9 2.267 49.183 22.1172 13.1245 26.5922 0 0 0 0 0 0 0
"38" 9.25 2.2119 49.2618 22.3018 13.2594 26.2241 0 0 0 0 0 0 0
"39" 9.5 2.1581 49.337 22.4862 13.3947 25.8595 0 0 0 0 0 0 0
"40" 9.75 2.1055 49.4086 22.6704 13.5303 25.4985 0 0 0 0 0 0 0
"41" 10 2.054 49.4766 22.8543 13.6662 25.141 0 0 0 0 0 0 0
"42" 10.25 2.0037 49.541 23.038 13.8025 24.787 0 0 0 0 0 0 0
"43" 10.5 1.9546 49.6019 23.2214 13.9391 24.4366 0 0 0 0 0 0 0
"44" 10.75 1.9066 49.6592 23.4046 14.076 24.0897 0 0 0 0 0 0 0
"45" 11 1.8597 49.7131 23.5875 14.2132 23.7464 0 0 0 0 0 0 0
"46" 11.25 1.8138 49.7634 23.7701 14.3507 23.4066 0 0 0 0 0 0 0
"47" 11.5 1.769 49.8103 23.9523 14.4885 23.0705 0 0 0 0 0 0 0
"48" 11.75 1.7253 49.8537 24.1343 14.6266 22.7378 0 0 0 0 0 0 0
"49" 12 1.6826 49.8937 24.3159 14.7649 22.4087 0 0 0 0 0 0 0
"50" 12.25 1.6408 49.9304 24.4972 14.9036 22.0832 0 0 0 0 0 0 0
"51" 12.5 1.6 49.9637 24.6781 15.0424 21.7612 0 0 0 0 0 0 0
"52" 12.75 1.5602 49.9936 24.8587 15.1816 21.4428 0 0 0 0 0 0 0
"53" 13 1.5213 50.0203 25.0388 15.321 21.1279 0 0 0 0 0 0 0
"54" 13.25 1.4833 50.0436 25.2186 15.4606 20.8166 0 0 0 0 0 0 0
"55" 13.5 1.4462 50.0637 25.398 15.6005 20.5087 0 0 0 0 0 0 0
"56" 13.75 1.41 50.0806 25.577 15.7406 20.2044 0 0 0 0 0 0 0
"57" 14 1.3746 50.0944 25.7556 15.8809 19.9036 0 0 0 0 0 0 0
"58" 14.25 1.3401 50.1049 25.9337 16.0215 19.6062 0 0 0 0 0 0 0
"59" 14.5 1.3064 50.1123 26.1114 16.1622 19.3124 0 0 0 0 0 0 0
"60" 14.75 1.2734 50.1167 26.2887 16.3032 19.022 0 0 0 0 0 0 0
"61" 15 1.2413 50.1179 26.4655 16.4444 18.7351 0 0 0 0 0 0 0
"62" 15.25 1.2099 50.1162 26.6419 16.5857 18.4516 0 0 0 0 0 0 0
"63" 15.5 1.1793 50.1114 26.8178 16.7273 18.1715 0 0 0 0 0 0 0
"64" 15.75 1.1494 50.1037 26.9932 16.8691 17.8948 0 0 0 0 0 0 0
"65" 16 1.1203 50.093 27.1681 17.011 17.6215 0 0 0 0 0 0 0
"66" 16.25 1.0918 50.0795 27.3426 17.1531 17.3516 0 0 0 0 0 0 0
"67" 16.5 1.064 50.063 27.5165 17.2954 17.085 0 0 0 0 0 0 0
"68" 16.75 1.0369 50.0438 27.69 17.4378 16.8218 0 0 0 0 0 0 0
"69" 17 1.0105 50.0217 27.8629 17.5805 16.5619 0 0 0 0 0 0 0
"70" 17.25 0.9847 49.9969 28.0354 17.7232 16.3053 0 0 0 0 0 0 0
"71" 17.5 0.9595 49.9693 28.2073 17.8662 16.0519 0 0 0 0 0 0 0
"72" 17.75 0.9349 49.939 28.3787 18.0092 15.8018 0 0 0 0 0 0 0
"73" 18 0.9109 49.9061 28.5495 18.1525 15.555 0 0 0 0 0 0 0
"74" 18.25 0.8876 49.8705 28.7199 18.2958 15.3113 0 0 0 0 0 0 0
"75" 18.5 0.8647 49.8324 28.8896 18.4394 15.0708 0 0 0 0 0 0 0
"76" 18.75 0.8425 49.7916 29.0589 18.583 14.8335 0 0 0 0 0 0 0
"77" 19 0.8208 49.7484 29.2276 18.7268 14.5993 0 0 0 0 0 0 0
"78" 19.25 0.7996 49.7026 29.3957 18.8707 14.3683 0 0 0 0 0 0 0
"79" 19.5 0.779 49.6544 29.5633 19.0147 14.1403 0 0 0 0 0 0 0
"80" 19.75 0.7588 49.6037 29.7303 19.1588 13.9154 0 0 0 0 0 0 0
"81" 20 0.7392 49.5507 29.8967 19.3031 13.6935 0 0 0 0 0 0 0
"82" 20.25 0.72 49.4953 30.0626 19.4475 13.4746 0 0 0 0 0 0 0
"83" 20.5 0.7014 49.4375 30.2278 19.592 13.2587 0 0 0 0 0 0 0
"84" 20.75 0.6832 49.3775 30.3925 19.7365 13.0458 0 0 0 0 0 0 0
"85" 21 0.6654 49.3152 30.5567 19.8812 12.8359 0 0 0 0 0 0 0
"86" 21.25 0.6481 49.2507 30.7202 20.026 12.6288 0 0 0 0 0 0 0
"87" 21.5 0.6312 49.184 30.8831 20.1709 12.4246 0 0 0 0 0 0 0
"88" 21.75 0.6147 49.1151 31.0455 20.3159 12.2233 0 0 0 0 0 0 0
"89" 22 0.5987 49.0441 31.2072 20.461 12.0248 0 0 0 0 0 0 0
"90" 22.25 0.583 48.9711 31.3683 20.6061 11.8291 0 0 0 0 0 0 0
"91" 22.5 0.5678 48.8959 31.5289 20.7514 11.6361 0 0 0 0 0 0 0
"92" 22.75 0.5529 48.8187 31.6888 20.8967 11.4459 0 0 0 0 0 0 0
"93" 23 0.5384 48.7395 31.8481 21.0421 11.2585 0 0 0 0 0 0 0
"94" 23.25 0.5243 48.6584 32.0069 21.1876 11.0737 0 0 0 0 0 0 0
"95" 23.5 0.5105 48.5753 32.165 21.3331 10.8916 0 0 0 0 0 0 0
"96" 23.75 0.4971 48.4904 32.3224 21.4787 10.7121 0 0 0 0 0 0 0
"97" 24 0.4841 48.4035 32.4793 21.6244 10.5353 0 0 0 0 0 0 0
