"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.132 0.1448 0.1579 0.1669 0.1728 0 0 0 0 0 0 0
"3" 0.5 0.1583 0.1747 0.1918 0.1989 0.1992 0 0 0 0 0 0 0
"4" 0.75 0.1899 0.2108 0.233 0.237 0.2295 0 0 0 0 0 0 0
"5" 1 0.2278 0.2543 0.2831 0.2824 0.2644 0 0 0 0 0 0 0
"6" 1.25 0.2732 0.3069 0.3438 0.3365 0.3047 0 0 0 0 0 0 0
"7" 1.5 0.3277 0.3702 0.4176 0.401 0.351 0 0 0 0 0 0 0
"8" 1.75 0.3931 0.4466 0.5072 0.4778 0.4044 0 0 0 0 0 0 0
"9" 2 0.4714 0.5388 0.616 0.5692 0.4658 0 0 0 0 0 0 0
"10" 2.25 0.5653 0.6499 0.7481 0.6781 0.5366 0 0 0 0 0 0 0
"11" 2.5 0.6779 0.7839 0.9084 0.8077 0.6181 0 0 0 0 0 0 0
"12" 2.75 0.8128 0.9455 1.1031 0.962 0.7119 0 0 0 0 0 0 0
"13" 3 0.9744 1.1402 1.3393 1.1456 0.8198 0 0 0 0 0 0 0
"14" 3.25 1.168 1.3748 1.6258 1.3639 0.9439 0 0 0 0 0 0 0
"15" 3.5 1.3997 1.6575 1.9734 1.6235 1.0866 0 0 0 0 0 0 0
"16" 3.75 1.6771 1.9979 2.3949 1.9319 1.2506 0 0 0 0 0 0 0
"17" 4 2.0088 2.4076 2.9058 2.2981 1.439 0 0 0 0 0 0 0
"18" 4.25 2.4054 2.9006 3.5247 2.7326 1.6553 0 0 0 0 0 0 0
"19" 4.5 2.879 3.4933 4.274 3.2476 1.9033 0 0 0 0 0 0 0
"20" 4.75 3.444 4.2052 5.1805 3.8571 2.1874 0 0 0 0 0 0 0
"21" 5 4.1172 5.0594 6.2758 4.5772 2.5124 0 0 0 0 0 0 0
"22" 5.25 4.9179 6.0827 7.5976 5.426 2.8833 0 0 0 0 0 0 0
"23" 5.5 5.8677 7.3063 9.1898 6.4236 3.3056 0 0 0 0 0 0 0
"24" 5.75 6.9907 8.7654 11.1028 7.5911 3.7846 0 0 0 0 0 0 0
"25" 6 8.3124 10.4984 13.3929 8.9493 4.325 0 0 0 0 0 0 0
"26" 6.25 9.8569 12.545 16.1199 10.5156 4.9301 0 0 0 0 0 0 0
"27" 6.5 11.6417 14.9398 19.3395 12.2967 5.5991 0 0 0 0 0 0 0
"28" 6.75 13.6652 17.6982 23.0856 14.2746 6.3229 0 0 0 0 0 0 0
"29" 7 15.8763 20.7798 27.3225 16.373 7.0735 0 0 0 0 0 0 0
"30" 7.25 18.0985 23.9903 31.8138 18.3817 7.7794 0 0 0 0 0 0 0
"31" 7.5 19.8768 26.7519 35.7982 19.8351 8.2815 0 0 0 0 0 0 0
"32" 7.75 20.642 28.2021 38.0525 20.2714 8.4125 0 0 0 0 0 0 0
"33" 8 20.7109 28.6469 38.9126 20.0881 8.3119 0 0 0 0 0 0 0
"34" 8.25 20.626 28.8569 39.4418 19.78 8.1645 0 0 0 0 0 0 0
"35" 8.5 20.5204 29.0346 39.9288 19.4596 8.0133 0 0 0 0 0 0 0
"36" 8.75 20.4122 29.1837 40.4063 19.1419 7.8638 0 0 0 0 0 0 0
"37" 9 20.2943 29.2184 40.7709 18.8575 7.7279 0 0 0 0 0 0 0
"38" 9.25 20.1507 29.2101 41.0729 18.6396 7.6177 0 0 0 0 0 0 0
"39" 9.5 19.9925 29.177 41.3389 18.4875 7.5328 0 0 0 0 0 0 0
"40" 9.75 19.8224 29.1228 41.5737 18.3955 7.4707 0 0 0 0 0 0 0
"41" 10 19.642 29.0498 41.7801 18.3586 7.4293 0 0 0 0 0 0 0
"42" 10.25 19.4525 28.9596 41.9602 18.3725 7.4067 0 0 0 0 0 0 0
"43" 10.5 19.2552 28.8538 42.1156 18.4337 7.4013 0 0 0 0 0 0 0
"44" 10.75 19.0509 28.7335 42.2478 18.5392 7.4119 0 0 0 0 0 0 0
