"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.134 0.1429 0.1555 0.1614 0.1738 0 0 0 0 0 0 0
"3" 0.5 0.1631 0.1702 0.1859 0.1862 0.2014 0 0 0 0 0 0 0
"4" 0.75 0.1987 0.2027 0.2223 0.2146 0.2334 0 0 0 0 0 0 0
"5" 1 0.2419 0.2415 0.2658 0.2475 0.2704 0 0 0 0 0 0 0
"6" 1.25 0.2946 0.2876 0.3179 0.2853 0.3133 0 0 0 0 0 0 0
"7" 1.5 0.3587 0.3425 0.3801 0.329 0.363 0 0 0 0 0 0 0
"8" 1.75 0.4368 0.4078 0.4545 0.3793 0.4205 0 0 0 0 0 0 0
"9" 2 0.5318 0.4856 0.5434 0.4372 0.4871 0 0 0 0 0 0 0
"10" 2.25 0.6474 0.5783 0.6497 0.504 0.5643 0 0 0 0 0 0 0
"11" 2.5 0.7881 0.6885 0.7767 0.5809 0.6536 0 0 0 0 0 0 0
"12" 2.75 0.9593 0.8198 0.9285 0.6695 0.757 0 0 0 0 0 0 0
"13" 3 1.1675 0.9759 1.1099 0.7715 0.8766 0 0 0 0 0 0 0
"14" 3.25 1.4206 1.1616 1.3265 0.8889 1.015 0 0 0 0 0 0 0
"15" 3.5 1.7284 1.3825 1.5852 1.0239 1.1751 0 0 0 0 0 0 0
"16" 3.75 2.1024 1.6452 1.8941 1.1793 1.3602 0 0 0 0 0 0 0
"17" 4 2.5566 1.9574 2.2628 1.3578 1.574 0 0 0 0 0 0 0
"18" 4.25 3.108 2.3282 2.7026 1.5629 1.8209 0 0 0 0 0 0 0
"19" 4.5 3.7768 2.7685 3.227 1.7982 2.1058 0 0 0 0 0 0 0
"20" 4.75 4.5872 3.2908 3.8519 2.068 2.4341 0 0 0 0 0 0 0
"21" 5 5.5681 3.9099 4.5958 2.3768 2.8121 0 0 0 0 0 0 0
"22" 5.25 6.7535 4.6428 5.4803 2.7295 3.2465 0 0 0 0 0 0 0
"23" 5.5 8.1832 5.5089 6.5306 3.1315 3.7447 0 0 0 0 0 0 0
"24" 5.75 9.9026 6.5304 7.775 3.5881 4.3142 0 0 0 0 0 0 0
"25" 6 11.9627 7.7312 9.2454 4.1042 4.9627 0 0 0 0 0 0 0
"26" 6.25 14.4176 9.1367 10.9756 4.6838 5.6966 0 0 0 0 0 0 0
"27" 6.5 17.319 10.7709 12.9991 5.3279 6.5197 0 0 0 0 0 0 0
"28" 6.75 20.7027 12.6502 15.3416 6.032 7.4292 0 0 0 0 0 0 0
"29" 7 24.5578 14.77 18.0053 6.7788 8.4078 0 0 0 0 0 0 0
"30" 7.25 28.7487 17.0684 20.9253 7.5243 9.4055 0 0 0 0 0 0 0
"31" 7.5 32.8263 19.3337 23.8545 8.1662 10.2976 0 0 0 0 0 0 0
"32" 7.75 35.7634 21.0431 26.1475 8.5204 10.8408 0 0 0 0 0 0 0
"33" 8 36.8461 21.7592 27.2108 8.5168 10.9138 0 0 0 0 0 0 0
"34" 8.25 37.0345 21.963 27.6165 8.3641 10.7792 0 0 0 0 0 0 0
"35" 8.5 37.0574 22.0691 27.896 8.1886 10.6101 0 0 0 0 0 0 0
"36" 8.75 37.0569 22.1616 28.1596 8.0133 10.4386 0 0 0 0 0 0 0
"37" 9 37.0514 22.2515 28.4215 7.841 10.2687 0 0 0 0 0 0 0
"38" 9.25 37.043 22.3399 28.6834 7.672 10.1011 0 0 0 0 0 0 0
"39" 9.5 37.032 22.4271 28.9455 7.5063 9.9357 0 0 0 0 0 0 0
"40" 9.75 37.0184 22.5131 29.2079 7.3438 9.7724 0 0 0 0 0 0 0
"41" 10 37.0023 22.5978 29.4706 7.1845 9.6113 0 0 0 0 0 0 0
"42" 10.25 36.9837 22.6813 29.7335 7.0283 9.4525 0 0 0 0 0 0 0
"43" 10.5 36.9627 22.7636 29.9966 6.8752 9.2957 0 0 0 0 0 0 0
"44" 10.75 36.9392 22.8447 30.2599 6.7252 9.1411 0 0 0 0 0 0 0
"45" 11 36.9134 22.9245 30.5234 6.5781 8.9887 0 0 0 0 0 0 0
"46" 11.25 36.8853 23.0032 30.7871 6.4339 8.8383 0 0 0 0 0 0 0
"47" 11.5 36.8548 23.0806 31.051 6.2927 8.6901 0 0 0 0 0 0 0
"48" 11.75 36.8221 23.1569 31.3151 6.1542 8.5439 0 0 0 0 0 0 0
"49" 12 36.7871 23.2319 31.5794 6.0186 8.3998 0 0 0 0 0 0 0
"50" 12.25 36.7499 23.3058 31.8438 5.8857 8.2578 0 0 0 0 0 0 0
"51" 12.5 36.7106 23.3784 32.1084 5.7555 8.1178 0 0 0 0 0 0 0
"52" 12.75 36.6691 23.4499 32.3731 5.628 7.9798 0 0 0 0 0 0 0
"53" 13 36.6256 23.5202 32.638 5.503 7.8438 0 0 0 0 0 0 0
"54" 13.25 36.5799 23.5894 32.903 5.3806 7.7098 0 0 0 0 0 0 0
"55" 13.5 36.5323 23.6573 33.1681 5.2608 7.5777 0 0 0 0 0 0 0
"56" 13.75 36.4826 23.7242 33.4334 5.1434 7.4476 0 0 0 0 0 0 0
"57" 14 36.431 23.7898 33.6987 5.0284 7.3194 0 0 0 0 0 0 0
"58" 14.25 36.3774 23.8543 33.9642 4.9158 7.1931 0 0 0 0 0 0 0
"59" 14.5 36.322 23.9177 34.2298 4.8056 7.0687 0 0 0 0 0 0 0
"60" 14.75 36.2647 23.9799 34.4955 4.6976 6.9462 0 0 0 0 0 0 0
"61" 15 36.2056 24.041 34.7613 4.5919 6.8255 0 0 0 0 0 0 0
"62" 15.25 36.1447 24.101 35.0272 4.4885 6.7066 0 0 0 0 0 0 0
"63" 15.5 36.082 24.1599 35.2932 4.3872 6.5896 0 0 0 0 0 0 0
"64" 15.75 36.0176 24.2177 35.5592 4.288 6.4743 0 0 0 0 0 0 0
"65" 16 35.9515 24.2743 35.8253 4.1909 6.3609 0 0 0 0 0 0 0
"66" 16.25 35.8837 24.3299 36.0915 4.0959 6.2492 0 0 0 0 0 0 0
"67" 16.5 35.8143 24.3844 36.3578 4.0029 6.1392 0 0 0 0 0 0 0
"68" 16.75 35.7433 24.4378 36.6242 3.9119 6.0309 0 0 0 0 0 0 0
"69" 17 35.6707 24.4901 36.8905 3.8229 5.9243 0 0 0 0 0 0 0
"70" 17.25 35.5966 24.5414 37.157 3.7357 5.8194 0 0 0 0 0 0 0
"71" 17.5 35.521 24.5916 37.4235 3.6504 5.7162 0 0 0 0 0 0 0
"72" 17.75 35.4439 24.6407 37.69 3.567 5.6145 0 0 0 0 0 0 0
"73" 18 35.3653 24.6888 37.9566 3.4853 5.5145 0 0 0 0 0 0 0
"74" 18.25 35.2854 24.7359 38.2233 3.4054 5.4161 0 0 0 0 0 0 0
"75" 18.5 35.204 24.7819 38.4899 3.3272 5.3193 0 0 0 0 0 0 0
"76" 18.75 35.1213 24.8269 38.7566 3.2508 5.224 0 0 0 0 0 0 0
"77" 19 35.0372 24.8709 39.0234 3.176 5.1303 0 0 0 0 0 0 0
"78" 19.25 34.9519 24.9139 39.2901 3.1028 5.0381 0 0 0 0 0 0 0
"79" 19.5 34.8653 24.9559 39.5569 3.0312 4.9474 0 0 0 0 0 0 0
"80" 19.75 34.7774 24.9969 39.8237 2.9612 4.8581 0 0 0 0 0 0 0
"81" 20 34.6883 25.0369 40.0906 2.8927 4.7704 0 0 0 0 0 0 0
"82" 20.25 34.598 25.0759 40.3574 2.8258 4.684 0 0 0 0 0 0 0
"83" 20.5 34.5066 25.1139 40.6242 2.7603 4.5991 0 0 0 0 0 0 0
"84" 20.75 34.414 25.151 40.8911 2.6962 4.5156 0 0 0 0 0 0 0
"85" 21 34.3203 25.1871 41.158 2.6336 4.4335 0 0 0 0 0 0 0
"86" 21.25 34.2255 25.2223 41.4248 2.5723 4.3527 0 0 0 0 0 0 0
"87" 21.5 34.1297 25.2565 41.6917 2.5124 4.2733 0 0 0 0 0 0 0
"88" 21.75 34.0328 25.2898 41.9585 2.4538 4.1952 0 0 0 0 0 0 0
"89" 22 33.9349 25.3221 42.2254 2.3966 4.1184 0 0 0 0 0 0 0
"90" 22.25 33.836 25.3535 42.4922 2.3406 4.0429 0 0 0 0 0 0 0
"91" 22.5 33.7362 25.3841 42.759 2.2858 3.9687 0 0 0 0 0 0 0
"92" 22.75 33.6354 25.4137 43.0259 2.2323 3.8957 0 0 0 0 0 0 0
"93" 23 33.5337 25.4423 43.2926 2.18 3.824 0 0 0 0 0 0 0
"94" 23.25 33.4311 25.4701 43.5594 2.1289 3.7535 0 0 0 0 0 0 0
"95" 23.5 33.3277 25.4971 43.8262 2.0789 3.6842 0 0 0 0 0 0 0
"96" 23.75 33.2234 25.5231 44.0929 2.03 3.616 0 0 0 0 0 0 0
"97" 24 33.1182 25.5482 44.3596 1.9823 3.5491 0 0 0 0 0 0 0
"98" 24.25 33.0123 25.5725 44.6262 1.9356 3.4833 0 0 0 0 0 0 0
"99" 24.5 32.9056 25.5959 44.8928 1.8899 3.4186 0 0 0 0 0 0 0
"100" 24.75 32.7981 25.6185 45.1594 1.8453 3.355 0 0 0 0 0 0 0
"101" 25 32.6899 25.6402 45.4259 1.8017 3.2925 0 0 0 0 0 0 0
"102" 25.25 32.5809 25.6611 45.6924 1.7591 3.2312 0 0 0 0 0 0 0
"103" 25.5 32.4713 25.6811 45.9589 1.7175 3.1708 0 0 0 0 0 0 0
"104" 25.75 32.361 25.7003 46.2252 1.6768 3.1116 0 0 0 0 0 0 0
"105" 26 32.25 25.7187 46.4916 1.6371 3.0533 0 0 0 0 0 0 0
"106" 26.25 32.1384 25.7362 46.7579 1.5982 2.9961 0 0 0 0 0 0 0
"107" 26.5 32.0262 25.753 47.0241 1.5603 2.9399 0 0 0 0 0 0 0
"108" 26.75 31.9133 25.7689 47.2902 1.5232 2.8847 0 0 0 0 0 0 0
"109" 27 31.7999 25.7841 47.5563 1.4869 2.8304 0 0 0 0 0 0 0
"110" 27.25 31.6859 25.7984 47.8223 1.4515 2.7771 0 0 0 0 0 0 0
"111" 27.5 31.5714 25.812 48.0883 1.4169 2.7248 0 0 0 0 0 0 0
"112" 27.75 31.4563 25.8248 48.3541 1.3832 2.6733 0 0 0 0 0 0 0
"113" 28 31.3408 25.8368 48.6199 1.3501 2.6228 0 0 0 0 0 0 0
