"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1303 0.1395 0.1515 0.1683 0.1753 0 0 0 0 0 0 0
"3" 0.5 0.1542 0.1621 0.1766 0.2023 0.205 0 0 0 0 0 0 0
"4" 0.75 0.1826 0.1885 0.2059 0.2432 0.2396 0 0 0 0 0 0 0
"5" 1 0.2162 0.2191 0.2399 0.2924 0.2801 0 0 0 0 0 0 0
"6" 1.25 0.256 0.2546 0.2796 0.3514 0.3274 0 0 0 0 0 0 0
"7" 1.5 0.3031 0.296 0.3259 0.4224 0.3826 0 0 0 0 0 0 0
"8" 1.75 0.3588 0.344 0.3798 0.5076 0.4472 0 0 0 0 0 0 0
"9" 2 0.4248 0.3998 0.4427 0.6101 0.5226 0 0 0 0 0 0 0
"10" 2.25 0.5029 0.4646 0.5159 0.7331 0.6108 0 0 0 0 0 0 0
"11" 2.5 0.5952 0.54 0.6011 0.8809 0.7137 0 0 0 0 0 0 0
"12" 2.75 0.7045 0.6275 0.7005 1.0583 0.8339 0 0 0 0 0 0 0
"13" 3 0.8338 0.7291 0.8162 1.2713 0.9743 0 0 0 0 0 0 0
"14" 3.25 0.9867 0.8471 0.9509 1.527 1.1381 0 0 0 0 0 0 0
"15" 3.5 1.1674 0.9841 1.1077 1.8337 1.3293 0 0 0 0 0 0 0
"16" 3.75 1.381 1.1431 1.2903 2.2016 1.5524 0 0 0 0 0 0 0
"17" 4 1.6334 1.3277 1.5028 2.6426 1.8125 0 0 0 0 0 0 0
"18" 4.25 1.9315 1.5417 1.75 3.1709 2.1157 0 0 0 0 0 0 0
"19" 4.5 2.2833 1.7899 2.0374 3.8034 2.4689 0 0 0 0 0 0 0
"20" 4.75 2.6983 2.0776 2.3715 4.5599 2.88 0 0 0 0 0 0 0
"21" 5 3.1874 2.4107 2.7595 5.4638 3.3581 0 0 0 0 0 0 0
"22" 5.25 3.7631 2.7961 3.2099 6.5424 3.9134 0 0 0 0 0 0 0
"23" 5.5 4.4401 3.2415 3.7321 7.8272 4.5574 0 0 0 0 0 0 0
"24" 5.75 5.2347 3.7557 4.3368 9.3543 5.303 0 0 0 0 0 0 0
"25" 6 6.1651 4.3482 5.036 11.164 6.1638 0 0 0 0 0 0 0
"26" 6.25 7.2514 5.029 5.8423 13.3003 7.1545 0 0 0 0 0 0 0
"27" 6.5 8.5143 5.8089 6.7695 15.8088 8.2893 0 0 0 0 0 0 0
"28" 6.75 9.9736 6.6977 7.8307 18.7318 9.5804 0 0 0 0 0 0 0
"29" 7 11.6446 7.7032 9.0369 22.0993 11.0344 0 0 0 0 0 0 0
"30" 7.25 13.5304 8.8269 10.3927 25.909 12.6456 0 0 0 0 0 0 0
"31" 7.5 15.605 10.0565 11.887 30.0864 14.381 0 0 0 0 0 0 0
"32" 7.75 17.7779 11.3468 13.4714 34.4017 16.1498 0 0 0 0 0 0 0
"33" 8 19.8206 12.5801 15.012 38.3225 17.7464 0 0 0 0 0 0 0
"34" 8.25 21.3159 13.487 16.2049 40.9799 18.8265 0 0 0 0 0 0 0
"35" 8.5 22.0428 13.577 16.4304 42.0136 19.2206 0 0 0 0 0 0 0
"36" 8.75 22.3508 13.3432 16.2375 42.1756 19.2282 0 0 0 0 0 0 0
"37" 9 22.6416 13.1049 16.0355 42.3003 19.22 0 0 0 0 0 0 0
"38" 9.25 22.9339 12.87 15.8348 42.4213 19.21 0 0 0 0 0 0 0
"39" 9.5 23.2276 12.6385 15.6356 42.5387 19.1984 0 0 0 0 0 0 0
"40" 9.75 23.5229 12.4103 15.4377 42.6526 19.1852 0 0 0 0 0 0 0
"41" 10 23.8196 12.1854 15.2412 42.7629 19.1704 0 0 0 0 0 0 0
"42" 10.25 24.1008 11.9648 15.0475 42.8743 19.1559 0 0 0 0 0 0 0
"43" 10.5 24.3451 11.7521 14.8616 42.9823 19.1497 0 0 0 0 0 0 0
