"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1293 0.1442 0.1542 0.1588 0.176 0 0 0 0 0 0 0
"3" 0.5 0.152 0.1732 0.183 0.1801 0.2065 0 0 0 0 0 0 0
"4" 0.75 0.1787 0.2081 0.2171 0.2043 0.2423 0 0 0 0 0 0 0
"5" 1 0.2101 0.25 0.2576 0.2317 0.2843 0 0 0 0 0 0 0
"6" 1.25 0.247 0.3003 0.3057 0.2628 0.3335 0 0 0 0 0 0 0
"7" 1.5 0.2904 0.3608 0.3626 0.2981 0.3913 0 0 0 0 0 0 0
"8" 1.75 0.3413 0.4334 0.4302 0.338 0.459 0 0 0 0 0 0 0
"9" 2 0.4012 0.5206 0.5103 0.3834 0.5385 0 0 0 0 0 0 0
"10" 2.25 0.4715 0.6254 0.6054 0.4347 0.6316 0 0 0 0 0 0 0
"11" 2.5 0.5542 0.7511 0.7181 0.4929 0.7409 0 0 0 0 0 0 0
"12" 2.75 0.6513 0.9021 0.8518 0.5589 0.8689 0 0 0 0 0 0 0
"13" 3 0.7653 1.0833 1.0103 0.6336 1.0189 0 0 0 0 0 0 0
"14" 3.25 0.8992 1.3009 1.1981 0.7182 1.1948 0 0 0 0 0 0 0
"15" 3.5 1.0564 1.5619 1.4208 0.814 1.4007 0 0 0 0 0 0 0
"16" 3.75 1.2409 1.8751 1.6846 0.9225 1.6419 0 0 0 0 0 0 0
"17" 4 1.4573 2.2507 1.9971 1.0452 1.9243 0 0 0 0 0 0 0
"18" 4.25 1.7111 2.701 2.3673 1.1839 2.2547 0 0 0 0 0 0 0
"19" 4.5 2.0086 3.2406 2.8054 1.3407 2.641 0 0 0 0 0 0 0
"20" 4.75 2.3571 3.887 3.3238 1.5178 3.0925 0 0 0 0 0 0 0
"21" 5 2.765 4.6608 3.9369 1.7175 3.6196 0 0 0 0 0 0 0
"22" 5.25 3.242 5.5862 4.6613 1.9425 4.2343 0 0 0 0 0 0 0
"23" 5.5 3.799 6.6918 5.5165 2.1957 4.9502 0 0 0 0 0 0 0
"24" 5.75 4.4484 8.0111 6.5249 2.4799 5.7825 0 0 0 0 0 0 0
"25" 6 5.204 9.5824 7.7119 2.7982 6.7477 0 0 0 0 0 0 0
"26" 6.25 6.0808 11.4497 9.1063 3.1534 7.8637 0 0 0 0 0 0 0
"27" 6.5 7.094 13.6614 10.7395 3.5477 9.1483 0 0 0 0 0 0 0
"28" 6.75 8.2586 16.2693 12.6443 3.9826 10.6179 0 0 0 0 0 0 0
"29" 7 9.586 19.323 14.8519 4.4569 12.2837 0 0 0 0 0 0 0
"30" 7.25 11.0789 22.86 17.3845 4.9657 14.144 0 0 0 0 0 0 0
"31" 7.5 12.7196 26.8793 20.2391 5.4953 16.1687 0 0 0 0 0 0 0
"32" 7.75 14.4425 31.2796 23.3463 6.0147 18.2641 0 0 0 0 0 0 0
"33" 8 16.0729 35.7036 26.4668 6.4575 20.1972 0 0 0 0 0 0 0
"34" 8.25 17.2426 39.2328 29.0021 6.7085 21.5069 0 0 0 0 0 0 0
"35" 8.5 17.3901 40.0703 29.9905 6.7577 21.5496 0 0 0 0 0 0 0
"36" 8.75 17.2411 40.136 30.3932 6.7809 21.2477 0 0 0 0 0 0 0
"37" 9 17.0838 40.1759 30.7798 6.8091 20.9392 0 0 0 0 0 0 0
"38" 9.25 16.9259 40.2102 31.1666 6.8411 20.6329 0 0 0 0 0 0 0
"39" 9.5 16.7681 40.2408 31.555 6.8729 20.3296 0 0 0 0 0 0 0
