"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1275 0.1442 0.1582 0.1617 0.1854 0 0 0 0 0 0 0
"3" 0.5 0.1477 0.1732 0.1925 0.1868 0.2293 0 0 0 0 0 0 0
"4" 0.75 0.1711 0.2081 0.2341 0.2158 0.2834 0 0 0 0 0 0 0
"5" 1 0.1982 0.25 0.2849 0.2493 0.3504 0 0 0 0 0 0 0
"6" 1.25 0.2297 0.3003 0.3466 0.2879 0.4331 0 0 0 0 0 0 0
"7" 1.5 0.2661 0.3607 0.4216 0.3325 0.5353 0 0 0 0 0 0 0
"8" 1.75 0.3083 0.4333 0.5129 0.384 0.6617 0 0 0 0 0 0 0
"9" 2 0.3571 0.5205 0.6239 0.4435 0.8177 0 0 0 0 0 0 0
"10" 2.25 0.4136 0.6251 0.759 0.5121 1.0105 0 0 0 0 0 0 0
"11" 2.5 0.4791 0.7508 0.9231 0.5913 1.2486 0 0 0 0 0 0 0
"12" 2.75 0.5548 0.9016 1.1227 0.6826 1.5425 0 0 0 0 0 0 0
"13" 3 0.6425 1.0826 1.3652 0.788 1.9054 0 0 0 0 0 0 0
"14" 3.25 0.7439 1.2997 1.66 0.9094 2.3531 0 0 0 0 0 0 0
"15" 3.5 0.8612 1.5602 2.018 1.0493 2.9054 0 0 0 0 0 0 0
"16" 3.75 0.9968 1.8724 2.4529 1.2105 3.5861 0 0 0 0 0 0 0
"17" 4 1.1534 2.2466 2.9807 1.3959 4.4246 0 0 0 0 0 0 0
"18" 4.25 1.3341 2.6948 3.621 1.6091 5.4566 0 0 0 0 0 0 0
"19" 4.5 1.5426 3.2312 4.3972 1.854 6.7254 0 0 0 0 0 0 0
"20" 4.75 1.7828 3.8724 5.3374 2.1347 8.283 0 0 0 0 0 0 0
"21" 5 2.059 4.6379 6.4746 2.456 10.1917 0 0 0 0 0 0 0
"22" 5.25 2.376 5.5503 7.8479 2.8226 12.5246 0 0 0 0 0 0 0
"23" 5.5 2.7387 6.6351 9.5026 3.2395 15.3663 0 0 0 0 0 0 0
"24" 5.75 3.152 7.9203 11.4899 3.711 18.8112 0 0 0 0 0 0 0
"25" 6 3.62 9.4352 13.8653 4.24 22.9575 0 0 0 0 0 0 0
"26" 6.25 4.1447 11.2063 16.683 4.8263 27.8926 0 0 0 0 0 0 0
"27" 6.5 4.723 13.2483 19.9827 5.4622 33.657 0 0 0 0 0 0 0
"28" 6.75 5.3396 15.5405 23.7523 6.1241 40.1549 0 0 0 0 0 0 0
"29" 7 5.9494 17.9394 27.8183 6.7516 46.9288 0 0 0 0 0 0 0
