"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1308 0.1392 0.149 0.1606 0.1758 0 0 0 0 0 0 0
"3" 0.5 0.1555 0.1615 0.1708 0.1841 0.206 0 0 0 0 0 0 0
"4" 0.75 0.1849 0.1874 0.1958 0.2112 0.2414 0 0 0 0 0 0 0
"5" 1 0.2199 0.2174 0.2244 0.2422 0.2828 0 0 0 0 0 0 0
"6" 1.25 0.2614 0.2522 0.2572 0.2777 0.3314 0 0 0 0 0 0 0
"7" 1.5 0.3108 0.2926 0.2947 0.3185 0.3883 0 0 0 0 0 0 0
"8" 1.75 0.3695 0.3395 0.3378 0.3652 0.455 0 0 0 0 0 0 0
"9" 2 0.4393 0.3938 0.3871 0.4187 0.5331 0 0 0 0 0 0 0
"10" 2.25 0.5223 0.4568 0.4436 0.48 0.6245 0 0 0 0 0 0 0
"11" 2.5 0.6208 0.5298 0.5084 0.5504 0.7316 0 0 0 0 0 0 0
"12" 2.75 0.7379 0.6146 0.5826 0.6309 0.8569 0 0 0 0 0 0 0
"13" 3 0.877 0.7128 0.6675 0.7232 1.0037 0 0 0 0 0 0 0
"14" 3.25 1.0422 0.8266 0.7648 0.8289 1.1755 0 0 0 0 0 0 0
"15" 3.5 1.2385 0.9586 0.8763 0.9499 1.3765 0 0 0 0 0 0 0
"16" 3.75 1.4714 1.1115 1.0039 1.0885 1.6117 0 0 0 0 0 0 0
"17" 4 1.748 1.2887 1.1499 1.247 1.8867 0 0 0 0 0 0 0
"18" 4.25 2.0761 1.4939 1.3171 1.4284 2.2083 0 0 0 0 0 0 0
"19" 4.5 2.4652 1.7315 1.5083 1.6358 2.5841 0 0 0 0 0 0 0
"20" 4.75 2.9266 2.0065 1.7271 1.8727 3.0229 0 0 0 0 0 0 0
"21" 5 3.4731 2.3246 1.9771 2.1432 3.5351 0 0 0 0 0 0 0
"22" 5.25 4.1202 2.6924 2.2628 2.4518 4.1325 0 0 0 0 0 0 0
"23" 5.5 4.8855 3.1174 2.589 2.8034 4.8284 0 0 0 0 0 0 0
"24" 5.75 5.7897 3.608 2.9612 3.2035 5.6382 0 0 0 0 0 0 0
"25" 6 6.8565 4.1736 3.3854 3.658 6.579 0 0 0 0 0 0 0
"26" 6.25 8.1127 4.8248 3.8682 4.173 7.6696 0 0 0 0 0 0 0
"27" 6.5 9.5884 5.5731 4.4167 4.7549 8.9307 0 0 0 0 0 0 0
"28" 6.75 11.3163 6.4307 5.0383 5.4098 10.3836 0 0 0 0 0 0 0
"29" 7 13.3307 7.41 5.7406 6.1426 12.0493 0 0 0 0 0 0 0
"30" 7.25 15.6641 8.5225 6.5301 6.9563 13.9455 0 0 0 0 0 0 0
"31" 7.5 18.3413 9.7765 7.4112 7.8489 16.0813 0 0 0 0 0 0 0
"32" 7.75 21.3666 11.1723 8.383 8.8094 18.4465 0 0 0 0 0 0 0
"33" 8 24.6967 12.6918 9.433 9.8087 20.9901 0 0 0 0 0 0 0
"34" 8.25 28.1816 14.2762 10.522 10.7829 23.5749 0 0 0 0 0 0 0
"35" 8.5 31.4516 15.7779 11.5531 11.6045 25.8979 0 0 0 0 0 0 0
"36" 8.75 33.848 16.9169 12.3394 12.0876 27.4659 0 0 0 0 0 0 0
"37" 9 34.9782 17.4955 12.7424 12.1725 28.0455 0 0 0 0 0 0 0
"38" 9.25 35.359 17.7241 12.9018 12.0483 28.0714 0 0 0 0 0 0 0
"39" 9.5 35.5252 17.8498 12.9889 11.87 27.9437 0 0 0 0 0 0 0
"40" 9.75 35.6467 17.9541 13.0609 11.683 27.7851 0 0 0 0 0 0 0
"41" 10 35.759 18.0542 13.1299 11.4967 27.6207 0 0 0 0 0 0 0
"42" 10.25 35.8686 18.1534 13.1983 11.3126 27.4552 0 0 0 0 0 0 0
"43" 10.5 35.9767 18.2523 13.2664 11.131 27.2894 0 0 0 0 0 0 0
"44" 10.75 36.0836 18.3509 13.3343 10.952 27.1237 0 0 0 0 0 0 0
"45" 11 36.1892 18.4494 13.402 10.7755 26.9579 0 0 0 0 0 0 0
"46" 11.25 36.2937 18.5476 13.4695 10.6016 26.7922 0 0 0 0 0 0 0
"47" 11.5 36.397 18.6455 13.5368 10.4301 26.6265 0 0 0 0 0 0 0
"48" 11.75 36.4991 18.7433 13.6039 10.2611 26.4609 0 0 0 0 0 0 0
"49" 12 36.6 18.8408 13.6709 10.0945 26.2953 0 0 0 0 0 0 0
"50" 12.25 36.6998 18.9381 13.7377 9.9304 26.1299 0 0 0 0 0 0 0
"51" 12.5 36.7983 19.0351 13.8043 9.7686 25.9646 0 0 0 0 0 0 0
"52" 12.75 36.8957 19.1319 13.8706 9.6091 25.7994 0 0 0 0 0 0 0
"53" 13 36.9918 19.2285 13.9368 9.452 25.6345 0 0 0 0 0 0 0
"54" 13.25 37.0868 19.3249 14.0028 9.2972 25.4697 0 0 0 0 0 0 0
"55" 13.5 37.1806 19.421 14.0686 9.1446 25.305 0 0 0 0 0 0 0
"56" 13.75 37.2733 19.5168 14.1342 8.9943 25.1407 0 0 0 0 0 0 0
"57" 14 37.3648 19.6124 14.1997 8.8463 24.9765 0 0 0 0 0 0 0
"58" 14.25 37.4551 19.7078 14.2649 8.7004 24.8126 0 0 0 0 0 0 0
"59" 14.5 37.5442 19.8029 14.3299 8.5567 24.649 0 0 0 0 0 0 0
"60" 14.75 37.6322 19.8978 14.3947 8.4151 24.4856 0 0 0 0 0 0 0
"61" 15 37.719 19.9924 14.4593 8.2757 24.3226 0 0 0 0 0 0 0
"62" 15.25 37.8047 20.0868 14.5237 8.1383 24.1599 0 0 0 0 0 0 0
"63" 15.5 37.8892 20.1809 14.5879 8.003 23.9975 0 0 0 0 0 0 0
"64" 15.75 37.9726 20.2748 14.6519 7.8698 23.8355 0 0 0 0 0 0 0
"65" 16 38.0549 20.3684 14.7157 7.7385 23.6738 0 0 0 0 0 0 0
"66" 16.25 38.136 20.4618 14.7793 7.6093 23.5125 0 0 0 0 0 0 0
"67" 16.5 38.216 20.5549 14.8427 7.482 23.3516 0 0 0 0 0 0 0
