"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1332 0.1416 0.1581 0.1714 0.174 0 0 0 0 0 0 0
"3" 0.5 0.1614 0.167 0.1922 0.2098 0.2019 0 0 0 0 0 0 0
"4" 0.75 0.1955 0.197 0.2337 0.2569 0.2342 0 0 0 0 0 0 0
"5" 1 0.2368 0.2324 0.2842 0.3144 0.2718 0 0 0 0 0 0 0
"6" 1.25 0.2868 0.2741 0.3456 0.3849 0.3153 0 0 0 0 0 0 0
"7" 1.5 0.3474 0.3233 0.4202 0.4711 0.3657 0 0 0 0 0 0 0
"8" 1.75 0.4207 0.3813 0.5108 0.5765 0.4242 0 0 0 0 0 0 0
"9" 2 0.5094 0.4497 0.621 0.7055 0.492 0 0 0 0 0 0 0
"10" 2.25 0.6168 0.5304 0.755 0.8633 0.5706 0 0 0 0 0 0 0
"11" 2.5 0.7468 0.6255 0.9177 1.0562 0.6618 0 0 0 0 0 0 0
"12" 2.75 0.9041 0.7375 1.1154 1.292 0.7674 0 0 0 0 0 0 0
"13" 3 1.0944 0.8696 1.3556 1.5801 0.8897 0 0 0 0 0 0 0
"14" 3.25 1.3244 1.0251 1.6472 1.9321 1.0313 0 0 0 0 0 0 0
"15" 3.5 1.6024 1.2083 2.0013 2.3617 1.1952 0 0 0 0 0 0 0
"16" 3.75 1.9383 1.4239 2.4309 2.8859 1.3849 0 0 0 0 0 0 0
"17" 4 2.3438 1.6776 2.9521 3.5248 1.6041 0 0 0 0 0 0 0
"18" 4.25 2.833 1.9759 3.5839 4.3029 1.8574 0 0 0 0 0 0 0
"19" 4.5 3.4225 2.3263 4.3491 5.2491 2.1496 0 0 0 0 0 0 0
"20" 4.75 4.1319 2.7376 5.2751 6.3978 2.4862 0 0 0 0 0 0 0
"21" 5 4.9842 3.2197 6.3941 7.7893 2.8733 0 0 0 0 0 0 0
"22" 5.25 6.0057 3.7835 7.744 9.4698 3.3173 0 0 0 0 0 0 0
"23" 5.5 7.2261 4.4414 9.3685 11.4909 3.8247 0 0 0 0 0 0 0
"24" 5.75 8.6773 5.2061 11.3165 13.9077 4.4018 0 0 0 0 0 0 0
"25" 6 10.3913 6.0901 13.6404 16.7726 5.053 0 0 0 0 0 0 0
"26" 6.25 12.3938 7.103 16.3899 20.1229 5.779 0 0 0 0 0 0 0
"27" 6.5 14.6903 8.2457 19.5972 23.9513 6.5718 0 0 0 0 0 0 0
"28" 6.75 17.2314 9.4969 23.2368 28.138 7.4028 0 0 0 0 0 0 0
"29" 7 19.8263 10.7757 27.1161 32.293 8.1963 0 0 0 0 0 0 0
"30" 7.25 21.9647 11.8566 30.6046 35.4932 8.7807 0 0 0 0 0 0 0
"31" 7.5 22.9843 12.3828 32.6231 36.7512 8.9693 0 0 0 0 0 0 0
"32" 7.75 23.2668 12.3631 33.0649 36.8526 8.9209 0 0 0 0 0 0 0
"33" 8 23.4185 12.2567 33.2295 36.7584 8.8329 0 0 0 0 0 0 0
"34" 8.25 23.5381 12.1616 33.4292 36.617 8.7362 0 0 0 0 0 0 0
"35" 8.5 23.6338 12.0831 33.684 36.4414 8.6335 0 0 0 0 0 0 0
"36" 8.75 23.7072 12.0203 33.9926 36.2348 8.5255 0 0 0 0 0 0 0
"37" 9 23.7593 11.9718 34.352 35.9996 8.413 0 0 0 0 0 0 0
"38" 9.25 23.7914 11.9359 34.7592 35.7382 8.2965 0 0 0 0 0 0 0
"39" 9.5 23.8044 11.9115 35.2114 35.4526 8.1764 0 0 0 0 0 0 0
"40" 9.75 23.7994 11.8971 35.7057 35.1451 8.0534 0 0 0 0 0 0 0
"41" 10 23.7778 11.8918 36.2323 34.8182 7.9278 0 0 0 0 0 0 0
"42" 10.25 23.7461 11.8992 36.7556 34.4809 7.8017 0 0 0 0 0 0 0
"43" 10.5 23.7089 11.9138 37.2765 34.1396 7.6761 0 0 0 0 0 0 0
"44" 10.75 23.6689 11.927 37.7992 33.7979 7.5518 0 0 0 0 0 0 0
"45" 11 23.6265 11.939 38.3249 33.4566 7.429 0 0 0 0 0 0 0
"46" 11.25 23.582 11.9498 38.8535 33.1158 7.3076 0 0 0 0 0 0 0
"47" 11.5 23.5352 11.9595 39.3849 32.7756 7.1876 0 0 0 0 0 0 0
"48" 11.75 23.4863 11.9681 39.9192 32.4361 7.0691 0 0 0 0 0 0 0
"49" 12 23.4353 11.9756 40.4562 32.0973 6.9521 0 0 0 0 0 0 0
"50" 12.25 23.3821 11.9819 40.9958 31.7593 6.8364 0 0 0 0 0 0 0
"51" 12.5 23.3268 11.9871 41.538 31.422 6.7222 0 0 0 0 0 0 0
"52" 12.75 23.2694 11.9911 42.0826 31.0857 6.6094 0 0 0 0 0 0 0
"53" 13 23.2099 11.994 42.6297 30.7503 6.498 0 0 0 0 0 0 0
"54" 13.25 23.1454 11.9599 43.1051 30.4292 6.3904 0 0 0 0 0 0 0
"55" 13.5 23.037 11.8919 43.4468 30.1926 6.2991 0 0 0 0 0 0 0
"56" 13.75 22.8987 11.8094 43.7248 30.0617 6.2274 0 0 0 0 0 0 0
"57" 14 22.7373 11.7157 43.9512 30.0284 6.1736 0 0 0 0 0 0 0
"58" 14.25 22.5559 11.6123 44.1313 30.0836 6.1356 0 0 0 0 0 0 0
"59" 14.5 22.3572 11.5006 44.2692 30.2196 6.1116 0 0 0 0 0 0 0
"60" 14.75 22.1433 11.3817 44.3683 30.4295 6.1002 0 0 0 0 0 0 0
"61" 15 21.916 11.2563 44.4314 30.7075 6.0999 0 0 0 0 0 0 0
"62" 15.25 21.677 11.1255 44.4612 31.0486 6.1094 0 0 0 0 0 0 0
"63" 15.5 21.4284 10.9901 44.4615 31.449 6.1192 0 0 0 0 0 0 0
"64" 15.75 21.1721 10.8513 44.4364 31.906 6.1257 0 0 0 0 0 0 0
"65" 16 20.9111 10.7103 44.3917 32.3935 6.1296 0 0 0 0 0 0 0
"66" 16.25 20.6507 10.5699 44.3409 32.8834 6.1327 0 0 0 0 0 0 0
"67" 16.5 20.3921 10.4306 44.2864 33.3771 6.1353 0 0 0 0 0 0 0
"68" 16.75 20.1353 10.2925 44.2282 33.8749 6.1374 0 0 0 0 0 0 0
"69" 17 19.8803 10.1554 44.1663 34.3767 6.139 0 0 0 0 0 0 0
"70" 17.25 19.6272 10.0195 44.1009 34.8824 6.1401 0 0 0 0 0 0 0
"71" 17.5 19.3758 9.8848 44.0319 35.3911 6.1407 0 0 0 0 0 0 0
"72" 17.75 19.1348 9.7544 43.9815 35.802 6.1407 0 0 0 0 0 0 0
"73" 18 18.9242 9.6211 43.9261 36.1414 6.1334 0 0 0 0 0 0 0
"74" 18.25 18.757 9.4857 43.8486 36.4629 6.1231 0 0 0 0 0 0 0
"75" 18.5 18.6352 9.3487 43.7508 36.7678 6.1101 0 0 0 0 0 0 0
"76" 18.75 18.5605 9.21 43.6326 37.0552 6.0945 0 0 0 0 0 0 0
"77" 19 18.5348 9.0698 43.4934 37.3239 6.076 0 0 0 0 0 0 0
"78" 19.25 18.5599 8.928 43.3327 37.5729 6.0547 0 0 0 0 0 0 0
"79" 19.5 18.638 8.7847 43.1501 37.801 6.0305 0 0 0 0 0 0 0
"80" 19.75 18.7714 8.6399 42.945 38.0069 6.0033 0 0 0 0 0 0 0
"81" 20 18.9629 8.4935 42.7167 38.1892 5.973 0 0 0 0 0 0 0
"82" 20.25 19.2156 8.3455 42.4642 38.3461 5.9394 0 0 0 0 0 0 0
"83" 20.5 19.5156 8.1965 42.1905 38.4799 5.903 0 0 0 0 0 0 0
"84" 20.75 19.8198 8.0492 41.9124 38.6077 5.8661 0 0 0 0 0 0 0
"85" 21 20.1269 7.9041 41.6331 38.7326 5.8289 0 0 0 0 0 0 0
"86" 21.25 20.4368 7.7611 41.3526 38.8546 5.7916 0 0 0 0 0 0 0
"87" 21.5 20.7496 7.6203 41.0709 38.9737 5.754 0 0 0 0 0 0 0
"88" 21.75 21.0652 7.4815 40.7882 39.0899 5.7164 0 0 0 0 0 0 0
"89" 22 21.3836 7.3448 40.5043 39.2031 5.6786 0 0 0 0 0 0 0
"90" 22.25 21.7048 7.2103 40.2195 39.3133 5.6406 0 0 0 0 0 0 0
"91" 22.5 22.0289 7.0777 39.9338 39.4205 5.6025 0 0 0 0 0 0 0
"92" 22.75 22.3557 6.9472 39.6472 39.5247 5.5642 0 0 0 0 0 0 0
"93" 23 22.6852 6.8186 39.3598 39.6258 5.5259 0 0 0 0 0 0 0
"94" 23.25 23.0176 6.6921 39.0716 39.7239 5.4874 0 0 0 0 0 0 0
"95" 23.5 23.3416 6.5678 38.7848 39.8213 5.4491 0 0 0 0 0 0 0
"96" 23.75 23.6198 6.4485 38.5202 39.9122 5.4134 0 0 0 0 0 0 0
"97" 24 23.862 6.3407 38.3257 39.9469 5.3756 0 0 0 0 0 0 0
"98" 24.25 24.0735 6.2459 38.2165 39.9305 5.3324 0 0 0 0 0 0 0
"99" 24.5 24.2556 6.1634 38.1897 39.8667 5.2841 0 0 0 0 0 0 0
"100" 24.75 24.4097 6.0922 38.2414 39.7587 5.2313 0 0 0 0 0 0 0
"101" 25 24.5369 6.0314 38.3674 39.6095 5.1744 0 0 0 0 0 0 0
"102" 25.25 24.6384 5.9802 38.5636 39.4221 5.1138 0 0 0 0 0 0 0
"103" 25.5 24.7154 5.9377 38.8259 39.1994 5.05 0 0 0 0 0 0 0
"104" 25.75 24.7693 5.9029 39.1505 38.9442 4.9833 0 0 0 0 0 0 0
"105" 26 24.8011 5.8752 39.5333 38.6591 4.914 0 0 0 0 0 0 0
"106" 26.25 24.8121 5.8538 39.9705 38.3467 4.8425 0 0 0 0 0 0 0
"107" 26.5 24.8035 5.838 40.4583 38.0094 4.7691 0 0 0 0 0 0 0
"108" 26.75 24.7765 5.827 40.9931 37.6495 4.6941 0 0 0 0 0 0 0
"109" 27 24.733 5.8206 41.5599 37.2704 4.6179 0 0 0 0 0 0 0
"110" 27.25 24.681 5.8209 42.1225 36.8835 4.5416 0 0 0 0 0 0 0
"111" 27.5 24.625 5.824 42.6843 36.495 4.4661 0 0 0 0 0 0 0
"112" 27.75 24.5664 5.8265 43.2482 36.1071 4.3914 0 0 0 0 0 0 0
"113" 28 24.5055 5.8282 43.8144 35.7201 4.3177 0 0 0 0 0 0 0
"114" 28.25 24.4349 5.8097 44.29 35.3512 4.2466 0 0 0 0 0 0 0
"115" 28.5 24.3123 5.7749 44.6241 35.083 4.1866 0 0 0 0 0 0 0
"116" 28.75 24.1562 5.7325 44.8879 34.9362 4.1395 0 0 0 0 0 0 0
"117" 29 23.9739 5.6843 45.0942 34.9005 4.1041 0 0 0 0 0 0 0
"118" 29.25 23.769 5.631 45.2492 34.9649 4.0788 0 0 0 0 0 0 0
"119" 29.5 23.5449 5.5735 45.3576 35.1198 4.0626 0 0 0 0 0 0 0
"120" 29.75 23.3039 5.5123 45.4237 35.3568 4.0543 0 0 0 0 0 0 0
"121" 30 23.0483 5.4479 45.4508 35.6689 4.0531 0 0 0 0 0 0 0
"122" 30.25 22.78 5.3807 45.4422 36.0497 4.0573 0 0 0 0 0 0 0
"123" 30.5 22.5015 5.3114 45.4021 36.4943 4.0604 0 0 0 0 0 0 0
"124" 30.75 22.2146 5.2402 45.334 36.9981 4.0611 0 0 0 0 0 0 0
"125" 31 21.9235 5.1682 45.2472 37.5229 4.0601 0 0 0 0 0 0 0
"126" 31.25 21.6341 5.0968 45.1553 38.0498 4.0587 0 0 0 0 0 0 0
"127" 31.5 21.3472 5.026 45.0604 38.572 4.057 0 0 0 0 0 0 0
"128" 31.75 21.0786 4.9572 44.9888 38.9619 4.0536 0 0 0 0 0 0 0
"129" 32 20.8564 4.886 44.8934 39.2926 4.0454 0 0 0 0 0 0 0
"130" 32.25 20.6914 4.8136 44.7721 39.5997 4.0351 0 0 0 0 0 0 0
