"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1328 0.1415 0.1612 0.1691 0.1803 0 0 0 0 0 0 0
"3" 0.5 0.1604 0.1669 0.1998 0.2042 0.2166 0 0 0 0 0 0 0
"4" 0.75 0.1937 0.1968 0.2477 0.2466 0.2603 0 0 0 0 0 0 0
"5" 1 0.2339 0.232 0.307 0.2978 0.3129 0 0 0 0 0 0 0
"6" 1.25 0.2824 0.2736 0.3806 0.3596 0.3759 0 0 0 0 0 0 0
"7" 1.5 0.3409 0.3226 0.4718 0.4342 0.4517 0 0 0 0 0 0 0
"8" 1.75 0.4116 0.3804 0.5848 0.5243 0.5427 0 0 0 0 0 0 0
"9" 2 0.4969 0.4484 0.7248 0.633 0.652 0 0 0 0 0 0 0
"10" 2.25 0.5998 0.5286 0.8982 0.7641 0.7832 0 0 0 0 0 0 0
"11" 2.5 0.7239 0.6232 1.1131 0.9222 0.9407 0 0 0 0 0 0 0
"12" 2.75 0.8736 0.7345 1.3792 1.1129 1.1297 0 0 0 0 0 0 0
"13" 3 1.0541 0.8657 1.7087 1.3427 1.3565 0 0 0 0 0 0 0
"14" 3.25 1.2716 1.0201 2.1166 1.6195 1.6284 0 0 0 0 0 0 0
"15" 3.5 1.5336 1.2018 2.6213 1.9529 1.9543 0 0 0 0 0 0 0
"16" 3.75 1.8491 1.4156 3.2456 2.3539 2.3446 0 0 0 0 0 0 0
"17" 4 2.2286 1.667 4.0172 2.836 2.8118 0 0 0 0 0 0 0
"18" 4.25 2.6847 1.9623 4.9704 3.4148 3.3703 0 0 0 0 0 0 0
"19" 4.5 3.2323 2.309 6.1467 4.1085 4.037 0 0 0 0 0 0 0
"20" 4.75 3.8886 2.7153 7.5966 4.9384 4.8316 0 0 0 0 0 0 0
"21" 5 4.6734 3.1908 9.3806 5.9284 5.7763 0 0 0 0 0 0 0
"22" 5.25 5.6092 3.7458 11.5708 7.1051 6.8956 0 0 0 0 0 0 0
"23" 5.5 6.7204 4.3916 14.2509 8.4962 8.2157 0 0 0 0 0 0 0
"24" 5.75 8.0314 5.1391 17.5149 10.1278 9.7618 0 0 0 0 0 0 0
"25" 6 9.5633 5.9974 21.46 12.0183 11.5529 0 0 0 0 0 0 0
"26" 6.25 11.3235 6.9695 26.1676 14.1634 13.5894 0 0 0 0 0 0 0
"27" 6.5 13.2821 8.0404 31.6483 16.5028 15.8242 0 0 0 0 0 0 0
"28" 6.75 15.3075 9.1297 37.6412 18.8393 18.0888 0 0 0 0 0 0 0
"29" 7 16.8598 9.9622 42.7657 20.7086 19.9623 0 0 0 0 0 0 0
"30" 7.25 17.1543 10.1192 44.5262 21.6202 20.878 0 0 0 0 0 0 0
"31" 7.5 16.9268 9.9837 44.6679 21.8538 21.1031 0 0 0 0 0 0 0
"32" 7.75 16.6707 9.8319 44.7025 22.0339 21.2772 0 0 0 0 0 0 0
"33" 8 16.4167 9.6814 44.731 22.2123 21.4497 0 0 0 0 0 0 0
"34" 8.25 16.1658 9.5328 44.7568 22.3907 21.6222 0 0 0 0 0 0 0
"35" 8.5 15.918 9.386 44.7799 22.569 21.7947 0 0 0 0 0 0 0
"36" 8.75 15.6732 9.2411 44.8004 22.7474 21.9672 0 0 0 0 0 0 0
"37" 9 15.4315 9.0979 44.8183 22.9257 22.1397 0 0 0 0 0 0 0
"38" 9.25 15.1928 8.9567 44.8336 23.104 22.3122 0 0 0 0 0 0 0
"39" 9.5 14.9572 8.8172 44.8463 23.2823 22.4847 0 0 0 0 0 0 0
"40" 9.75 14.7245 8.6795 44.8565 23.4606 22.6572 0 0 0 0 0 0 0
"41" 10 14.4949 8.5436 44.8641 23.6388 22.8296 0 0 0 0 0 0 0
"42" 10.25 14.2682 8.4094 44.8692 23.8169 23.002 0 0 0 0 0 0 0
"43" 10.5 14.0444 8.277 44.8718 23.9949 23.1744 0 0 0 0 0 0 0
"44" 10.75 13.8235 8.1464 44.8719 24.1729 23.3467 0 0 0 0 0 0 0
"45" 11 13.6055 8.0175 44.8696 24.3508 23.5189 0 0 0 0 0 0 0
