"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1276 0.1383 0.1504 0.1585 0.1822 0 0 0 0 0 0 0
"3" 0.5 0.1481 0.1594 0.174 0.1795 0.2213 0 0 0 0 0 0 0
"4" 0.75 0.1718 0.1837 0.2012 0.2032 0.2687 0 0 0 0 0 0 0
"5" 1 0.1993 0.2118 0.2327 0.2301 0.3263 0 0 0 0 0 0 0
"6" 1.25 0.2313 0.2441 0.2692 0.2605 0.3963 0 0 0 0 0 0 0
"7" 1.5 0.2683 0.2813 0.3114 0.2949 0.4812 0 0 0 0 0 0 0
"8" 1.75 0.3112 0.3242 0.3602 0.3339 0.5844 0 0 0 0 0 0 0
"9" 2 0.361 0.3736 0.4166 0.378 0.7096 0 0 0 0 0 0 0
"10" 2.25 0.4188 0.4306 0.4818 0.4278 0.8615 0 0 0 0 0 0 0
"11" 2.5 0.4858 0.4962 0.5572 0.4843 1.0459 0 0 0 0 0 0 0
"12" 2.75 0.5634 0.5717 0.6444 0.5481 1.2696 0 0 0 0 0 0 0
"13" 3 0.6534 0.6588 0.7451 0.6203 1.5411 0 0 0 0 0 0 0
"14" 3.25 0.7577 0.759 0.8616 0.702 1.8704 0 0 0 0 0 0 0
"15" 3.5 0.8786 0.8744 0.9962 0.7943 2.2697 0 0 0 0 0 0 0
"16" 3.75 1.0187 1.0072 1.1518 0.8986 2.7538 0 0 0 0 0 0 0
"17" 4 1.1808 1.1601 1.3314 1.0164 3.3404 0 0 0 0 0 0 0
"18" 4.25 1.3686 1.3361 1.5389 1.1494 4.051 0 0 0 0 0 0 0
"19" 4.5 1.5859 1.5384 1.7784 1.2996 4.9114 0 0 0 0 0 0 0
"20" 4.75 1.8371 1.771 2.0549 1.4689 5.9523 0 0 0 0 0 0 0
"21" 5 2.1276 2.0382 2.3737 1.6597 7.2107 0 0 0 0 0 0 0
"22" 5.25 2.4629 2.3451 2.7412 1.8745 8.7306 0 0 0 0 0 0 0
"23" 5.5 2.8498 2.6972 3.1645 2.1159 10.5639 0 0 0 0 0 0 0
"24" 5.75 3.2954 3.1006 3.6515 2.3868 12.7716 0 0 0 0 0 0 0
"25" 6 3.8078 3.5622 4.2111 2.6902 15.425 0 0 0 0 0 0 0
"26" 6.25 4.3957 4.0895 4.8529 3.0288 18.605 0 0 0 0 0 0 0
"27" 6.5 5.0679 4.6901 5.5873 3.4052 22.4024 0 0 0 0 0 0 0
"28" 6.75 5.8332 5.3717 6.4248 3.8214 26.9137 0 0 0 0 0 0 0
"29" 7 6.6986 6.141 7.375 4.2776 32.2331 0 0 0 0 0 0 0
"30" 7.25 7.6673 7.0022 8.4449 4.7713 38.4345 0 0 0 0 0 0 0
"31" 7.5 8.7335 7.9528 9.6339 5.2939 45.5306 0 0 0 0 0 0 0
"32" 7.75 9.8712 8.9753 10.9243 5.8258 53.3843 0 0 0 0 0 0 0
"33" 8 11.0102 10.0178 12.2571 6.3237 61.5119 0 0 0 0 0 0 0
"34" 8.25 11.9227 10.8916 13.1658 6.6728 68.2784 0 0 0 0 0 0 0
"35" 8.5 11.9483 10.9857 12.9702 6.5852 69.0381 0 0 0 0 0 0 0
"36" 8.75 11.9023 11.0124 12.7155 6.4672 69.3162 0 0 0 0 0 0 0
"37" 9 11.8557 11.0385 12.4651 6.3509 69.5902 0 0 0 0 0 0 0
"38" 9.25 11.8086 11.0639 12.2191 6.2364 69.8607 0 0 0 0 0 0 0
"39" 9.5 11.7611 11.0888 11.9774 6.1238 70.1278 0 0 0 0 0 0 0
"40" 9.75 11.7131 11.1131 11.74 6.0129 70.3914 0 0 0 0 0 0 0
"41" 10 11.6646 11.1369 11.5068 5.9037 70.6517 0 0 0 0 0 0 0
"42" 10.25 11.6158 11.1601 11.2778 5.7963 70.9086 0 0 0 0 0 0 0
"43" 10.5 11.5666 11.1827 11.053 5.6907 71.1621 0 0 0 0 0 0 0
"44" 10.75 11.517 11.2048 10.8321 5.5867 71.4123 0 0 0 0 0 0 0
"45" 11 11.467 11.2263 10.6153 5.4844 71.6593 0 0 0 0 0 0 0
"46" 11.25 11.4167 11.2473 10.4024 5.3837 71.903 0 0 0 0 0 0 0
"47" 11.5 11.3661 11.2677 10.1933 5.2848 72.1434 0 0 0 0 0 0 0
"48" 11.75 11.3152 11.2877 9.9881 5.1874 72.3807 0 0 0 0 0 0 0
"49" 12 11.2639 11.3071 9.7867 5.0916 72.6148 0 0 0 0 0 0 0
"50" 12.25 11.2124 11.326 9.589 4.9974 72.8457 0 0 0 0 0 0 0
"51" 12.5 11.1606 11.3444 9.3949 4.9048 73.0736 0 0 0 0 0 0 0
"52" 12.75 11.1086 11.3623 9.2045 4.8138 73.2984 0 0 0 0 0 0 0
"53" 13 11.0563 11.3797 9.0176 4.7242 73.5201 0 0 0 0 0 0 0
"54" 13.25 11.0038 11.3967 8.8342 4.6362 73.7389 0 0 0 0 0 0 0
"55" 13.5 10.9511 11.4131 8.6542 4.5496 73.9547 0 0 0 0 0 0 0
"56" 13.75 10.8982 11.4291 8.4776 4.4645 74.1675 0 0 0 0 0 0 0
"57" 14 10.8451 11.4446 8.3044 4.3809 74.3775 0 0 0 0 0 0 0
"58" 14.25 10.7918 11.4597 8.1344 4.2987 74.5845 0 0 0 0 0 0 0
"59" 14.5 10.7384 11.4743 7.9677 4.2179 74.7888 0 0 0 0 0 0 0
"60" 14.75 10.6848 11.4884 7.8042 4.1385 74.9902 0 0 0 0 0 0 0
"61" 15 10.6311 11.5022 7.6438 4.0605 75.1889 0 0 0 0 0 0 0
"62" 15.25 10.5772 11.5155 7.4865 3.9838 75.3849 0 0 0 0 0 0 0
"63" 15.5 10.5233 11.5283 7.3321 3.9085 75.5781 0 0 0 0 0 0 0
"64" 15.75 10.4692 11.5408 7.1808 3.8345 75.7687 0 0 0 0 0 0 0
"65" 16 10.4151 11.5528 7.0324 3.7617 75.9566 0 0 0 0 0 0 0
"66" 16.25 10.3609 11.5644 6.8869 3.6903 76.142 0 0 0 0 0 0 0
"67" 16.5 10.3066 11.5757 6.7442 3.6201 76.3248 0 0 0 0 0 0 0
"68" 16.75 10.2522 11.5865 6.6043 3.5511 76.5051 0 0 0 0 0 0 0
"69" 17 10.1979 11.5969 6.4671 3.4834 76.6828 0 0 0 0 0 0 0
"70" 17.25 10.1434 11.607 6.3327 3.4169 76.8581 0 0 0 0 0 0 0
"71" 17.5 10.089 11.6167 6.2008 3.3515 77.031 0 0 0 0 0 0 0
"72" 17.75 10.0345 11.626 6.0716 3.2874 77.2015 0 0 0 0 0 0 0
"73" 18 9.98 11.635 5.9449 3.2243 77.3696 0 0 0 0 0 0 0
"74" 18.25 9.9255 11.6436 5.8207 3.1625 77.5354 0 0 0 0 0 0 0
"75" 18.5 9.8711 11.6518 5.699 3.1017 77.6989 0 0 0 0 0 0 0
"76" 18.75 9.8166 11.6597 5.5797 3.042 77.8602 0 0 0 0 0 0 0
"77" 19 9.7622 11.6672 5.4628 2.9834 78.0192 0 0 0 0 0 0 0
"78" 19.25 9.7078 11.6745 5.3482 2.9259 78.176 0 0 0 0 0 0 0
"79" 19.5 9.6534 11.6813 5.2359 2.8694 78.3306 0 0 0 0 0 0 0
"80" 19.75 9.5991 11.6879 5.1258 2.814 78.4831 0 0 0 0 0 0 0
"81" 20 9.5448 11.6942 5.018 2.7595 78.6335 0 0 0 0 0 0 0
"82" 20.25 9.4906 11.7001 4.9123 2.7061 78.7818 0 0 0 0 0 0 0
"83" 20.5 9.4365 11.7057 4.8088 2.6536 78.928 0 0 0 0 0 0 0
"84" 20.75 9.3824 11.711 4.7073 2.6021 79.0723 0 0 0 0 0 0 0
"85" 21 9.3284 11.7161 4.6079 2.5516 79.2146 0 0 0 0 0 0 0
"86" 21.25 9.2746 11.7208 4.5105 2.502 79.3549 0 0 0 0 0 0 0
"87" 21.5 9.2208 11.7252 4.4151 2.4533 79.4932 0 0 0 0 0 0 0
"88" 21.75 9.1671 11.7294 4.3216 2.4055 79.6297 0 0 0 0 0 0 0
"89" 22 9.1135 11.7333 4.2301 2.3586 79.7643 0 0 0 0 0 0 0
"90" 22.25 9.06 11.7369 4.1404 2.3126 79.8971 0 0 0 0 0 0 0
"91" 22.5 9.0067 11.7402 4.0525 2.2674 80.0281 0 0 0 0 0 0 0
"92" 22.75 8.9534 11.7433 3.9664 2.2231 80.1573 0 0 0 0 0 0 0
"93" 23 8.9003 11.7461 3.8821 2.1796 80.2847 0 0 0 0 0 0 0
"94" 23.25 8.8473 11.7487 3.7996 2.1369 80.4104 0 0 0 0 0 0 0
"95" 23.5 8.7945 11.751 3.7187 2.095 80.5344 0 0 0 0 0 0 0
"96" 23.75 8.7418 11.753 3.6395 2.0539 80.6567 0 0 0 0 0 0 0
"97" 24 8.6892 11.7549 3.5619 2.0136 80.7773 0 0 0 0 0 0 0
"98" 24.25 8.6368 11.7564 3.4859 1.9741 80.8964 0 0 0 0 0 0 0
"99" 24.5 8.5846 11.7578 3.4115 1.9352 81.0138 0 0 0 0 0 0 0
"100" 24.75 8.5325 11.7589 3.3386 1.8972 81.1296 0 0 0 0 0 0 0
"101" 25 8.4806 11.7598 3.2673 1.8598 81.2439 0 0 0 0 0 0 0
"102" 25.25 8.4288 11.7605 3.1974 1.8232 81.3567 0 0 0 0 0 0 0
"103" 25.5 8.3772 11.761 3.129 1.7872 81.468 0 0 0 0 0 0 0
"104" 25.75 8.3258 11.7612 3.062 1.752 81.5778 0 0 0 0 0 0 0
"105" 26 8.2745 11.7613 2.9963 1.7174 81.6861 0 0 0 0 0 0 0
"106" 26.25 8.2235 11.7611 2.9321 1.6835 81.793 0 0 0 0 0 0 0
"107" 26.5 8.1726 11.7608 2.8692 1.6502 81.8985 0 0 0 0 0 0 0
"108" 26.75 8.1219 11.7602 2.8076 1.6176 82.0027 0 0 0 0 0 0 0
"109" 27 8.0714 11.7594 2.7473 1.5855 82.1054 0 0 0 0 0 0 0
"110" 27.25 8.0211 11.7585 2.6883 1.5542 82.2068 0 0 0 0 0 0 0
"111" 27.5 7.9709 11.7574 2.6305 1.5234 82.3069 0 0 0 0 0 0 0
"112" 27.75 7.921 11.7561 2.5739 1.4932 82.4057 0 0 0 0 0 0 0
"113" 28 7.8713 11.7546 2.5185 1.4635 82.5032 0 0 0 0 0 0 0
"114" 28.25 7.8217 11.7529 2.4643 1.4345 82.5994 0 0 0 0 0 0 0
"115" 28.5 7.7724 11.751 2.4112 1.406 82.6945 0 0 0 0 0 0 0
"116" 28.75 7.7233 11.749 2.3592 1.3781 82.7882 0 0 0 0 0 0 0
"117" 29 7.6744 11.7469 2.3083 1.3507 82.8808 0 0 0 0 0 0 0
"118" 29.25 7.6256 11.7445 2.2585 1.3238 82.9722 0 0 0 0 0 0 0
"119" 29.5 7.5771 11.742 2.2098 1.2974 83.0625 0 0 0 0 0 0 0
"120" 29.75 7.5288 11.7393 2.162 1.2716 83.1516 0 0 0 0 0 0 0
"121" 30 7.4808 11.7365 2.1153 1.2463 83.2396 0 0 0 0 0 0 0
"122" 30.25 7.4329 11.7335 2.0696 1.2214 83.3265 0 0 0 0 0 0 0
"123" 30.5 7.3853 11.7304 2.0249 1.1971 83.4122 0 0 0 0 0 0 0
"124" 30.75 7.3378 11.7272 1.9811 1.1732 83.497 0 0 0 0 0 0 0
"125" 31 7.2906 11.7238 1.9382 1.1498 83.5806 0 0 0 0 0 0 0
"126" 31.25 7.2436 11.7202 1.8962 1.1268 83.6633 0 0 0 0 0 0 0
"127" 31.5 7.1969 11.7165 1.8551 1.1043 83.7449 0 0 0 0 0 0 0
"128" 31.75 7.1503 11.7127 1.8149 1.0822 83.8255 0 0 0 0 0 0 0
"129" 32 7.104 11.7087 1.7756 1.0606 83.9051 0 0 0 0 0 0 0
"130" 32.25 7.0579 11.7046 1.7371 1.0394 83.9838 0 0 0 0 0 0 0
"131" 32.5 7.012 11.7004 1.6994 1.0186 84.0615 0 0 0 0 0 0 0
"132" 32.75 6.9664 11.6961 1.6625 0.9982 84.1382 0 0 0 0 0 0 0
"133" 33 6.921 11.6916 1.6264 0.9782 84.214 0 0 0 0 0 0 0
"134" 33.25 6.8758 11.687 1.5911 0.9586 84.289 0 0 0 0 0 0 0
"135" 33.5 6.8308 11.6823 1.5566 0.9394 84.363 0 0 0 0 0 0 0
"136" 33.75 6.7861 11.6775 1.5227 0.9206 84.4361 0 0 0 0 0 0 0
"137" 34 6.7416 11.6726 1.4896 0.9021 84.5084 0 0 0 0 0 0 0
"138" 34.25 6.6973 11.6675 1.4572 0.884 84.5799 0 0 0 0 0 0 0
"139" 34.5 6.6533 11.6624 1.4255 0.8663 84.6504 0 0 0 0 0 0 0
"140" 34.75 6.6094 11.6571 1.3945 0.8489 84.7202 0 0 0 0 0 0 0
"141" 35 6.5659 11.6517 1.3642 0.8318 84.7892 0 0 0 0 0 0 0
"142" 35.25 6.5225 11.6463 1.3345 0.8151 84.8573 0 0 0 0 0 0 0
"143" 35.5 6.4794 11.6407 1.3054 0.7987 84.9247 0 0 0 0 0 0 0
"144" 35.75 6.4365 11.635 1.277 0.7827 84.9913 0 0 0 0 0 0 0
"145" 36 6.3938 11.6292 1.2491 0.7669 85.0571 0 0 0 0 0 0 0
"146" 36.25 6.3514 11.6234 1.2219 0.7515 85.1222 0 0 0 0 0 0 0
"147" 36.5 6.3092 11.6174 1.1953 0.7364 85.1866 0 0 0 0 0 0 0
"148" 36.75 6.2672 11.6113 1.1692 0.7215 85.2502 0 0 0 0 0 0 0
"149" 37 6.2255 11.6052 1.1437 0.707 85.3131 0 0 0 0 0 0 0
"150" 37.25 6.184 11.599 1.1187 0.6928 85.3753 0 0 0 0 0 0 0
"151" 37.5 6.1427 11.5926 1.0943 0.6788 85.4368 0 0 0 0 0 0 0
"152" 37.75 6.1017 11.5862 1.0704 0.6651 85.4977 0 0 0 0 0 0 0
"153" 38 6.0609 11.5797 1.047 0.6517 85.5578 0 0 0 0 0 0 0
"154" 38.25 6.0203 11.5732 1.0242 0.6386 85.6173 0 0 0 0 0 0 0
"155" 38.5 5.9799 11.5665 1.0018 0.6257 85.6762 0 0 0 0 0 0 0
"156" 38.75 5.9398 11.5598 0.9799 0.6131 85.7344 0 0 0 0 0 0 0
"157" 39 5.8999 11.553 0.9585 0.6007 85.792 0 0 0 0 0 0 0
"158" 39.25 5.8603 11.5461 0.9375 0.5886 85.849 0 0 0 0 0 0 0
"159" 39.5 5.8208 11.5391 0.917 0.5767 85.9053 0 0 0 0 0 0 0
"160" 39.75 5.7816 11.5321 0.8969 0.565 85.9611 0 0 0 0 0 0 0
"161" 40 5.7427 11.525 0.8773 0.5536 86.0163 0 0 0 0 0 0 0
"162" 40.25 5.7039 11.5178 0.8581 0.5424 86.0709 0 0 0 0 0 0 0
"163" 40.5 5.6654 11.5105 0.8393 0.5315 86.1249 0 0 0 0 0 0 0
"164" 40.75 5.6271 11.5032 0.821 0.5207 86.1784 0 0 0 0 0 0 0
"165" 41 5.589 11.4959 0.803 0.5102 86.2313 0 0 0 0 0 0 0
"166" 41.25 5.5512 11.4884 0.7854 0.4999 86.2837 0 0 0 0 0 0 0
"167" 41.5 5.5136 11.4809 0.7682 0.4898 86.3355 0 0 0 0 0 0 0
"168" 41.75 5.4762 11.4733 0.7514 0.4799 86.3868 0 0 0 0 0 0 0
"169" 42 5.439 11.4657 0.7349 0.4702 86.4376 0 0 0 0 0 0 0
"170" 42.25 5.4021 11.458 0.7188 0.4606 86.4878 0 0 0 0 0 0 0
"171" 42.5 5.3653 11.4503 0.703 0.4513 86.5376 0 0 0 0 0 0 0
"172" 42.75 5.3288 11.4424 0.6876 0.4422 86.5869 0 0 0 0 0 0 0
"173" 43 5.2925 11.4346 0.6725 0.4332 86.6356 0 0 0 0 0 0 0
"174" 43.25 5.2565 11.4267 0.6578 0.4244 86.6839 0 0 0 0 0 0 0
"175" 43.5 5.2206 11.4187 0.6433 0.4158 86.7318 0 0 0 0 0 0 0
"176" 43.75 5.185 11.4107 0.6292 0.4074 86.7791 0 0 0 0 0 0 0
"177" 44 5.1496 11.4026 0.6154 0.3992 86.826 0 0 0 0 0 0 0
"178" 44.25 5.1144 11.3945 0.6019 0.3911 86.8724 0 0 0 0 0 0 0
"179" 44.5 5.0795 11.3863 0.5887 0.3831 86.9184 0 0 0 0 0 0 0
"180" 44.75 5.0447 11.378 0.5758 0.3754 86.964 0 0 0 0 0 0 0
"181" 45 5.0102 11.3698 0.5631 0.3678 87.0091 0 0 0 0 0 0 0
"182" 45.25 4.9758 11.3614 0.5508 0.3603 87.0538 0 0 0 0 0 0 0
"183" 45.5 4.9417 11.3531 0.5387 0.353 87.0981 0 0 0 0 0 0 0
"184" 45.75 4.9078 11.3446 0.5268 0.3458 87.1419 0 0 0 0 0 0 0
"185" 46 4.8741 11.3362 0.5152 0.3388 87.1854 0 0 0 0 0 0 0
"186" 46.25 4.8407 11.3277 0.5039 0.3319 87.2284 0 0 0 0 0 0 0
"187" 46.5 4.8074 11.3191 0.4928 0.3252 87.2711 0 0 0 0 0 0 0
"188" 46.75 4.7743 11.3105 0.482 0.3186 87.3134 0 0 0 0 0 0 0
"189" 47 4.7415 11.3019 0.4714 0.3121 87.3552 0 0 0 0 0 0 0
"190" 47.25 4.7089 11.2932 0.461 0.3058 87.3967 0 0 0 0 0 0 0
"191" 47.5 4.6764 11.2845 0.4509 0.2996 87.4379 0 0 0 0 0 0 0
"192" 47.75 4.6442 11.2758 0.441 0.2935 87.4786 0 0 0 0 0 0 0
"193" 48 4.6122 11.267 0.4313 0.2875 87.519 0 0 0 0 0 0 0
"194" 48.25 4.5804 11.2582 0.4218 0.2817 87.559 0 0 0 0 0 0 0
"195" 48.5 4.5487 11.2493 0.4125 0.2759 87.5987 0 0 0 0 0 0 0
"196" 48.75 4.5173 11.2404 0.4034 0.2703 87.6381 0 0 0 0 0 0 0
"197" 49 4.4861 11.2315 0.3946 0.2648 87.6771 0 0 0 0 0 0 0
"198" 49.25 4.4551 11.2225 0.3859 0.2594 87.7157 0 0 0 0 0 0 0
"199" 49.5 4.4243 11.2135 0.3774 0.2542 87.754 0 0 0 0 0 0 0
"200" 49.75 4.3937 11.2045 0.3691 0.249 87.792 0 0 0 0 0 0 0
"201" 50 4.3633 11.1954 0.3609 0.2439 87.8297 0 0 0 0 0 0 0
"202" 50.25 4.333 11.1863 0.353 0.239 87.8671 0 0 0 0 0 0 0
"203" 50.5 4.303 11.1772 0.3452 0.2341 87.9041 0 0 0 0 0 0 0
"204" 50.75 4.2732 11.1681 0.3376 0.2293 87.9408 0 0 0 0 0 0 0
"205" 51 4.2435 11.1589 0.3302 0.2247 87.9772 0 0 0 0 0 0 0
"206" 51.25 4.2141 11.1497 0.3229 0.2201 88.0134 0 0 0 0 0 0 0
