"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1298 0.1461 0.1514 0.1667 0.1757 0 0 0 0 0 0 0
"3" 0.5 0.1532 0.1779 0.1764 0.1986 0.2059 0 0 0 0 0 0 0
"4" 0.75 0.1808 0.2166 0.2055 0.2365 0.2412 0 0 0 0 0 0 0
"5" 1 0.2133 0.2637 0.2394 0.2816 0.2826 0 0 0 0 0 0 0
"6" 1.25 0.2517 0.321 0.2789 0.3353 0.3311 0 0 0 0 0 0 0
"7" 1.5 0.297 0.3908 0.3249 0.3993 0.3878 0 0 0 0 0 0 0
"8" 1.75 0.3504 0.4757 0.3785 0.4754 0.4543 0 0 0 0 0 0 0
"9" 2 0.4134 0.5791 0.4408 0.566 0.5321 0 0 0 0 0 0 0
"10" 2.25 0.4878 0.7049 0.5134 0.6738 0.6232 0 0 0 0 0 0 0
"11" 2.5 0.5754 0.8579 0.598 0.802 0.7299 0 0 0 0 0 0 0
"12" 2.75 0.6787 1.0441 0.6964 0.9546 0.8547 0 0 0 0 0 0 0
"13" 3 0.8005 1.2705 0.811 1.136 1.0008 0 0 0 0 0 0 0
"14" 3.25 0.944 1.5459 0.9443 1.3517 1.1716 0 0 0 0 0 0 0
"15" 3.5 1.1131 1.8808 1.0994 1.608 1.3715 0 0 0 0 0 0 0
"16" 3.75 1.3122 2.2877 1.2799 1.9124 1.605 0 0 0 0 0 0 0
"17" 4 1.5466 2.7822 1.4898 2.2739 1.8779 0 0 0 0 0 0 0
"18" 4.25 1.8224 3.3827 1.7337 2.7026 2.1966 0 0 0 0 0 0 0
"19" 4.5 2.1467 4.1116 2.0171 3.2109 2.5685 0 0 0 0 0 0 0
"20" 4.75 2.5277 4.9958 2.3462 3.8127 3.002 0 0 0 0 0 0 0
"21" 5 2.9748 6.0672 2.728 4.5244 3.5067 0 0 0 0 0 0 0
"22" 5.25 3.4989 7.3643 3.1706 5.3646 4.0937 0 0 0 0 0 0 0
"23" 5.5 4.112 8.9321 3.6828 6.3542 4.7748 0 0 0 0 0 0 0
"24" 5.75 4.8277 10.8235 4.2749 7.5166 5.5631 0 0 0 0 0 0 0
"25" 6 5.6606 13.0995 4.9574 8.8762 6.4724 0 0 0 0 0 0 0
"26" 6.25 6.6255 15.8281 5.7416 10.458 7.5162 0 0 0 0 0 0 0
"27" 6.5 7.7363 19.0821 6.6385 12.2833 8.7057 0 0 0 0 0 0 0
"28" 6.75 9.0023 22.9306 7.6563 14.3636 10.0463 0 0 0 0 0 0 0
"29" 7 10.4216 27.4209 8.7969 16.6863 11.5296 0 0 0 0 0 0 0
"30" 7.25 11.9652 32.5307 10.0454 19.1846 13.1164 0 0 0 0 0 0 0
"31" 7.5 13.5397 38.0492 11.3447 21.6709 14.6968 0 0 0 0 0 0 0
"32" 7.75 14.9072 43.242 12.5347 23.7176 16.0112 0 0 0 0 0 0 0
"33" 8 15.2531 45.0454 13.0335 24.8353 16.2372 0 0 0 0 0 0 0
"34" 8.25 15.0852 45.0935 13.0797 25.2979 15.9561 0 0 0 0 0 0 0
"35" 8.5 14.9054 45.0914 13.112 25.7364 15.6667 0 0 0 0 0 0 0
"36" 8.75 14.7261 45.0835 13.1428 26.1786 15.3812 0 0 0 0 0 0 0
"37" 9 14.5476 45.0703 13.1722 26.6249 15.0995 0 0 0 0 0 0 0
"38" 9.25 14.3698 45.0517 13.2002 27.075 14.8217 0 0 0 0 0 0 0
"39" 9.5 14.1928 45.0279 13.2267 27.5291 14.5477 0 0 0 0 0 0 0
"40" 9.75 14.0166 44.9988 13.2518 27.987 14.2776 0 0 0 0 0 0 0
"41" 10 13.8412 44.9644 13.2754 28.4487 14.0112 0 0 0 0 0 0 0
"42" 10.25 13.6667 44.9248 13.2976 28.9142 13.7486 0 0 0 0 0 0 0
"43" 10.5 13.4931 44.8801 13.3183 29.3833 13.4897 0 0 0 0 0 0 0
"44" 10.75 13.3205 44.8301 13.3376 29.856 13.2346 0 0 0 0 0 0 0
"45" 11 13.1487 44.7751 13.3554 30.3323 12.9832 0 0 0 0 0 0 0
"46" 11.25 12.978 44.7149 13.3717 30.8122 12.7354 0 0 0 0 0 0 0
"47" 11.5 12.8082 44.6497 13.3866 31.2954 12.4913 0 0 0 0 0 0 0
"48" 11.75 12.6395 44.5795 13.4 31.7821 12.2509 0 0 0 0 0 0 0
"49" 12 12.4718 44.5043 13.412 32.2721 12.014 0 0 0 0 0 0 0
"50" 12.25 12.3052 44.4242 13.4224 32.7653 11.7808 0 0 0 0 0 0 0
"51" 12.5 12.1396 44.3392 13.4315 33.2618 11.5511 0 0 0 0 0 0 0
"52" 12.75 11.9752 44.2494 13.439 33.7614 11.3249 0 0 0 0 0 0 0
"53" 13 11.8119 44.1548 13.4451 34.264 11.1022 0 0 0 0 0 0 0
"54" 13.25 11.6506 44.0594 13.4385 34.7623 10.8837 0 0 0 0 0 0 0
"55" 13.5 11.5022 44.0138 13.3942 35.1768 10.6785 0 0 0 0 0 0 0
"56" 13.75 11.3702 44.0108 13.3267 35.521 10.4891 0 0 0 0 0 0 0
"57" 14 11.2616 43.9831 13.2501 35.8374 10.3212 0 0 0 0 0 0 0
"58" 14.25 11.1791 43.9326 13.1679 36.1363 10.1765 0 0 0 0 0 0 0
"59" 14.5 11.1222 43.8602 13.0804 36.418 10.0543 0 0 0 0 0 0 0
"60" 14.75 11.0909 43.7665 12.9878 36.6825 9.9542 0 0 0 0 0 0 0
"61" 15 11.0849 43.6522 12.8904 36.9298 9.8755 0 0 0 0 0 0 0
"62" 15.25 11.1041 43.5178 12.7884 37.1598 9.8177 0 0 0 0 0 0 0
