"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1257 0.1418 0.1536 0.1633 0.1832 0 0 0 0 0 0 0
"3" 0.5 0.1436 0.1676 0.1815 0.1904 0.2237 0 0 0 0 0 0 0
"4" 0.75 0.164 0.1981 0.2145 0.2221 0.2732 0 0 0 0 0 0 0
"5" 1 0.1874 0.2341 0.2534 0.259 0.3337 0 0 0 0 0 0 0
"6" 1.25 0.2141 0.2767 0.2995 0.302 0.4075 0 0 0 0 0 0 0
"7" 1.5 0.2446 0.327 0.3538 0.3521 0.4976 0 0 0 0 0 0 0
"8" 1.75 0.2794 0.3864 0.4181 0.4105 0.6076 0 0 0 0 0 0 0
"9" 2 0.3191 0.4567 0.4939 0.4787 0.7418 0 0 0 0 0 0 0
"10" 2.25 0.3645 0.5396 0.5835 0.558 0.9056 0 0 0 0 0 0 0
"11" 2.5 0.4163 0.6376 0.6893 0.6505 1.1055 0 0 0 0 0 0 0
"12" 2.75 0.4754 0.7533 0.8143 0.7583 1.3495 0 0 0 0 0 0 0
"13" 3 0.5429 0.8899 0.9618 0.8837 1.647 0 0 0 0 0 0 0
"14" 3.25 0.6199 1.0512 1.136 1.0298 2.0097 0 0 0 0 0 0 0
"15" 3.5 0.7077 1.2416 1.3416 1.1999 2.452 0 0 0 0 0 0 0
"16" 3.75 0.8079 1.4663 1.5841 1.3977 2.9909 0 0 0 0 0 0 0
"17" 4 0.9221 1.7314 1.8703 1.6278 3.6473 0 0 0 0 0 0 0
"18" 4.25 1.0522 2.044 2.2077 1.8951 4.4464 0 0 0 0 0 0 0
"19" 4.5 1.2004 2.4124 2.6053 2.2056 5.4184 0 0 0 0 0 0 0
"20" 4.75 1.3689 2.8464 3.0738 2.5658 6.5997 0 0 0 0 0 0 0
"21" 5 1.5606 3.3571 3.6252 2.9831 8.0338 0 0 0 0 0 0 0
"22" 5.25 1.7782 3.9577 4.2737 3.466 9.7722 0 0 0 0 0 0 0
"23" 5.5 2.0248 4.6629 5.0353 4.0234 11.8758 0 0 0 0 0 0 0
"24" 5.75 2.3038 5.4895 5.9286 4.6654 14.4148 0 0 0 0 0 0 0
"25" 6 2.6186 6.4562 6.9739 5.402 17.4696 0 0 0 0 0 0 0
"26" 6.25 2.9722 7.5831 8.1934 6.2429 21.128 0 0 0 0 0 0 0
"27" 6.5 3.3673 8.8905 9.6101 7.1961 25.481 0 0 0 0 0 0 0
"28" 6.75 3.8048 10.3963 11.2447 8.2646 30.6094 0 0 0 0 0 0 0
"29" 7 4.2821 12.1106 13.1104 9.4411 36.5557 0 0 0 0 0 0 0
"30" 7.25 4.7895 14.0211 15.1985 10.6957 43.2594 0 0 0 0 0 0 0
"31" 7.5 5.3003 16.061 17.444 11.9501 50.4071 0 0 0 0 0 0 0
"32" 7.75 5.7514 18.007 19.4453 13.0274 57.1124 0 0 0 0 0 0 0
"33" 8 5.8024 18.5736 19.4776 13.1149 58.7168 0 0 0 0 0 0 0
"34" 8.25 5.75 18.7458 19.162 12.9586 58.9687 0 0 0 0 0 0 0
"35" 8.5 5.6976 18.9174 18.8499 12.8031 59.2146 0 0 0 0 0 0 0
"36" 8.75 5.6453 19.0891 18.5419 12.6487 59.457 0 0 0 0 0 0 0
"37" 9 5.5931 19.2609 18.2378 12.4954 59.6958 0 0 0 0 0 0 0
"38" 9.25 5.5412 19.4327 17.9377 12.3432 59.9309 0 0 0 0 0 0 0
"39" 9.5 5.4893 19.6047 17.6416 12.1921 60.1625 0 0 0 0 0 0 0
