"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1285 0.1412 0.1513 0.1658 0.1755 0 0 0 0 0 0 0
"3" 0.5 0.1502 0.1661 0.1761 0.1964 0.2054 0 0 0 0 0 0 0
"4" 0.75 0.1754 0.1954 0.205 0.2325 0.2403 0 0 0 0 0 0 0
"5" 1 0.205 0.2299 0.2386 0.2754 0.2811 0 0 0 0 0 0 0
"6" 1.25 0.2395 0.2705 0.2777 0.3261 0.3289 0 0 0 0 0 0 0
"7" 1.5 0.2798 0.3182 0.3232 0.3861 0.3847 0 0 0 0 0 0 0
"8" 1.75 0.3268 0.3743 0.3762 0.4572 0.4501 0 0 0 0 0 0 0
"9" 2 0.3818 0.4403 0.4378 0.5413 0.5265 0 0 0 0 0 0 0
"10" 2.25 0.446 0.5179 0.5095 0.6408 0.6158 0 0 0 0 0 0 0
"11" 2.5 0.5209 0.6092 0.5929 0.7586 0.7203 0 0 0 0 0 0 0
"12" 2.75 0.6084 0.7165 0.6899 0.8979 0.8424 0 0 0 0 0 0 0
"13" 3 0.7105 0.8426 0.8028 1.0627 0.9851 0 0 0 0 0 0 0
"14" 3.25 0.8296 0.9909 0.934 1.2576 1.1519 0 0 0 0 0 0 0
"15" 3.5 0.9687 1.1651 1.0866 1.488 1.3467 0 0 0 0 0 0 0
"16" 3.75 1.1309 1.3699 1.264 1.7603 1.5742 0 0 0 0 0 0 0
"17" 4 1.32 1.6104 1.4702 2.082 1.8399 0 0 0 0 0 0 0
"18" 4.25 1.5405 1.8928 1.7098 2.4618 2.1499 0 0 0 0 0 0 0
"19" 4.5 1.7974 2.2243 1.9881 2.91 2.5115 0 0 0 0 0 0 0
"20" 4.75 2.0966 2.6133 2.3113 3.4385 2.933 0 0 0 0 0 0 0
"21" 5 2.4447 3.0694 2.6863 4.0611 3.424 0 0 0 0 0 0 0
"22" 5.25 2.8495 3.6039 3.1212 4.794 3.9953 0 0 0 0 0 0 0
"23" 5.5 3.3196 4.2297 3.6252 5.6553 4.6594 0 0 0 0 0 0 0
"24" 5.75 3.865 4.9617 4.2087 6.6658 5.43 0 0 0 0 0 0 0
"25" 6 4.4966 5.8166 4.8834 7.849 6.3228 0 0 0 0 0 0 0
"26" 6.25 5.2263 6.8132 5.6622 9.2303 7.3544 0 0 0 0 0 0 0
"27" 6.5 6.067 7.9724 6.5591 10.8369 8.5425 0 0 0 0 0 0 0
"28" 6.75 7.0316 9.3161 7.5891 12.6961 9.9046 0 0 0 0 0 0 0
"29" 7 8.1321 10.8663 8.7666 14.8321 11.4564 0 0 0 0 0 0 0
"30" 7.25 9.3769 12.6424 10.1041 17.26 13.2076 0 0 0 0 0 0 0
"31" 7.5 10.7664 14.6551 11.6081 19.9743 15.1545 0 0 0 0 0 0 0
"32" 7.75 12.2825 16.8935 13.2699 22.9254 17.2654 0 0 0 0 0 0 0
"33" 8 13.8678 19.297 15.0466 25.9723 19.4491 0 0 0 0 0 0 0
"34" 8.25 15.3832 21.6926 16.8168 28.7984 21.4958 0 0 0 0 0 0 0
"35" 8.5 16.5608 23.6532 18.2939 30.852 23.0234 0 0 0 0 0 0 0
"36" 8.75 17.1984 24.165 18.7386 31.7807 23.7463 0 0 0 0 0 0 0
"37" 9 17.4557 23.9091 18.5917 31.9381 23.8819 0 0 0 0 0 0 0
"38" 9.25 17.6859 23.6234 18.4201 32.0424 23.9788 0 0 0 0 0 0 0
"39" 9.5 17.9172 23.3394 18.2486 32.144 24.0738 0 0 0 0 0 0 0
"40" 9.75 18.1503 23.0573 18.0776 32.2436 24.1674 0 0 0 0 0 0 0
"41" 10 18.3849 22.7774 17.9072 32.3411 24.2596 0 0 0 0 0 0 0
"42" 10.25 18.6211 22.4994 17.7372 32.4366 24.3505 0 0 0 0 0 0 0
"43" 10.5 18.859 22.2236 17.5678 32.5299 24.4399 0 0 0 0 0 0 0
"44" 10.75 19.0984 21.9498 17.399 32.6212 24.5279 0 0 0 0 0 0 0
"45" 11 19.3394 21.6781 17.2308 32.7104 24.6145 0 0 0 0 0 0 0
"46" 11.25 19.5819 21.4086 17.0631 32.7974 24.6996 0 0 0 0 0 0 0
"47" 11.5 19.8233 21.1413 16.8962 32.8827 24.7836 0 0 0 0 0 0 0
"48" 11.75 20.0436 20.8792 16.7325 32.9717 24.8704 0 0 0 0 0 0 0
"49" 12 20.2419 20.6256 16.5747 33.0524 24.9653 0 0 0 0 0 0 0
"50" 12.25 20.4226 20.3907 16.4312 33.1033 25.0618 0 0 0 0 0 0 0
"51" 12.5 20.5899 20.1839 16.3099 33.1308 25.1411 0 0 0 0 0 0 0
"52" 12.75 20.7449 20.0065 16.2121 33.1375 25.2047 0 0 0 0 0 0 0
"53" 13 20.888 19.8576 16.1372 33.1243 25.2533 0 0 0 0 0 0 0
"54" 13.25 21.0197 19.7363 16.0845 33.0923 25.2876 0 0 0 0 0 0 0
"55" 13.5 21.1403 19.6414 16.0533 33.0424 25.3082 0 0 0 0 0 0 0
"56" 13.75 21.25 19.5718 16.0429 32.9754 25.3156 0 0 0 0 0 0 0
"57" 14 21.3491 19.5266 16.0525 32.8922 25.3103 0 0 0 0 0 0 0
"58" 14.25 21.4381 19.5048 16.0814 32.7935 25.293 0 0 0 0 0 0 0
"59" 14.5 21.5171 19.5053 16.1291 32.6802 25.264 0 0 0 0 0 0 0
"60" 14.75 21.5864 19.5274 16.1948 32.553 25.2239 0 0 0 0 0 0 0
"61" 15 21.6464 19.57 16.2781 32.4125 25.1732 0 0 0 0 0 0 0
"62" 15.25 21.6972 19.6323 16.3782 32.2596 25.1123 0 0 0 0 0 0 0
"63" 15.5 21.7392 19.7135 16.4946 32.0947 25.0416 0 0 0 0 0 0 0
"64" 15.75 21.7725 19.8129 16.6268 31.9185 24.9616 0 0 0 0 0 0 0
"65" 16 21.7974 19.9295 16.7742 31.7316 24.8726 0 0 0 0 0 0 0
"66" 16.25 21.8142 20.0627 16.9363 31.5346 24.775 0 0 0 0 0 0 0
"67" 16.5 21.8231 20.2116 17.1127 31.328 24.6692 0 0 0 0 0 0 0
"68" 16.75 21.8243 20.3757 17.3027 31.1124 24.5557 0 0 0 0 0 0 0
"69" 17 21.818 20.5541 17.5058 30.8882 24.4346 0 0 0 0 0 0 0
"70" 17.25 21.805 20.7472 17.7132 30.6569 24.3071 0 0 0 0 0 0 0
"71" 17.5 21.787 20.957 17.9184 30.4205 24.1749 0 0 0 0 0 0 0
"72" 17.75 21.7645 21.1823 18.1219 30.18 24.0386 0 0 0 0 0 0 0
"73" 18 21.7389 21.4102 18.3248 29.9374 23.8998 0 0 0 0 0 0 0
"74" 18.25 21.7117 21.6387 18.5285 29.6947 23.7601 0 0 0 0 0 0 0
"75" 18.5 21.6832 21.8682 18.7333 29.4523 23.6199 0 0 0 0 0 0 0
"76" 18.75 21.6536 22.0987 18.939 29.2102 23.4792 0 0 0 0 0 0 0
"77" 19 21.6227 22.3302 19.1459 28.9686 23.3381 0 0 0 0 0 0 0
"78" 19.25 21.5906 22.5626 19.3538 28.7273 23.1966 0 0 0 0 0 0 0
"79" 19.5 21.5573 22.796 19.5626 28.4866 23.0546 0 0 0 0 0 0 0
"80" 19.75 21.5229 23.0303 19.7725 28.2463 22.9123 0 0 0 0 0 0 0
"81" 20 21.4872 23.2655 19.9834 28.0066 22.7696 0 0 0 0 0 0 0
"82" 20.25 21.4504 23.5016 20.1953 27.7673 22.6265 0 0 0 0 0 0 0
"83" 20.5 21.4124 23.7385 20.408 27.5286 22.4831 0 0 0 0 0 0 0
"84" 20.75 21.3732 23.9763 20.6218 27.2905 22.3393 0 0 0 0 0 0 0
"85" 21 21.3328 24.2149 20.8364 27.0529 22.1952 0 0 0 0 0 0 0
"86" 21.25 21.2913 24.4542 21.0519 26.8159 22.0509 0 0 0 0 0 0 0
"87" 21.5 21.2486 24.6943 21.2682 26.5795 21.9062 0 0 0 0 0 0 0
