"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1294 0.1431 0.151 0.1629 0.1746 0 0 0 0 0 0 0
"3" 0.5 0.1522 0.1707 0.1755 0.1897 0.2032 0 0 0 0 0 0 0
"4" 0.75 0.179 0.2036 0.2038 0.2207 0.2365 0 0 0 0 0 0 0
"5" 1 0.2105 0.2428 0.2368 0.2569 0.2753 0 0 0 0 0 0 0
"6" 1.25 0.2476 0.2896 0.2751 0.299 0.3204 0 0 0 0 0 0 0
"7" 1.5 0.2911 0.3453 0.3195 0.3479 0.3729 0 0 0 0 0 0 0
"8" 1.75 0.3424 0.4118 0.3712 0.4049 0.434 0 0 0 0 0 0 0
"9" 2 0.4026 0.4911 0.4311 0.4711 0.505 0 0 0 0 0 0 0
"10" 2.25 0.4734 0.5855 0.5008 0.5481 0.5877 0 0 0 0 0 0 0
"11" 2.5 0.5566 0.6982 0.5816 0.6377 0.6838 0 0 0 0 0 0 0
"12" 2.75 0.6545 0.8324 0.6755 0.7419 0.7956 0 0 0 0 0 0 0
"13" 3 0.7694 0.9924 0.7845 0.863 0.9256 0 0 0 0 0 0 0
"14" 3.25 0.9044 1.183 0.911 1.0037 1.0766 0 0 0 0 0 0 0
"15" 3.5 1.063 1.4101 1.0579 1.1673 1.2523 0 0 0 0 0 0 0
"16" 3.75 1.2492 1.6806 1.2282 1.3572 1.4563 0 0 0 0 0 0 0
"17" 4 1.4679 2.0027 1.4259 1.5778 1.6933 0 0 0 0 0 0 0
"18" 4.25 1.7244 2.3861 1.6551 1.8337 1.9684 0 0 0 0 0 0 0
"19" 4.5 2.0253 2.8424 1.9209 2.1306 2.2876 0 0 0 0 0 0 0
"20" 4.75 2.378 3.385 2.2288 2.4746 2.6578 0 0 0 0 0 0 0
"21" 5 2.7912 4.0301 2.5855 2.8731 3.0868 0 0 0 0 0 0 0
"22" 5.25 3.2749 4.7963 2.9985 3.334 3.5835 0 0 0 0 0 0 0
"23" 5.5 3.8404 5.7058 3.4761 3.8665 4.1578 0 0 0 0 0 0 0
"24" 5.75 4.5007 6.784 4.028 4.4806 4.821 0 0 0 0 0 0 0
"25" 6 5.2704 8.0605 4.6649 5.1874 5.5852 0 0 0 0 0 0 0
"26" 6.25 6.1656 9.5689 5.3988 5.9986 6.4637 0 0 0 0 0 0 0
"27" 6.5 7.2038 11.347 6.2423 6.926 7.4703 0 0 0 0 0 0 0
"28" 6.75 8.4027 13.436 7.2091 7.9811 8.6185 0 0 0 0 0 0 0
"29" 7 9.7793 15.8784 8.3121 9.1724 9.9195 0 0 0 0 0 0 0
"30" 7.25 11.3462 18.7138 9.5624 10.5031 11.3796 0 0 0 0 0 0 0
"31" 7.5 13.1052 21.9681 10.9646 11.9641 12.9933 0 0 0 0 0 0 0
"32" 7.75 15.0338 25.6311 12.5089 13.5214 14.73 0 0 0 0 0 0 0
"33" 8 17.0545 29.6027 14.1502 15.09 16.5067 0 0 0 0 0 0 0
"34" 8.25 18.972 33.5709 15.7622 16.4864 18.133 0 0 0 0 0 0 0
"35" 8.5 20.4033 36.8299 17.0656 17.3997 19.2641 0 0 0 0 0 0 0
"36" 8.75 21.0363 38.6595 17.7723 17.6464 19.6598 0 0 0 0 0 0 0
"37" 9 21.1542 39.3799 18.0555 17.5095 19.6044 0 0 0 0 0 0 0
"38" 9.25 21.1088 39.6491 18.2567 17.3065 19.4057 0 0 0 0 0 0 0
"39" 9.5 21.0371 39.8647 18.4742 17.1179 19.1875 0 0 0 0 0 0 0
"40" 9.75 20.9575 40.0642 18.6936 16.9492 18.9652 0 0 0 0 0 0 0
"41" 10 20.8733 40.254 18.9106 16.8006 18.7415 0 0 0 0 0 0 0
"42" 10.25 20.7847 40.4345 19.1252 16.6717 18.5167 0 0 0 0 0 0 0
"43" 10.5 20.692 40.6059 19.3376 16.5617 18.291 0 0 0 0 0 0 0
"44" 10.75 20.5953 40.7683 19.5476 16.4702 18.0646 0 0 0 0 0 0 0
"45" 11 20.4948 40.9219 19.7553 16.3968 17.8377 0 0 0 0 0 0 0
"46" 11.25 20.3906 41.0668 19.9606 16.341 17.6105 0 0 0 0 0 0 0
"47" 11.5 20.2829 41.203 20.1635 16.3024 17.383 0 0 0 0 0 0 0
"48" 11.75 20.1718 41.3306 20.3641 16.2807 17.1555 0 0 0 0 0 0 0
"49" 12 20.0574 41.4497 20.5621 16.2757 16.9281 0 0 0 0 0 0 0
"50" 12.25 19.94 41.5603 20.7577 16.287 16.7008 0 0 0 0 0 0 0
