"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1293 0.1454 0.157 0.1643 0.1773 0 0 0 0 0 0 0
"3" 0.5 0.1519 0.1762 0.1895 0.1929 0.2095 0 0 0 0 0 0 0
"4" 0.75 0.1785 0.2134 0.2288 0.2264 0.2476 0 0 0 0 0 0 0
"5" 1 0.2098 0.2586 0.2763 0.2658 0.2926 0 0 0 0 0 0 0
"6" 1.25 0.2465 0.3132 0.3335 0.3119 0.3458 0 0 0 0 0 0 0
"7" 1.5 0.2897 0.3795 0.4027 0.3661 0.4086 0 0 0 0 0 0 0
"8" 1.75 0.3404 0.4597 0.4861 0.4296 0.4828 0 0 0 0 0 0 0
"9" 2 0.3999 0.5568 0.5868 0.5042 0.5704 0 0 0 0 0 0 0
"10" 2.25 0.4699 0.6744 0.7084 0.5916 0.6738 0 0 0 0 0 0 0
"11" 2.5 0.552 0.8168 0.855 0.6941 0.796 0 0 0 0 0 0 0
"12" 2.75 0.6484 0.9892 1.032 0.8143 0.9403 0 0 0 0 0 0 0
"13" 3 0.7615 1.1979 1.2454 0.9552 1.1105 0 0 0 0 0 0 0
"14" 3.25 0.8943 1.4504 1.5028 1.1202 1.3113 0 0 0 0 0 0 0
"15" 3.5 1.0501 1.7558 1.8132 1.3135 1.5482 0 0 0 0 0 0 0
"16" 3.75 1.2328 2.1252 2.1874 1.5398 1.8275 0 0 0 0 0 0 0
"17" 4 1.4469 2.5718 2.6382 1.8046 2.1567 0 0 0 0 0 0 0
"18" 4.25 1.6977 3.1115 3.1812 2.1141 2.5442 0 0 0 0 0 0 0
"19" 4.5 1.9914 3.7631 3.8349 2.4756 3.0002 0 0 0 0 0 0 0
"20" 4.75 2.3348 4.5495 4.6212 2.8974 3.5362 0 0 0 0 0 0 0
