"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.134 0.143 0.1491 0.1709 0.1774 0 0 0 0 0 0 0
"3" 0.5 0.1631 0.1705 0.1709 0.2086 0.2098 0 0 0 0 0 0 0
"4" 0.75 0.1987 0.2032 0.1959 0.2545 0.2481 0 0 0 0 0 0 0
"5" 1 0.2419 0.2421 0.2246 0.3106 0.2934 0 0 0 0 0 0 0
"6" 1.25 0.2946 0.2885 0.2576 0.3791 0.347 0 0 0 0 0 0 0
"7" 1.5 0.3587 0.3438 0.2953 0.4626 0.4103 0 0 0 0 0 0 0
"8" 1.75 0.4367 0.4097 0.3385 0.5645 0.4852 0 0 0 0 0 0 0
"9" 2 0.5317 0.4882 0.388 0.6887 0.5736 0 0 0 0 0 0 0
"10" 2.25 0.6473 0.5818 0.4448 0.8402 0.6782 0 0 0 0 0 0 0
"11" 2.5 0.7879 0.6931 0.5099 1.0248 0.8017 0 0 0 0 0 0 0
"12" 2.75 0.959 0.8257 0.5844 1.2499 0.9476 0 0 0 0 0 0 0
"13" 3 1.167 0.9836 0.6698 1.5241 1.1199 0 0 0 0 0 0 0
"14" 3.25 1.4199 1.1715 0.7675 1.8581 1.3232 0 0 0 0 0 0 0
"15" 3.5 1.7273 1.3951 0.8795 2.2646 1.5632 0 0 0 0 0 0 0
"16" 3.75 2.1007 1.6611 1.0076 2.7592 1.8463 0 0 0 0 0 0 0
"17" 4 2.554 1.9772 1.1541 3.3605 2.1799 0 0 0 0 0 0 0
"18" 4.25 3.1038 2.3529 1.3217 4.0907 2.5729 0 0 0 0 0 0 0
"19" 4.5 3.7703 2.799 1.5132 4.9765 3.0352 0 0 0 0 0 0 0
"20" 4.75 4.577 3.3281 1.7318 6.0495 3.5783 0 0 0 0 0 0 0
"21" 5 5.5521 3.9549 1.9811 7.3464 4.2155 0 0 0 0 0 0 0
"22" 5.25 6.7281 4.6963 2.265 8.9102 4.9611 0 0 0 0 0 0 0
"23" 5.5 8.1426 5.5712 2.5876 10.7888 5.8311 0 0 0 0 0 0 0
"24" 5.75 9.8372 6.6003 2.9532 13.0345 6.8417 0 0 0 0 0 0 0
"25" 6 11.8559 7.8054 3.3656 15.7001 8.0085 0 0 0 0 0 0 0
"26" 6.25 14.24 9.2065 3.8279 18.8299 9.3427 0 0 0 0 0 0 0
"27" 6.5 17.0162 10.817 4.3406 22.4406 10.8446 0 0 0 0 0 0 0
"28" 6.75 20.1685 12.6295 4.8978 26.4782 12.4882 0 0 0 0 0 0 0
"29" 7 23.5691 14.5834 5.4788 30.7189 14.1863 0 0 0 0 0 0 0
"30" 7.25 26.8191 16.4807 6.0247 34.5677 15.7145 0 0 0 0 0 0 0
"31" 7.5 29.0975 17.8799 6.4093 36.9735 16.6657 0 0 0 0 0 0 0
