"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1326 0.1467 0.1578 0.1653 0.1698 0 0 0 0 0 0 0
"3" 0.5 0.1599 0.1794 0.1916 0.1951 0.1923 0 0 0 0 0 0 0
"4" 0.75 0.1928 0.2193 0.2326 0.2302 0.2177 0 0 0 0 0 0 0
"5" 1 0.2325 0.2682 0.2824 0.2717 0.2464 0 0 0 0 0 0 0
"6" 1.25 0.2803 0.3278 0.3428 0.3207 0.279 0 0 0 0 0 0 0
"7" 1.5 0.3379 0.4008 0.4161 0.3784 0.3158 0 0 0 0 0 0 0
"8" 1.75 0.4074 0.4899 0.505 0.4466 0.3575 0 0 0 0 0 0 0
"9" 2 0.4911 0.5989 0.613 0.527 0.4047 0 0 0 0 0 0 0
"10" 2.25 0.5919 0.732 0.744 0.6217 0.4581 0 0 0 0 0 0 0
"11" 2.5 0.7134 0.8947 0.9029 0.7335 0.5184 0 0 0 0 0 0 0
"12" 2.75 0.8598 1.0934 1.0957 0.8652 0.5867 0 0 0 0 0 0 0
"13" 3 1.036 1.3361 1.3295 1.0205 0.6638 0 0 0 0 0 0 0
"14" 3.25 1.2481 1.6324 1.613 1.2033 0.7511 0 0 0 0 0 0 0
"15" 3.5 1.5034 1.9942 1.9566 1.4187 0.8496 0 0 0 0 0 0 0
"16" 3.75 1.8105 2.4356 2.373 1.672 0.9609 0 0 0 0 0 0 0
"17" 4 2.1796 2.9739 2.8774 1.97 1.0865 0 0 0 0 0 0 0
"18" 4.25 2.6231 3.6302 3.4881 2.3201 1.2281 0 0 0 0 0 0 0
"19" 4.5 3.1554 4.4295 4.2269 2.731 1.3877 0 0 0 0 0 0 0
"20" 4.75 3.7936 5.4022 5.1199 3.2126 1.5673 0 0 0 0 0 0 0
"21" 5 4.5576 6.5845 6.1982 3.776 1.7691 0 0 0 0 0 0 0
"22" 5.25 5.4704 8.0191 7.4983 4.4335 1.9953 0 0 0 0 0 0 0
"23" 5.5 6.5581 9.7562 9.0625 5.1982 2.2482 0 0 0 0 0 0 0
"24" 5.75 7.8495 11.8531 10.9395 6.0837 2.5297 0 0 0 0 0 0 0
"25" 6 9.3746 14.3732 13.1825 7.1021 2.8413 0 0 0 0 0 0 0
"26" 6.25 11.161 17.3817 15.8463 8.2615 3.1829 0 0 0 0 0 0 0
"27" 6.5 13.2258 20.934 18.9782 9.5598 3.5519 0 0 0 0 0 0 0
"28" 6.75 15.5563 25.0465 22.5936 10.9707 3.9395 0 0 0 0 0 0 0
"29" 7 18.0599 29.6166 26.611 12.4124 4.3231 0 0 0 0 0 0 0
"30" 7.25 20.4366 34.198 30.6633 13.6738 4.6482 0 0 0 0 0 0 0
"31" 7.5 21.9984 37.5848 33.7238 14.3541 4.8091 0 0 0 0 0 0 0
"32" 7.75 22.3848 38.8905 34.9755 14.3432 4.774 0 0 0 0 0 0 0
"33" 8 22.3187 39.3169 35.4416 14.0955 4.6712 0 0 0 0 0 0 0
"34" 8.25 22.1889 39.6019 35.7922 13.8204 4.5613 0 0 0 0 0 0 0
"35" 8.5 22.0645 39.7577 36.1581 13.5535 4.4542 0 0 0 0 0 0 0
"36" 8.75 21.927 39.8396 36.5767 13.3039 4.3465 0 0 0 0 0 0 0
"37" 9 21.7665 39.8727 37.0601 13.0731 4.2382 0 0 0 0 0 0 0
"38" 9.25 21.589 39.8685 37.5714 12.8617 4.1302 0 0 0 0 0 0 0
"39" 9.5 21.4066 39.851 38.0758 12.6711 4.0241 0 0 0 0 0 0 0
"40" 9.75 21.2207 39.8229 38.5751 12.5006 3.9201 0 0 0 0 0 0 0
"41" 10 21.0315 39.7846 39.0697 12.349 3.8182 0 0 0 0 0 0 0
"42" 10.25 20.8395 39.7366 39.5597 12.2154 3.7184 0 0 0 0 0 0 0
"43" 10.5 20.6449 39.6792 40.0449 12.0989 3.6206 0 0 0 0 0 0 0
"44" 10.75 20.4479 39.6128 40.5257 11.9989 3.5249 0 0 0 0 0 0 0
"45" 11 20.2487 39.5377 41.0019 11.9146 3.4313 0 0 0 0 0 0 0
"46" 11.25 20.0477 39.4544 41.4723 11.8453 3.3397 0 0 0 0 0 0 0
"47" 11.5 19.8629 39.4027 41.8142 11.7939 3.2522 0 0 0 0 0 0 0
"48" 11.75 19.7011 39.4103 42.0244 11.7632 3.1705 0 0 0 0 0 0 0
"49" 12 19.528 39.4008 42.187 11.7572 3.0967 0 0 0 0 0 0 0
"50" 12.25 19.3502 39.3771 42.3344 11.7786 3.032 0 0 0 0 0 0 0
"51" 12.5 19.1692 39.3422 42.4697 11.8262 2.9753 0 0 0 0 0 0 0
"52" 12.75 18.9853 39.2967 42.5936 11.8991 2.9258 0 0 0 0 0 0 0
"53" 13 18.799 39.2414 42.7067 11.9956 2.8828 0 0 0 0 0 0 0
"54" 13.25 18.6118 39.1799 42.8131 12.0978 2.8459 0 0 0 0 0 0 0
"55" 13.5 18.4254 39.1157 42.9165 12.1999 2.8148 0 0 0 0 0 0 0
"56" 13.75 18.2399 39.0493 43.0175 12.302 2.7892 0 0 0 0 0 0 0
"57" 14 18.0553 38.9808 43.1162 12.4043 2.7687 0 0 0 0 0 0 0
"58" 14.25 17.8717 38.9102 43.2126 12.5067 2.7531 0 0 0 0 0 0 0
"59" 14.5 17.6892 38.8376 43.3068 12.6092 2.742 0 0 0 0 0 0 0
"60" 14.75 17.5079 38.7638 43.3996 12.712 2.732 0 0 0 0 0 0 0
"61" 15 17.3282 38.6892 43.4915 12.8154 2.7219 0 0 0 0 0 0 0
"62" 15.25 17.1499 38.614 43.5827 12.9193 2.7119 0 0 0 0 0 0 0
"63" 15.5 16.9732 38.5381 43.6732 13.0238 2.7018 0 0 0 0 0 0 0
"64" 15.75 16.798 38.4616 43.7628 13.1288 2.6917 0 0 0 0 0 0 0
"65" 16 16.6243 38.3844 43.8517 13.2343 2.6817 0 0 0 0 0 0 0
"66" 16.25 16.4521 38.3065 43.9399 13.3405 2.6716 0 0 0 0 0 0 0
"67" 16.5 16.2814 38.228 44.0272 13.4471 2.6614 0 0 0 0 0 0 0
"68" 16.75 16.1121 38.1489 44.1138 13.5544 2.6513 0 0 0 0 0 0 0
"69" 17 15.9443 38.0692 44.1996 13.6621 2.6412 0 0 0 0 0 0 0
"70" 17.25 15.778 37.9889 44.2847 13.7705 2.6311 0 0 0 0 0 0 0
"71" 17.5 15.6131 37.9079 44.369 13.8794 2.6209 0 0 0 0 0 0 0
"72" 17.75 15.4497 37.8264 44.4524 13.9888 2.6108 0 0 0 0 0 0 0
"73" 18 15.2877 37.7442 44.5352 14.0988 2.6006 0 0 0 0 0 0 0
"74" 18.25 15.1272 37.6615 44.6171 14.2094 2.5904 0 0 0 0 0 0 0
"75" 18.5 14.968 37.5782 44.6982 14.3205 2.5803 0 0 0 0 0 0 0
"76" 18.75 14.8103 37.4944 44.7786 14.4322 2.5701 0 0 0 0 0 0 0
"77" 19 14.654 37.4099 44.8582 14.5444 2.5599 0 0 0 0 0 0 0
"78" 19.25 14.499 37.325 44.937 14.6572 2.5497 0 0 0 0 0 0 0
"79" 19.5 14.3455 37.2394 45.015 14.7706 2.5395 0 0 0 0 0 0 0
"80" 19.75 14.1933 37.1534 45.0922 14.8845 2.5293 0 0 0 0 0 0 0
"81" 20 14.0425 37.0668 45.1686 14.999 2.5191 0 0 0 0 0 0 0
"82" 20.25 13.8931 36.9797 45.2443 15.114 2.5089 0 0 0 0 0 0 0
"83" 20.5 13.745 36.8921 45.3191 15.2297 2.4987 0 0 0 0 0 0 0
"84" 20.75 13.5982 36.8039 45.3931 15.3458 2.4885 0 0 0 0 0 0 0
"85" 21 13.4528 36.7153 45.4664 15.4626 2.4783 0 0 0 0 0 0 0
"86" 21.25 13.3088 36.6262 45.5389 15.5799 2.4681 0 0 0 0 0 0 0
"87" 21.5 13.166 36.5365 45.6105 15.6978 2.4579 0 0 0 0 0 0 0
"88" 21.75 13.0245 36.4464 45.6814 15.8162 2.4477 0 0 0 0 0 0 0
"89" 22 12.8844 36.3559 45.7515 15.9352 2.4375 0 0 0 0 0 0 0
"90" 22.25 12.7455 36.2648 45.8208 16.0548 2.4273 0 0 0 0 0 0 0
"91" 22.5 12.608 36.1734 45.8893 16.175 2.4171 0 0 0 0 0 0 0
"92" 22.75 12.4717 36.0814 45.957 16.2957 2.4069 0 0 0 0 0 0 0
"93" 23 12.3367 35.989 46.0239 16.417 2.3967 0 0 0 0 0 0 0
"94" 23.25 12.2029 35.8962 46.09 16.5389 2.3865 0 0 0 0 0 0 0
"95" 23.5 12.0704 35.803 46.1553 16.6613 2.3764 0 0 0 0 0 0 0
"96" 23.75 11.9391 35.7093 46.2198 16.7843 2.3662 0 0 0 0 0 0 0
"97" 24 11.8091 35.6153 46.2835 16.9079 2.356 0 0 0 0 0 0 0
"98" 24.25 11.6803 35.5208 46.3464 17.032 2.3458 0 0 0 0 0 0 0
"99" 24.5 11.5527 35.4259 46.4085 17.1568 2.3357 0 0 0 0 0 0 0
"100" 24.75 11.4263 35.3306 46.4698 17.2821 2.3255 0 0 0 0 0 0 0
"101" 25 11.3011 35.235 46.5304 17.408 2.3154 0 0 0 0 0 0 0
"102" 25.25 11.1771 35.1389 46.5901 17.5344 2.3052 0 0 0 0 0 0 0
"103" 25.5 11.0543 35.0425 46.649 17.6615 2.2951 0 0 0 0 0 0 0
"104" 25.75 10.9327 34.9457 46.7071 17.7891 2.285 0 0 0 0 0 0 0
"105" 26 10.8122 34.8486 46.7644 17.9173 2.2749 0 0 0 0 0 0 0
"106" 26.25 10.6929 34.7511 46.821 18.046 2.2648 0 0 0 0 0 0 0
"107" 26.5 10.5747 34.6533 46.8767 18.1754 2.2547 0 0 0 0 0 0 0
"108" 26.75 10.4577 34.5552 46.9317 18.3053 2.2446 0 0 0 0 0 0 0
"109" 27 10.3418 34.4567 46.9858 18.4358 2.2345 0 0 0 0 0 0 0
"110" 27.25 10.2271 34.3579 47.0391 18.5669 2.2244 0 0 0 0 0 0 0
"111" 27.5 10.1134 34.2587 47.0917 18.6986 2.2144 0 0 0 0 0 0 0
"112" 27.75 10.0009 34.1593 47.1434 18.8309 2.2043 0 0 0 0 0 0 0
"113" 28 9.8895 34.0595 47.1944 18.9637 2.1943 0 0 0 0 0 0 0
"114" 28.25 9.7791 33.9595 47.2446 19.0971 2.1843 0 0 0 0 0 0 0
"115" 28.5 9.6699 33.8592 47.2939 19.2311 2.1743 0 0 0 0 0 0 0
"116" 28.75 9.5617 33.7586 47.3425 19.3657 2.1643 0 0 0 0 0 0 0
"117" 29 9.4546 33.6577 47.3903 19.5009 2.1543 0 0 0 0 0 0 0
"118" 29.25 9.3485 33.5565 47.4373 19.6366 2.1443 0 0 0 0 0 0 0
"119" 29.5 9.2435 33.4551 47.4835 19.773 2.1344 0 0 0 0 0 0 0
"120" 29.75 9.1395 33.3534 47.5289 19.9099 2.1245 0 0 0 0 0 0 0
"121" 30 9.0366 33.2514 47.5735 20.0474 2.1145 0 0 0 0 0 0 0
"122" 30.25 8.9347 33.1493 47.6174 20.1855 2.1046 0 0 0 0 0 0 0
"123" 30.5 8.8338 33.0468 47.6604 20.3241 2.0947 0 0 0 0 0 0 0
"124" 30.75 8.7339 32.9442 47.7027 20.4634 2.0848 0 0 0 0 0 0 0
"125" 31 8.6351 32.8413 47.7441 20.6033 2.075 0 0 0 0 0 0 0
"126" 31.25 8.5372 32.7382 47.7848 20.7437 2.0651 0 0 0 0 0 0 0
"127" 31.5 8.4403 32.6348 47.8247 20.8847 2.0553 0 0 0 0 0 0 0
"128" 31.75 8.3444 32.5313 47.8638 21.0263 2.0455 0 0 0 0 0 0 0
"129" 32 8.2494 32.4276 47.9022 21.1685 2.0357 0 0 0 0 0 0 0
"130" 32.25 8.1555 32.3236 47.9397 21.3113 2.0259 0 0 0 0 0 0 0
"131" 32.5 8.0624 32.2195 47.9765 21.4547 2.0162 0 0 0 0 0 0 0
"132" 32.75 7.9703 32.1152 48.0124 21.5987 2.0064 0 0 0 0 0 0 0
"133" 33 7.8792 32.0107 48.0476 21.7432 1.9967 0 0 0 0 0 0 0
"134" 33.25 7.789 31.906 48.082 21.8883 1.987 0 0 0 0 0 0 0
"135" 33.5 7.6997 31.8012 48.1157 22.0341 1.9773 0 0 0 0 0 0 0
"136" 33.75 7.6113 31.6962 48.1485 22.1804 1.9677 0 0 0 0 0 0 0
"137" 34 7.5239 31.591 48.1806 22.3273 1.958 0 0 0 0 0 0 0
"138" 34.25 7.4373 31.4857 48.2119 22.4748 1.9484 0 0 0 0 0 0 0
"139" 34.5 7.3516 31.3802 48.2425 22.6229 1.9388 0 0 0 0 0 0 0
"140" 34.75 7.2668 31.2746 48.2722 22.7715 1.9292 0 0 0 0 0 0 0
"141" 35 7.1829 31.1689 48.3012 22.9208 1.9196 0 0 0 0 0 0 0
"142" 35.25 7.0999 31.063 48.3294 23.0706 1.9101 0 0 0 0 0 0 0
"143" 35.5 7.0177 30.957 48.3568 23.2211 1.9006 0 0 0 0 0 0 0
"144" 35.75 6.9364 30.8509 48.3835 23.3721 1.8911 0 0 0 0 0 0 0
"145" 36 6.8559 30.7446 48.4094 23.5237 1.8816 0 0 0 0 0 0 0
"146" 36.25 6.7763 30.6383 48.4346 23.6759 1.8721 0 0 0 0 0 0 0
"147" 36.5 6.6975 30.5318 48.4589 23.8287 1.8627 0 0 0 0 0 0 0
"148" 36.75 6.6195 30.4253 48.4825 23.9821 1.8533 0 0 0 0 0 0 0
"149" 37 6.5423 30.3186 48.5054 24.136 1.8439 0 0 0 0 0 0 0
"150" 37.25 6.466 30.2119 48.5275 24.2906 1.8345 0 0 0 0 0 0 0
"151" 37.5 6.3904 30.1051 48.5488 24.4458 1.8252 0 0 0 0 0 0 0
"152" 37.75 6.3157 29.9982 48.5693 24.6015 1.8159 0 0 0 0 0 0 0
"153" 38 6.2418 29.8912 48.5891 24.7578 1.8066 0 0 0 0 0 0 0
"154" 38.25 6.1686 29.7842 48.6082 24.9147 1.7973 0 0 0 0 0 0 0
"155" 38.5 6.0962 29.6771 48.6264 25.0722 1.7881 0 0 0 0 0 0 0
"156" 38.75 6.0246 29.5699 48.644 25.2303 1.7788 0 0 0 0 0 0 0
"157" 39 5.9537 29.4627 48.6607 25.389 1.7696 0 0 0 0 0 0 0
"158" 39.25 5.8836 29.3554 48.6768 25.5482 1.7604 0 0 0 0 0 0 0
"159" 39.5 5.8142 29.2481 48.692 25.708 1.7513 0 0 0 0 0 0 0
"160" 39.75 5.7456 29.1407 48.7066 25.8685 1.7422 0 0 0 0 0 0 0
"161" 40 5.6777 29.0333 48.7203 26.0295 1.7331 0 0 0 0 0 0 0
"162" 40.25 5.6106 28.9258 48.7334 26.1911 1.724 0 0 0 0 0 0 0
"163" 40.5 5.5442 28.8184 48.7456 26.3533 1.7149 0 0 0 0 0 0 0
"164" 40.75 5.4784 28.7109 48.7572 26.516 1.7059 0 0 0 0 0 0 0
"165" 41 5.4134 28.6034 48.768 26.6794 1.6969 0 0 0 0 0 0 0
"166" 41.25 5.3491 28.4958 48.778 26.8433 1.6879 0 0 0 0 0 0 0
"167" 41.5 5.2855 28.3883 48.7873 27.0078 1.679 0 0 0 0 0 0 0
"168" 41.75 5.2226 28.2807 48.7959 27.1729 1.67 0 0 0 0 0 0 0
"169" 42 5.1604 28.1732 48.8038 27.3386 1.6611 0 0 0 0 0 0 0
"170" 42.25 5.0988 28.0657 48.8109 27.5049 1.6523 0 0 0 0 0 0 0
"171" 42.5 5.0379 27.9581 48.8172 27.6717 1.6434 0 0 0 0 0 0 0
"172" 42.75 4.9777 27.8506 48.8229 27.8391 1.6346 0 0 0 0 0 0 0
"173" 43 4.9181 27.7431 48.8278 28.0071 1.6258 0 0 0 0 0 0 0
"174" 43.25 4.8592 27.6356 48.832 28.1757 1.617 0 0 0 0 0 0 0
"175" 43.5 4.8009 27.5281 48.8354 28.3448 1.6083 0 0 0 0 0 0 0
"176" 43.75 4.7433 27.4206 48.8381 28.5146 1.5996 0 0 0 0 0 0 0
"177" 44 4.6863 27.3132 48.8401 28.6849 1.5909 0 0 0 0 0 0 0
"178" 44.25 4.6299 27.2058 48.8414 28.8557 1.5822 0 0 0 0 0 0 0
"179" 44.5 4.5741 27.0984 48.842 29.0272 1.5736 0 0 0 0 0 0 0
"180" 44.75 4.519 26.9911 48.8418 29.1992 1.565 0 0 0 0 0 0 0
"181" 45 4.4645 26.8839 48.841 29.3718 1.5564 0 0 0 0 0 0 0
"182" 45.25 4.4105 26.7766 48.8394 29.545 1.5478 0 0 0 0 0 0 0
"183" 45.5 4.3572 26.6695 48.837 29.7188 1.5393 0 0 0 0 0 0 0
"184" 45.75 4.3045 26.5624 48.834 29.8931 1.5308 0 0 0 0 0 0 0
