"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.134 0.1456 0.1541 0.1637 0.1874 0 0 0 0 0 0 0
"3" 0.5 0.1633 0.1766 0.1827 0.1913 0.234 0 0 0 0 0 0 0
"4" 0.75 0.199 0.2142 0.2167 0.2237 0.2923 0 0 0 0 0 0 0
"5" 1 0.2424 0.2598 0.2569 0.2615 0.3651 0 0 0 0 0 0 0
"6" 1.25 0.2953 0.3151 0.3045 0.3056 0.456 0 0 0 0 0 0 0
"7" 1.5 0.3598 0.3821 0.361 0.3572 0.5694 0 0 0 0 0 0 0
"8" 1.75 0.4383 0.4634 0.4279 0.4175 0.711 0 0 0 0 0 0 0
"9" 2 0.5339 0.562 0.5073 0.4879 0.8878 0 0 0 0 0 0 0
"10" 2.25 0.6502 0.6814 0.6012 0.5701 1.1083 0 0 0 0 0 0 0
"11" 2.5 0.7918 0.8262 0.7126 0.6661 1.3835 0 0 0 0 0 0 0
"12" 2.75 0.9642 1.0016 0.8445 0.7781 1.7267 0 0 0 0 0 0 0
"13" 3 1.1738 1.2141 1.0007 0.9088 2.1545 0 0 0 0 0 0 0
"14" 3.25 1.4287 1.4715 1.1855 1.0613 2.6876 0 0 0 0 0 0 0
"15" 3.5 1.7384 1.783 1.4044 1.2389 3.3515 0 0 0 0 0 0 0
"16" 3.75 2.1147 2.1599 1.6632 1.4458 4.1778 0 0 0 0 0 0 0
"17" 4 2.5712 2.6155 1.9691 1.6864 5.205 0 0 0 0 0 0 0
"18" 4.25 3.1247 3.166 2.3306 1.966 6.4806 0 0 0 0 0 0 0
"19" 4.5 3.7948 3.8302 2.757 2.2902 8.0621 0 0 0 0 0 0 0
"20" 4.75 4.6045 4.6305 3.2596 2.6655 10.0187 0 0 0 0 0 0 0
"21" 5 5.5804 5.5928 3.8508 3.0984 12.4323 0 0 0 0 0 0 0
"22" 5.25 6.7526 6.7465 4.5444 3.5956 15.398 0 0 0 0 0 0 0
"23" 5.5 8.1533 8.124 5.355 4.1631 19.0206 0 0 0 0 0 0 0
"24" 5.75 9.814 9.7581 6.2969 4.8046 23.4067 0 0 0 0 0 0 0
"25" 6 11.7578 11.6763 7.3805 5.5179 28.6409 0 0 0 0 0 0 0
"26" 6.25 13.9802 13.8848 8.605 6.2882 34.727 0 0 0 0 0 0 0
"27" 6.5 16.4008 16.3267 9.9372 7.0701 41.4362 0 0 0 0 0 0 0
"28" 6.75 18.7338 18.7611 11.25 7.7479 47.9202 0 0 0 0 0 0 0
"29" 7 20.3112 20.5511 12.2098 8.1057 52.2497 0 0 0 0 0 0 0
"30" 7.25 20.7901 21.2598 12.5791 8.0941 53.5407 0 0 0 0 0 0 0
"31" 7.5 20.8396 21.5116 12.6948 7.9559 53.6789 0 0 0 0 0 0 0
"32" 7.75 20.8245 21.6933 12.771 7.8021 53.6453 0 0 0 0 0 0 0
"33" 8 20.8017 21.8675 12.8427 7.6492 53.5913 0 0 0 0 0 0 0
"34" 8.25 20.7774 22.0415 12.9139 7.499 53.5334 0 0 0 0 0 0 0
"35" 8.5 20.7523 22.216 12.985 7.3515 53.4736 0 0 0 0 0 0 0
"36" 8.75 20.7266 22.391 13.0561 7.2067 53.4119 0 0 0 0 0 0 0
"37" 9 20.7002 22.5666 13.1271 7.0646 53.3485 0 0 0 0 0 0 0
"38" 9.25 20.6732 22.7428 13.198 6.9251 53.2833 0 0 0 0 0 0 0
"39" 9.5 20.6455 22.9194 13.2688 6.7882 53.2164 0 0 0 0 0 0 0
"40" 9.75 20.6172 23.0967 13.3396 6.6538 53.1478 0 0 0 0 0 0 0
"41" 10 20.5882 23.2744 13.4103 6.522 53.0775 0 0 0 0 0 0 0
"42" 10.25 20.5586 23.4528 13.4809 6.3926 53.0055 0 0 0 0 0 0 0
"43" 10.5 20.5284 23.6316 13.5515 6.2657 52.9319 0 0 0 0 0 0 0
"44" 10.75 20.4976 23.811 13.6219 6.1411 52.8566 0 0 0 0 0 0 0
"45" 11 20.4662 23.9909 13.6923 6.0188 52.7798 0 0 0 0 0 0 0
"46" 11.25 20.4342 24.1714 13.7626 5.8989 52.7013 0 0 0 0 0 0 0
