"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1277 0.1442 0.1558 0.1645 0.1811 0 0 0 0 0 0 0
"3" 0.5 0.1483 0.1733 0.1868 0.1933 0.2186 0 0 0 0 0 0 0
"4" 0.75 0.1722 0.2083 0.2239 0.2271 0.2638 0 0 0 0 0 0 0
"5" 1 0.2 0.2503 0.2684 0.2669 0.3184 0 0 0 0 0 0 0
"6" 1.25 0.2322 0.3009 0.3216 0.3136 0.3843 0 0 0 0 0 0 0
"7" 1.5 0.2696 0.3615 0.3855 0.3684 0.4637 0 0 0 0 0 0 0
"8" 1.75 0.3129 0.4344 0.462 0.4328 0.5596 0 0 0 0 0 0 0
"9" 2 0.3633 0.522 0.5537 0.5084 0.6753 0 0 0 0 0 0 0
"10" 2.25 0.4217 0.6272 0.6636 0.5972 0.8148 0 0 0 0 0 0 0
"11" 2.5 0.4895 0.7536 0.7951 0.7014 0.9831 0 0 0 0 0 0 0
"12" 2.75 0.5682 0.9053 0.9528 0.8236 1.186 0 0 0 0 0 0 0
"13" 3 0.6594 1.0875 1.1415 0.9671 1.4305 0 0 0 0 0 0 0
"14" 3.25 0.7652 1.3062 1.3675 1.1354 1.7252 0 0 0 0 0 0 0
"15" 3.5 0.8878 1.5686 1.6381 1.3327 2.0801 0 0 0 0 0 0 0
"16" 3.75 1.0299 1.8835 1.9618 1.564 2.5076 0 0 0 0 0 0 0
"17" 4 1.1945 2.2611 2.3492 1.8348 3.0219 0 0 0 0 0 0 0
"18" 4.25 1.3849 2.7137 2.8123 2.1518 3.6406 0 0 0 0 0 0 0
"19" 4.5 1.6053 3.256 3.3659 2.5224 4.384 0 0 0 0 0 0 0
"20" 4.75 1.86 3.9051 4.027 2.9553 5.2764 0 0 0 0 0 0 0
"21" 5 2.154 4.6815 4.8159 3.4602 6.3463 0 0 0 0 0 0 0
"22" 5.25 2.4929 5.6089 5.7563 4.048 7.6269 0 0 0 0 0 0 0
"23" 5.5 2.8828 6.7149 6.8755 4.7306 9.1562 0 0 0 0 0 0 0
"24" 5.75 3.3304 8.0312 8.205 5.5208 10.9773 0 0 0 0 0 0 0
"25" 6 3.8422 9.5932 9.7801 6.4315 13.1371 0 0 0 0 0 0 0
"26" 6.25 4.4246 11.4389 11.639 7.4743 15.6841 0 0 0 0 0 0 0
"27" 6.5 5.0822 13.6064 13.82 8.6572 18.6622 0 0 0 0 0 0 0
"28" 6.75 5.8159 16.1266 16.3558 9.9789 22.0981 0 0 0 0 0 0 0
"29" 7 6.6176 19.0072 19.2576 11.4179 25.972 0 0 0 0 0 0 0
"30" 7.25 7.4582 22.1924 22.4774 12.9083 30.1518 0 0 0 0 0 0 0
"31" 7.5 8.2608 25.4589 25.8074 14.2876 34.2404 0 0 0 0 0 0 0
"32" 7.75 8.8172 27.9441 28.4694 15.2443 37.1432 0 0 0 0 0 0 0
"33" 8 8.7956 28.3032 29.2598 15.6638 37.2275 0 0 0 0 0 0 0
"34" 8.25 8.671 28.2591 29.6403 15.8927 36.8241 0 0 0 0 0 0 0
"35" 8.5 8.546 28.206 30.0147 16.119 36.4147 0 0 0 0 0 0 0
"36" 8.75 8.4232 28.1546 30.3631 16.3481 36.0116 0 0 0 0 0 0 0
"37" 9 8.306 28.1196 30.6658 16.5633 35.6315 0 0 0 0 0 0 0
"38" 9.25 8.195 28.1037 30.9329 16.7603 35.2768 0 0 0 0 0 0 0
"39" 9.5 8.0893 28.1042 31.1698 16.9418 34.9439 0 0 0 0 0 0 0
"40" 9.75 7.9883 28.1186 31.381 17.1101 34.6297 0 0 0 0 0 0 0
"41" 10 7.8922 28.1297 31.573 17.2688 34.3362 0 0 0 0 0 0 0
"42" 10.25 7.8024 28.1283 31.7514 17.4207 34.0698 0 0 0 0 0 0 0
"43" 10.5 7.7191 28.1146 31.9161 17.5657 33.8318 0 0 0 0 0 0 0
"44" 10.75 7.6424 28.0884 32.0665 17.7036 33.6233 0 0 0 0 0 0 0
"45" 11 7.5723 28.0495 32.2023 17.8339 33.4452 0 0 0 0 0 0 0
"46" 11.25 7.5091 27.9978 32.323 17.9564 33.2982 0 0 0 0 0 0 0
"47" 11.5 7.4528 27.9332 32.4282 18.0707 33.1833 0 0 0 0 0 0 0
"48" 11.75 7.4035 27.8556 32.5175 18.1765 33.1013 0 0 0 0 0 0 0
"49" 12 7.3612 27.7649 32.5905 18.2736 33.053 0 0 0 0 0 0 0
"50" 12.25 7.3261 27.6609 32.6467 18.3615 33.0392 0 0 0 0 0 0 0
"51" 12.5 7.2981 27.5436 32.6858 18.44 33.0608 0 0 0 0 0 0 0
"52" 12.75 7.2774 27.4129 32.7074 18.5088 33.1187 0 0 0 0 0 0 0
"53" 13 7.264 27.2687 32.7111 18.5674 33.2136 0 0 0 0 0 0 0
"54" 13.25 7.258 27.1109 32.6964 18.6157 33.3465 0 0 0 0 0 0 0
"55" 13.5 7.2594 26.9394 32.663 18.6531 33.5183 0 0 0 0 0 0 0
"56" 13.75 7.2683 26.7541 32.6103 18.6795 33.7299 0 0 0 0 0 0 0
"57" 14 7.2848 26.555 32.538 18.6943 33.9823 0 0 0 0 0 0 0
"58" 14.25 7.3089 26.3419 32.4456 18.6972 34.2766 0 0 0 0 0 0 0
"59" 14.5 7.3407 26.1146 32.3326 18.6879 34.6139 0 0 0 0 0 0 0
"60" 14.75 7.3805 25.8739 32.1997 18.6665 34.9872 0 0 0 0 0 0 0
"61" 15 7.43 25.6288 32.0583 18.6399 35.3606 0 0 0 0 0 0 0
"62" 15.25 7.4889 25.3826 31.9131 18.6106 35.7321 0 0 0 0 0 0 0
"63" 15.5 7.5498 25.1367 31.7658 18.5797 36.1037 0 0 0 0 0 0 0
"64" 15.75 7.6106 24.8919 31.6174 18.5478 36.4767 0 0 0 0 0 0 0
"65" 16 7.6715 24.6481 31.4679 18.5149 36.851 0 0 0 0 0 0 0
"66" 16.25 7.7323 24.4055 31.3173 18.4809 37.2267 0 0 0 0 0 0 0
"67" 16.5 7.7932 24.1639 31.1656 18.446 37.6036 0 0 0 0 0 0 0
"68" 16.75 7.8541 23.9234 31.0129 18.41 37.9818 0 0 0 0 0 0 0
"69" 17 7.9149 23.6841 30.8592 18.3731 38.3611 0 0 0 0 0 0 0
"70" 17.25 7.9757 23.4458 30.7045 18.3351 38.7417 0 0 0 0 0 0 0
"71" 17.5 8.0365 23.2088 30.5488 18.2961 39.1233 0 0 0 0 0 0 0
"72" 17.75 8.0972 22.9729 30.3922 18.2562 39.5061 0 0 0 0 0 0 0
"73" 18 8.1579 22.7382 30.2346 18.2153 39.8898 0 0 0 0 0 0 0
"74" 18.25 8.2186 22.5047 30.0762 18.1734 40.2746 0 0 0 0 0 0 0
"75" 18.5 8.2792 22.2723 29.9169 18.1306 40.6603 0 0 0 0 0 0 0
"76" 18.75 8.3397 22.0413 29.7567 18.0868 41.0469 0 0 0 0 0 0 0
"77" 19 8.4001 21.8114 29.5957 18.0421 41.4344 0 0 0 0 0 0 0
"78" 19.25 8.4604 21.5828 29.4339 17.9965 41.8227 0 0 0 0 0 0 0
"79" 19.5 8.5207 21.3554 29.2714 17.9499 42.2118 0 0 0 0 0 0 0
"80" 19.75 8.5808 21.1294 29.108 17.9024 42.6016 0 0 0 0 0 0 0
"81" 20 8.6409 20.9046 28.944 17.854 42.9922 0 0 0 0 0 0 0
"82" 20.25 8.7008 20.6811 28.7792 17.8047 43.3834 0 0 0 0 0 0 0
"83" 20.5 8.7606 20.4589 28.6138 17.7545 43.7752 0 0 0 0 0 0 0
"84" 20.75 8.8203 20.238 28.4477 17.7034 44.1676 0 0 0 0 0 0 0
"85" 21 8.8798 20.0185 28.281 17.6515 44.5605 0 0 0 0 0 0 0
"86" 21.25 8.9392 19.8003 28.1137 17.5987 44.954 0 0 0 0 0 0 0
"87" 21.5 8.9984 19.5834 27.9459 17.5451 45.3478 0 0 0 0 0 0 0
"88" 21.75 9.0575 19.3679 27.7774 17.4906 45.7421 0 0 0 0 0 0 0
"89" 22 9.1164 19.1538 27.6085 17.4353 46.1367 0 0 0 0 0 0 0
"90" 22.25 9.1751 18.9411 27.439 17.3792 46.5316 0 0 0 0 0 0 0
"91" 22.5 9.2337 18.7297 27.2691 17.3223 46.9268 0 0 0 0 0 0 0
"92" 22.75 9.292 18.5197 27.0987 17.2646 47.3223 0 0 0 0 0 0 0
"93" 23 9.3502 18.3112 26.9279 17.2061 47.7179 0 0 0 0 0 0 0
"94" 23.25 9.4082 18.1041 26.7567 17.1469 48.1137 0 0 0 0 0 0 0
"95" 23.5 9.4526 17.8995 26.5832 17.087 48.5135 0 0 0 0 0 0 0
"96" 23.75 9.4593 17.7382 26.3582 17.0002 48.8719 0 0 0 0 0 0 0
"97" 24 9.4581 17.6589 26.1144 16.9001 49.1857 0 0 0 0 0 0 0
"98" 24.25 9.4509 17.6531 25.8578 16.7903 49.4661 0 0 0 0 0 0 0
"99" 24.5 9.4384 17.7131 25.5902 16.6722 49.7161 0 0 0 0 0 0 0
"100" 24.75 9.421 17.8328 25.3132 16.5468 49.9382 0 0 0 0 0 0 0
"101" 25 9.3991 18.0073 25.0282 16.4148 50.1342 0 0 0 0 0 0 0
"102" 25.25 9.3732 18.2325 24.7363 16.2769 50.3055 0 0 0 0 0 0 0
"103" 25.5 9.3434 18.5052 24.4382 16.1337 50.4535 0 0 0 0 0 0 0
"104" 25.75 9.3111 18.8021 24.1374 15.9874 50.5856 0 0 0 0 0 0 0
"105" 26 9.2781 19.1021 23.8387 15.8413 50.7137 0 0 0 0 0 0 0
"106" 26.25 9.2446 19.4051 23.5421 15.6955 50.8381 0 0 0 0 0 0 0
"107" 26.5 9.2107 19.7112 23.2478 15.5501 50.9589 0 0 0 0 0 0 0
"108" 26.75 9.1762 20.0205 22.9557 15.4049 51.0759 0 0 0 0 0 0 0
"109" 27 9.1412 20.3328 22.6658 15.2601 51.1893 0 0 0 0 0 0 0
"110" 27.25 9.1057 20.6483 22.3782 15.1157 51.299 0 0 0 0 0 0 0
"111" 27.5 9.0698 20.9668 22.0928 14.9717 51.4049 0 0 0 0 0 0 0
"112" 27.75 9.0333 21.2884 21.8097 14.8281 51.507 0 0 0 0 0 0 0
