"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1348 0.1426 0.1626 0.1615 0.1837 0 0 0 0 0 0 0
"3" 0.5 0.1652 0.1695 0.2035 0.1863 0.2249 0 0 0 0 0 0 0
"4" 0.75 0.2024 0.2014 0.2545 0.2149 0.2754 0 0 0 0 0 0 0
"5" 1 0.248 0.2393 0.3184 0.2478 0.3372 0 0 0 0 0 0 0
"6" 1.25 0.3039 0.2844 0.3983 0.2858 0.4129 0 0 0 0 0 0 0
"7" 1.5 0.3723 0.3379 0.4982 0.3296 0.5055 0 0 0 0 0 0 0
"8" 1.75 0.4561 0.4015 0.6231 0.3801 0.6188 0 0 0 0 0 0 0
"9" 2 0.5587 0.4771 0.7793 0.4383 0.7574 0 0 0 0 0 0 0
"10" 2.25 0.6844 0.5668 0.9746 0.5054 0.927 0 0 0 0 0 0 0
"11" 2.5 0.8382 0.6733 1.2186 0.5827 1.1345 0 0 0 0 0 0 0
"12" 2.75 1.0264 0.7998 1.5237 0.6716 1.3881 0 0 0 0 0 0 0
"13" 3 1.2566 0.9499 1.9047 0.774 1.6981 0 0 0 0 0 0 0
"14" 3.25 1.5381 1.1279 2.3807 0.8918 2.0767 0 0 0 0 0 0 0
"15" 3.5 1.8822 1.3391 2.9749 1.0273 2.539 0 0 0 0 0 0 0
"16" 3.75 2.3024 1.5893 3.7164 1.1829 3.1029 0 0 0 0 0 0 0
"17" 4 2.8151 1.8858 4.6409 1.3615 3.7902 0 0 0 0 0 0 0
"18" 4.25 3.44 2.2365 5.7927 1.5662 4.6266 0 0 0 0 0 0 0
"19" 4.5 4.2004 2.6512 7.226 1.8003 5.643 0 0 0 0 0 0 0
"20" 4.75 5.124 3.1404 9.0068 2.0675 6.8751 0 0 0 0 0 0 0
"21" 5 6.2425 3.7165 11.2146 2.3713 8.3642 0 0 0 0 0 0 0
"22" 5.25 7.5917 4.3925 13.9434 2.715 10.1556 0 0 0 0 0 0 0
