"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1273 0.1427 0.1565 0.1639 0.1767 0 0 0 0 0 0 0
"3" 0.5 0.1474 0.1698 0.1883 0.1918 0.208 0 0 0 0 0 0 0
"4" 0.75 0.1706 0.2019 0.2266 0.2246 0.245 0 0 0 0 0 0 0
"5" 1 0.1975 0.2402 0.2727 0.2629 0.2885 0 0 0 0 0 0 0
"6" 1.25 0.2286 0.2857 0.3281 0.3077 0.3398 0 0 0 0 0 0 0
"7" 1.5 0.2645 0.3397 0.3949 0.3601 0.4001 0 0 0 0 0 0 0
"8" 1.75 0.3062 0.404 0.4751 0.4214 0.4711 0 0 0 0 0 0 0
"9" 2 0.3543 0.4805 0.5717 0.4932 0.5547 0 0 0 0 0 0 0
"10" 2.25 0.4101 0.5714 0.6879 0.5771 0.653 0 0 0 0 0 0 0
"11" 2.5 0.4745 0.6794 0.8276 0.6753 0.7688 0 0 0 0 0 0 0
"12" 2.75 0.549 0.8078 0.9957 0.7901 0.905 0 0 0 0 0 0 0
"13" 3 0.6352 0.9605 1.1977 0.9243 1.0651 0 0 0 0 0 0 0
"14" 3.25 0.7349 1.1418 1.4407 1.0811 1.2535 0 0 0 0 0 0 0
"15" 3.5 0.8501 1.3572 1.7327 1.2644 1.475 0 0 0 0 0 0 0
"16" 3.75 0.9831 1.6131 2.0837 1.4784 1.7353 0 0 0 0 0 0 0
"17" 4 1.1369 1.9169 2.5054 1.7282 2.0411 0 0 0 0 0 0 0
"18" 4.25 1.3143 2.2774 3.0118 2.0196 2.4002 0 0 0 0 0 0 0
"19" 4.5 1.5191 2.7051 3.6198 2.3595 2.8216 0 0 0 0 0 0 0
"20" 4.75 1.7553 3.2122 4.3493 2.7553 3.3157 0 0 0 0 0 0 0
"21" 5 2.0273 3.8131 5.224 3.2158 3.8945 0 0 0 0 0 0 0
"22" 5.25 2.3405 4.5243 6.272 3.751 4.5717 0 0 0 0 0 0 0
"23" 5.5 2.7004 5.3653 7.5263 4.3719 5.3628 0 0 0 0 0 0 0
"24" 5.75 3.1133 6.3583 9.0254 5.0904 6.2851 0 0 0 0 0 0 0
"25" 6 3.586 7.5284 10.8139 5.9196 7.3577 0 0 0 0 0 0 0
"26" 6.25 4.1253 8.9036 12.9424 6.8727 8.6005 0 0 0 0 0 0 0
"27" 6.5 4.738 10.5141 15.4671 7.962 10.0333 0 0 0 0 0 0 0
"28" 6.75 5.4295 12.39 18.4468 9.1969 11.6734 0 0 0 0 0 0 0
"29" 7 6.2022 14.5572 21.9368 10.5795 13.5299 0 0 0 0 0 0 0
"30" 7.25 7.0515 17.0234 25.9737 12.0961 15.5934 0 0 0 0 0 0 0
"31" 7.5 7.9571 19.7361 30.5228 13.6991 17.8125 0 0 0 0 0 0 0
"32" 7.75 8.8425 22.4972 35.2894 15.2718 20.0455 0 0 0 0 0 0 0
"33" 8 9.4851 24.6992 39.3055 16.5919 22.0013 0 0 0 0 0 0 0
"34" 8.25 9.6041 25.4175 40.9204 17.3277 23.104 0 0 0 0 0 0 0
"35" 8.5 9.4588 25.3184 41.1161 17.5105 23.4266 0 0 0 0 0 0 0
"36" 8.75 9.2879 25.129 41.1472 17.6228 23.6533 0 0 0 0 0 0 0
"37" 9 9.1182 24.9347 41.1665 17.7307 23.8749 0 0 0 0 0 0 0
"38" 9.25 8.9511 24.7405 41.1834 17.8381 24.097 0 0 0 0 0 0 0
"39" 9.5 8.7868 24.5467 41.1982 17.9452 24.32 0 0 0 0 0 0 0
"40" 9.75 8.6252 24.3534 41.211 18.0521 24.5437 0 0 0 0 0 0 0
"41" 10 8.4663 24.1606 41.2219 18.1587 24.7682 0 0 0 0 0 0 0
"42" 10.25 8.31 23.9682 41.2308 18.2651 24.9935 0 0 0 0 0 0 0
"43" 10.5 8.1563 23.7765 41.2378 18.3712 25.2196 0 0 0 0 0 0 0
"44" 10.75 8.0052 23.5852 41.2428 18.477 25.4465 0 0 0 0 0 0 0
"45" 11 7.8566 23.3945 41.2459 18.5825 25.6741 0 0 0 0 0 0 0
"46" 11.25 7.7105 23.2044 41.247 18.6877 25.9025 0 0 0 0 0 0 0
"47" 11.5 7.5668 23.0149 41.2463 18.7927 26.1316 0 0 0 0 0 0 0
"48" 11.75 7.4256 22.8259 41.2436 18.8973 26.3615 0 0 0 0 0 0 0
"49" 12 7.2868 22.6377 41.2391 19.0016 26.592 0 0 0 0 0 0 0
"50" 12.25 7.1503 22.45 41.2327 19.1056 26.8234 0 0 0 0 0 0 0
"51" 12.5 7.0161 22.263 41.2244 19.2093 27.0554 0 0 0 0 0 0 0
"52" 12.75 6.8842 22.0767 41.2143 19.3126 27.2881 0 0 0 0 0 0 0
"53" 13 6.7546 21.8911 41.2024 19.4157 27.5215 0 0 0 0 0 0 0
"54" 13.25 6.6272 21.7062 41.1887 19.5183 27.7557 0 0 0 0 0 0 0
"55" 13.5 6.502 21.5219 41.1731 19.6207 27.9905 0 0 0 0 0 0 0
"56" 13.75 6.379 21.3385 41.1558 19.7227 28.2259 0 0 0 0 0 0 0
"57" 14 6.2581 21.1557 41.1367 19.8243 28.4621 0 0 0 0 0 0 0
"58" 14.25 6.1393 20.9738 41.1158 19.9256 28.6989 0 0 0 0 0 0 0
"59" 14.5 6.0225 20.7926 41.0931 20.0265 28.9363 0 0 0 0 0 0 0
"60" 14.75 5.9078 20.6121 41.0688 20.127 29.1745 0 0 0 0 0 0 0
"61" 15 5.7951 20.4325 41.0427 20.2272 29.4132 0 0 0 0 0 0 0
"62" 15.25 5.6843 20.2537 41.0149 20.327 29.6526 0 0 0 0 0 0 0
"63" 15.5 5.5755 20.0757 40.9855 20.4264 29.8926 0 0 0 0 0 0 0
"64" 15.75 5.4687 19.8985 40.9543 20.5254 30.1332 0 0 0 0 0 0 0
"65" 16 5.3637 19.7222 40.9215 20.624 30.3744 0 0 0 0 0 0 0
"66" 16.25 5.2605 19.5467 40.8871 20.7222 30.6162 0 0 0 0 0 0 0
"67" 16.5 5.1592 19.3721 40.851 20.8201 30.8586 0 0 0 0 0 0 0
"68" 16.75 5.0597 19.1984 40.8134 20.9175 31.1016 0 0 0 0 0 0 0
"69" 17 4.962 19.0255 40.7741 21.0145 31.3452 0 0 0 0 0 0 0
"70" 17.25 4.866 18.8535 40.7333 21.1111 31.5893 0 0 0 0 0 0 0
"71" 17.5 4.7717 18.6824 40.6909 21.2073 31.834 0 0 0 0 0 0 0
"72" 17.75 4.6792 18.5122 40.6469 21.303 32.0793 0 0 0 0 0 0 0
"73" 18 4.5882 18.343 40.6014 21.3984 32.3251 0 0 0 0 0 0 0
"74" 18.25 4.499 18.1746 40.5544 21.4933 32.5714 0 0 0 0 0 0 0
"75" 18.5 4.4113 18.0072 40.5059 21.5878 32.8183 0 0 0 0 0 0 0
"76" 18.75 4.3252 17.8407 40.4559 21.6818 33.0657 0 0 0 0 0 0 0
"77" 19 4.2407 17.6752 40.4045 21.7754 33.3137 0 0 0 0 0 0 0
"78" 19.25 4.1577 17.5106 40.3516 21.8686 33.5621 0 0 0 0 0 0 0
"79" 19.5 4.0763 17.3469 40.2972 21.9613 33.8111 0 0 0 0 0 0 0
"80" 19.75 3.9963 17.1843 40.2415 22.0535 34.0605 0 0 0 0 0 0 0
"81" 20 3.9178 17.0225 40.1843 22.1453 34.3105 0 0 0 0 0 0 0
"82" 20.25 3.8407 16.8618 40.1257 22.2367 34.5609 0 0 0 0 0 0 0
"83" 20.5 3.765 16.702 40.0658 22.3276 34.8118 0 0 0 0 0 0 0
"84" 20.75 3.6907 16.5432 40.0045 22.418 35.0632 0 0 0 0 0 0 0
"85" 21 3.6178 16.3854 39.9419 22.5079 35.315 0 0 0 0 0 0 0
"86" 21.25 3.5463 16.2286 39.878 22.5974 35.5673 0 0 0 0 0 0 0
"87" 21.5 3.476 16.0728 39.8127 22.6864 35.82 0 0 0 0 0 0 0
"88" 21.75 3.4071 15.9181 39.7466 22.7702 36.0736 0 0 0 0 0 0 0
"89" 22 3.34 15.7672 39.687 22.8191 36.3353 0 0 0 0 0 0 0
"90" 22.25 3.2749 15.6216 39.6387 22.8401 36.5917 0 0 0 0 0 0 0
"91" 22.5 3.2119 15.4787 39.6054 22.8488 36.8294 0 0 0 0 0 0 0
"92" 22.75 3.151 15.3344 39.5756 22.8531 37.061 0 0 0 0 0 0 0
"93" 23 3.0924 15.1908 39.5438 22.8563 37.2921 0 0 0 0 0 0 0
"94" 23.25 3.0359 15.048 39.5104 22.8585 37.523 0 0 0 0 0 0 0
"95" 23.5 2.9815 14.906 39.4754 22.8599 37.7537 0 0 0 0 0 0 0
"96" 23.75 2.9293 14.7648 39.4388 22.8603 37.9843 0 0 0 0 0 0 0
"97" 24 2.8791 14.6244 39.4007 22.8598 38.2146 0 0 0 0 0 0 0
"98" 24.25 2.8309 14.4849 39.361 22.8584 38.4447 0 0 0 0 0 0 0
"99" 24.5 2.7847 14.3461 39.3199 22.8561 38.6746 0 0 0 0 0 0 0
"100" 24.75 2.7404 14.2083 39.2773 22.853 38.9043 0 0 0 0 0 0 0
"101" 25 2.698 14.0712 39.2332 22.849 39.1338 0 0 0 0 0 0 0
"102" 25.25 2.6575 13.935 39.1877 22.8441 39.3631 0 0 0 0 0 0 0
"103" 25.5 2.6188 13.7997 39.1407 22.8384 39.5921 0 0 0 0 0 0 0
"104" 25.75 2.5818 13.6652 39.0924 22.8319 39.8209 0 0 0 0 0 0 0
"105" 26 2.5467 13.5316 39.0427 22.8246 40.0496 0 0 0 0 0 0 0
"106" 26.25 2.5132 13.3989 38.9916 22.8164 40.278 0 0 0 0 0 0 0
"107" 26.5 2.4814 13.2671 38.9392 22.8074 40.5061 0 0 0 0 0 0 0
"108" 26.75 2.4512 13.1361 38.8855 22.7977 40.7341 0 0 0 0 0 0 0
"109" 27 2.4227 13.0061 38.8305 22.7871 40.9618 0 0 0 0 0 0 0
"110" 27.25 2.3957 12.8769 38.7743 22.7758 41.1892 0 0 0 0 0 0 0
"111" 27.5 2.3703 12.7486 38.7168 22.7637 41.4165 0 0 0 0 0 0 0
"112" 27.75 2.3465 12.6212 38.658 22.7509 41.6435 0 0 0 0 0 0 0
"113" 28 2.3241 12.4947 38.598 22.7372 41.8702 0 0 0 0 0 0 0
"114" 28.25 2.3032 12.3691 38.5368 22.7229 42.0967 0 0 0 0 0 0 0
"115" 28.5 2.2838 12.2444 38.4745 22.7078 42.3229 0 0 0 0 0 0 0
"116" 28.75 2.2658 12.1206 38.411 22.692 42.5489 0 0 0 0 0 0 0
"117" 29 2.2492 11.9977 38.3463 22.6755 42.7746 0 0 0 0 0 0 0
"118" 29.25 2.234 11.8757 38.2804 22.6582 43 0 0 0 0 0 0 0
"119" 29.5 2.2202 11.7547 38.2135 22.6403 43.2251 0 0 0 0 0 0 0
"120" 29.75 2.2078 11.6345 38.1454 22.6216 43.45 0 0 0 0 0 0 0
"121" 30 2.1967 11.5152 38.0763 22.6022 43.6745 0 0 0 0 0 0 0
"122" 30.25 2.187 11.3968 38.0061 22.5822 43.8988 0 0 0 0 0 0 0
"123" 30.5 2.1786 11.2794 37.9348 22.5615 44.1227 0 0 0 0 0 0 0
"124" 30.75 2.1715 11.1628 37.8624 22.54 44.3463 0 0 0 0 0 0 0
"125" 31 2.1658 11.0471 37.789 22.518 44.5696 0 0 0 0 0 0 0
"126" 31.25 2.1613 10.9323 37.7146 22.4952 44.7925 0 0 0 0 0 0 0
"127" 31.5 2.1582 10.8184 37.6391 22.4718 45.0151 0 0 0 0 0 0 0
"128" 31.75 2.1565 10.7054 37.5626 22.4477 45.2373 0 0 0 0 0 0 0
"129" 32 2.156 10.5933 37.4851 22.4229 45.4591 0 0 0 0 0 0 0
"130" 32.25 2.1569 10.4821 37.4066 22.3975 45.6805 0 0 0 0 0 0 0
"131" 32.5 2.1591 10.3718 37.3272 22.3715 45.9015 0 0 0 0 0 0 0
"132" 32.75 2.1626 10.2623 37.2467 22.3448 46.1221 0 0 0 0 0 0 0
"133" 33 2.1675 10.1537 37.1653 22.3174 46.3422 0 0 0 0 0 0 0
"134" 33.25 2.1738 10.046 37.0829 22.2895 46.5619 0 0 0 0 0 0 0
"135" 33.5 2.1814 9.9392 36.9996 22.2608 46.7811 0 0 0 0 0 0 0
"136" 33.75 2.1905 9.8332 36.9152 22.2315 46.9998 0 0 0 0 0 0 0
"137" 34 2.2009 9.7281 36.83 22.2016 47.2179 0 0 0 0 0 0 0
"138" 34.25 2.2128 9.6239 36.7438 22.1711 47.4355 0 0 0 0 0 0 0
"139" 34.5 2.2262 9.5205 36.6566 22.1399 47.6526 0 0 0 0 0 0 0
"140" 34.75 2.241 9.4179 36.5685 22.108 47.869 0 0 0 0 0 0 0
"141" 35 2.2574 9.3162 36.4795 22.0755 48.0849 0 0 0 0 0 0 0
"142" 35.25 2.2753 9.2154 36.3895 22.0424 48.3001 0 0 0 0 0 0 0
"143" 35.5 2.2943 9.1154 36.2987 22.0087 48.5148 0 0 0 0 0 0 0
"144" 35.75 2.3133 9.0163 36.2073 21.9746 48.7293 0 0 0 0 0 0 0
"145" 36 2.3324 8.9181 36.1155 21.9401 48.9438 0 0 0 0 0 0 0
"146" 36.25 2.3517 8.8209 36.0232 21.9052 49.1582 0 0 0 0 0 0 0
"147" 36.5 2.3711 8.7245 35.9304 21.87 49.3726 0 0 0 0 0 0 0
"148" 36.75 2.3905 8.6291 35.8372 21.8344 49.5868 0 0 0 0 0 0 0
"149" 37 2.4101 8.5345 35.7435 21.7984 49.8009 0 0 0 0 0 0 0
"150" 37.25 2.4298 8.4409 35.6493 21.7621 50.015 0 0 0 0 0 0 0
"151" 37.5 2.4496 8.3481 35.5547 21.7255 50.2289 0 0 0 0 0 0 0
"152" 37.75 2.4695 8.2562 35.4597 21.6884 50.4427 0 0 0 0 0 0 0
