"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1275 0.1422 0.1521 0.164 0.176 0 0 0 0 0 0 0
"3" 0.5 0.1477 0.1685 0.1779 0.1922 0.2065 0 0 0 0 0 0 0
"4" 0.75 0.1712 0.1996 0.2081 0.2251 0.2422 0 0 0 0 0 0 0
"5" 1 0.1984 0.2365 0.2434 0.2637 0.2841 0 0 0 0 0 0 0
"6" 1.25 0.2299 0.2801 0.2847 0.3089 0.3333 0 0 0 0 0 0 0
"7" 1.5 0.2664 0.3319 0.333 0.3619 0.391 0 0 0 0 0 0 0
"8" 1.75 0.3087 0.3931 0.3895 0.4239 0.4586 0 0 0 0 0 0 0
"9" 2 0.3577 0.4657 0.4555 0.4965 0.5379 0 0 0 0 0 0 0
"10" 2.25 0.4145 0.5517 0.5328 0.5814 0.6309 0 0 0 0 0 0 0
"11" 2.5 0.4802 0.6534 0.6231 0.6809 0.7399 0 0 0 0 0 0 0
"12" 2.75 0.5563 0.774 0.7286 0.7973 0.8677 0 0 0 0 0 0 0
"13" 3 0.6445 0.9166 0.852 0.9336 1.0174 0 0 0 0 0 0 0
"14" 3.25 0.7465 1.0855 0.9963 1.093 1.1928 0 0 0 0 0 0 0
"15" 3.5 0.8646 1.2854 1.1648 1.2794 1.3984 0 0 0 0 0 0 0
"16" 3.75 1.0012 1.5219 1.3617 1.4973 1.639 0 0 0 0 0 0 0
"17" 4 1.1593 1.8016 1.5917 1.7521 1.9208 0 0 0 0 0 0 0
"18" 4.25 1.342 2.1325 1.8604 2.0496 2.2505 0 0 0 0 0 0 0
"19" 4.5 1.5533 2.5236 2.174 2.3971 2.6362 0 0 0 0 0 0 0
"20" 4.75 1.7973 2.9858 2.5399 2.8024 3.087 0 0 0 0 0 0 0
"21" 5 2.079 3.5317 2.9667 3.275 3.6136 0 0 0 0 0 0 0
"22" 5.25 2.404 4.1759 3.4643 3.8254 4.2281 0 0 0 0 0 0 0
"23" 5.5 2.7786 4.9356 4.0438 4.4655 4.9445 0 0 0 0 0 0 0
"24" 5.75 3.2096 5.8306 4.7182 5.2089 5.7784 0 0 0 0 0 0 0
"25" 6 3.705 6.8836 5.502 6.0704 6.7474 0 0 0 0 0 0 0
"26" 6.25 4.2731 8.1202 6.4117 7.0661 7.8707 0 0 0 0 0 0 0
"27" 6.5 4.9228 9.5694 7.4651 8.2132 9.1689 0 0 0 0 0 0 0
"28" 6.75 5.6631 11.2624 8.6817 9.5282 10.663 0 0 0 0 0 0 0
"29" 7 6.5021 13.2316 10.0809 11.0258 12.3725 0 0 0 0 0 0 0
"30" 7.25 7.4458 15.5076 11.681 12.7151 14.3117 0 0 0 0 0 0 0
"31" 7.5 8.4945 18.1127 13.4942 14.5923 16.4823 0 0 0 0 0 0 0
"32" 7.75 9.6368 21.0457 15.5177 16.6276 18.8591 0 0 0 0 0 0 0
"33" 8 10.8361 24.2504 17.7133 18.737 21.3588 0 0 0 0 0 0 0
"34" 8.25 12.0022 27.5404 19.9594 20.7308 23.7786 0 0 0 0 0 0 0
"35" 8.5 12.949 30.4388 21.9556 22.2515 25.7116 0 0 0 0 0 0 0
"36" 8.75 13.3846 31.6037 22.8315 23.0228 26.5473 0 0 0 0 0 0 0
"37" 9 13.42 31.5844 22.8744 23.2821 26.5602 0 0 0 0 0 0 0
"38" 9.25 13.439 31.4489 22.8327 23.4481 26.5406 0 0 0 0 0 0 0
"39" 9.5 13.4758 31.2903 22.7737 23.5953 26.556 0 0 0 0 0 0 0
"40" 9.75 13.5317 31.1116 22.6994 23.7256 26.609 0 0 0 0 0 0 0
"41" 10 13.6071 30.9128 22.6099 23.8384 26.7001 0 0 0 0 0 0 0
"42" 10.25 13.7021 30.6942 22.505 23.9333 26.8295 0 0 0 0 0 0 0
"43" 10.5 13.8172 30.4557 22.3847 24.0095 26.9979 0 0 0 0 0 0 0
"44" 10.75 13.9534 30.1995 22.2505 24.0684 27.1913 0 0 0 0 0 0 0
"45" 11 14.114 29.9358 22.1098 24.1187 27.3778 0 0 0 0 0 0 0
"46" 11.25 14.2854 29.6691 21.9661 24.1642 27.5599 0 0 0 0 0 0 0
"47" 11.5 14.458 29.4031 21.8221 24.2083 27.7414 0 0 0 0 0 0 0
"48" 11.75 14.6317 29.1382 21.6779 24.2511 27.9225 0 0 0 0 0 0 0
"49" 12 14.8067 28.8742 21.5336 24.2927 28.1031 0 0 0 0 0 0 0
"50" 12.25 14.9829 28.6112 21.3893 24.333 28.2833 0 0 0 0 0 0 0
