"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1321 0.142 0.1565 0.1712 0.1791 0 0 0 0 0 0 0
"3" 0.5 0.1588 0.168 0.1883 0.2094 0.2139 0 0 0 0 0 0 0
"4" 0.75 0.1907 0.1987 0.2266 0.2561 0.2554 0 0 0 0 0 0 0
"5" 1 0.2291 0.2351 0.2728 0.3132 0.305 0 0 0 0 0 0 0
"6" 1.25 0.2752 0.2781 0.3283 0.383 0.3642 0 0 0 0 0 0 0
"7" 1.5 0.3305 0.329 0.395 0.4684 0.4348 0 0 0 0 0 0 0
"8" 1.75 0.397 0.3892 0.4754 0.5727 0.5191 0 0 0 0 0 0 0
"9" 2 0.4768 0.4604 0.572 0.7002 0.6197 0 0 0 0 0 0 0
"10" 2.25 0.5725 0.5445 0.6883 0.8559 0.7397 0 0 0 0 0 0 0
"11" 2.5 0.6875 0.644 0.8281 1.0462 0.8829 0 0 0 0 0 0 0
"12" 2.75 0.8254 0.7616 0.9962 1.2785 1.0536 0 0 0 0 0 0 0
"13" 3 0.9909 0.9005 1.1983 1.5621 1.2572 0 0 0 0 0 0 0
"14" 3.25 1.1893 1.0647 1.4413 1.9082 1.4998 0 0 0 0 0 0 0
"15" 3.5 1.4272 1.2586 1.7332 2.3303 1.7889 0 0 0 0 0 0 0
"16" 3.75 1.7121 1.4875 2.0839 2.8448 2.133 0 0 0 0 0 0 0
"17" 4 2.0534 1.7577 2.5049 3.4714 2.5424 0 0 0 0 0 0 0
"18" 4.25 2.4616 2.0762 3.01 4.2336 3.0291 0 0 0 0 0 0 0
"19" 4.5 2.9496 2.4515 3.6156 5.1597 3.607 0 0 0 0 0 0 0
"20" 4.75 3.532 2.8933 4.3411 6.2831 4.2922 0 0 0 0 0 0 0
"21" 5 4.2261 3.4127 5.2089 7.6427 5.1031 0 0 0 0 0 0 0
"22" 5.25 5.0514 4.022 6.2453 9.2836 6.0604 0 0 0 0 0 0 0
"23" 5.5 6.0296 4.7352 7.4802 11.256 7.1865 0 0 0 0 0 0 0
"24" 5.75 7.1839 5.567 8.9466 13.6138 8.5049 0 0 0 0 0 0 0
"25" 6 8.5375 6.532 10.6795 16.4093 10.0374 0 0 0 0 0 0 0
"26" 6.25 10.1088 7.6425 12.7119 19.6826 11.7988 0 0 0 0 0 0 0
"27" 6.5 11.9025 8.9026 15.065 23.4355 13.7861 0 0 0 0 0 0 0
"28" 6.75 13.8869 10.2958 17.7247 27.576 15.9513 0 0 0 0 0 0 0
"29" 7 15.9393 11.7507 20.5775 31.7879 18.1411 0 0 0 0 0 0 0
"30" 7.25 17.7309 13.059 23.2529 35.2978 19.9765 0 0 0 0 0 0 0
"31" 7.5 18.7479 13.4857 24.3674 37.0354 20.8895 0 0 0 0 0 0 0
"32" 7.75 19.034 13.2711 24.1957 37.2275 20.9604 0 0 0 0 0 0 0
"33" 8 19.2852 13.0417 23.9863 37.3488 20.9932 0 0 0 0 0 0 0
"34" 8.25 19.5379 12.8154 23.7769 37.4672 21.0243 0 0 0 0 0 0 0
"35" 8.5 19.7922 12.5923 23.5678 37.583 21.0538 0 0 0 0 0 0 0
"36" 8.75 20.0482 12.3724 23.359 37.6961 21.0818 0 0 0 0 0 0 0
"37" 9 20.3058 12.1557 23.1505 37.8067 21.1083 0 0 0 0 0 0 0
"38" 9.25 20.565 11.9421 22.9424 37.9146 21.1332 0 0 0 0 0 0 0
"39" 9.5 20.8258 11.7315 22.7346 38.0199 21.1566 0 0 0 0 0 0 0
"40" 9.75 21.0882 11.5241 22.5273 38.1225 21.1785 0 0 0 0 0 0 0
"41" 10 21.3522 11.3197 22.3205 38.2225 21.1989 0 0 0 0 0 0 0
"42" 10.25 21.6177 11.1183 22.1141 38.3198 21.2177 0 0 0 0 0 0 0
"43" 10.5 21.8847 10.9199 21.9082 38.4145 21.2351 0 0 0 0 0 0 0
"44" 10.75 22.1533 10.7244 21.7029 38.5065 21.2509 0 0 0 0 0 0 0
"45" 11 22.4234 10.5319 21.4981 38.5958 21.2652 0 0 0 0 0 0 0
