"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1355 0.1377 0.1571 0.1639 0.1798 0 0 0 0 0 0 0
"3" 0.5 0.1669 0.1579 0.1897 0.1918 0.2154 0 0 0 0 0 0 0
"4" 0.75 0.2056 0.1812 0.2292 0.2244 0.2582 0 0 0 0 0 0 0
"5" 1 0.2532 0.2079 0.2769 0.2626 0.3094 0 0 0 0 0 0 0
"6" 1.25 0.3119 0.2385 0.3345 0.3073 0.3708 0 0 0 0 0 0 0
"7" 1.5 0.3841 0.2736 0.4041 0.3596 0.4443 0 0 0 0 0 0 0
"8" 1.75 0.473 0.3138 0.4881 0.4208 0.5323 0 0 0 0 0 0 0
"9" 2 0.5825 0.3599 0.5896 0.4923 0.6377 0 0 0 0 0 0 0
"10" 2.25 0.7172 0.4128 0.7121 0.5759 0.764 0 0 0 0 0 0 0
"11" 2.5 0.883 0.4735 0.86 0.6736 0.9151 0 0 0 0 0 0 0
"12" 2.75 1.087 0.543 1.0386 0.7879 1.096 0 0 0 0 0 0 0
"13" 3 1.3379 0.6227 1.2541 0.9214 1.3125 0 0 0 0 0 0 0
"14" 3.25 1.6465 0.714 1.5141 1.0772 1.5715 0 0 0 0 0 0 0
"15" 3.5 2.0257 0.8185 1.8277 1.2592 1.8811 0 0 0 0 0 0 0
"16" 3.75 2.4916 0.9382 2.2059 1.4715 2.2511 0 0 0 0 0 0 0
"17" 4 3.0637 1.0752 2.6616 1.719 2.6929 0 0 0 0 0 0 0
"18" 4.25 3.7654 1.2319 3.2106 2.0072 3.2201 0 0 0 0 0 0 0
"19" 4.5 4.6254 1.411 3.8714 2.3424 3.8485 0 0 0 0 0 0 0
"20" 4.75 5.6781 1.6155 4.666 2.7317 4.5963 0 0 0 0 0 0 0
"21" 5 6.9642 1.8486 5.6203 3.183 5.4846 0 0 0 0 0 0 0
"22" 5.25 8.5321 2.1139 6.7644 3.7045 6.5373 0 0 0 0 0 0 0
"23" 5.5 10.4376 2.4151 8.133 4.305 7.7805 0 0 0 0 0 0 0
"24" 5.75 12.7429 2.756 9.7647 4.9926 9.2414 0 0 0 0 0 0 0
"25" 6 15.5137 3.1395 11.7004 5.7736 10.9459 0 0 0 0 0 0 0
"26" 6.25 18.81 3.5676 13.9791 6.6494 12.912 0 0 0 0 0 0 0
"27" 6.5 22.6633 4.0383 16.626 7.6101 15.1363 0 0 0 0 0 0 0
"28" 6.75 27.0202 4.5412 19.6226 8.6207 17.561 0 0 0 0 0 0 0
"29" 7 31.5953 5.0441 22.8228 9.5873 19.9938 0 0 0 0 0 0 0
"30" 7.25 35.5402 5.4601 25.7336 10.2985 21.9447 0 0 0 0 0 0 0
"31" 7.5 37.5715 5.6533 27.4624 10.514 22.7688 0 0 0 0 0 0 0
"32" 7.75 38.0713 5.6653 28.1127 10.3973 22.7695 0 0 0 0 0 0 0
"33" 8 38.1992 5.6323 28.4836 10.2094 22.5801 0 0 0 0 0 0 0
"34" 8.25 38.2766 5.5935 28.8185 10.0154 22.3672 0 0 0 0 0 0 0
"35" 8.5 38.3458 5.554 29.1506 9.8236 22.1522 0 0 0 0 0 0 0
"36" 8.75 38.4115 5.5143 29.4836 9.6348 21.9375 0 0 0 0 0 0 0
"37" 9 38.4743 5.4745 29.8179 9.4492 21.7235 0 0 0 0 0 0 0
"38" 9.25 38.5342 5.4347 30.1535 9.2666 21.5102 0 0 0 0 0 0 0
"39" 9.5 38.5912 5.3949 30.4905 9.087 21.2976 0 0 0 0 0 0 0
"40" 9.75 38.6454 5.355 30.8286 8.9105 21.0857 0 0 0 0 0 0 0
"41" 10 38.6967 5.315 31.1681 8.7369 20.8746 0 0 0 0 0 0 0
"42" 10.25 38.7453 5.2751 31.5087 8.5662 20.6643 0 0 0 0 0 0 0
"43" 10.5 38.791 5.2351 31.8505 8.3984 20.4549 0 0 0 0 0 0 0
"44" 10.75 38.8338 5.1951 32.1935 8.2335 20.2463 0 0 0 0 0 0 0
"45" 11 38.8739 5.1551 32.5377 8.0714 20.0386 0 0 0 0 0 0 0
"46" 11.25 38.9111 5.1152 32.883 7.9121 19.8318 0 0 0 0 0 0 0
"47" 11.5 38.9456 5.0752 33.2293 7.7555 19.6259 0 0 0 0 0 0 0
"48" 11.75 38.9773 5.0352 33.5768 7.6017 19.421 0 0 0 0 0 0 0
"49" 12 39.0062 4.9953 33.9252 7.4505 19.2171 0 0 0 0 0 0 0
"50" 12.25 39.0324 4.9554 34.2747 7.302 19.0142 0 0 0 0 0 0 0
"51" 12.5 39.0559 4.9155 34.6252 7.156 18.8123 0 0 0 0 0 0 0
"52" 12.75 39.0766 4.8757 34.9767 7.0127 18.6115 0 0 0 0 0 0 0
"53" 13 39.0946 4.8359 35.3291 6.8719 18.4117 0 0 0 0 0 0 0
"54" 13.25 39.11 4.7961 35.6824 6.7335 18.213 0 0 0 0 0 0 0
"55" 13.5 39.1226 4.7565 36.0367 6.5977 18.0154 0 0 0 0 0 0 0
"56" 13.75 39.1326 4.7169 36.3918 6.4642 17.819 0 0 0 0 0 0 0
"57" 14 39.14 4.6773 36.7477 6.3332 17.6236 0 0 0 0 0 0 0
"58" 14.25 39.1447 4.6379 37.1045 6.2045 17.4295 0 0 0 0 0 0 0
"59" 14.5 39.1469 4.5985 37.4621 6.0782 17.2365 0 0 0 0 0 0 0
"60" 14.75 39.1464 4.5592 37.8204 5.9542 17.0447 0 0 0 0 0 0 0
"61" 15 39.1434 4.52 38.1795 5.8324 16.8541 0 0 0 0 0 0 0
"62" 15.25 39.1379 4.4809 38.5394 5.7128 16.6647 0 0 0 0 0 0 0
"63" 15.5 39.1298 4.4419 38.8999 5.5955 16.4766 0 0 0 0 0 0 0
"64" 15.75 39.1192 4.403 39.2612 5.4803 16.2897 0 0 0 0 0 0 0
"65" 16 39.1062 4.3643 39.623 5.3672 16.104 0 0 0 0 0 0 0
"66" 16.25 39.0907 4.3256 39.9856 5.2562 15.9197 0 0 0 0 0 0 0
"67" 16.5 39.0727 4.2871 40.3487 5.1473 15.7366 0 0 0 0 0 0 0
"68" 16.75 39.0523 4.2487 40.7125 5.0405 15.5548 0 0 0 0 0 0 0
"69" 17 39.0296 4.2104 41.0768 4.9356 15.3743 0 0 0 0 0 0 0
"70" 17.25 39.0044 4.1723 41.4416 4.8327 15.1951 0 0 0 0 0 0 0
"71" 17.5 38.9769 4.1343 41.807 4.7318 15.0172 0 0 0 0 0 0 0
"72" 17.75 38.9471 4.0964 42.1729 4.6328 14.8407 0 0 0 0 0 0 0
"73" 18 38.915 4.0587 42.5392 4.5356 14.6655 0 0 0 0 0 0 0
"74" 18.25 38.8806 4.0212 42.906 4.4403 14.4916 0 0 0 0 0 0 0
"75" 18.5 38.8439 3.9838 43.2733 4.3469 14.3191 0 0 0 0 0 0 0
"76" 18.75 38.805 3.9465 43.6409 4.2552 14.148 0 0 0 0 0 0 0
"77" 19 38.7639 3.9095 44.009 4.1653 13.9782 0 0 0 0 0 0 0
"78" 19.25 38.7207 3.8725 44.3774 4.0771 13.8098 0 0 0 0 0 0 0
"79" 19.5 38.6752 3.8358 44.7462 3.9906 13.6428 0 0 0 0 0 0 0
"80" 19.75 38.6277 3.7992 45.1152 3.9058 13.4771 0 0 0 0 0 0 0
"81" 20 38.578 3.7628 45.4846 3.8227 13.3128 0 0 0 0 0 0 0
"82" 20.25 38.5262 3.7266 45.8543 3.7411 13.15 0 0 0 0 0 0 0
"83" 20.5 38.4724 3.6906 46.2242 3.6612 12.9884 0 0 0 0 0 0 0
"84" 20.75 38.4165 3.6547 46.5944 3.5828 12.8283 0 0 0 0 0 0 0
"85" 21 38.3586 3.6191 46.9648 3.506 12.6696 0 0 0 0 0 0 0
"86" 21.25 38.2988 3.5836 47.3354 3.4307 12.5123 0 0 0 0 0 0 0
