"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1301 0.1433 0.1491 0.1637 0.18 0 0 0 0 0 0 0
"3" 0.5 0.1539 0.1711 0.171 0.1913 0.2161 0 0 0 0 0 0 0
"4" 0.75 0.1821 0.2043 0.1961 0.2237 0.2593 0 0 0 0 0 0 0
"5" 1 0.2154 0.244 0.2249 0.2615 0.3113 0 0 0 0 0 0 0
"6" 1.25 0.2547 0.2913 0.2579 0.3057 0.3735 0 0 0 0 0 0 0
"7" 1.5 0.3013 0.3478 0.2957 0.3573 0.4483 0 0 0 0 0 0 0
"8" 1.75 0.3563 0.4153 0.3391 0.4176 0.5379 0 0 0 0 0 0 0
"9" 2 0.4214 0.4958 0.3889 0.4881 0.6455 0 0 0 0 0 0 0
"10" 2.25 0.4983 0.5919 0.4459 0.5704 0.7744 0 0 0 0 0 0 0
"11" 2.5 0.5892 0.7066 0.5112 0.6665 0.9291 0 0 0 0 0 0 0
"12" 2.75 0.6967 0.8435 0.5862 0.7788 1.1146 0 0 0 0 0 0 0
"13" 3 0.8237 1.0067 0.672 0.9099 1.3369 0 0 0 0 0 0 0
"14" 3.25 0.9737 1.2015 0.7703 1.0629 1.6033 0 0 0 0 0 0 0
"15" 3.5 1.1509 1.4338 0.883 1.2414 1.9225 0 0 0 0 0 0 0
"16" 3.75 1.3601 1.7107 1.0121 1.4496 2.3049 0 0 0 0 0 0 0
"17" 4 1.6069 2.0408 1.1598 1.6923 2.7625 0 0 0 0 0 0 0
"18" 4.25 1.8982 2.434 1.3289 1.975 3.3101 0 0 0 0 0 0 0
"19" 4.5 2.2415 2.9023 1.5224 2.3042 3.9648 0 0 0 0 0 0 0
"20" 4.75 2.646 3.4597 1.7436 2.6871 4.747 0 0 0 0 0 0 0
"21" 5 3.1221 4.1225 1.9964 3.1319 5.6805 0 0 0 0 0 0 0
"22" 5.25 3.6819 4.91 2.285 3.6479 6.7932 0 0 0 0 0 0 0
"23" 5.5 4.339 5.8445 2.6142 4.2454 8.1171 0 0 0 0 0 0 0
"24" 5.75 5.109 6.9518 2.9891 4.9358 9.689 0 0 0 0 0 0 0
"25" 6 6.0089 8.261 3.4153 5.7307 11.55 0 0 0 0 0 0 0
"26" 6.25 7.057 9.8046 3.8985 6.6421 13.7448 0 0 0 0 0 0 0
"27" 6.5 8.2718 11.6172 4.4443 7.6807 16.3188 0 0 0 0 0 0 0
"28" 6.75 9.6696 13.7331 5.0576 8.8536 19.3136 0 0 0 0 0 0 0
"29" 7 11.2603 16.1805 5.7408 10.1598 22.7546 0 0 0 0 0 0 0
"30" 7.25 13.0367 18.9679 6.4907 11.5807 26.6273 0 0 0 0 0 0 0
"31" 7.5 14.9529 22.0527 7.2917 13.0609 30.8228 0 0 0 0 0 0 0
"32" 7.75 16.8739 25.2653 8.0978 14.4684 35.0207 0 0 0 0 0 0 0
"33" 8 18.4883 28.1547 8.7969 15.5406 38.5005 0 0 0 0 0 0 0
"34" 8.25 19.3829 30.019 9.2186 15.9944 40.3621 0 0 0 0 0 0 0
"35" 8.5 19.6328 30.8485 9.3674 15.9607 40.8275 0 0 0 0 0 0 0
"36" 8.75 19.6589 31.2972 9.4154 15.7716 40.8204 0 0 0 0 0 0 0
"37" 9 19.6408 31.6712 9.443 15.5551 40.7207 0 0 0 0 0 0 0
"38" 9.25 19.6145 32.0347 9.4668 15.3363 40.6043 0 0 0 0 0 0 0
"39" 9.5 19.586 32.3981 9.4897 15.1192 40.4837 0 0 0 0 0 0 0
"40" 9.75 19.5563 32.7632 9.5119 14.9043 40.3608 0 0 0 0 0 0 0
"41" 10 19.5255 33.1303 9.5337 14.6918 40.2359 0 0 0 0 0 0 0
"42" 10.25 19.4937 33.4993 9.5551 14.4816 40.1092 0 0 0 0 0 0 0
"43" 10.5 19.4608 33.8703 9.5759 14.2737 39.9806 0 0 0 0 0 0 0
"44" 10.75 19.4282 34.2183 9.5969 14.069 39.8529 0 0 0 0 0 0 0
"45" 11 19.4043 34.4961 9.6221 13.8724 39.7432 0 0 0 0 0 0 0
"46" 11.25 19.3864 34.7349 9.6537 13.6861 39.6264 0 0 0 0 0 0 0
"47" 11.5 19.363 34.9621 9.6943 13.5131 39.4964 0 0 0 0 0 0 0
"48" 11.75 19.3349 35.1817 9.7444 13.3535 39.3573 0 0 0 0 0 0 0
"49" 12 19.3024 35.3937 9.8042 13.2068 39.2097 0 0 0 0 0 0 0
"50" 12.25 19.2656 35.598 9.874 13.0729 39.0538 0 0 0 0 0 0 0
"51" 12.5 19.225 35.7958 9.9482 12.9514 38.8907 0 0 0 0 0 0 0
"52" 12.75 19.1819 35.9894 10.0216 12.8424 38.7232 0 0 0 0 0 0 0
"53" 13 19.1366 36.179 10.0943 12.7455 38.5515 0 0 0 0 0 0 0
"54" 13.25 19.0889 36.3648 10.1661 12.6604 38.3759 0 0 0 0 0 0 0
"55" 13.5 19.0392 36.5468 10.2373 12.5869 38.1965 0 0 0 0 0 0 0
"56" 13.75 18.9873 36.725 10.3077 12.5248 38.0136 0 0 0 0 0 0 0
"57" 14 18.9334 36.8995 10.3773 12.4738 37.8272 0 0 0 0 0 0 0
"58" 14.25 18.8775 37.0701 10.4463 12.4337 37.6374 0 0 0 0 0 0 0
"59" 14.5 18.8196 37.237 10.5144 12.4044 37.4444 0 0 0 0 0 0 0
"60" 14.75 18.7599 37.4001 10.5818 12.3856 37.2483 0 0 0 0 0 0 0
"61" 15 18.6983 37.5595 10.6485 12.3774 37.0492 0 0 0 0 0 0 0
"62" 15.25 18.6349 37.7151 10.7143 12.3796 36.8472 0 0 0 0 0 0 0
"63" 15.5 18.5697 37.8668 10.7794 12.3922 36.6424 0 0 0 0 0 0 0
"64" 15.75 18.5027 38.0148 10.8437 12.415 36.4348 0 0 0 0 0 0 0
"65" 16 18.434 38.1588 10.9072 12.448 36.2246 0 0 0 0 0 0 0
"66" 16.25 18.3636 38.2989 10.9698 12.4913 36.0117 0 0 0 0 0 0 0
"67" 16.5 18.2916 38.4351 11.0316 12.5448 35.7963 0 0 0 0 0 0 0
"68" 16.75 18.2178 38.5672 11.0925 12.6087 35.5784 0 0 0 0 0 0 0
"69" 17 18.1424 38.6952 11.1525 12.6828 35.358 0 0 0 0 0 0 0
"70" 17.25 18.0654 38.8191 11.2116 12.7674 35.1352 0 0 0 0 0 0 0
"71" 17.5 17.9867 38.9387 11.2697 12.8625 34.91 0 0 0 0 0 0 0
"72" 17.75 17.9064 39.0539 11.3268 12.9682 34.6825 0 0 0 0 0 0 0
"73" 18 17.8245 39.1648 11.3829 13.0846 34.4526 0 0 0 0 0 0 0
"74" 18.25 17.7409 39.271 11.438 13.212 34.2204 0 0 0 0 0 0 0
"75" 18.5 17.6557 39.3727 11.4919 13.3505 33.9859 0 0 0 0 0 0 0
"76" 18.75 17.5689 39.4695 11.5448 13.5003 33.7491 0 0 0 0 0 0 0
"77" 19 17.4804 39.5615 11.5964 13.6615 33.51 0 0 0 0 0 0 0
"78" 19.25 17.3903 39.6485 11.6468 13.8345 33.2686 0 0 0 0 0 0 0
"79" 19.5 17.2985 39.7302 11.696 14.0196 33.0249 0 0 0 0 0 0 0
"80" 19.75 17.205 39.8067 11.7438 14.2169 32.7789 0 0 0 0 0 0 0
"81" 20 17.1098 39.8776 11.7902 14.4268 32.5306 0 0 0 0 0 0 0
"82" 20.25 17.0129 39.9429 11.8352 14.6496 32.2798 0 0 0 0 0 0 0
"83" 20.5 16.9143 40.0024 11.8787 14.8856 32.0268 0 0 0 0 0 0 0
