"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1322 0.149 0.1559 0.1655 0.1728 0 0 0 0 0 0 0
"3" 0.5 0.1588 0.1851 0.187 0.1957 0.1991 0 0 0 0 0 0 0
"4" 0.75 0.1908 0.2298 0.2243 0.2314 0.2294 0 0 0 0 0 0 0
"5" 1 0.2293 0.2854 0.269 0.2736 0.2643 0 0 0 0 0 0 0
"6" 1.25 0.2755 0.3544 0.3227 0.3235 0.3045 0 0 0 0 0 0 0
"7" 1.5 0.331 0.4401 0.387 0.3824 0.3508 0 0 0 0 0 0 0
"8" 1.75 0.3976 0.5465 0.4641 0.452 0.4041 0 0 0 0 0 0 0
"9" 2 0.4776 0.6785 0.5565 0.5343 0.4655 0 0 0 0 0 0 0
"10" 2.25 0.5737 0.8424 0.6673 0.6315 0.5362 0 0 0 0 0 0 0
"11" 2.5 0.689 1.0457 0.8001 0.7462 0.6176 0 0 0 0 0 0 0
"12" 2.75 0.8275 1.298 0.9593 0.8818 0.7112 0 0 0 0 0 0 0
"13" 3 0.9936 1.611 1.15 1.0417 0.8189 0 0 0 0 0 0 0
"14" 3.25 1.1929 1.9991 1.3785 1.2305 0.9428 0 0 0 0 0 0 0
"15" 3.5 1.4318 2.4803 1.6521 1.4531 1.0852 0 0 0 0 0 0 0
"16" 3.75 1.7182 3.0766 1.9797 1.7154 1.2488 0 0 0 0 0 0 0
"17" 4 2.0613 3.8153 2.3716 2.0244 1.4368 0 0 0 0 0 0 0
"18" 4.25 2.4719 4.7295 2.8404 2.388 1.6524 0 0 0 0 0 0 0
"19" 4.5 2.9629 5.8603 3.4006 2.8154 1.8995 0 0 0 0 0 0 0
"20" 4.75 3.5493 7.2574 4.0695 3.3168 2.1824 0 0 0 0 0 0 0
"21" 5 4.2486 8.9813 4.8672 3.904 2.5056 0 0 0 0 0 0 0
"22" 5.25 5.0805 11.1043 5.8169 4.5897 2.874 0 0 0 0 0 0 0
"23" 5.5 6.0673 13.7124 6.9451 5.3876 3.2926 0 0 0 0 0 0 0
"24" 5.75 7.2328 16.9051 8.2809 6.311 3.7659 0 0 0 0 0 0 0
"25" 6 8.6009 20.7928 9.8551 7.3712 4.2974 0 0 0 0 0 0 0
"26" 6.25 10.1907 25.4879 11.6963 8.5735 4.8876 0 0 0 0 0 0 0
"27" 6.5 12.0072 31.0786 13.822 9.9083 5.5305 0 0 0 0 0 0 0
"28" 6.75 14.0158 37.5587 16.2153 11.3309 6.205 0 0 0 0 0 0 0
"29" 7 16.0777 44.6229 18.7579 12.7129 6.8539 0 0 0 0 0 0 0
"30" 7.25 17.73 50.7779 21.0141 13.7479 7.314 0 0 0 0 0 0 0
"31" 7.5 17.8361 51.8661 21.5939 14.1355 7.2362 0 0 0 0 0 0 0
"32" 7.75 17.6395 51.9188 21.7563 14.2906 7.0645 0 0 0 0 0 0 0
"33" 8 17.4415 51.9587 21.9144 14.4437 6.8958 0 0 0 0 0 0 0
"34" 8.25 17.2447 51.9949 22.0721 14.5973 6.7308 0 0 0 0 0 0 0
"35" 8.5 17.0491 52.0275 22.2292 14.7516 6.5694 0 0 0 0 0 0 0
"36" 8.75 16.8548 52.0565 22.3859 14.9063 6.4117 0 0 0 0 0 0 0
"37" 9 16.6617 52.082 22.5421 15.0616 6.2574 0 0 0 0 0 0 0
"38" 9.25 16.4699 52.1039 22.6979 15.2175 6.1066 0 0 0 0 0 0 0
"39" 9.5 16.2794 52.1224 22.8531 15.3738 5.9592 0 0 0 0 0 0 0
