"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.132 0.142 0.1525 0.1683 0.1803 0 0 0 0 0 0 0
"3" 0.5 0.1583 0.168 0.1788 0.2022 0.2167 0 0 0 0 0 0 0
"4" 0.75 0.1899 0.1987 0.2096 0.243 0.2604 0 0 0 0 0 0 0
"5" 1 0.2277 0.2351 0.2458 0.2921 0.313 0 0 0 0 0 0 0
"6" 1.25 0.2731 0.2781 0.2883 0.351 0.3762 0 0 0 0 0 0 0
"7" 1.5 0.3276 0.329 0.338 0.4218 0.452 0 0 0 0 0 0 0
"8" 1.75 0.3928 0.3892 0.3963 0.5068 0.5432 0 0 0 0 0 0 0
"9" 2 0.4711 0.4603 0.4647 0.6088 0.6527 0 0 0 0 0 0 0
"10" 2.25 0.5649 0.5444 0.5448 0.7314 0.7842 0 0 0 0 0 0 0
"11" 2.5 0.6773 0.6439 0.6387 0.8786 0.942 0 0 0 0 0 0 0
"12" 2.75 0.812 0.7615 0.7488 1.0552 1.1316 0 0 0 0 0 0 0
"13" 3 0.9734 0.9005 0.8777 1.2672 1.3591 0 0 0 0 0 0 0
"14" 3.25 1.1667 1.0647 1.0287 1.5214 1.632 0 0 0 0 0 0 0
"15" 3.5 1.3981 1.2587 1.2055 1.8261 1.9593 0 0 0 0 0 0 0
"16" 3.75 1.675 1.4877 1.4125 2.1914 2.3517 0 0 0 0 0 0 0
"17" 4 2.0063 1.7581 1.6548 2.6287 2.8219 0 0 0 0 0 0 0
"18" 4.25 2.4022 2.0771 1.9382 3.152 3.3847 0 0 0 0 0 0 0
"19" 4.5 2.8751 2.4532 2.2695 3.7775 4.0579 0 0 0 0 0 0 0
"20" 4.75 3.4394 2.8963 2.6564 4.5242 4.8623 0 0 0 0 0 0 0
"21" 5 4.1117 3.4178 3.1081 5.4141 5.8219 0 0 0 0 0 0 0
"22" 5.25 4.9116 4.0306 3.6345 6.4724 6.9646 0 0 0 0 0 0 0
"23" 5.5 5.8611 4.7496 4.247 7.7275 8.3219 0 0 0 0 0 0 0
"24" 5.75 6.9846 5.5909 4.9582 9.2102 9.9286 0 0 0 0 0 0 0
"25" 6 8.3086 6.5722 5.7814 10.9526 11.8217 0 0 0 0 0 0 0
"26" 6.25 9.8592 7.7109 6.7297 12.9843 14.0369 0 0 0 0 0 0 0
"27" 6.5 11.6584 9.0222 7.8146 15.3259 16.6022 0 0 0 0 0 0 0
"28" 6.75 13.7143 10.5133 9.0411 17.9736 19.5226 0 0 0 0 0 0 0
"29" 7 15.9995 12.1705 10.3985 20.8672 22.7476 0 0 0 0 0 0 0
"30" 7.25 18.4016 13.9274 11.8359 23.8204 26.096 0 0 0 0 0 0 0
"31" 7.5 20.6155 15.5911 13.2037 26.3922 29.1071 0 0 0 0 0 0 0
"32" 7.75 22.0899 16.7772 14.1957 27.8981 31.0041 0 0 0 0 0 0 0
"33" 8 22.6393 17.3044 14.6538 28.2407 31.5952 0 0 0 0 0 0 0
"34" 8.25 22.7802 17.5219 14.8557 28.1106 31.6314 0 0 0 0 0 0 0
"35" 8.5 22.8349 17.673 15.0023 27.8861 31.5529 0 0 0 0 0 0 0
"36" 8.75 22.8753 17.8138 15.1405 27.6478 31.4556 0 0 0 0 0 0 0
"37" 9 22.9129 17.9533 15.2779 27.4084 31.3548 0 0 0 0 0 0 0
"38" 9.25 22.9494 18.0931 15.4159 27.1699 31.2528 0 0 0 0 0 0 0
"39" 9.5 22.9851 18.2332 15.5545 26.9326 31.1501 0 0 0 0 0 0 0
"40" 9.75 23.0199 18.3736 15.6938 26.6965 31.0466 0 0 0 0 0 0 0
"41" 10 23.0541 18.5145 15.8337 26.4616 30.9425 0 0 0 0 0 0 0
"42" 10.25 23.0874 18.6558 15.9743 26.2279 30.8376 0 0 0 0 0 0 0
"43" 10.5 23.1199 18.7974 16.1155 25.9955 30.732 0 0 0 0 0 0 0
