"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1315 0.1413 0.1616 0.1649 0.1761 0 0 0 0 0 0 0
"3" 0.5 0.1572 0.1665 0.2008 0.1942 0.2068 0 0 0 0 0 0 0
"4" 0.75 0.1879 0.1961 0.2495 0.2288 0.2429 0 0 0 0 0 0 0
"5" 1 0.2245 0.231 0.31 0.2694 0.2852 0 0 0 0 0 0 0
"6" 1.25 0.2684 0.272 0.3852 0.3173 0.3349 0 0 0 0 0 0 0
"7" 1.5 0.3207 0.3203 0.4786 0.3737 0.3932 0 0 0 0 0 0 0
"8" 1.75 0.3833 0.3773 0.5947 0.4401 0.4616 0 0 0 0 0 0 0
"9" 2 0.458 0.4443 0.7389 0.5182 0.5419 0 0 0 0 0 0 0
"10" 2.25 0.5473 0.5232 0.9179 0.6101 0.6362 0 0 0 0 0 0 0
"11" 2.5 0.6539 0.616 1.1403 0.7183 0.7467 0 0 0 0 0 0 0
"12" 2.75 0.7812 0.7253 1.4164 0.8455 0.8764 0 0 0 0 0 0 0
"13" 3 0.9332 0.8538 1.7591 0.9951 1.0284 0 0 0 0 0 0 0
"14" 3.25 1.1145 1.005 2.1845 1.1709 1.2067 0 0 0 0 0 0 0
"15" 3.5 1.3309 1.1829 2.7122 1.3776 1.4155 0 0 0 0 0 0 0
"16" 3.75 1.5888 1.3919 3.3668 1.6202 1.6601 0 0 0 0 0 0 0
"17" 4 1.8962 1.6376 4.1784 1.9048 1.9463 0 0 0 0 0 0 0
"18" 4.25 2.2623 1.926 5.1839 2.2386 2.281 0 0 0 0 0 0 0
"19" 4.5 2.6978 2.2645 6.4289 2.6294 2.6721 0 0 0 0 0 0 0
"20" 4.75 3.2153 2.6614 7.9689 3.0864 3.1283 0 0 0 0 0 0 0
"21" 5 3.8293 3.126 9.8717 3.6196 3.6598 0 0 0 0 0 0 0
"22" 5.25 4.5564 3.6692 12.2187 4.2404 4.2773 0 0 0 0 0 0 0
"23" 5.5 5.4149 4.3026 15.1076 4.9604 4.9927 0 0 0 0 0 0 0
"24" 5.75 6.4244 5.039 18.6522 5.7913 5.8179 0 0 0 0 0 0 0
"25" 6 7.6047 5.891 22.9819 6.7433 6.7634 0 0 0 0 0 0 0
"26" 6.25 8.9721 6.8663 28.2332 7.8215 7.8358 0 0 0 0 0 0 0
"27" 6.5 10.5317 7.9617 34.4992 9.0195 9.0316 0 0 0 0 0 0 0
"28" 6.75 12.2283 9.1428 41.6991 10.3044 10.3233 0 0 0 0 0 0 0
"29" 7 13.8413 10.2719 49.156 11.5886 11.6327 0 0 0 0 0 0 0
"30" 7.25 14.7216 10.9111 54.197 12.5827 12.6366 0 0 0 0 0 0 0
"31" 7.5 14.666 10.887 55.2274 12.8036 12.862 0 0 0 0 0 0 0
"32" 7.75 14.4434 10.7391 55.4388 12.8488 12.9126 0 0 0 0 0 0 0
"33" 8 14.2164 10.5874 55.61 12.8852 12.9544 0 0 0 0 0 0 0
"34" 8.25 13.9922 10.4372 55.7778 12.9208 12.9955 0 0 0 0 0 0 0
"35" 8.5 13.771 10.2888 55.9435 12.956 13.0361 0 0 0 0 0 0 0
"36" 8.75 13.5529 10.1421 56.1071 12.9907 13.0763 0 0 0 0 0 0 0
"37" 9 13.3377 9.9973 56.2687 13.0249 13.1161 0 0 0 0 0 0 0
"38" 9.25 13.1256 9.8541 56.4283 13.0587 13.1555 0 0 0 0 0 0 0
"39" 9.5 12.9164 9.7127 56.5858 13.092 13.1944 0 0 0 0 0 0 0
"40" 9.75 12.7101 9.573 56.7413 13.1249 13.2329 0 0 0 0 0 0 0
"41" 10 12.5068 9.435 56.8949 13.1573 13.271 0 0 0 0 0 0 0
"42" 10.25 12.3063 9.2987 57.0464 13.1893 13.3087 0 0 0 0 0 0 0
"43" 10.5 12.1086 9.164 57.196 13.2208 13.346 0 0 0 0 0 0 0
"44" 10.75 11.9137 9.0311 57.3436 13.2519 13.3828 0 0 0 0 0 0 0
"45" 11 11.7216 8.8998 57.4892 13.2826 13.4193 0 0 0 0 0 0 0
"46" 11.25 11.5323 8.7701 57.6329 13.3128 13.4553 0 0 0 0 0 0 0
"47" 11.5 11.3457 8.6421 57.7747 13.3426 13.4909 0 0 0 0 0 0 0
"48" 11.75 11.1618 8.5157 57.9146 13.372 13.5262 0 0 0 0 0 0 0
"49" 12 10.9805 8.3909 58.0526 13.4009 13.561 0 0 0 0 0 0 0
"50" 12.25 10.8019 8.2677 58.1887 13.4295 13.5954 0 0 0 0 0 0 0
"51" 12.5 10.6259 8.146 58.3229 13.4576 13.6295 0 0 0 0 0 0 0
"52" 12.75 10.4525 8.026 58.4553 13.4853 13.6631 0 0 0 0 0 0 0
"53" 13 10.2816 7.9074 58.5858 13.5126 13.6964 0 0 0 0 0 0 0
"54" 13.25 10.1132 7.7905 58.7146 13.5395 13.7293 0 0 0 0 0 0 0
"55" 13.5 9.9474 7.675 58.8415 13.566 13.7618 0 0 0 0 0 0 0
"56" 13.75 9.784 7.5611 58.9667 13.5921 13.7939 0 0 0 0 0 0 0
"57" 14 9.623 7.4486 59.09 13.6178 13.8257 0 0 0 0 0 0 0
"58" 14.25 9.4645 7.3377 59.2117 13.6431 13.8571 0 0 0 0 0 0 0
"59" 14.5 9.3083 7.2282 59.3315 13.668 13.8881 0 0 0 0 0 0 0
"60" 14.75 9.1545 7.1202 59.4497 13.6926 13.9188 0 0 0 0 0 0 0
