"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1324 0.1436 0.15 0.1625 0.1821 0 0 0 0 0 0 0
"3" 0.5 0.1593 0.1718 0.173 0.1886 0.2211 0 0 0 0 0 0 0
"4" 0.75 0.1916 0.2056 0.1996 0.219 0.2684 0 0 0 0 0 0 0
"5" 1 0.2305 0.246 0.2302 0.2542 0.3258 0 0 0 0 0 0 0
"6" 1.25 0.2774 0.2943 0.2656 0.295 0.3954 0 0 0 0 0 0 0
"7" 1.5 0.3337 0.3521 0.3064 0.3424 0.48 0 0 0 0 0 0 0
"8" 1.75 0.4014 0.4212 0.3534 0.3974 0.5826 0 0 0 0 0 0 0
"9" 2 0.4829 0.5039 0.4076 0.4611 0.707 0 0 0 0 0 0 0
"10" 2.25 0.5808 0.6028 0.4702 0.5351 0.858 0 0 0 0 0 0 0
"11" 2.5 0.6986 0.721 0.5422 0.6208 1.0411 0 0 0 0 0 0 0
"12" 2.75 0.8401 0.8624 0.6254 0.7203 1.2632 0 0 0 0 0 0 0
"13" 3 1.0102 1.0313 0.7211 0.8355 1.5323 0 0 0 0 0 0 0
"14" 3.25 1.2146 1.2333 0.8315 0.969 1.8586 0 0 0 0 0 0 0
"15" 3.5 1.46 1.4745 0.9587 1.1237 2.2538 0 0 0 0 0 0 0
"16" 3.75 1.7547 1.7627 1.1052 1.3027 2.7323 0 0 0 0 0 0 0
"17" 4 2.1082 2.1068 1.2738 1.5098 3.3115 0 0 0 0 0 0 0
"18" 4.25 2.5323 2.5173 1.4679 1.7492 4.012 0 0 0 0 0 0 0
"19" 4.5 3.0404 3.007 1.6912 2.0258 4.8585 0 0 0 0 0 0 0
"20" 4.75 3.6486 3.5905 1.9478 2.3448 5.8801 0 0 0 0 0 0 0
"21" 5 4.3759 4.2851 2.2425 2.7123 7.1116 0 0 0 0 0 0 0
"22" 5.25 5.2441 5.1109 2.5806 3.1348 8.5934 0 0 0 0 0 0 0
"23" 5.5 6.2784 6.0911 2.9678 3.6192 10.3719 0 0 0 0 0 0 0
"24" 5.75 7.5069 7.2518 3.4103 4.1726 12.4998 0 0 0 0 0 0 0
"25" 6 8.9603 8.6217 3.9145 4.8018 15.0343 0 0 0 0 0 0 0
"26" 6.25 10.6701 10.2311 4.4866 5.5121 18.0338 0 0 0 0 0 0 0
"27" 6.5 12.6638 12.1082 5.1315 6.305 21.5489 0 0 0 0 0 0 0
"28" 6.75 14.9557 14.272 5.8504 7.1747 25.6037 0 0 0 0 0 0 0
"29" 7 17.5245 16.7146 6.636 8.0982 30.1513 0 0 0 0 0 0 0
"30" 7.25 20.2598 19.356 7.4601 9.017 34.9728 0 0 0 0 0 0 0
"31" 7.5 22.8407 21.9342 8.2413 9.7981 39.4556 0 0 0 0 0 0 0
