"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"1" 0 0.11 0.12 0.13 0.14 0.15 0 0 0 0 0 0 0
"2" 0.25 0.1318 0.1446 0.1546 0.1635 0.1742 0 0 0 0 0 0 0
"3" 0.5 0.1579 0.1742 0.1838 0.1909 0.2022 0 0 0 0 0 0 0
"4" 0.75 0.1892 0.21 0.2185 0.223 0.2347 0 0 0 0 0 0 0
"5" 1 0.2267 0.253 0.2598 0.2604 0.2725 0 0 0 0 0 0 0
"6" 1.25 0.2716 0.3048 0.3089 0.304 0.3163 0 0 0 0 0 0 0
"7" 1.5 0.3254 0.3673 0.3673 0.355 0.3672 0 0 0 0 0 0 0
"8" 1.75 0.3898 0.4425 0.4366 0.4144 0.4263 0 0 0 0 0 0 0
"9" 2 0.4669 0.5331 0.519 0.4838 0.4948 0 0 0 0 0 0 0
"10" 2.25 0.5593 0.6423 0.617 0.5648 0.5742 0 0 0 0 0 0 0
"11" 2.5 0.6699 0.7737 0.7334 0.6593 0.6664 0 0 0 0 0 0 0
"12" 2.75 0.8022 0.9319 0.8718 0.7695 0.7734 0 0 0 0 0 0 0
"13" 3 0.9607 1.1224 1.0361 0.898 0.8973 0 0 0 0 0 0 0
"14" 3.25 1.1502 1.3517 1.2313 1.0479 1.0411 0 0 0 0 0 0 0
"15" 3.5 1.3769 1.6276 1.4631 1.2225 1.2076 0 0 0 0 0 0 0
"16" 3.75 1.648 1.9595 1.7382 1.4258 1.4005 0 0 0 0 0 0 0
"17" 4 1.972 2.3586 2.0648 1.6626 1.6239 0 0 0 0 0 0 0
"18" 4.25 2.3591 2.8383 2.4523 1.938 1.8824 0 0 0 0 0 0 0
"19" 4.5 2.8211 3.4147 2.9117 2.2583 2.1813 0 0 0 0 0 0 0
"20" 4.75 3.3722 4.1066 3.4561 2.6301 2.5267 0 0 0 0 0 0 0
"21" 5 4.0289 4.9366 4.1007 3.0614 2.9252 0 0 0 0 0 0 0
"22" 5.25 4.8102 5.9311 4.8633 3.5607 3.3843 0 0 0 0 0 0 0
"23" 5.5 5.7383 7.121 5.7641 4.1376 3.9124 0 0 0 0 0 0 0
"24" 5.75 6.8382 8.542 6.8265 4.8022 4.5183 0 0 0 0 0 0 0
"25" 6 8.1377 10.2347 8.0765 5.5649 5.2109 0 0 0 0 0 0 0
"26" 6.25 9.6662 12.2437 9.5425 6.4354 5.999 0 0 0 0 0 0 0
"27" 6.5 11.4528 14.6159 11.2534 7.4212 6.8893 0 0 0 0 0 0 0
"28" 6.75 13.5208 17.3945 13.2356 8.5239 7.8843 0 0 0 0 0 0 0
"29" 7 15.8764 20.6064 15.5041 9.7328 8.9765 0 0 0 0 0 0 0
"30" 7.25 18.4824 24.2302 18.0423 11.0104 10.1363 0 0 0 0 0 0 0
"31" 7.5 21.1951 28.1169 20.7504 12.2607 11.2851 0 0 0 0 0 0 0
"32" 7.75 23.6267 31.7935 23.3148 13.2711 12.2402 0 0 0 0 0 0 0
"33" 8 25.0937 34.2985 25.0829 13.7357 12.7182 0 0 0 0 0 0 0
"34" 8.25 25.4882 35.3109 25.8134 13.6874 12.7216 0 0 0 0 0 0 0
"35" 8.5 25.494 35.7423 26.1321 13.4721 12.564 0 0 0 0 0 0 0
"36" 8.75 25.4327 36.0719 26.3783 13.2328 12.3816 0 0 0 0 0 0 0
"37" 9 25.3607 36.3869 26.6141 12.9933 12.1976 0 0 0 0 0 0 0
"38" 9.25 25.2855 36.6992 26.8482 12.7569 12.015 0 0 0 0 0 0 0
"39" 9.5 25.2082 37.0102 27.0814 12.5238 11.8342 0 0 0 0 0 0 0
"40" 9.75 25.1289 37.32 27.314 12.2942 11.6553 0 0 0 0 0 0 0
"41" 10 25.0476 37.6287 27.5459 12.0679 11.4782 0 0 0 0 0 0 0
"42" 10.25 24.9644 37.9362 27.7771 11.845 11.3031 0 0 0 0 0 0 0
"43" 10.5 24.8793 38.2425 28.0075 11.6254 11.1298 0 0 0 0 0 0 0
"44" 10.75 24.7924 38.5476 28.2372 11.4091 10.9584 0 0 0 0 0 0 0
"45" 11 24.7037 38.8513 28.4661 11.1961 10.7889 0 0 0 0 0 0 0
"46" 11.25 24.6132 39.1538 28.6942 10.9864 10.6213 0 0 0 0 0 0 0
"47" 11.5 24.5211 39.4549 28.9215 10.7799 10.4556 0 0 0 0 0 0 0
"48" 11.75 24.4273 39.7547 29.1479 10.5766 10.2918 0 0 0 0 0 0 0
"49" 12 24.3319 40.053 29.3735 10.3764 10.1299 0 0 0 0 0 0 0
"50" 12.25 24.2349 40.3499 29.5982 10.1794 9.9698 0 0 0 0 0 0 0
"51" 12.5 24.1363 40.6454 29.8219 9.9856 9.8117 0 0 0 0 0 0 0
"52" 12.75 24.0363 40.9393 30.0447 9.7948 9.6555 0 0 0 0 0 0 0
"53" 13 23.9348 41.2318 30.2666 9.6071 9.5011 0 0 0 0 0 0 0
"54" 13.25 23.8319 41.5227 30.4875 9.4224 9.3486 0 0 0 0 0 0 0
"55" 13.5 23.7277 41.812 30.7074 9.2407 9.198 0 0 0 0 0 0 0
"56" 13.75 23.6221 42.0998 30.9263 9.062 9.0492 0 0 0 0 0 0 0
"57" 14 23.5152 42.386 31.1442 8.8862 8.9023 0 0 0 0 0 0 0
"58" 14.25 23.4072 42.6665 31.3612 8.7134 8.7574 0 0 0 0 0 0 0
"59" 14.5 23.3087 42.8545 31.5932 8.5465 8.6174 0 0 0 0 0 0 0
"60" 14.75 23.2195 42.9721 31.8576 8.3885 8.4792 0 0 0 0 0 0 0
"61" 15 23.1154 43.0552 32.1626 8.2404 8.3382 0 0 0 0 0 0 0
